Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
62,306.0973703347188,279.74420532439814,388.22328988590164,1000,10542.6257806746,18379.996555675207,15902.129969272484,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2093236036807347e-11,6.000000000000001e-08,6.828500018342674e-08,0.00016014295863111055,7.581618943803429e-05,3.7902632476478855e-05,0.0010852660407903035,0.0011697705529749177,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4637934253838824,27,
63,306.55480224494704,279.19501150050525,388.3203146505099,1000,10542.6257806746,18432.117814707926,15857.375014686966,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2093236036807347e-11,6.000000000000001e-08,6.806663021564017e-08,0.00016008940682574435,7.580137192197053e-05,3.7890297443765715e-05,0.0010789940712873684,0.001164439487447612,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4637934253838824,27,
64,306.03691573743106,280.2503186735924,388.52391143932243,1000,10542.6257806746,18352.856418139672,15858.603211649974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2067509403880401e-11,6.000000000000001e-08,6.810082495919978e-08,0.0001603636800328237,7.611214397990435e-05,3.792116776944015e-05,0.00108341775386105,0.0011680239252275528,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4636780968386481,27,
65,306.4971952587001,278.6092475408581,388.6211667448339,1000,10542.6257806746,18404.761232547193,15814.083672025972,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2067509403880401e-11,6.000000000000001e-08,6.788325099555412e-08,0.00016030902809066852,7.610824703813258e-05,3.790898142296576e-05,0.001077185068206638,0.0011627198818621373,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4635519,27,
66,305.9395713267147,282.0391405503302,389.6831771680667,1000,10542.6257806746,18322.379274909028,15814.09229494752,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2040181581944317e-11,6.000000000000001e-08,6.807000265776406e-08,0.00016072751502046152,7.639846981087813e-05,3.793517476456997e-05,0.0010889425626067924,0.0011684190632046392,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46438127339791324,27,
67,303.50837153323846,277.26327777034464,389.6831771680667,1000,10542.6257806746,18323.356468470356,15813.248876691792,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2040181581944317e-11,6.000000000000001e-08,6.797379705400775e-08,0.00016026033371013539,7.627623225918072e-05,3.7937197973890746e-05,0.0010897846781885417,0.001168294431837897,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4632667,27,
68,303.9658193508134,277.42919211576236,389.7813773287131,1000,10542.6257806746,18375.18078403726,15768.85033408568,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2040181581944317e-11,6.000000000000001e-08,6.775647666797045e-08,0.00016020558878014,7.627229030349757e-05,3.7925079315369966e-05,0.0010834656707105332,0.001163001964598117,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4632404,27,
69,303.4481744515446,280.05468517317007,389.5475587081813,1000,10542.6257806746,18292.970570459995,15768.522422276032,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2012800474656091e-11,6.000000000000001e-08,6.772028232734703e-08,0.0001606262141685593,7.64950877677008e-05,3.795219292309439e-05,0.0010937192117120983,0.0011653057253956268,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.464059116314522,27,
70,303.9011618863659,280.22473437800727,389.6457246929758,1000,10542.6257806746,18344.48942933699,15724.426064692585,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2012800474656091e-11,6.000000000000001e-08,6.750415710951625e-08,0.0001605818813334488,7.64910243486386e-05,3.794029415156914e-05,0.0010873450161462404,0.0011600554171437424,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4629501,27,
71,304.3604173222085,280.30409402278303,389.7435101840447,1000,10542.6257806746,18395.997820536257,15680.581333007876,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2012800474656091e-11,6.000000000000001e-08,6.72900933268231e-08,0.00016053563375162475,7.648693054901543e-05,3.792860854097044e-05,0.0010810766895971604,0.0011548791570680133,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4615578,27,
72,303.5407151695173,281.05677063046676,391.5175763139838,1000,10542.6257806746,18360.24823651158,15690.264083918206,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2005451997983688e-11,6.000000000000001e-08,6.759638983294115e-08,0.00016058743370700912,7.665013822644375e-05,3.794447196247332e-05,0.001084495062763413,0.0011599432419535606,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4607477703463536,27,
73,304.0035540520077,279.7875182542995,391.6161447789966,1000,10542.6257806746,18411.953633185312,15646.394105539566,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2005451997983688e-11,6.000000000000001e-08,6.738241210899718e-08,0.00016053964288673792,7.664604204305694e-05,3.793269399837617e-05,0.001078286545428105,0.0011547768547538995,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4607477703463536,27,
74,303.4837108458323,280.87192821100797,391.3981376500919,1000,10542.6257806746,18324.42378243982,15649.703563360523,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1977935485000053e-11,6.000000000000001e-08,6.735952814729037e-08,0.0001609956765039827,7.687092679364981e-05,3.796052511035304e-05,0.0010824658050081703,0.0011571500126910425,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46114003190570896,27,
75,303.9510757605349,279.67069514843513,391.4966447333757,1000,10542.6257806746,18375.802534817976,15606.126024806134,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1977935485000053e-11,6.000000000000001e-08,6.71466558720582e-08,0.00016094647622524305,7.686670196751324e-05,3.794895474229941e-05,0.0010763035436734197,0.0011520206906867868,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4606479,27,
76,303.40158270841704,282.621767385509,392.7530651817148,1000,10542.6257806746,18284.851713307984,15608.25953797097,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1948972860491605e-11,6.000000000000001e-08,6.738017637324508e-08,0.00016142085906697558,7.713771482307152e-05,3.797263229428576e-05,0.0010854593008830756,0.001157765117146181,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4616585562603352,27,
77,301.5522084744039,278.11361104958934,392.852384576838,1000,10542.6257806746,18336.18241182572,15564.746207700631,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1948972860491605e-11,6.000000000000001e-08,6.709347282437459e-08,0.0001609504571608732,7.70326388564424e-05,3.796102178223546e-05,0.0010792556838866685,0.0011526340873894078,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4605263,27,
78,301.0412108349346,282.59372271779836,393.0688622743645,1000,10542.6257806746,18246.135206904444,15566.448739625783,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1919989490944818e-11,6.000000000000001e-08,6.715017336473165e-08,0.00016142708311253358,7.730273433321198e-05,3.798497501729615e-05,0.001096641334175821,0.0011563078531716552,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.46151273799244746,27,
79,301.3913016937215,280.108555841055,393.16857598334633,1000,10542.6257806746,18297.202490121526,15523.174012129622,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1919989490944818e-11,6.000000000000001e-08,6.693797344488523e-08,0.0001613804629709307,7.728763865525139e-05,3.7973552175608945e-05,0.0010902702866807932,0.001151203817803127,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4603873,27,
80,301.85423873312305,280.2793100166957,393.26793754586885,1000,10542.6257806746,18348.256076397563,15480.14874118368,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1919989490944818e-11,6.000000000000001e-08,6.67278524687228e-08,0.00016133179062329862,7.72725397421637e-05,3.796234542089088e-05,0.001084003413072952,0.0011461710310006082,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4590046,27,
