Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
224,1495.4190117179432,0.00023874166557111227,0.0001863805277643531,6.588858293026084e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0645648228666298e-11,0.4122905277052015,1000000000.0,1010000000.0,0,27,
225,1495.8029605492018,0.00023553327601291848,0.00018623321259520815,6.584254328293833e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0642832667284168e-11,0.4122905277052015,1000000000.0,1010000000.0,0,27,
226,1496.176312968155,0.00023240535877747548,0.00018608734543144293,6.57970921753101e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0640100821398275e-11,0.4122905277052015,1000000000.0,1010000000.0,0,27,
227,1516.859661788224,0.00023561816268406305,0.00018518607034588642,6.566890688972634e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0637445714947823e-11,0.4166064551998018,1000000000.0,1010000000.0,0,27,
228,1517.2451716712676,0.00023249095596256325,0.00018504138446912518,6.562361832808984e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0492397358913729e-11,0.4166064551998018,1000000000.0,1010000000.0,0,27,
229,1517.6209174380322,0.00022944137209320232,0.00018489801440443852,6.557891551928473e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0489731393680024e-11,0.4166064551998018,1000000000.0,1010000000.0,0,27,
230,1517.9868917222723,0.00022646653851125928,0.00018475607744368095,6.553483993016422e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0487134254881801e-11,0.4166064551998018,1000000000.0,1010000000.0,0,27,
231,1589.0108015587634,0.00023667920204812481,0.00018383688052139686,6.539138849159135e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0484605892170905e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
232,1589.444601507589,0.00023353329759638142,0.00018369348775459015,6.534616380731056e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0015976161758621e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
233,1589.8661222159085,0.0002304653356358631,0.00018355140084181198,6.530156505051208e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0013242546543415e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
234,1590.2763871687464,0.00022747258192689647,0.00018341061691736632,6.52575485305898e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.001058773867512e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
235,1590.675387514287,0.00022455240265640994,0.00018327113314320066,6.521407068888129e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0008005172940242e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
236,1591.0641485789954,0.00022170226005807333,0.00018313282758257416,6.517117287318216e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0005494794296354e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
237,1591.443696931639,0.00021891985235389247,0.00018299581675761825,6.512885397207696e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0003050048864411e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
238,1591.8129914415122,0.00021620281617434312,0.0001828599789628391,6.508707055581119e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,1.0000664390374088e-11,0.4205871816818958,1000000000.0,1010000000.0,0,27,
239,1621.4254805926819,0.00022022483608675586,0.00018186060162533315,6.491344322157582e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.998344274585168e-12,0.4229301775843087,1000000000.0,1010000000.0,0,27,
240,1621.8154334207645,0.00021748029507826644,0.00018172548829135563,6.487154483964845e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.815742073679464e-12,0.4229301775843087,1000000000.0,1010000000.0,0,27,
241,1622.194938232185,0.0002147997851973383,0.0001815915384339361,6.483017949908145e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.81338195531921e-12,0.4229301775843087,1000000000.0,1010000000.0,0,27,
242,1622.565042007343,0.0002121810750960835,0.00018145874962145634,6.478934621052396e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.8110861611575e-12,0.4229301775843087,1000000000.0,1010000000.0,0,27,
243,1633.651220308851,0.0002136308026384757,0.0001804331313689874,6.460147405081228e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.808848272424143e-12,0.42439429972347353,1000000000.0,1010000000.0,0,27,
244,1634.0228759614713,0.00021104064665342562,0.0001803018933308862,6.456099476717204e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.742284100385038e-12,0.42439429972347353,1000000000.0,1010000000.0,0,27,
245,1634.3850571319283,0.00020850919299275316,0.00018017168831861732,6.452100245896352e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.740068234861607e-12,0.42439429972347353,1000000000.0,1010000000.0,0,27,
246,1705.1623995336547,0.00021750630645272633,0.00017915926445309405,6.432642880208417e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.737909827148419e-12,0.4261589315698339,1000000000.0,1010000000.0,0,27,
247,1705.5880080685786,0.00021483325182426022,0.00017902813778744085,6.428549467911596e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.333711741205568e-12,0.4261589315698339,1000000000.0,1010000000.0,0,27,
248,1706.00263651334,0.00021222153472349526,0.00017889815440800028,6.424504624586386e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.331382628101592e-12,0.4261589315698339,1000000000.0,1010000000.0,0,27,
249,1706.407385638853,0.00020966915693645255,0.00017876919567339527,6.420512437412669e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.329114720313085e-12,0.4261589315698339,1000000000.0,1010000000.0,0,27,
250,1706.8022483078896,0.00020717432460498142,0.0001786413756984888,6.416568637647988e-05,7442.019848931285,23504.599506382572,44469.147210318515,4.234849e-12,2.0495489999999997e-12,9.326901912834265e-12,0.4261589315698339,1000000000.0,1010000000.0,0,27,
