Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
188,Rd,-0.017166617707521294,0.43078809533272433,-6.920476676973422,0.3230075659940349,0.06626363148554054,-0.0108420303423702,-0.016544191486086535,-8.772712827605983e-05,0.0,-0.03232743845392911,Ibias,0.8856490785843188,0.3729162814727635,-7.628209220887249,0.44351040874751824,-0.2367155948805905,0.8874201835236827,0.8357634270201727,0.10152221919806755,0.09832116070115308,-0.11319877102996533,W1,0.05001590188653815,-0.024227412005893317,-0.8102643786253685,0.07527424360435898,0.06282479779945811,0.03132496413626937,0.10189488066363417,-0.09761836198976007,-0.09861342077754474,-0.006381109384864811,W2,0.046778190098883864,0.0011772248698932021,0.14463286921580235,0.07991849463050278,-0.0491165682271857,0.029464811871649545,0.044965523060862676,0.00024124960275535997,0.0,0.08791164747588606,Alo,0.0,0.15561069268304106,-8.546701889791233,0.5947859459539638,-0.2567523031246747,0.0,0.0,0.0,0.0,0.0,
189,Rd,-0.019428824928485133,0.31579538761462034,892.8329423694837,-1.4859270697282887,0.008692247845714034,-0.012250544338299101,-0.01867766576741291,-8.727334294597376e-05,0.0,-0.0367821147033611,Ibias,0.8838496273713247,0.2723782023004455,897.322347213831,-1.6889470463684975,-0.29277729786335255,0.8879247577890724,0.8334438973265195,0.10505528657183286,0.09810082331503303,-0.11807457182032208,W1,0.04944635944296771,-0.03087071536558825,721.7478159535414,2.773755659793791,0.0002390470292992235,0.0310088715973713,0.10201092956364087,-0.1011279861392489,-0.09841587042549058,-0.00658625591800098,W2,0.046855849452515905,-0.0004477711365088893,712.813600883779,2.583248702905141,-0.23109651481127405,0.029519629737756885,0.04499050540400459,0.00026182002883792127,0.0,0.08856920760703053,Alo,0.0,0.054407747058536876,908.2899892525345,-1.2977021867241425,-0.32630821658581033,0.0,0.0,0.0,0.0,0.0,
190,Rd,-0.01904998169030644,0.33914119322864705,-20.10002646967869,3.695388671172805,0.2122688984068214,-0.011991611883022951,-0.01829806531845208,-8.742808222064998e-05,0.0,-0.03593928487184398,Ibias,0.8840968186530589,0.2933039313919598,-31.915816196406467,3.2935903210727786,-0.09020623230232885,0.8874932877548535,0.8339315031126426,0.10386456166072121,0.09819167111299938,-0.1170677148074596,W1,0.04958259483123605,-0.029576540025297648,6.520900502842354,0.27757497931239017,0.061931424464748336,0.031093202808236506,0.10192417710946124,-0.09993029796147444,-0.09848296902483868,-0.006546462657330745,W2,0.04678596539484532,-0.00026367763054776047,7.585726335389753,0.14501903020169452,-0.051910999953431534,0.029486720663133566,0.04496862503028735,0.0002622842466164509,0.0,0.08833749002790352,Alo,0.0,0.07545620385179262,-10.808952360044643,3.9028578297796064,-0.11981452346092443,0.0,0.0,0.0,0.0,0.0,
191,Rd,-0.018649396033627863,0.35956762937599135,35.79285904900054,2.430838626172278,0.07118936436615063,-0.01173921219040064,-0.017927179538766436,-0.00010947362890068285,0.0,-0.035127860916945225,Ibias,0.8844091717595967,0.3118026485733364,25.575765609887036,2.2819741231525508,-0.23042844172981322,0.8870633039386348,0.8344091790598521,0.10268626390587797,0.09825573577886522,-0.11607007055990622,W1,0.049765144613025336,-0.02851599677741548,6.795165034198511,0.2258247951376016,0.062332562665807854,0.03118524350495799,0.10185962602843703,-0.0987671079913581,-0.09854751227710339,-0.006507118814430924,W2,0.0467571775108343,-0.00033134420799418315,5.124355217414562,0.22920972691932012,-0.050694783205635946,0.02946910755246563,0.04495408650129637,0.00024084198356934825,0.0,0.0881106210198535,Alo,0.0,0.09378868333271516,45.78408252474058,2.7291715934240264,-0.2568901252077957,0.0,0.0,0.0,0.0,0.0,
192,Rd,-0.01826100887660476,0.3769617043012366,-170.93454170653686,1.7548199771459387,0.0698750193150557,-0.011505041154034333,-0.017566302248296747,-8.772599312351567e-05,0.0,-0.034347486204909516,Ibias,0.8846746010410891,0.327788208042792,-182.96484015167783,1.758285138839901,-0.23312889185799737,0.8866152532467013,0.8348501476630967,0.10154283704107049,0.09831732947045677,-0.11510764016401043,W1,0.04992926404740586,-0.027831025831422544,-11.97416656000943,0.194232684977991,0.06272063222156497,0.03126462856360241,0.1017914865381495,-0.09759516735049707,-0.09860957815849859,-0.0064682045504961825,W2,0.046738678853347995,-0.0004090329182404521,-5.591725095814938,0.10311339872438625,-0.04949439656021025,0.02943622518316685,0.044933670486123616,0.00024124648108586358,0.0,0.0879147802170169,Alo,0.0,0.10932314315173229,-192.91392462481886,2.117343524749919,-0.2564396458398242,0.0,0.0,0.0,0.0,0.0,
193,Rd,-0.017886350336747833,0.39232362090820017,-43.53811822942468,1.3020678687816687,0.0684007883711299,-0.011279714556998397,-0.017216696093887717,-8.78694470897693e-05,0.0,-0.03359782064771924,Ibias,0.8849090897812071,0.3420975931274106,-47.49238742878841,1.325870356409275,-0.23593804809654062,0.8861686815631199,0.835282690183274,0.10043477802420077,0.09837653111131596,-0.11417988773848861,W1,0.05007488832231551,-0.02713492192221186,-2.0564297549058037,0.1749387132287739,0.06309631931414433,0.031342190496683374,0.10173636355053062,-0.09648065290514592,-0.09869363869980455,-0.006429700578866867,W2,0.04666304114825033,-0.0004882421672597372,0.8540615463719098,0.0930230098899702,-0.04832825052696926,0.029398909547976606,0.04492274173598781,0.00024164097949305483,0.0,0.08767054846662539,Alo,0.0,0.12272398855023642,-48.66162120718482,1.536141380819749,-0.25608805325406353,0.0,0.0,0.0,0.0,0.0,
194,Rd,-0.01752696914274167,0.40532993968202546,-9.016697801133725,0.8662424523337668,0.06679492477605668,-0.01105319784001363,-0.01689458645972799,-0.00011001175145845391,0.0,-0.03290485132188575,Ibias,0.8851644176638092,0.35442038993989816,-10.468933786551279,0.8981617808779628,-0.23883680806935334,0.8857215054785992,0.8356909436935909,0.09931860921383417,0.09843339669977759,-0.11331262949216556,W1,0.05023698141510247,-0.026823380507697746,-0.9572232533465538,0.08384020341538521,0.06345629736844254,0.031418411806432615,0.1016817670450577,-0.09538018851173144,-0.09875100259631121,-0.006391589825109036,W2,0.04663363246959326,-0.000974839293809972,0.19993069336996191,0.0876082755975752,-0.047174880641741065,0.029379686382325007,0.04489261238192717,0.00022002350290164062,0.0,0.08745693896505519,Alo,0.0,0.1338826583618712,-10.587938190115553,1.1697115899487585,-0.2558108265439951,0.0,0.0,0.0,0.0,0.0,
195,Rd,-0.017219923273704363,0.4170553116621217,-6.972030940855346,0.5857164803458487,0.06510783714040677,-0.010837175740288738,-0.016571539655379965,-8.814601387145545e-05,0.0,-0.032215632064407924,Ibias,0.8853880962398528,0.36565761803308555,-7.934702266133666,0.6253545558683031,-0.24178424378557403,0.8852596963085683,0.8360888070631148,0.09826076896378219,0.09851247628946498,-0.11245277272357111,W1,0.05038158994923819,-0.026509483443889304,-0.8697780466602545,0.07985806753694034,0.06382491856267852,0.03149379451464258,0.10164484671400825,-0.09429419833955141,-0.09880610513087273,-0.006353857342782662,W2,0.04658255533010473,-0.001278875760115487,0.17629441581912142,0.08368975813185643,-0.04603672340412277,0.029335306467285847,0.044873665531995933,0.00022036503467099316,0.0,0.08724738822331118,Alo,0.0,0.1437010509565792,-8.867700647434939,0.7962528536152205,-0.25557260200249826,0.0,0.0,0.0,0.0,0.0,
196,Rd,-0.016896273453017186,0.4272209947204551,-4.696329462835912,0.41136902484073884,0.06336665068003837,-0.010632633765802002,-0.016263572659159075,-8.827936889026752e-05,0.0,-0.03158243460995126,Ibias,0.8855952964233255,0.3757363308881732,-4.907159909490447,0.5320515088276441,-0.2447680953036514,0.8848008032234236,0.8364584678052807,0.09721765499097756,0.09854037226744468,-0.1116524244301893,W1,0.050544715681481764,-0.02639107717308841,-0.844015149992159,0.003002392348866472,0.06417508293978579,0.031568822984473846,0.10159732286515208,-0.0932671532331266,-0.09885895591316934,-0.0063426964112996845,W2,0.04654581087703525,-0.001794382042253591,0.03447061968025246,0.007068299519857606,-0.044913028470800594,0.02931066490614058,0.044851763766760915,0.0002206984222180118,0.0,0.08704171397479533,Alo,0.0,0.15171304678103856,-7.1158510125976635,0.6164800559590835,-0.2553556080014303,0.0,0.0,0.0,0.0,0.0,
197,Rd,-0.019159605740974098,0.295376523686736,42.25308450940042,5.1461614051303775,-0.11432109500020694,-0.012075432581417592,-0.018464592847574263,-0.00010979643302447842,0.0,-0.03608867412270191,Ibias,0.8837973370223112,0.26054136692091256,42.77128888914484,3.768763006750266,-0.27911896191851654,0.8853611349207933,0.8341642646901641,0.10068332908055162,0.09836272632997504,-0.11658199336200357,W1,0.04997406190558477,-0.03418371257333002,25.003131603004157,2.6368517784600733,-0.1215952164089712,0.03126110634916129,0.10165150753701871,-0.0967306574917923,-0.09865532739986574,-0.006547177163443808,W2,0.04665398582050054,-0.003726063088526841,24.019792048477235,2.4680797854093868,-0.23301281574931612,0.029377382420779388,0.04488065831678965,0.00021959286603371952,0.0,0.0877268940085957,Alo,0.0,0.03079459465369047,44.67029501358876,4.084215350576476,-0.3035471151113191,0.0,0.0,0.0,0.0,0.0,
198,Rd,-0.018815560468510652,0.3193808471563162,24.695849342679434,2.3751338485605955,0.0689484431483604,-0.011836635857895733,-0.018111648853876894,-8.797678468553457e-05,0.0,-0.035309897047925934,Ibias,0.8840505127591238,0.28205922841123665,25.294803368377163,2.31855065902622,-0.23570670553901935,0.8849294427088491,0.8345925885210552,0.09961171446079553,0.0984188510930077,-0.11562673749725597,W1,0.0501280230392378,-0.03285022346669129,2.1892363933381556,0.14155246484565626,0.06292194929574843,0.03133227138852259,0.10159643822260331,-0.09563076495374075,-0.09871190970669258,-0.006508615351370003,W2,0.04658255362258725,-0.0035383738709166665,1.0978176663043853,0.14395639588345202,-0.04802074638662207,0.029342920824175167,0.044858619507889295,0.00024193615788140467,0.0,0.08751057320611279,Alo,0.0,0.052855901936412666,28.00510337928616,2.7293615641382507,-0.25698100048713507,0.0,0.0,0.0,0.0,0.0,
199,Rd,-0.018452905548906832,0.3406439376736528,10.249445125304415,-1.8217237180384018,0.06803843794033274,-0.011618989556147114,-0.01777182439428387,-8.811306315759869e-05,0.0,-0.03458794188068623,Ibias,0.8842789081864793,0.3013288308411784,10.307520660995483,-1.8445740719331323,-0.23810965259397326,0.8844787571000984,0.8350016309874826,0.09853243287656939,0.09847271894771424,-0.11473201709775283,W1,0.050264574767408456,-0.031773802120778426,3.1984589661847536,0.28529266163164524,0.0633973530901828,0.03140267447607126,0.10154458017224209,-0.09456734503446215,-0.09879068848231491,-0.006496746497737744,W2,0.04655974430970415,-0.0036248482401196377,2.744930203310534,0.14829501698960432,-0.04684896105906372,0.029316639671581952,0.04483311998006139,0.00022028265788635412,0.0,0.08727208453240212,Alo,0.0,0.07256782984872892,15.080766004050359,-1.5291769039488199,-0.25620198454681586,0.0,0.0,0.0,0.0,0.0,
200,Rd,-0.018107763965841822,0.35966629726033683,102.49800058234705,2.625372824805281,0.06697468406840576,-0.011389831372466413,-0.01743094704851743,-8.824614320178726e-05,0.0,-0.03386986881334571,Ibias,0.8845335479760086,0.3186838221786251,105.77006901271807,2.4685198803741937,-0.2406150753512632,0.8840375211312156,0.8354039980941769,0.09748992670275236,0.09854890835587608,-0.11387102406468273,W1,0.05041982182105845,-0.030688769149343823,7.787045084281812,0.34326260009172577,0.06386479106048812,0.03148417922839306,0.10151326558371415,-0.09351885025865662,-0.09884286483121901,-0.0064589052155767926,W2,0.04651635174459143,-0.0035237169861519133,3.655121140765165,0.12035927022691965,-0.04569645340417092,0.029288137814908213,0.04482022965620554,0.000220615357996814,0.0,0.08709019756110434,Alo,0.0,0.08989831611180084,119.57515165363105,3.0697601383522515,-0.2554830322572991,0.0,0.0,0.0,0.0,0.0,
201,Rd,-0.017745031757729943,0.3761189458606162,-102.73763135616359,2.0832926979938957,0.06573739143038745,-0.011183796168211019,-0.017105311754866546,-8.83761110528963e-05,0.0,-0.03318173526322925,Ibias,0.8847584842516532,0.33400708798445566,-104.39433153049774,2.086852364296928,-0.2432455792347084,0.8835776052156784,0.8357971450874698,0.09646252521481122,0.09859849803502457,-0.11301709514614128,W1,0.050595338482816075,-0.030171307350992525,-1.6687717235808566,0.19678388216887474,0.06429581830116121,0.0315431526602014,0.1014894297624232,-0.09248560021740022,-0.09889289514286223,-0.006421425860585964,W2,0.04648905014217286,-0.00381441338533448,-0.30142578319643154,0.19956478183121792,-0.04456556779526428,0.029246377182925422,0.044805587881233275,0.00022094027763990616,0.0,0.08688582337880871,Alo,0.0,0.1051306428630618,-105.47074952543558,2.4610760002720853,-0.254865325581852,0.0,0.0,0.0,0.0,0.0,
202,Rd,-0.01740187092421303,0.39084598537113185,-10.56781446690519,1.2447519618150278,0.06437686710084406,-0.010967241656797907,-0.016796177513555145,-8.850309406764301e-05,0.0,-0.03252326931334603,Ibias,0.8849669401635979,0.34778075031376265,-12.454550820297104,1.262946965727509,-0.2459607223501157,0.8831380122606071,0.8361609806556888,0.09547271272603412,0.09864598254101217,-0.11216995619170676,W1,0.05075545686233671,-0.02945652490239096,-1.2447322635159117,0.18021684700424992,0.06473690603710137,0.03162591991104861,0.10145906284625264,-0.09146794771945409,-0.09898995358848761,-0.0063581290773550465,W2,0.04644217261616184,-0.004122352222703159,0.021579354320608375,0.09511477205607957,-0.04343460613897982,0.029238174662392327,0.044789806702804545,0.00022125773517678397,0.0,0.08671127474207888,Alo,0.0,0.11835323985393334,-13.151812635858908,1.581293874782833,-0.254313462061134,0.0,0.0,0.0,0.0,0.0,
203,Rd,-0.017117528801950863,0.40355332775342434,-7.2742014426332355,0.9011749230933808,0.06289160115016552,-0.010775771271671772,-0.01648873775818829,-6.647038699521748e-05,0.0,-0.0318942021512558,Ibias,0.885172298861477,0.3601132622817934,-8.65977995884403,0.9304288947586815,-0.24876365094819927,0.8826757047063736,0.8365061296802263,0.0944987335175558,0.09871605159414377,-0.11140767581907401,W1,0.050900140710595065,-0.02932978927146493,-1.0074279011592433,0.08608972695627705,0.06515735231086571,0.03167459639218652,0.10143948609137211,-0.09048835350192658,-0.09903591915913898,-0.006347494777039055,W2,0.04637568375855126,-0.004639827269427881,0.12965730853825982,0.08932766133665879,-0.04232411161937067,0.029194270185393546,0.04477351208025485,0.00022156795667122408,0.0,0.08648788150924437,Alo,0.0,0.12948936717674753,-9.738499833069048,1.2167280784679853,-0.25383640557837034,0.0,0.0,0.0,0.0,0.0,
204,Rd,-0.01681867821242987,0.41494178314529023,-4.318804019181508,0.6878888377808728,0.06133876342677319,-0.01057476939424141,-0.016216189814077738,-6.656135181243701e-05,0.0,-0.03126823056499687,Ibias,0.885350510810013,0.37112437684255084,-4.959332712208537,0.7255565142591915,-0.2516219519678538,0.8822172801115606,0.8368270321930482,0.09354088641970798,0.09878420763559231,-0.11062538286632431,W1,0.05106762293594565,-0.02920422705781095,-0.8650077686895339,0.08162824815037602,0.06558118803126967,0.03174836909145519,0.10141631159831972,-0.08950283107616354,-0.09907989496199576,-0.0063110190131260725,W2,0.04632781362153227,-0.005170998178501863,0.07900386960426749,0.08510767690776048,-0.04122125439866112,0.02917385185553649,0.044741053824404936,0.00022187117272865061,0.0,0.0863201360885113,Alo,0.0,0.139045549476213,-6.9295100993091365,0.9887805022538284,-0.2533909899645202,0.0,0.0,0.0,0.0,0.0,
205,Rd,-0.01835284852894335,0.3153815166913272,39.79538457865872,3.8372788558990956,-0.04942233076809103,-0.011549890276030608,-0.01770507708512007,-8.842035922928935e-05,0.0,-0.03431413026525815,Ibias,0.8841994580162724,0.2839570753617452,40.22316179587855,3.7697247953831807,-0.3581448180082526,0.882796613432179,0.8353030693072246,0.0961350355726162,0.09862189523890595,-0.11400470017078837,W1,0.05060937018584607,-0.03492120392118117,18.072476147665814,1.583923113233204,-0.05119588892301725,0.03153470042036158,0.10142050412477818,-0.09213401431747169,-0.0989409805146869,-0.006474858804836517,W2,0.04641973001661261,-0.006420293723490868,17.03706560774855,1.5861024520844775,-0.1594260600851394,0.02922472236513989,0.04477691523761073,0.00022105089808089262,0.0,0.08682077879181649,Alo,0.0,0.04416263147191598,44.394847373997216,4.390071604891951,-0.3710991587528246,0.0,0.0,0.0,0.0,0.0,
206,Rd,-0.01800844629968421,0.33603886166767133,26.06392712292015,1.9898728674077553,0.06488037684766482,-0.011344256547240035,-0.017379155946984505,-8.854545060063134e-05,0.0,-0.03365381218399744,Ibias,0.8844440484340791,0.3028580160866459,25.9423323612063,1.9571321916192106,-0.2457095267113375,0.8823442084021578,0.8356744691702049,0.09514208667093903,0.09866766694475747,-0.11318253320042841,W1,0.05075449374648672,-0.033769780262357635,2.7587293769512704,0.24798354982835083,0.06452523991813841,0.03159594289638501,0.10140513041021385,-0.09113540503124126,-0.09898721843213135,-0.0064376654722201,W2,0.04639336687641923,-0.006272043900359562,1.5335636268288788,0.12922033958637835,-0.043206496210268015,0.029194603919240655,0.044746516833977144,0.00022136362650925845,0.0,0.08662062078459706,Alo,0.0,0.0636256794458843,31.971684805077125,2.4504933476814537,-0.25540644856875394,0.0,0.0,0.0,0.0,0.0,
207,Rd,-0.017685609326412055,0.35472582681653314,72.20072343131613,3.1191766589393484,0.06385849721047543,-0.011128459355938812,-0.017087200760797065,-6.650081364859597e-05,0.0,-0.033022933434499115,Ibias,0.8846235061567924,0.31993650808208,72.16112867255647,2.935505257678487,-0.2482041203827153,0.8818944283353617,0.8360221581361954,0.09418731904851343,0.09873607485331441,-0.11236680118809117,W1,0.05092235788811248,-0.03304674332098581,6.188379693153438,0.24610738241952146,0.06503161533652714,0.03167054004205399,0.10136998093933443,-0.09015293635452411,-0.09905608706302024,-0.0064269316652534585,W2,0.046348493407153815,-0.006567328897912598,1.4498616953599004,0.2478415051421272,-0.042071047037660375,0.029164238312119645,0.04473208260005872,0.00022166937878250902,0.0,0.08642394288078067,Alo,0.0,0.08119051153628433,86.38766272748221,-0.1564696217246515,-0.2545787386281096,0.0,0.0,0.0,0.0,0.0,
208,Rd,-0.017385875251323953,0.37137913160775726,-17.87769792952923,1.8005887660075426,0.0627066794774946,-0.010926803180813705,-0.01678173673206302,-8.878729649066534e-05,0.0,-0.032369094270491866,Ibias,0.8848251444573138,0.3353302115505885,-20.057448734782803,2.110634338638774,-0.2508035766804029,0.8814368928498507,0.8363556912134051,0.09322666131575309,0.09880260998630591,-0.11158338862945803,W1,0.05107583796056434,-0.03212763127678794,-1.9914378189034934,0.20995596548774148,0.06552338798890846,0.031735131373825526,0.10136498039827646,-0.08920903614953123,-0.09909842618387824,-0.006364269945213939,W2,0.04632369872519506,-0.006686346088512003,-0.6520404169950085,0.1095634747431192,-0.04094551294573,0.029134090349709183,0.04471839258602029,0.00022196824123436445,0.0,0.08625672421635011,Alo,0.0,0.0968174600987592,-23.030434392031065,2.1959491757666676,-0.2538089852254087,0.0,0.0,0.0,0.0,0.0,
209,Rd,-0.017071648455608737,0.3858921928490647,-11.186053018321042,1.4216132563592532,0.061436173336885225,-0.010740273339957966,-0.01647943320082111,-8.890421992717509e-05,0.0,-0.031744378328409296,Ibias,0.8850240138577995,0.34935059252241263,-13.183228235254083,1.333113830394049,-0.25346443541437186,0.88097338407538,0.8366853178081098,0.09230480633993318,0.09884262299289918,-0.11080584888216757,W1,0.0512541005238266,-0.03179144793847408,-1.420756281047165,0.19012241644564734,0.06600528525361372,0.03178973106700548,0.10135934495502079,-0.08828189038820923,-0.09916354060002824,-0.006328042603605973,W2,0.0462813955837582,-0.007004883852020809,-0.17689288749015905,0.09929796390067691,-0.03982889812451275,0.029104662732000578,0.04468942350309612,0.00022226054981022654,0.0,0.0860665876746426,Alo,0.0,0.11042160915563047,-15.110374974101232,1.7798467392026038,-0.25309964771969745,0.0,0.0,0.0,0.0,0.0,
210,Rd,-0.016782590859084026,0.39895079330651523,-6.605436839342731,1.0404410376904807,0.06006619133428409,-0.010557371828376138,-0.016214672135446064,-8.901857906710855e-05,0.0,-0.031174558024590227,Ibias,0.8851923987162624,0.3617096390466531,-8.12229987625069,1.0645777691275937,-0.2562095560200259,0.8805047771483575,0.8369875400115137,0.09139982605770576,0.09890548877258669,-0.11008597053887736,W1,0.05141900178102295,-0.031454103131721645,-1.0724210745140168,0.08995196348063263,0.06648134918470788,0.031846823766027724,0.10137122808509538,-0.08737173535488435,-0.09922685127046862,-0.0062921126288237915,W2,0.0462612315406479,-0.00753747329527652,0.029045152238463462,0.005843732088643871,-0.038718565876733904,0.029076449598290432,0.044662057380362274,0.00020029180290485478,0.0,0.08587953724371811,Alo,0.0,0.12211398605273466,-9.95267956886648,1.3729871510705267,-0.2524419878781783,0.0,0.0,0.0,0.0,0.0,
211,Rd,-0.016483160843083537,0.4109506006673802,-2.8776184001776004,0.8911551993691399,0.05859099207351499,-0.010379799519403151,-0.015926712514642716,-8.910406530562238e-05,0.0,-0.030607452797935024,Ibias,0.8853869542616507,0.37329328642251197,-3.601005269622189,0.924240424500206,-0.258871447421666,0.8800451704600942,0.8372802643424135,0.09073021449799484,0.09895786161934768,-0.10939763027183941,W1,0.051540029758145235,-0.03094266211899847,-0.8386829468360484,0.16720618122274897,0.06654469789350824,0.03188532812178048,0.10138753792846843,-0.08667597952656585,-0.09925480944115597,-0.006282445782096806,W2,0.04619305319195914,-0.007905905077474145,0.048867700097361896,0.08743866234663013,-0.037582465209950795,0.029040681481257612,0.0446358080345809,0.00022276016327178448,0.0,0.08569567573026289,Alo,0.0,0.13281763002467983,-5.921898915592461,1.20701514370739,-0.2519097946834588,0.0,0.0,0.0,0.0,0.0,
212,Rd,-0.018684481264377616,0.25768725293173655,8.647946050399195,3.503384877025989,-0.101270124638857,-0.011749001516913765,-0.01802845963426094,-8.868507088766761e-05,0.0,-0.03484964586955954,Ibias,0.8837296386444505,0.23943228165242603,9.176464037490476,3.59472403336364,-0.41189953247305794,0.8808231292203411,0.8351980013412772,0.0940726889446588,0.09875165694003983,-0.11403912624382194,W1,0.05088046757528491,-0.04055241681951713,-0.02660107533246891,1.1836429787068181,-0.10098097329740986,0.03160578507242753,0.10131138949581513,-0.09001534695150569,-0.09907171965263087,-0.006509798815842594,W2,0.04628655585944096,-0.010246664897621714,-0.5224741956720554,0.9551570120934499,-0.20699153491215302,0.029105481030590664,0.044676365298041684,0.00022171267722686123,0.0,0.08635287344872816,Alo,0.0,-0.016803828134590658,10.538935195088627,3.5335196494676353,-0.4202089673471259,0.0,0.0,0.0,0.0,0.0,
213,Rd,-0.01838776830004898,0.2812738868194461,13.312558885134782,2.69565760577281,0.06278779636826833,-0.011536859775003443,-0.017725123646887643,-8.880286850973122e-05,0.0,-0.03419235312818067,Ibias,0.8839430573850874,0.26069267190658174,13.54542052505367,2.7897519320008923,-0.2499437992673735,0.8803804753038671,0.8355296771711987,0.09313200835013134,0.09881627569148684,-0.11322628081683292,W1,0.05101627630478425,-0.03897424444976132,1.285483084397953,0.41351869405611585,0.064502497556727,0.031671016972968084,0.10130307979022153,-0.0890692771157996,-0.09911213280434412,-0.006446955131799416,W2,0.04624328112901468,-0.010241811696690865,0.7033200085432815,0.21069462023923122,-0.041151144395498114,0.029088137918864058,0.04466264708395957,0.00022200717126662564,0.0,0.08618561070935893,Alo,0.0,0.0053306248323500656,16.355645129799207,3.223558242586814,-0.25511430730450874,0.0,0.0,0.0,0.0,0.0,
214,Rd,-0.018036967458518925,0.30339185773119587,16.682128053589086,2.5538897657255792,0.06196581938538718,-0.01133983799733061,-0.017425191023447594,-8.891811330826832e-05,0.0,-0.03356426135824246,Ibias,0.8841681806487567,0.2806074469715756,16.865173191356266,2.458886444763707,-0.25233485610310924,0.8799215831510377,0.8358693761798411,0.09223031302956046,0.09885440972386868,-0.11247154660104053,W1,0.05117741755817725,-0.03785049372483146,1.5538907826300115,0.17040553282162496,0.06509083554628273,0.031726623671648115,0.10127865140828703,-0.08816230934566477,-0.09917536559960478,-0.006436624654875383,W2,0.0462222067179281,-0.010144561850439484,0.9211847275972643,0.1724404232827176,-0.04001915809373349,0.029047431177774443,0.044634129184924085,0.0002222952832783832,0.0,0.08596933091677446,Alo,0.0,0.026226960223704233,20.74898121446626,2.9841040426710723,-0.2542455201001633,0.0,0.0,0.0,0.0,0.0,
215,Rd,-0.017710829147915524,0.3234697011351545,18.316187038198873,2.1369754777240573,0.061105729513242966,-0.011146296210754133,-0.017129300086215,-8.903088325483209e-05,0.0,-0.03293913908641938,Ibias,0.8843366390870493,0.29918867737549193,18.224862552797084,2.0809341186234875,-0.25474120876045386,0.8794718044149412,0.8361762620349064,0.09132342849918071,0.09891548968112286,-0.11169646453241026,W1,0.051325259979709104,-0.03672349071822409,1.9401280277362465,0.2829496729353847,0.06566830352021913,0.03178524785802982,0.10129000878495398,-0.08725026559024511,-0.09921216198208578,-0.006400496220581327,W2,0.04618470185968596,-0.010243855895134364,1.1499344379485723,0.1461020329791904,-0.038887114055512255,0.02903338763839587,0.04460790810087683,0.00022257720814480243,0.0,0.08580827859954832,Alo,0.0,0.04553172447887566,23.3564185470096,2.662483379898971,-0.25330286402775815,0.0,0.0,0.0,0.0,0.0,
216,Rd,-0.017451566817124023,0.34216649854241293,29.303696540851153,1.9797197303251832,0.06017139313365374,-0.010956714202889142,-0.016838069803997956,-6.685594326624068e-05,0.0,-0.032342862397883546,Ibias,0.8844974762349597,0.31635262138529174,29.316771520503718,1.8181882838754704,-0.25719574020725094,0.8790174192578301,0.8364924883019572,0.09045609124499153,0.0989748502875434,-0.1109529038564937,W1,0.05150042794982975,-0.035979990116661115,2.800187526753995,0.24543881039082613,0.06623153564826607,0.03184734548347404,0.10130501955999208,-0.08635559339106073,-0.09927192337494453,-0.006364659668653965,W2,0.046130715083042714,-0.010357278500373827,1.7802248300087096,0.12717000062316294,-0.03776001827043346,0.028996298497180058,0.04460186868000234,0.0002228531442414203,0.0,0.08565013439822879,Alo,0.0,0.06335207222957027,37.47956963454914,2.440745712606386,-0.2523414083417422,0.0,0.0,0.0,0.0,0.0,
217,Rd,-0.017138694888377163,0.3590101529564043,-139.27874510007348,0.13258667234045038,0.05914288066417174,-0.010758638047055805,-0.016569625584206573,-6.693697304989394e-05,0.0,-0.03177520688252793,Ibias,0.8846615272554794,0.33202069049284993,-139.11697435895456,0.12455374440075158,-0.2597172277828593,0.8785573740948108,0.836774840484534,0.08958398225009023,0.09900774114606893,-0.11024051367410588,W1,0.051663277379896254,-0.03523034464281961,-3.0962358324633623,0.23784280675493197,0.06677911559110664,0.03191340888805794,0.1013074256943179,-0.0855008268947434,-0.09935478881157467,-0.006329102432108054,W2,0.04610144129831985,-0.01067580317664238,-129.19833262569762,0.23949072970768992,-0.036640023258278795,0.028974527014813612,0.04458226609138606,0.0002231232434531996,0.0,0.08546882177791817,Alo,0.0,0.07942649745384907,-143.48357278327506,0.6583849911922529,-0.25139632404313567,0.0,0.0,0.0,0.0,0.0,
