Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
230,886.3298435134385,0.0011135350312796147,0.00021493431682966782,8.27053694045261e-05,12723.007191237242,4164.338906668676,2730.706959584272,2.477074e-12,2.464682e-12,1.961351215667479e-11,0.3091971032659414,1000000000.0,1010000000.0,0,27,
231,745.6636131764067,0.0010381204367897838,0.00021320947250595606,8.130420850008205e-05,12723.007191237242,4650.054490318482,2304.6322848790405,2.477074e-12,2.464682e-12,1.7956626898740123e-11,0.2573113104910441,1000000000.0,1010000000.0,0,27,
232,806.1426273192229,0.00107195899338881,0.00021009978686219435,7.98947627112768e-05,12723.007191237242,3995.393633347594,2423.241674734574,2.477074e-12,2.464682e-12,2.1344067254927587e-11,0.27870558177262905,1000000000.0,1010000000.0,0,27,
233,867.2104736843839,0.0010953811471128968,0.00021197235486056793,8.12721639060539e-05,12723.007191237242,3906.7628365183323,2483.9988254041373,2.477074e-12,2.464682e-12,1.9742777233000963e-11,0.29530053701648773,1000000000.0,1010000000.0,0,27,
234,777.2685968327185,0.0010468858713162522,0.00021220002728519603,8.061415812997478e-05,12723.007191237242,4264.863860837504,2181.9696827527837,2.477074e-12,2.464682e-12,1.8352516248531703e-11,0.2599366377104012,1000000000.0,1010000000.0,0,27,
235,844.0697751637831,0.0010836274883967727,0.0002111920120623753,8.088574353675312e-05,12723.007191237242,3714.1970425750087,2304.382424595426,2.477074e-12,2.464682e-12,2.047618336060838e-11,0.2847567859615222,1000000000.0,1010000000.0,0,27,
236,838.9278487520423,0.001075047055318233,0.00021191723438482933,8.096432547493302e-05,12723.007191237242,3800.480407366439,2207.883949362229,2.477074e-12,2.464682e-12,1.8855661910297988e-11,0.27897071653086086,1000000000.0,1010000000.0,0,27,
237,889.4976339841536,0.0011034128236460466,0.00021390822907436523,8.194195115860189e-05,12723.007191237242,3603.4854672520605,2300.9936589592667,2.477074e-12,2.464682e-12,1.8971231355431612e-11,0.30546162598312043,1000000000.0,1010000000.0,0,27,
238,754.065585166838,0.0010349222058907452,0.00021346234775065475,8.092689435103903e-05,12723.007191237242,4025.3571944116006,1962.1694617792639,2.477074e-12,2.464682e-12,1.789267750820467e-11,0.25491854423011817,1000000000.0,1010000000.0,0,27,
239,816.4111823450193,0.0010693619651401573,0.0002105942867016912,8.059552040166323e-05,12723.007191237242,3449.8862980558224,2067.5438363488065,2.477074e-12,2.464682e-12,2.1106246753945427e-11,0.2771384233624381,1000000000.0,1010000000.0,0,27,
240,877.3530980379774,0.0010920578679618092,0.00021239400952780294,8.111818445801621e-05,12723.007191237242,3363.457445636709,2117.595115969937,2.477074e-12,2.464682e-12,1.949445898508476e-11,0.29375420489091025,1000000000.0,1010000000.0,0,27,
241,788.1089017144886,0.0010401383047214325,0.00021217693002385533,8.057418576521576e-05,12723.007191237242,3700.0476731032923,1870.9996550584533,2.477074e-12,2.464682e-12,1.8140352321979958e-11,0.25782825316094693,1000000000.0,1010000000.0,0,27,
242,856.1338932950684,0.0010768121055699206,0.00021126703751669413,8.084977994690796e-05,12723.007191237242,3218.031837582761,1978.4569746425373,2.477074e-12,2.464682e-12,2.0194536915604212e-11,0.2832054293061263,1000000000.0,1010000000.0,0,27,
243,846.7142120969455,0.001066245886701545,0.0002118688738175531,8.094366750896103e-05,12723.007191237242,3304.3705856635643,1887.7865691808588,2.477074e-12,2.464682e-12,1.8589959390504147e-11,0.2762025673775691,1000000000.0,1010000000.0,0,27,
244,902.1680243670663,0.0010963771959348612,0.00021283877762676766,8.187694474928298e-05,12723.007191237242,3097.2043660533704,1972.5760619692944,2.477074e-12,2.464682e-12,1.879677237231406e-11,0.3035136291718798,1000000000.0,1010000000.0,0,27,
245,762.274885588744,0.0010313507202442092,0.00021195809573980063,8.094959042449856e-05,12723.007191237242,3450.2931374612053,1666.0760816927907,2.477074e-12,2.464682e-12,1.7641385949535687e-11,0.2536748845034761,1000000000.0,1010000000.0,0,27,
246,824.8820517888106,0.0010653799047631702,0.0002095043472560236,8.055784435465986e-05,12723.007191237242,2952.066691744358,1755.6019892414376,2.477074e-12,2.464682e-12,2.0878943554459595e-11,0.2760807194555401,1000000000.0,1010000000.0,0,27,
247,889.8491539042911,0.0010934874773376917,0.00021386329590976098,8.185446846318545e-05,12723.007191237242,2872.6669257450303,1816.1941638987914,2.477074e-12,2.464682e-12,1.9294266707192555e-11,0.2961945468618567,1000000000.0,1010000000.0,0,27,
248,783.1417655869818,0.0010325093607859827,0.00021359314600255086,8.10875155876355e-05,12723.007191237242,3213.7937827460382,1577.879750350653,2.477074e-12,2.464682e-12,1.7885609307329122e-11,0.25471319921052016,1000000000.0,1010000000.0,0,27,
249,850.4660443782357,0.0010687146077438428,0.0002120330625220922,8.114046119181213e-05,12723.007191237242,2776.5953484403954,1667.9148166828134,2.477074e-12,2.464682e-12,2.0322622299757596e-11,0.27955678936281364,1000000000.0,1010000000.0,0,27,
250,874.9324093150643,0.0010739184303596198,0.00021384419119039943,8.146674371049833e-05,12723.007191237242,2779.2096332465862,1651.449856679076,2.477074e-12,2.464682e-12,1.8713850381675305e-11,0.2833394217426685,1000000000.0,1010000000.0,0,27,
251,860.3021771221937,0.001058608295249217,0.00021519085455860138,8.129296432102148e-05,12723.007191237242,2877.3262024805726,1574.8520570155713,2.477074e-12,2.464682e-12,1.8190541508970832e-11,0.27445402919404543,1000000000.0,1010000000.0,0,27,
252,926.0116377541303,0.0010947208017990104,0.00021607510417415512,8.163823015685173e-05,12723.007191237242,2630.2958197787566,1660.666166089506,2.477074e-12,2.464682e-12,1.849988844899664e-11,0.30624309308154024,1000000000.0,1010000000.0,0,27,
253,753.0401673791315,0.0010209292647475347,0.00021478769803013524,8.059222985614721e-05,12723.007191237242,2955.7618011886025,1374.4433669336229,2.477074e-12,2.464682e-12,1.7187142861173557e-11,0.24806428840144903,1000000000.0,1010000000.0,0,27,
254,817.7823424735094,0.0010564031219305013,0.00020920426798976517,7.973439710360813e-05,12723.007191237242,2450.7700020042503,1456.0997721876877,2.477074e-12,2.464682e-12,2.113498721400421e-11,0.27156782292074155,1000000000.0,1010000000.0,0,27,
255,895.3504592438854,0.0011046443960851676,0.00021507717666587403,8.326518765390539e-05,12723.007191237242,2365.018183164788,1564.5741828272364,2.477074e-12,2.464682e-12,1.9461772995795744e-11,0.3077797769280884,1000000000.0,1010000000.0,0,27,
256,754.2687239753161,0.0010205107452326387,0.00021298185044845545,8.40806306319493e-05,12723.007191237242,2751.0946880460733,1349.3014995479448,2.477074e-12,2.464682e-12,1.777571468788882e-11,0.2592426440245266,1000000000.0,1010000000.0,0,27,
257,824.7085493880865,0.0010595820121745288,0.000210190372672424,8.355626222192303e-05,12723.007191237242,2329.09380922756,1426.3053814478594,2.477074e-12,2.464682e-12,2.1100562443194155e-11,0.284890608966899,1000000000.0,1010000000.0,0,27,
258,844.7811326122031,0.0010635012558834803,0.00021136670230020312,8.536112254479694e-05,12723.007191237242,2344.1182561874475,1399.815676321953,2.477074e-12,2.464682e-12,1.929832584007822e-11,0.2858345726045232,1000000000.0,1010000000.0,0,27,
259,852.2222888900668,0.0010609079163219433,0.00021218880203901244,8.528978576873831e-05,12723.007191237242,2386.6262148541173,1356.242469121099,2.477074e-12,2.464682e-12,1.883978428824066e-11,0.2828563861679689,1000000000.0,1010000000.0,0,27,
260,902.2272671242416,0.0010758770486454861,0.0002141366043095345,8.53483079602214e-05,12723.007191237242,2346.4918150916683,1367.0275245691635,2.477074e-12,2.464682e-12,1.867528521216906e-11,0.2944528693726835,1000000000.0,1010000000.0,0,27,
261,815.639318570473,0.0010237297671374052,0.00021311867066364687,8.477835046258286e-05,12723.007191237242,2596.887257338437,1216.6222396889107,2.477074e-12,2.464682e-12,1.7640227566961665e-11,0.2560096474424947,1000000000.0,1010000000.0,0,27,
262,895.2578531644334,0.0010662582735202614,0.00021264982071139533,8.524157861859497e-05,12723.007191237242,2220.517108018922,1304.9439334443143,2.477074e-12,2.464682e-12,1.9512907172111024e-11,0.28749855849738576,1000000000.0,1010000000.0,0,27,
263,834.9975843584915,0.0010283604611623152,0.00021293945762526834,8.482856332429397e-05,12723.007191237242,2393.9119774850724,1187.613576092625,2.477074e-12,2.464682e-12,1.7777553419870767e-11,0.26024002324426954,1000000000.0,1010000000.0,0,27,
264,912.7329834450303,0.0010741159421032312,0.00021356560241240363,8.554813742238284e-05,12723.007191237242,2080.4655626721624,1271.6422118444325,2.477074e-12,2.464682e-12,1.9060527368372e-11,0.29235501186132284,1000000000.0,1010000000.0,0,27,
265,805.8585042097461,0.0010039697107513896,0.0002126739371154797,8.462860891677669e-05,12723.007191237242,2362.8056139762925,1107.0435213462133,2.477074e-12,2.464682e-12,1.7437185461533233e-11,0.2538140513866141,1000000000.0,1010000000.0,0,27,
266,885.4834962859504,0.0010448233030916588,0.00021150415141242576,8.47947482424159e-05,12723.007191237242,2004.395309328936,1183.5746600070645,2.477074e-12,2.464682e-12,1.9749737982596388e-11,0.283634705000129,1000000000.0,1010000000.0,0,27,
267,861.9192569420642,0.0010268365214368233,0.00021164146521969064,8.499804056615675e-05,12723.007191237242,2085.1364042387168,1113.2325734610165,2.477074e-12,2.464682e-12,1.797378988535086e-11,0.270539293305209,1000000000.0,1010000000.0,0,27,
268,931.453228811296,0.001069257342364879,0.00021254591907234817,8.602736829426827e-05,12723.007191237242,1840.7986904772056,1173.133254285002,2.477074e-12,2.464682e-12,1.8465180097791145e-11,0.3008372192665425,1000000000.0,1010000000.0,0,27,
269,778.4854400515394,0.0009933056167703458,0.00021124731056081195,8.520778146644456e-05,12723.007191237242,2127.436898462197,1003.2407933537451,2.477074e-12,2.464682e-12,1.708673481061481e-11,0.2497018677747416,1000000000.0,1010000000.0,0,27,
270,853.1964257735426,0.001031347863683855,0.00020742974071948382,8.350979339392791e-05,12723.007191237242,1783.1974455032032,1065.7076625955701,2.477074e-12,2.464682e-12,2.0444177232313882e-11,0.2745384211205149,1000000000.0,1010000000.0,0,27,
271,897.1660320881999,0.001044451279096663,0.0002088616218707416,8.515264807338814e-05,12723.007191237242,1766.9018410273277,1068.2349145840076,2.477074e-12,2.464682e-12,1.865396270824728e-11,0.28394402843273814,1000000000.0,1010000000.0,0,27,
272,830.004279504003,0.0010055306784433511,0.00020902659759057998,8.473663138841598e-05,12723.007191237242,1920.9991690293955,962.3643020395858,2.477074e-12,2.464682e-12,1.7739742411051167e-11,0.25372987433908667,1000000000.0,1010000000.0,0,27,
273,911.0004916621792,0.0010508080994152233,0.00020957479151313137,8.533280561449839e-05,12723.007191237242,1663.96836873351,1031.2197877183035,2.477074e-12,2.464682e-12,1.9175195480558694e-11,0.2854235482689421,1000000000.0,1010000000.0,0,27,
274,805.6137578185948,0.0009825232883811953,0.0002089664754212087,8.460073351858606e-05,12723.007191237242,1868.6891509761629,892.9900554827883,2.477074e-12,2.464682e-12,1.747034656386484e-11,0.24922737071880588,1000000000.0,1010000000.0,0,27,
275,887.9710696965873,0.0010238409754796856,0.0002081307527076651,8.47600438480993e-05,12723.007191237242,1585.967672536588,955.6102840304122,2.477074e-12,2.464682e-12,1.9755737975831996e-11,0.2790048840524298,1000000000.0,1010000000.0,0,27,
276,864.6568026644476,0.0010055411674479559,0.00020919714700654354,8.503528855165118e-05,12723.007191237242,1655.5335492570819,893.7535727272243,2.477074e-12,2.464682e-12,1.792343788252891e-11,0.26551629708261715,1000000000.0,1010000000.0,0,27,
277,943.8125779749072,0.001053432593663627,0.00021133804559353173,8.616931975924307e-05,12723.007191237242,1438.643105599492,949.7555833683285,2.477074e-12,2.464682e-12,1.8406718434580977e-11,0.2992793025373135,1000000000.0,1010000000.0,0,27,
278,794.2153329712173,0.0009706593799014245,0.00020865650601131276,8.517544527698614e-05,12723.007191237242,1673.3829414336137,814.0826539471029,2.477074e-12,2.464682e-12,1.686298178324624e-11,0.2541333803338647,1000000000.0,1010000000.0,0,27,
279,879.0369206704312,0.0010134069303093206,0.00020628884738482423,8.346148303001877e-05,12723.007191237242,1390.389721031579,867.8640454929194,2.477074e-12,2.464682e-12,2.0039268506248187e-11,0.2839659594558019,1000000000.0,1010000000.0,0,27,
280,822.4704907645122,0.0009779810118152638,0.0002057412518737635,8.557871635588366e-05,12723.007191237242,1503.1723320209337,783.4417033289833,2.477074e-12,2.464682e-12,1.8105603911438636e-11,0.2549990869426688,1000000000.0,1010000000.0,0,27,
281,913.1126753491561,0.001030912919377857,0.00020707207485066152,8.531148969851848e-05,12723.007191237242,1290.9562418832875,844.6580135376914,2.477074e-12,2.464682e-12,1.9350839316308576e-11,0.29060161472735735,1000000000.0,1010000000.0,0,27,
282,786.5282161721407,0.0009515688914306809,0.0002049768414945744,8.430120196667631e-05,12723.007191237242,1561.6471008729827,717.9376702806693,2.477074e-12,2.464682e-12,1.7429934704502666e-11,0.24301932295875117,1000000000.0,1010000000.0,0,27,
283,878.7155175446462,0.0009965923384549129,0.00020346124828558737,8.428986991748556e-05,12723.007191237242,1281.4540866825316,775.5159951330738,2.477074e-12,2.464682e-12,2.0235121870956814e-11,0.27477209588414975,1000000000.0,1010000000.0,0,27,
284,897.9189605229324,0.0009985259660974417,0.0002044016487332886,8.475334875862679e-05,12723.007191237242,1293.5899029772352,754.3533036222608,2.477074e-12,2.464682e-12,1.8112226302389035e-11,0.2749832540938791,1000000000.0,1010000000.0,0,27,
285,915.7499411671587,0.0010058984673856448,0.00020684143425386153,8.564555495931335e-05,12723.007191237242,1271.6249093391282,745.9367269967855,2.477074e-12,2.464682e-12,1.7724867175007225e-11,0.27925606912751383,1000000000.0,1010000000.0,0,27,
286,883.6219504980304,0.0009824454673172884,0.00020661660968702167,8.524792832953594e-05,12723.007191237242,1337.2769558570471,694.5266564753459,2.477074e-12,2.464682e-12,1.737973828194258e-11,0.2584372406151123,1000000000.0,1010000000.0,0,27,
287,962.0862072013811,0.0010382341357071314,0.00020768054186323553,8.541638369077603e-05,12723.007191237242,1134.6477471935139,745.834596596958,2.477074e-12,2.464682e-12,1.801165566362309e-11,0.2924615365911536,1000000000.0,1010000000.0,0,27,
288,820.6091663499319,0.0009540233327520388,0.00020514811632941336,8.41029955075383e-05,12723.007191237242,1362.9278442101718,644.7187800597884,2.477074e-12,2.464682e-12,1.654269044713386e-11,0.2513937817836131,1000000000.0,1010000000.0,0,27,
289,911.2098727816688,0.0009973653351185157,0.00020344829895517456,8.392878255160902e-05,12723.007191237242,1129.1919321047917,691.7928980662462,2.477074e-12,2.464682e-12,1.939473133109349e-11,0.28336347983262045,1000000000.0,1010000000.0,0,27,
290,835.6441157045816,0.0009548991150588107,0.00020250285417666556,8.61326139434743e-05,12723.007191237242,1229.843640205588,613.8108975007052,2.477074e-12,2.464682e-12,1.746633216407542e-11,0.2482883527912273,1000000000.0,1010000000.0,0,27,
291,931.5423267947912,0.0010050298963945904,0.00020221408742300903,8.677734660014786e-05,12723.007191237242,1046.683487665462,665.5040801577504,2.477074e-12,2.464682e-12,1.9045780386750197e-11,0.28376302919567453,1000000000.0,1010000000.0,0,27,
292,804.1365175455453,0.0009402264628334388,0.00020012533351235684,8.640990039000961e-05,12723.007191237242,1174.440168034685,557.0718056558851,2.477074e-12,2.464682e-12,1.7085100538534676e-11,0.237169968554481,1000000000.0,1010000000.0,0,27,
293,899.1606981612448,0.000985006566469765,0.00019906537437470605,8.646590881384122e-05,12723.007191237242,973.460181735691,603.6547863998139,2.477074e-12,2.464682e-12,1.979203028581288e-11,0.2692498458918805,1000000000.0,1010000000.0,0,27,
294,890.616700402398,0.0009741546869561148,0.00019948770432788647,8.680597655200099e-05,12723.007191237242,1006.0606087943718,570.2612367245356,2.477074e-12,2.464682e-12,1.7700389198211415e-11,0.26198147577068204,1000000000.0,1010000000.0,0,27,
295,973.3687265934398,0.0010140711549297273,0.0002009198984553105,8.796015619960083e-05,12723.007191237242,920.6314052818793,607.7364128581949,2.477074e-12,2.464682e-12,1.7870195227642378e-11,0.29888857240385697,1000000000.0,1010000000.0,0,27,
296,835.4205853012512,0.0009427163551034139,0.0001994612224837925,8.922698484053873e-05,12723.007191237242,1055.4373983182936,530.0064698354896,2.477074e-12,2.464682e-12,1.6350940680917496e-11,0.2600478107325039,1000000000.0,1010000000.0,0,27,
297,927.177987762676,0.0009856369989606508,0.00019762509099700295,8.793335918846693e-05,12723.007191237242,892.5051525899744,566.4155935842957,2.477074e-12,2.464682e-12,1.9050876395929884e-11,0.29291508076353096,1000000000.0,1010000000.0,0,27,
298,802.2448431925847,0.0009163571326992279,0.00019652588265714005,9.033427716600294e-05,12723.007191237242,1016.795698130492,479.42094840930764,2.477074e-12,2.464682e-12,1.716552217508352e-11,0.2419193222499285,1000000000.0,1010000000.0,0,27,
299,900.8083914021477,0.00096354181368554,0.00019608342810736813,9.049607334047419e-05,12723.007191237242,844.897519546533,520.8576478083663,2.477074e-12,2.464682e-12,1.9838699424795064e-11,0.27505741654606014,1000000000.0,1010000000.0,0,27,
300,890.5118110455901,0.000952318043331344,0.00019740077385876277,9.085942445960655e-05,12723.007191237242,874.037197409203,490.84187269598806,2.477074e-12,2.464682e-12,1.7668012932712995e-11,0.26571768335786117,1000000000.0,1010000000.0,0,27,
301,986.3410472202843,0.0009985597116416252,0.000199982233045979,9.215560387278312e-05,12723.007191237242,789.2211807949436,528.2919171654898,2.477074e-12,2.464682e-12,1.7872300077078633e-11,0.3079147682438259,1000000000.0,1010000000.0,0,27,
302,823.6245835362707,0.0009241069992865173,0.00019760121699956043,9.111393828985446e-05,12723.007191237242,916.5728293928985,452.8847135354857,2.477074e-12,2.464682e-12,1.6135893719563565e-11,0.26458588250823445,1000000000.0,1010000000.0,0,27,
303,925.956217548065,0.0009715577249383485,0.00019642772666462018,9.13947596174785e-05,12723.007191237242,759.3593432378702,487.3301133010584,2.477074e-12,2.464682e-12,1.932372421529189e-11,0.3008958987282976,1000000000.0,1010000000.0,0,27,
304,787.3694654376521,0.0008991755958738054,0.0001951440096426002,9.384975446730984e-05,12723.007191237242,875.4828608137091,405.0345375502752,2.477074e-12,2.464682e-12,1.718817154371922e-11,0.2418393159503862,1000000000.0,1010000000.0,0,27,
305,897.3286974418298,0.0009507925464147299,0.0001932820477108527,9.24232590956268e-05,12723.007191237242,712.2255547810785,444.899135955997,2.477074e-12,2.464682e-12,2.021350205693213e-11,0.2782982511015197,1000000000.0,1010000000.0,0,27,
306,878.3517060096525,0.0009347251854381199,0.00019461059902305984,9.281247343280215e-05,12723.007191237242,745.8779909320127,413.13065341691237,2.477074e-12,2.464682e-12,1.773652659784824e-11,0.26441580874341347,1000000000.0,1010000000.0,0,27,
307,978.3473734023519,0.0009891689672313706,0.00019651420242591507,9.426043594152775e-05,12723.007191237242,649.9719587047243,447.55752796818683,2.477074e-12,2.464682e-12,1.811972835060974e-11,0.3053913230033428,1000000000.0,1010000000.0,0,27,
308,808.9213669064885,0.0009112373130658358,0.00019490672073822822,9.29135447308939e-05,12723.007191237242,729.4210622763728,379.0999031257807,2.477074e-12,2.464682e-12,1.6267733467552512e-11,0.26027658325286396,1000000000.0,1010000000.0,0,27,
309,909.850238875396,0.0009575993499144536,0.00019255550483493925,9.243269035569565e-05,12723.007191237242,605.8545581874127,408.7166887377317,2.477074e-12,2.464682e-12,1.9674958482125704e-11,0.29547070459388414,1000000000.0,1010000000.0,0,27,
310,788.8381960374674,0.0008903160492568254,0.00019161244080875855,9.187627314732774e-05,12723.007191237242,697.8120887370422,342.0451490255765,2.477074e-12,2.464682e-12,1.7492432962221994e-11,0.2444432240869444,1000000000.0,1010000000.0,0,27,
311,899.9791779068612,0.0009430998351483971,0.00019049704298933142,9.254323599852584e-05,12723.007191237242,575.5243207150161,376.2951568441158,2.477074e-12,2.464682e-12,2.0175866722905995e-11,0.2813095115361793,1000000000.0,1010000000.0,0,27,
312,832.5611205613899,0.0009055208016960441,0.00018985276659741566,9.263069606171366e-05,12723.007191237242,628.3963142940486,330.96373536745267,2.477074e-12,2.464682e-12,1.768429170350942e-11,0.24771169882424365,1000000000.0,1010000000.0,0,27,
313,945.2786004175332,0.0009632790054043795,0.0001918200149356431,9.363722258093155e-05,12723.007191237242,535.7113369023594,365.9973805594212,2.477074e-12,2.464682e-12,1.9116307399098617e-11,0.28807882577573657,1000000000.0,1010000000.0,0,27,
314,804.7372195379953,0.000894560119381988,0.00018975902529564048,9.195654772358582e-05,12723.007191237242,603.1527991594563,296.96524961487586,2.477074e-12,2.464682e-12,1.6836829165665654e-11,0.24040156394985213,1000000000.0,1010000000.0,0,27,
315,914.3595105552669,0.0009438050592725481,0.00018915601867998622,9.241667655445478e-05,12723.007191237242,494.8228789702777,326.48405211575323,2.477074e-12,2.464682e-12,1.977725637982386e-11,0.2746570605154851,1000000000.0,1010000000.0,0,27,
316,845.699507650971,0.0009060447658078557,0.00018961105563899288,9.244491236739658e-05,12723.007191237242,540.8167955407047,286.8183862102348,2.477074e-12,2.464682e-12,1.740616696765637e-11,0.24478986333894648,1000000000.0,1010000000.0,0,27,
317,958.3360489046793,0.0009629292652076201,0.00019146610261485533,9.350402299702432e-05,12723.007191237242,461.87486105925194,318.10807984750926,2.477074e-12,2.464682e-12,1.8819325499427892e-11,0.2839038593078649,1000000000.0,1010000000.0,0,27,
318,823.6182361982911,0.0008858393461521021,0.0001894704777560629,9.168625328615822e-05,12723.007191237242,537.7196679275955,261.6659935824827,2.477074e-12,2.464682e-12,1.660742526317359e-11,0.24257912655190253,1000000000.0,1010000000.0,0,27,
319,935.593311636751,0.0009354055930492567,0.00018912728832866596,9.236058351724746e-05,12723.007191237242,443.53690531928225,289.3014838289987,2.477074e-12,2.464682e-12,1.9323873136482837e-11,0.277709193094017,1000000000.0,1010000000.0,0,27,
320,854.4200989936406,0.000892185921134333,0.00018934410402020923,9.227667006570348e-05,12723.007191237242,488.688183887116,251.16104696104983,2.477074e-12,2.464682e-12,1.7011124503815187e-11,0.2436926674178845,1000000000.0,1010000000.0,0,27,
321,969.5934929924877,0.0009469756143397176,0.00019079071201444166,9.326197859735597e-05,12723.007191237242,414.8411145706889,279.85329823949826,2.477074e-12,2.464682e-12,1.862724709769262e-11,0.28213579518453447,1000000000.0,1010000000.0,0,27,
322,846.3856584830144,0.0008877499488410738,0.00018911159352226064,9.165261859305717e-05,12723.007191237242,466.3142348724885,229.27372041508644,2.477074e-12,2.464682e-12,1.6414605114633174e-11,0.24441267507289455,1000000000.0,1010000000.0,0,27,
323,959.4092957554923,0.0009376509627384498,0.00018913829876885717,9.258123008503978e-05,12723.007191237242,387.91110497800594,254.6227583962082,2.477074e-12,2.464682e-12,1.8804068984007877e-11,0.2799282949722678,1000000000.0,1010000000.0,0,27,
324,868.7250626456723,0.0008853415787792381,0.00018897379603496925,9.214255302417623e-05,12723.007191237242,450.3739190112788,222.59052118691613,2.477074e-12,2.464682e-12,1.658884730385772e-11,0.24956363621872976,1000000000.0,1010000000.0,0,27,
325,985.7214138556642,0.0009390236140040192,0.00019015359696303302,9.31078058268338e-05,12723.007191237242,381.1974015100524,249.0108811285519,2.477074e-12,2.464682e-12,1.8320519337521404e-11,0.2886565989965409,1000000000.0,1010000000.0,0,27,
326,838.3352809265069,0.0008726851630260669,0.00018845923212280788,9.144581886449841e-05,12723.007191237242,429.30191657024943,201.1255833215028,2.477074e-12,2.464682e-12,1.614603688778134e-11,0.2386861102763237,1000000000.0,1010000000.0,0,27,
327,963.3996893985336,0.0009252628494788873,0.00018747363739399613,9.212083518203557e-05,12723.007191237242,343.33538716451943,227.09918024813473,2.477074e-12,2.464682e-12,1.898464095606251e-11,0.2755868386848311,1000000000.0,1010000000.0,0,27,
328,869.6007811439995,0.0008773204009374089,0.00018676142030452108,9.180664383390891e-05,12723.007191237242,378.7117023431413,190.80881939973133,2.477074e-12,2.464682e-12,1.652013643384693e-11,0.24266659019453887,1000000000.0,1010000000.0,0,27,
329,998.862559119871,0.0009353779868741687,0.00018666424877301915,9.33741068554662e-05,12723.007191237242,313.5664464740121,216.60870641343828,2.477074e-12,2.464682e-12,1.8302069931735773e-11,0.28374987961939274,1000000000.0,1010000000.0,0,27,
330,835.7906034133365,0.0008493863496953135,0.00018453226081384066,9.124414484648026e-05,12723.007191237242,376.65760753483926,170.90606548598421,2.477074e-12,2.464682e-12,1.593361785750902e-11,0.23656267846911813,1000000000.0,1010000000.0,0,27,
331,961.7645751476875,0.0009010146634353609,0.0001830982644630882,9.174679760990512e-05,12723.007191237242,296.065284004112,194.48148279965986,2.477074e-12,2.464682e-12,1.904244226268071e-11,0.2729374326000292,1000000000.0,1010000000.0,0,27,
332,976.409513264286,0.0009236706373685003,0.00018933855116563496,9.905027609828023e-05,12723.007191237242,305.88079876298673,197.43601496691346,2.477074e-12,2.464682e-12,1.6548222632077675e-11,0.2911556932252551,1000000000.0,1010000000.0,0,27,
333,861.6169870007984,0.0008639554808279894,0.00018904626653454832,0.00010160025969440483,12723.007191237242,353.99341030462557,163.82756262482036,2.477074e-12,2.464682e-12,1.6300019707900638e-11,0.2521594244497425,1000000000.0,1010000000.0,0,27,
334,994.1342982275087,0.0009234476781358415,0.00018985200403406818,0.0001008669744053039,12723.007191237242,290.72533363645704,188.08546039224902,2.477074e-12,2.464682e-12,1.847165799805057e-11,0.2957199621518932,1000000000.0,1010000000.0,0,27,
335,838.2519842021908,0.0008537937928874695,0.00018903440530659108,9.993151598498173e-05,12723.007191237242,326.63211807545815,144.31453277986668,2.477074e-12,2.464682e-12,1.6009400679129627e-11,0.242234780247272,1000000000.0,1010000000.0,0,27,
336,966.7546146717699,0.0009079440783852854,0.00018814785578892166,0.00010083022940430772,12723.007191237242,259.04356840141656,166.9597562537564,2.477074e-12,2.464682e-12,1.8986527451333335e-11,0.2816408507701451,1000000000.0,1010000000.0,0,27,
337,976.1741275203257,0.0009282966300721084,0.00019535003974059762,0.0001047711207601769,12723.007191237242,267.7215760217145,168.82597691889845,2.477074e-12,2.464682e-12,1.646280666019176e-11,0.3002924309185834,1000000000.0,1010000000.0,0,27,
338,833.0459700621321,0.0008693746553482499,0.0001940027721877757,0.00010427442208545503,12723.007191237242,295.47976968687396,129.64982294119906,2.477074e-12,2.464682e-12,1.6303950146290006e-11,0.24953974391102357,1000000000.0,1010000000.0,0,27,
339,961.5538901168813,0.0009261276612039376,0.00019159990116888223,0.00010519603633168561,12723.007191237242,236.8006293042293,151.84309597217722,2.477074e-12,2.464682e-12,1.9105181323909998e-11,0.29176426672594435,1000000000.0,1010000000.0,0,27,
340,926.9275470689205,0.0009041903325878536,0.00019167447014242257,0.00010403561295010909,12723.007191237242,249.518755814574,135.94032727816182,2.477074e-12,2.464682e-12,1.6551848495204913e-11,0.28034147420364486,1000000000.0,1010000000.0,0,27,
341,1037.0208770247148,0.0009749084386716898,0.00019384567654836602,0.00010620975510804602,12723.007191237242,215.04100375184717,154.35725642819864,2.477074e-12,2.464682e-12,1.7170160018996777e-11,0.32988451844543837,1000000000.0,1010000000.0,0,27,
342,771.231926061974,0.0008777969550648822,0.00019181704441442586,0.00010378775671257701,12723.007191237242,253.18697808125282,117.15991161017769,2.477074e-12,2.464682e-12,1.534732295347052e-11,0.2773223836978497,1000000000.0,1010000000.0,0,27,
343,881.9866793001108,0.0009300834505930034,0.00018655242488317515,0.00010296366061492009,12723.007191237242,202.4824779462654,133.52222862671493,2.477074e-12,2.464682e-12,2.0636456779553248e-11,0.31436506463569236,1000000000.0,1010000000.0,0,27,
344,908.4911605559624,0.0009337692609286226,0.00018809122469776721,0.00010353171486394634,12723.007191237242,206.66034906522694,129.30592829387479,2.477074e-12,2.464682e-12,1.8045050659743602e-11,0.3169826568780397,1000000000.0,1010000000.0,0,27,
