Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
66,Rd,0.0005106363183762202,0.0005258117884798457,0.0,0.0,0.0,-1.517547010362376e-05,0.0,0.0,Ibias,493.8136956838617,414.67239905384446,0.0,0.0,0.0,79.14129663002008,0.0,0.0,W1,-87.27626822302298,-125.80594524529255,0.0,0.0,0.0,38.52967702227854,0.0,0.0,W2,761.9592767427747,509.29808205377213,0.0,0.0,0.0,252.66119468905376,0.0,0.0,Alo,1.8204529383436503,1.8204529383436594,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00017992697765505,-0.00016325932694379226,0.0,0.0,0.0,-1.6667650711257326e-05,0.0,0.0,Rbias3,0.00021894740443477052,0.00019803266403353118,0.0,0.0,0.0,2.0914740401239843e-05,0.0,0.0,
67,Rd,-0.0006965320074367332,-0.001028129593396252,0.0,0.0,0.00034351332556770066,-1.1915739608183725e-05,0.0,0.0,Ibias,-402.1179019364719,-556.7898257258954,0.0,0.0,88.80455875940068,65.86736503002275,0.0,0.0,W1,499.151870378753,-758.8972113701134,0.0,0.0,1227.4378987818934,30.61118296696402,0.0,0.0,W2,2079.9551713474684,-847.9679148571248,0.0,0.0,2821.3761861626126,106.54690004192923,0.0,0.0,Alo,-2.1764267244751814,-2.112170297353048,0.0,0.0,-0.06425642712213887,0.0,0.0,0.0,Rbias2,0.00017796180707608874,0.0001033854216859842,0.0,0.0,8.92676432239824e-05,-1.4691257833877155e-05,0.0,0.0,Rbias3,-0.00011506293915129416,-0.00016525433631324913,0.0,0.0,2.500265716917269e-05,2.5188739992782894e-05,0.0,0.0,
68,Rd,0.0006110031660188768,0.0006265061199102343,0.0,0.0,0.0,-1.550295389135924e-05,0.0,0.0,Ibias,578.391278621815,496.9171192350937,0.0,0.0,0.0,81.4741593867227,0.0,0.0,W1,138.69033613047569,103.16872010055917,0.0,0.0,0.0,35.521616029943864,0.0,0.0,W2,1062.1522915378605,804.3830892428646,0.0,0.0,0.0,257.7692022949959,0.0,0.0,Alo,1.9490327316398577,1.9490327316398672,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00023610548817790998,-0.00021661019458659526,0.0,0.0,0.0,-1.9495293591315175e-05,0.0,0.0,Rbias3,0.00026887945966929603,0.0002459895053440213,0.0,0.0,0.0,2.2889954325274757e-05,0.0,0.0,
69,Rd,-0.0006265637823990131,-0.0010648568488504993,0.0,0.0,0.0004497711546691507,-1.1478088217668416e-05,0.0,0.0,Ibias,-339.014125790965,-579.8315342048089,0.0,0.0,173.89874478924378,66.91866362459227,0.0,0.0,W1,971.0022759058185,-797.9772493631652,0.0,0.0,1737.6187064205415,31.360818848460664,0.0,0.0,W2,2156.1789923098027,-1892.7195110435712,0.0,0.0,3947.1798864474144,101.71861690593254,0.0,0.0,Alo,-2.063079842323066,-2.293797596291874,0.0,0.0,0.23071775396880223,0.0,0.0,0.0,Rbias2,0.00023391188299090197,0.0001245713197629196,0.0,0.0,0.0001258921015915824,-1.6551538363600815e-05,0.0,0.0,Rbias3,-0.00010557640908365602,-0.0001971539401212165,0.0,0.0,6.353551195025783e-05,2.8042019087300578e-05,0.0,0.0,
70,Rd,-6.026254012512461e-05,0.00019892263326757863,0.0,0.0,-0.00024417906863662624,-1.5006104756074725e-05,0.0,0.0,Ibias,-68.21480176763632,221.30295860008536,0.0,0.0,-373.4791321701064,83.9613718023893,0.0,0.0,W1,-2212.5598119749084,-486.21922145594704,0.0,0.0,-1769.4134246169228,43.07283409798851,0.0,0.0,W2,-5873.9916648741455,-31.20986764765009,0.0,0.0,-6107.187175120562,264.4053778941297,0.0,0.0,Alo,-0.7331675521515522,0.952000885887888,0.0,0.0,-1.6851684380394218,0.0,0.0,0.0,Rbias2,-0.0002086577131940483,-0.00014469618993349044,0.0,0.0,-4.124945421750387e-05,-2.271206904305216e-05,0.0,0.0,Rbias3,3.341626907310611e-05,0.0001717010366815674,0.0,0.0,-0.000164152778514842,2.5868010906381962e-05,0.0,0.0,
71,Rd,4.9882671704718934e-05,2.6112609206137034e-05,0.0,0.0,3.828488831101319e-05,-1.4514825812427564e-05,0.0,0.0,Ibias,41.7889506460372,97.71363466381617,0.0,0.0,-133.0515412996849,77.12685728190941,0.0,0.0,W1,-459.60643653266095,-341.78995734822945,0.0,0.0,-154.16224016061526,36.34576097618128,0.0,0.0,W2,-1618.1927701288578,-387.4117303405444,0.0,0.0,-1481.4387728937816,250.6577331054697,0.0,0.0,Alo,-0.2067723319026731,0.5881207028397828,0.0,0.0,-0.7948930347424443,0.0,0.0,0.0,Rbias2,-5.48109259498874e-05,-7.805640454513772e-05,0.0,0.0,4.343421696529901e-05,-2.018873837004756e-05,0.0,0.0,Rbias3,7.803011778219635e-05,0.00011486358174655666,0.0,0.0,-6.340556798086738e-05,2.6572104016507886e-05,0.0,0.0,
72,Rd,-0.00019940006071748746,-0.0002779612926139582,0.0,0.0,9.275586469187376e-05,-1.419463279540151e-05,0.0,0.0,Ibias,-116.55759554325905,-99.72012812859022,0.0,0.0,-90.82017545697676,73.982708042309,0.0,0.0,W1,-493.55168304996204,-579.6238666970721,0.0,0.0,51.739308766586724,34.332874880519114,0.0,0.0,W2,-3242.106890217175,-2493.387168839567,0.0,0.0,-860.978884168271,112.25916279064715,0.0,0.0,Alo,-0.8284490251662661,-0.19016543712477166,0.0,0.0,-0.6382835880414968,0.0,0.0,0.0,Rbias2,2.8048854946214152e-05,-5.489764530951733e-06,0.0,0.0,5.333965163913232e-05,-1.980103216196611e-05,0.0,0.0,Rbias3,6.552300880415621e-06,2.5704062518310915e-05,0.0,0.0,-4.710088053632561e-05,2.7949118898429936e-05,0.0,0.0,
73,Rd,0.0006958860723137059,0.0007113544096434768,0.0,0.0,0.0,-1.546833732977255e-05,0.0,0.0,Ibias,612.6258535385631,536.9545752327699,0.0,0.0,0.0,75.67127830579601,0.0,0.0,W1,-50.80155190589864,-86.04590675890374,0.0,0.0,0.0,35.2443548530219,0.0,0.0,W2,940.8839528436689,702.9164251724173,0.0,0.0,0.0,237.96752767120424,0.0,0.0,Alo,2.2000704314860045,2.2000704314860045,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00026308205928444615,-0.00024197318833998958,0.0,0.0,0.0,-2.110887094445604e-05,0.0,0.0,Rbias3,0.0003336051009282375,0.00030562775396413304,0.0,0.0,0.0,2.797734696410512e-05,0.0,0.0,
74,Rd,-0.0006561331925937398,-0.0010877794095677015,0.0,0.0,0.0004440123694062376,-1.2366152432283963e-05,0.0,0.0,Ibias,-366.1876097837283,-579.1909881934154,0.0,0.0,159.26051682330757,53.742861586376414,0.0,0.0,W1,812.1469419983546,-770.9140072776246,0.0,0.0,1557.9410552458828,25.119894030062877,0.0,0.0,W2,1720.4699238465355,-1853.032759813137,0.0,0.0,3278.674724100775,294.8279595585867,0.0,0.0,Alo,-2.345521931970181,-2.503768810870306,0.0,0.0,0.15824687890011907,0.0,0.0,0.0,Rbias2,0.00025333988033950013,0.00014176279388062725,0.0,0.0,0.00013076373593217766,-1.9186649473307616e-05,0.0,0.0,Rbias3,-0.00017083665169198797,-0.0002713365806299591,0.0,0.0,6.166375198163748e-05,3.883617695633111e-05,0.0,0.0,
75,Rd,-0.00033314199184069444,-9.745899630990983e-05,0.0,0.0,-0.00022085950268649265,-1.4823492844292178e-05,0.0,0.0,Ibias,-253.92632982140594,19.506913087748917,0.0,0.0,-352.3477894063474,78.91454649719124,0.0,0.0,W1,-1837.5052338908788,-396.8268595567815,0.0,0.0,-1477.9631789695372,37.28480463544137,0.0,0.0,W2,-5341.020083504207,-458.42007747665804,0.0,0.0,-5122.617174891351,240.01716886379276,0.0,0.0,Alo,-1.3899678545506644,0.19995971413694044,0.0,0.0,-1.5899275686876067,0.0,0.0,0.0,Rbias2,-0.00012128232039383517,-5.8671540221550166e-05,0.0,0.0,-3.8447398324618176e-05,-2.4163381847667146e-05,0.0,0.0,Rbias3,-6.092755110819945e-05,9.578100066905982e-05,0.0,0.0,-0.000187806507721045,3.1097955943786346e-05,0.0,0.0,
76,Rd,0.0008137752740419095,0.0008303470523145658,0.0,0.0,0.0,-1.6571778272656378e-05,0.0,0.0,Ibias,689.9446346661031,613.7708638786933,0.0,0.0,0.0,76.17377078741123,0.0,0.0,W1,68.62642942132025,33.99801839752415,0.0,0.0,0.0,34.62841102380409,0.0,0.0,W2,1089.6687731711984,970.6831592141249,0.0,0.0,0.0,118.98561395707351,0.0,0.0,Alo,2.2249799145666542,2.2249799145666542,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00031897164773925235,-0.0002953831680865355,0.0,0.0,0.0,-2.3588479652717984e-05,0.0,0.0,Rbias3,0.00038824199099604743,0.0003578336123240345,0.0,0.0,0.0,3.0408378672012893e-05,0.0,0.0,
77,Rd,-0.0006184286279623549,-0.0011007722098279164,0.0,0.0,0.0004944615545491838,-1.2117972683618255e-05,0.0,0.0,Ibias,-343.85921746746186,-595.0785294896815,0.0,0.0,194.57327664704093,56.6460353751802,0.0,0.0,W1,1003.3804590309687,-719.2096979756178,0.0,0.0,1697.7872056459898,24.80295136061272,0.0,0.0,W2,2350.950376242324,-1696.4955282493086,0.0,0.0,3776.1941799365472,271.25172455501655,0.0,0.0,Alo,-2.159424909774044,-2.47864046477104,0.0,0.0,0.3192155549969898,0.0,0.0,0.0,Rbias2,0.00028966347030253943,0.00015515301998399918,0.0,0.0,0.00015622550375752925,-2.1715053438988526e-05,0.0,0.0,Rbias3,-0.00015836227420651099,-0.00029164687427967606,0.0,0.0,9.22222582468022e-05,4.106234182636011e-05,0.0,0.0,
78,Rd,8.325787142256409e-05,9.838777012446561e-05,0.0,0.0,0.0,-1.5129898701899773e-05,0.0,0.0,Ibias,223.76764479177967,142.1176368646008,0.0,0.0,0.0,81.65000792718179,0.0,0.0,W1,-348.76723807997627,-387.0181549859614,0.0,0.0,0.0,38.25091690599359,0.0,0.0,W2,10.783524893473112,-220.6483975812638,0.0,0.0,0.0,231.43192247478467,0.0,0.0,Alo,0.7345081851053561,0.7345081851053613,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0001618578991585098,-0.00013408264626736847,0.0,0.0,0.0,-2.7775252891141317e-05,0.0,0.0,Rbias3,0.0002163960466995965,0.00018210846588040457,0.0,0.0,0.0,3.428758081919193e-05,0.0,0.0,
79,Rd,-0.0007228645841487037,-0.0008220910880901926,0.0,0.0,0.00011223715157370123,-1.3010647632213253e-05,0.0,0.0,Ibias,-478.38875185606884,-464.49906012765166,0.0,0.0,-86.15822916465305,72.26853743623508,0.0,0.0,W1,-432.59401489379303,-632.1884109018872,0.0,0.0,168.36670948607158,31.227686522030854,0.0,0.0,W2,-1502.596826862652,-1146.865106234285,0.0,0.0,-591.495685244736,235.76396461639257,0.0,0.0,Alo,-2.554929539582318,-1.87660966692303,0.0,0.0,-0.6783198726592797,0.0,0.0,0.0,Rbias2,0.00019629572666045295,0.00014406868969942517,0.0,0.0,7.689288353587602e-05,-2.4665846574848247e-05,0.0,0.0,Rbias3,-0.00022065433353889188,-0.00019524770284621272,0.0,0.0,-6.286999206100107e-05,3.74633613683233e-05,0.0,0.0,
80,Rd,0.0008010027894466004,0.0008197007396929124,0.0,0.0,0.0,-1.8697950246316564e-05,0.0,0.0,Ibias,724.8625886218557,642.1566504267313,0.0,0.0,0.0,82.70593819512584,0.0,0.0,W1,234.78545270866206,194.82198790176946,0.0,0.0,0.0,39.96346480688452,0.0,0.0,W2,2139.701069252084,1913.641141700895,0.0,0.0,0.0,226.05992755114272,0.0,0.0,Alo,1.3651245613387162,1.3651245613387162,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00041713207178566483,-0.0003837740456867024,0.0,0.0,0.0,-3.3358026098963216e-05,0.0,0.0,Rbias3,0.0004379758940339882,0.00040249545906583694,0.0,0.0,0.0,3.5480434968150425e-05,0.0,0.0,
81,Rd,-0.00046905371417159945,-0.001062298131388099,0.0,0.0,0.0006053358026967156,-1.2091385480221118e-05,0.0,0.0,Ibias,-218.95899418164413,-570.7024278026779,0.0,0.0,280.0193692215506,71.72406439947852,0.0,0.0,W1,1384.0226781515087,-785.3249113206103,0.0,0.0,2138.7781099666527,30.569479505470383,0.0,0.0,W2,5096.34619151633,-745.0317361552158,0.0,0.0,5736.678976629407,104.69895104215051,0.0,0.0,Alo,-1.42615190862214,-2.0571135321930547,0.0,0.0,0.6309616235709011,0.0,0.0,0.0,Rbias2,0.0004055411185845621,0.00018315824497219582,0.0,0.0,0.0002489442086341771,-2.656133502181086e-05,0.0,0.0,Rbias3,-4.327013210202763e-05,-0.00027312126678981195,0.0,0.0,0.00018689401676265125,4.2957117925134666e-05,0.0,0.0,
82,Rd,0.0004631024676992074,0.00047872745192389997,0.0,0.0,0.0,-1.562498422469437e-05,0.0,0.0,Ibias,465.0623881453924,378.4385575937363,0.0,0.0,0.0,86.6238305516561,0.0,0.0,W1,-48.19842360527846,-90.23143904386184,0.0,0.0,0.0,42.03301543857462,0.0,0.0,W2,614.4171355944337,356.8499305406476,0.0,0.0,0.0,257.56720505375955,0.0,0.0,Alo,1.752818771012085,1.7528187710120946,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0003950953989803517,-0.0003569865651742706,0.0,0.0,0.0,-3.8108833806080165e-05,0.0,0.0,Rbias3,0.0004347953843833114,0.00039242075547720064,0.0,0.0,0.0,4.237462890611078e-05,0.0,0.0,
83,Rd,-0.0007540816295425334,-0.0011487462635002318,0.0,0.0,0.0004063467312430599,-1.1682097285360368e-05,0.0,0.0,Ibias,-406.75804557037327,-605.9772490892666,0.0,0.0,124.08319801823224,75.13600550066036,0.0,0.0,W1,635.3938317214888,-793.8990501428498,0.0,0.0,1396.2102072931893,33.08267457117109,0.0,0.0,W2,1472.2461919418263,-1815.7151125489622,0.0,0.0,3190.372814204178,97.58849028663703,0.0,0.0,Alo,-2.2766005507272995,-2.330104883708654,0.0,0.0,0.05350433298137261,0.0,0.0,0.0,Rbias2,0.0004304116373791245,0.00023745240517304838,0.0,0.0,0.0002247773167883308,-3.181808458225102e-05,0.0,0.0,Rbias3,-0.00020756404913583855,-0.00034149633213524796,0.0,0.0,8.542723695625096e-05,4.85050460431597e-05,0.0,0.0,
84,Rd,0.0004954481473141254,0.0005116359333453955,0.0,0.0,0.0,-1.618778603127189e-05,0.0,0.0,Ibias,499.3225818838389,410.8935169380561,0.0,0.0,0.0,88.42906494578573,0.0,0.0,W1,-66.75833689876791,-110.92643538885943,0.0,0.0,0.0,44.16809849010944,0.0,0.0,W2,859.7255167307262,593.3882890405738,0.0,0.0,0.0,266.3372276902348,0.0,0.0,Alo,1.6878065796546873,1.6878065796546977,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0004812354833369807,-0.000436334473526382,0.0,0.0,0.0,-4.490100981059976e-05,0.0,0.0,Rbias3,0.0005077319312793947,0.0004605949759620259,0.0,0.0,0.0,4.71369553173688e-05,0.0,0.0,
85,Rd,-0.0007487628678055118,-0.0010887693746116714,0.0,0.0,0.00035164312598631183,-1.1636619180152202e-05,0.0,0.0,Ibias,-423.18166161658894,-594.4663270569157,0.0,0.0,95.60308737588431,75.68157806444562,0.0,0.0,W1,451.40832844651305,-817.5555589940356,0.0,0.0,1235.5184811597876,33.44540628075216,0.0,0.0,W2,830.0131991557771,-1901.5507832534852,0.0,0.0,2467.0235652277347,264.54041718147226,0.0,0.0,Alo,-2.425820516052125,-2.3461848721311642,0.0,0.0,-0.07963564392094265,0.0,0.0,0.0,Rbias2,0.0004673567909275215,0.00026610999198108625,0.0,0.0,0.0002373964554738578,-3.614965652742165e-05,0.0,0.0,Rbias3,-0.00025302775569873624,-0.0003747669101945791,0.0,0.0,6.815382347234553e-05,5.3585331023498735e-05,0.0,0.0,
86,Rd,0.0006197965283757561,0.00063624953838104,0.0,0.0,0.0,-1.6453010005285578e-05,0.0,0.0,Ibias,600.7905700686243,511.63543484340335,0.0,0.0,0.0,89.15513522521942,0.0,0.0,W1,-99.04387222636954,-144.1925217755997,0.0,0.0,0.0,45.14864954921197,0.0,0.0,W2,1084.249935431105,968.3719122289098,0.0,0.0,0.0,115.87802320211132,0.0,0.0,Alo,1.7949887373586233,1.7949887373586129,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0006242896193631273,-0.0005729453336479272,0.0,0.0,0.0,-5.134428571519883e-05,0.0,0.0,Rbias3,0.0006157382417841074,0.000564145441958443,0.0,0.0,0.0,5.159279982566317e-05,0.0,0.0,
87,Rd,-0.0006255992439876246,-0.0011280293189809467,0.0,0.0,0.0005136984163393152,-1.126834134598685e-05,0.0,0.0,Ibias,-317.5610205107973,-618.6490543702507,0.0,0.0,225.12444442184162,75.96358943761838,0.0,0.0,W1,1028.9079546267358,-940.9296988859096,0.0,0.0,1936.1117356614614,33.725917851193095,0.0,0.0,W2,2860.252940829631,-2115.3399467017725,0.0,0.0,4709.483852922269,266.10903460927585,0.0,0.0,Alo,-2.0704179179157185,-2.4680469461036383,0.0,0.0,0.39762902818792606,0.0,0.0,0.0,Rbias2,0.0006357877874250292,0.0003143310592438921,0.0,0.0,0.0003626219013526322,-4.116517317149505e-05,0.0,0.0,Rbias3,-0.00018629993821067645,-0.0004527584874921765,0.0,0.0,0.0002052646243538278,6.119392492767875e-05,0.0,0.0,
88,Rd,0.00038989849987043315,0.0004055219721181201,0.0,0.0,0.0,-1.5623472247688697e-05,0.0,0.0,Ibias,451.4065619914724,360.289407447917,0.0,0.0,0.0,91.11715454355394,0.0,0.0,W1,-171.8015768757321,-218.63876629826186,0.0,0.0,0.0,46.83718942252027,0.0,0.0,W2,922.991628564555,645.5117431541956,0.0,0.0,0.0,277.47988541032987,0.0,0.0,Alo,1.3578457134371336,1.3578457134371336,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0005942216008761959,-0.0005338010041029176,0.0,0.0,0.0,-6.042059677327828e-05,0.0,0.0,Rbias3,0.0006161743888783827,0.0005561245661471244,0.0,0.0,0.0,6.004982273125835e-05,0.0,0.0,
89,Rd,-0.0007312746902466764,-0.0010673787315533202,0.0,0.0,0.00034758448884419815,-1.1480447537556281e-05,0.0,0.0,Ibias,-410.50393181554466,-594.5513254165655,0.0,0.0,104.59774286645289,79.44965073456963,0.0,0.0,W1,421.55563605520575,-907.774591291093,0.0,0.0,1292.2036094934356,37.12661785283494,0.0,0.0,W2,590.1879432200127,-2208.448376483903,0.0,0.0,2525.662278416588,272.9740412872979,0.0,0.0,Alo,-2.52050458977219,-2.4216431834522356,0.0,0.0,-0.09886140631996071,0.0,0.0,0.0,Rbias2,0.0006468792396177893,0.00036157374818882883,0.0,0.0,0.0003361724434964211,-5.0866952067460667e-05,0.0,0.0,Rbias3,-0.00031626134911466196,-0.0004849393761893114,0.0,0.0,9.888102140388473e-05,6.979700567076847e-05,0.0,0.0,
90,Rd,0.0006098159015308496,0.0006261186727258394,0.0,0.0,0.0,-1.630277119499482e-05,0.0,0.0,Ibias,614.6902690839328,523.4952287518493,0.0,0.0,0.0,91.19504033208361,0.0,0.0,W1,-136.94067522463777,-184.68491078440812,0.0,0.0,0.0,47.744235559751225,0.0,0.0,W2,1856.9186094829813,1576.3404733809746,0.0,0.0,0.0,280.57813610197695,0.0,0.0,Alo,1.6499286912710076,1.649928691270986,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0008541787647053409,-0.0007833625955065574,0.0,0.0,0.0,-7.081616919878712e-05,0.0,0.0,Rbias3,0.0008214155783164399,0.0007541713843194854,0.0,0.0,0.0,6.724419399695282e-05,0.0,0.0,
91,Rd,-0.0005921835784639059,-0.0011107408153439205,0.0,0.0,0.0005295474448865339,-1.0990208006527333e-05,0.0,0.0,Ibias,-290.2716387744899,-624.1308653668826,0.0,0.0,254.89560203291515,78.96362455948095,0.0,0.0,W1,1423.2909760824284,-813.7790341448834,0.0,0.0,2206.885674995861,30.18433523139397,0.0,0.0,W2,4023.5362337563984,-1839.5297172095131,0.0,0.0,5777.978676956193,85.08727400974914,0.0,0.0,Alo,-2.025390201519389,-2.4816503087629016,0.0,0.0,0.45626010724347443,0.0,0.0,0.0,Rbias2,0.0008928667074466673,0.0004233991307397196,0.0,0.0,0.0005265022741384838,-5.70346974315424e-05,0.0,0.0,Rbias3,-0.00020442987698795004,-0.0005915152633104312,0.0,0.0,0.00030739512929119106,7.969025703127485e-05,0.0,0.0,
92,Rd,7.09859471408561e-05,0.00034836765570611607,0.0,0.0,-0.0002622603719213481,-1.5121336643908508e-05,0.0,0.0,Ibias,28.837031954415995,335.89753881624745,0.0,0.0,-399.66253664912784,92.60202978729785,0.0,0.0,W1,-2327.30343776524,-437.743893663501,0.0,0.0,-1938.914623896383,49.35507979464043,0.0,0.0,W2,-6430.40606269825,785.1083157917675,0.0,0.0,-7512.809918983628,297.2955404935731,0.0,0.0,Alo,-0.6135370497790887,1.1540507229125394,0.0,0.0,-1.7675877726916263,0.0,0.0,0.0,Rbias2,-0.0009728831440977503,-0.0006962477070387708,0.0,0.0,-0.00019439417749926469,-8.224125955971328e-05,0.0,0.0,Rbias3,0.0002531175677543005,0.0007018090417283399,0.0,0.0,-0.0005270425359377225,7.835106196368597e-05,0.0,0.0,
93,Rd,-0.00011039102535427407,-0.00019320191268490592,0.0,0.0,9.647441839216633e-05,-1.3663531061533415e-05,0.0,0.0,Ibias,-40.86093154173487,-38.94414058607845,0.0,0.0,-87.20511531193233,85.2883243562753,0.0,0.0,W1,-478.092075906628,-619.2717533248428,0.0,0.0,99.7349240443662,41.44475337384493,0.0,0.0,W2,-1377.0367782701414,-738.2532718724751,0.0,0.0,-915.8123204056706,277.0288140080062,0.0,0.0,Alo,-0.7051628583553314,0.019300715512911286,0.0,0.0,-0.7244635738682444,0.0,0.0,0.0,Rbias2,-7.156655732641035e-06,-0.00015002396613652356,0.0,0.0,0.00021465520038214543,-7.17878899782631e-05,0.0,0.0,Rbias3,0.0001746752827840752,0.00022215902039694952,0.0,0.0,-0.00013000551974712542,8.252178213425113e-05,0.0,0.0,
94,Rd,0.000340838465842223,0.00035511162033373986,0.0,0.0,0.0,-1.4273154491520336e-05,0.0,0.0,Ibias,405.1531247413812,320.4402052176074,0.0,0.0,0.0,84.71291952377226,0.0,0.0,W1,-250.36846900478108,-291.37006549753687,0.0,0.0,0.0,41.00159649273763,0.0,0.0,W2,-2515.491685869599,-2620.617580156484,0.0,0.0,0.0,105.12589428682644,0.0,0.0,Alo,1.4584115011171679,1.458411501117158,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0006771117479284234,-0.000602474216795246,0.0,0.0,0.0,-7.463753113317928e-05,0.0,0.0,Rbias3,0.0008148793463183071,0.0007296482404260852,0.0,0.0,0.0,8.523110589221965e-05,0.0,0.0,
95,Rd,-0.0007913084293711041,-0.0010230482176452223,0.0,0.0,0.0002430033451449165,-1.1263556870799346e-05,0.0,0.0,Ibias,-496.1063768524078,-590.3076492399714,0.0,0.0,20.31890921157298,73.88236317599471,0.0,0.0,W1,45.61145902944503,-811.3036520027757,0.0,0.0,824.237192632018,32.67791840019378,0.0,0.0,W2,-769.6315542299707,-2161.5631599583126,0.0,0.0,1128.0047161319935,263.92688959637627,0.0,0.0,Alo,-2.7247896454029097,-2.3425278950855226,0.0,0.0,-0.3822617503173842,0.0,0.0,0.0,Rbias2,0.0007448512113846515,0.0004613656031099516,0.0,0.0,0.00034793498983436974,-6.444938155966817e-05,0.0,0.0,Rbias3,-0.0006122092192694068,-0.0007056007402906368,0.0,0.0,-4.094186506844487e-06,9.748570752807703e-05,0.0,0.0,
96,Rd,0.0007102471408836309,0.0007260594206616952,0.0,0.0,0.0,-1.581227977806731e-05,0.0,0.0,Ibias,697.3199491320826,611.214553130058,0.0,0.0,0.0,86.10539600202607,0.0,0.0,W1,146.47274184537414,103.94383280166154,0.0,0.0,0.0,42.528909043730536,0.0,0.0,W2,1797.5953440821359,1538.0840004813094,0.0,0.0,0.0,259.5113436008265,0.0,0.0,Alo,1.8756436750801306,1.8756436750801306,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.001150298832154708,-0.0010621100516439962,0.0,0.0,0.0,-8.818878051070756e-05,0.0,0.0,Rbias3,0.0011926642333104367,0.001100708683114818,0.0,0.0,0.0,9.195555019561659e-05,0.0,0.0,
97,Rd,-0.000585016963879782,-0.0011037382728940129,0.0,0.0,0.0005292844928898992,-1.0563183875662531e-05,0.0,0.0,Ibias,-311.8215576198895,-641.6501165019722,0.0,0.0,257.006149396646,72.82240948543674,0.0,0.0,W1,1469.6124768960433,-733.4310799300731,0.0,0.0,2177.7761762689956,25.267380557138793,0.0,0.0,W2,3112.0966648134627,-2375.297566907299,0.0,0.0,5223.551796975075,263.84243474568694,0.0,0.0,Alo,-1.9963612935146207,-2.465240134758369,0.0,0.0,0.46887884124375445,0.0,0.0,0.0,Rbias2,0.0011430344490449974,0.0005429817209503615,0.0,0.0,0.0006705124543501213,-7.045972625548934e-05,0.0,0.0,Rbias3,-0.00035984534980858593,-0.0008908423634858283,0.0,0.0,0.0004202504864758819,0.00011074652720136048,0.0,0.0,
98,Rd,0.00030152543381832623,0.0003158792451552435,0.0,0.0,0.0,-1.4353811336920712e-05,0.0,0.0,Ibias,401.8391901007164,312.93571934912984,0.0,0.0,0.0,88.90347075158334,0.0,0.0,W1,-205.18660846102597,-250.32059426172776,0.0,0.0,0.0,45.133985800692166,0.0,0.0,W2,868.7180647458158,598.4842664543056,0.0,0.0,0.0,270.2337982914512,0.0,0.0,Alo,1.1953827699904234,1.1953827699904127,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0009271256771006843,-0.0008251053448798288,0.0,0.0,0.0,-0.000102020332220861,0.0,0.0,Rbias3,0.001006738953024566,0.0008998562424475739,0.0,0.0,0.0,0.00010688271057698926,0.0,0.0,
99,Rd,-0.000745692726078545,-0.0009816596658508477,0.0,0.0,0.0002470469117582909,-1.1079971985984426e-05,0.0,0.0,Ibias,-471.4300317743799,-584.34198001433,0.0,0.0,33.97855792699701,78.93339031295056,0.0,0.0,W1,-124.59473543040752,-1020.1902257983527,0.0,0.0,858.6368306226245,36.95865974534457,0.0,0.0,W2,-807.6730176789174,-2303.1521132364473,0.0,0.0,1227.925730523778,267.5533650337518,0.0,0.0,Alo,-2.6237701666643667,-2.2648591078345848,0.0,0.0,-0.35891105882977026,0.0,0.0,0.0,Rbias2,0.0009649679956665133,0.0005755609123233832,0.0,0.0,0.0004769992493213859,-8.759216597825104e-05,0.0,0.0,Rbias3,-0.0007165141064260565,-0.0008566639591047064,0.0,0.0,1.991410867496628e-05,0.00012023574400368532,0.0,0.0,
