Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
15,454.91259013157827,0.0017202933036818092,5.383229361641638e-05,3.114702115695839e-05,12723.007191237242,24316.752461647884,27754.6223524758,2.477074e-12,2.464682e-12,3.5178645625602334e-11,0.31890425284248525,1000000000.0,1010000000.0,0,27,
16,457.74922816446934,0.001710200227115326,5.6054856149966306e-05,3.153083415232384e-05,12723.007191237242,24549.07759895634,27506.96359195674,2.477074e-12,2.464682e-12,3.49858294855857e-11,0.3210741102084733,1000000000.0,1010000000.0,0,27,
17,460.8328299174917,0.0017007916839982614,5.769898802442545e-05,3.191832393420175e-05,12723.007191237242,24770.668333995734,27265.520357641835,2.477074e-12,2.464682e-12,3.476902489384667e-11,0.3232256381076618,1000000000.0,1010000000.0,0,27,
18,463.71462019558,0.001691951408574594,5.982705639801394e-05,3.257849494736412e-05,12723.007191237242,24990.726281544266,27034.78536246312,2.477074e-12,2.464682e-12,3.4536372575797326e-11,0.32544518035012177,1000000000.0,1010000000.0,0,27,
19,466.34734589792083,0.0016831284866729852,6.207020954570748e-05,3.2955991591252426e-05,12723.007191237242,25228.47800211658,26792.628178352235,2.477074e-12,2.464682e-12,3.432174362429394e-11,0.3271576768365319,1000000000.0,1010000000.0,0,27,
20,468.43212213113054,0.0016725820113960524,6.316825779781165e-05,3.297931415343995e-05,12723.007191237242,25576.52717567845,26322.38390416299,2.477074e-12,2.464682e-12,3.412798303493141e-11,0.3230785086984581,1000000000.0,1010000000.0,0,27,
21,474.6862284636177,0.0016683122067474626,6.455129346014442e-05,3.338060216968211e-05,12723.007191237242,25694.41966579255,26215.166545040498,2.477074e-12,2.464682e-12,3.397609505680789e-11,0.32703357667456834,1000000000.0,1010000000.0,0,27,
22,478.0284245405839,0.0016591048998244756,6.556204806177867e-05,3.342307967002777e-05,12723.007191237242,25987.646799034268,25773.264931258775,2.477074e-12,2.464682e-12,3.3528451753702763e-11,0.32333639171429673,1000000000.0,1010000000.0,0,27,
23,485.2637634865117,0.0016563996494751178,6.752647037931033e-05,3.3758009912207595e-05,12723.007191237242,26078.528142095936,25717.175306051882,2.477074e-12,2.464682e-12,3.3294033350601166e-11,0.32464587249625376,1000000000.0,1010000000.0,0,27,
24,489.54295095655357,0.0016481455548142962,6.887872466113095e-05,3.396183602519551e-05,12723.007191237242,26339.32208181615,25337.11164227511,2.477074e-12,2.464682e-12,3.279761545523256e-11,0.32164029216264145,1000000000.0,1010000000.0,0,27,
25,496.44593031309984,0.0016428243192417274,6.983689976663805e-05,3.418758384990089e-05,12723.007191237242,26551.201465929986,25066.06289292778,2.477074e-12,2.464682e-12,3.251092529897753e-11,0.3201320803143518,1000000000.0,1010000000.0,0,27,
26,504.20393402211073,0.001638192022753796,7.123761434238967e-05,3.428485249899019e-05,12723.007191237242,26643.15084581796,24823.14135888769,2.477074e-12,2.464682e-12,3.205886751685507e-11,0.31907813372004906,1000000000.0,1010000000.0,0,27,
27,511.4938806840801,0.0016332179461541025,7.225014631120837e-05,3.438354612148284e-05,12723.007191237242,26746.395420916706,24571.41321467804,2.477074e-12,2.464682e-12,3.156558930873315e-11,0.3179520736942775,1000000000.0,1010000000.0,0,27,
28,519.5004553842143,0.0016314533958218021,7.351989767249195e-05,3.461006689558323e-05,12723.007191237242,26842.650741077585,24430.03572289864,2.477074e-12,2.464682e-12,3.1115708144746315e-11,0.3182563747539449,1000000000.0,1010000000.0,0,27,
29,524.3711531833692,0.001624178633403595,7.488073669386325e-05,3.468415215847383e-05,12723.007191237242,27075.027674452558,24116.972736835207,2.477074e-12,2.464682e-12,3.0636150833436105e-11,0.31617652169241006,1000000000.0,1010000000.0,0,27,
30,531.6772667717138,0.0016228847764001267,7.625153076597032e-05,3.505277261888322e-05,12723.007191237242,27123.465232125847,24111.988147389584,2.477074e-12,2.464682e-12,3.035158248612503e-11,0.31832355084915237,1000000000.0,1010000000.0,0,27,
31,535.0508525159546,0.0016146138346829428,7.71716108689272e-05,3.5114537675117296e-05,12723.007191237242,27406.729195127096,23757.569993890887,2.477074e-12,2.464682e-12,2.993450219496251e-11,0.31564326280283994,1000000000.0,1010000000.0,0,27,
32,542.2581520827692,0.0016131761442212524,7.84483672775941e-05,3.540657950765048e-05,12723.007191237242,27421.01691762821,23703.27200205587,2.477074e-12,2.464682e-12,2.9745760116726386e-11,0.31710505177051856,1000000000.0,1010000000.0,0,27,
33,546.3979072939266,0.0016057579818073676,7.936688650716557e-05,3.547870708673202e-05,12723.007191237242,27677.25893593653,23390.813795316903,2.477074e-12,2.464682e-12,2.935040118449012e-11,0.3149652732768845,1000000000.0,1010000000.0,0,27,
34,553.5059004786377,0.0016044818603107441,8.121401185511003e-05,3.582445604927096e-05,12723.007191237242,27681.129930032017,23383.29466968107,2.477074e-12,2.464682e-12,2.912802940262367e-11,0.31707149903301496,1000000000.0,1010000000.0,0,27,
35,556.7552101810904,0.0015962993130464124,8.248445252652566e-05,3.610441897165289e-05,12723.007191237242,27947.518235735944,23063.060070291136,2.477074e-12,2.464682e-12,2.8753974068617508e-11,0.31464437102989884,1000000000.0,1010000000.0,0,27,
36,564.1151315619321,0.0015918028801095855,8.338519710568582e-05,3.6205239410147424e-05,12723.007191237242,28074.585728390062,22864.744424194992,2.477074e-12,2.464682e-12,2.8586161419150174e-11,0.31408763477506557,1000000000.0,1010000000.0,0,27,
37,571.2876767714561,0.001590542338558894,8.503102553839817e-05,3.644344430741473e-05,12723.007191237242,28101.46483875179,22772.7913622801,2.477074e-12,2.464682e-12,2.8213202267988145e-11,0.3149622464335204,1000000000.0,1010000000.0,0,27,
38,575.4352503002665,0.0015836141895912326,8.591189489390183e-05,3.651818666143956e-05,12723.007191237242,28340.601551052445,22495.77581328095,2.477074e-12,2.464682e-12,2.7858984109605667e-11,0.3131962378284371,1000000000.0,1010000000.0,0,27,
39,582.1752665666485,0.0015827310039723654,8.774755218870878e-05,3.69686380279921e-05,12723.007191237242,28309.731002738587,22552.175863106855,2.477074e-12,2.464682e-12,2.765818448015603e-11,0.3165265141708584,1000000000.0,1010000000.0,0,27,
40,583.9438036570886,0.0015740119762714085,8.893033386054607e-05,3.7025985572209035e-05,12723.007191237242,28618.572071549974,22217.383580807167,2.477074e-12,2.464682e-12,2.7337977449729906e-11,0.3136439970820743,1000000000.0,1010000000.0,0,27,
41,590.4431965449637,0.0015713691214334679,8.991750548883197e-05,3.718299211929616e-05,12723.007191237242,28544.22211978023,22094.610173209283,2.477074e-12,2.464682e-12,2.7255181422450107e-11,0.3140187967977112,1000000000.0,1010000000.0,0,27,
42,595.6147408642677,0.0015656721849548118,9.11777769874774e-05,3.727467615973462e-05,12723.007191237242,28629.359969383004,21877.54350178972,2.477074e-12,2.464682e-12,2.6955165886101506e-11,0.3129800663684786,1000000000.0,1010000000.0,0,27,
43,601.3658025155704,0.0015646535474297734,9.293125430130665e-05,3.760409824633281e-05,12723.007191237242,28606.69442037702,21861.324759387022,2.477074e-12,2.464682e-12,2.6721122257812714e-11,0.31485532937185395,1000000000.0,1010000000.0,0,27,
44,603.878501268587,0.0015570445181702622,9.375962005855391e-05,3.7676519111554107e-05,12723.007191237242,28877.16205373097,21574.44224193813,2.477074e-12,2.464682e-12,2.646557925743949e-11,0.312649296321239,1000000000.0,1010000000.0,0,27,
45,610.0061286417716,0.0015562440849795026,9.544123129257976e-05,3.822123803223146e-05,12723.007191237242,28786.72649884578,21641.47586829744,2.477074e-12,2.464682e-12,2.6355457721636626e-11,0.31623295915699123,1000000000.0,1010000000.0,0,27,
46,611.211427587439,0.0015476874707954559,9.656469580625291e-05,3.827877107719702e-05,12723.007191237242,29092.969558400695,21329.162315211066,2.477074e-12,2.464682e-12,2.609071214518234e-11,0.3133580850470073,1000000000.0,1010000000.0,0,27,
47,617.422228498995,0.0015454207813469013,9.751417755172323e-05,3.843982886571724e-05,12723.007191237242,28969.790041629072,21233.04762226763,2.477074e-12,2.464682e-12,2.6039261687254182e-11,0.314000952531507,1000000000.0,1010000000.0,0,27,
48,622.0723077733915,0.0015398400689413585,9.873491697436162e-05,3.853307985573982e-05,12723.007191237242,29088.781994609155,21034.196882557982,2.477074e-12,2.464682e-12,2.5777326397660528e-11,0.3129967944749032,1000000000.0,1010000000.0,0,27,
49,627.4841047024186,0.0015391424256987049,9.98921213712196e-05,3.888298491855774e-05,12723.007191237242,29020.007551871426,21043.575111516755,2.477074e-12,2.464682e-12,2.55846372042448e-11,0.31517915473308905,1000000000.0,1010000000.0,0,27,
50,629.3295615119747,0.001531516362609094,0.00010099891102211572,3.8951737833695326e-05,12723.007191237242,29288.60686259596,20775.478613505915,2.477074e-12,2.464682e-12,2.5363980043346888e-11,0.31290511923085257,1000000000.0,1010000000.0,0,27,
51,635.0210122094225,0.001530957374485616,0.00010260827654665902,3.9376019731156606e-05,12723.007191237242,29154.866026136482,20856.45442496539,2.477074e-12,2.464682e-12,2.5289602272857316e-11,0.31672134875203267,1000000000.0,1010000000.0,0,27,
52,635.5274334586704,0.0015224590849237675,0.00010337358828317769,3.9434293511222314e-05,12723.007191237242,29466.454180240078,20553.506891135377,2.477074e-12,2.464682e-12,2.506294123058213e-11,0.3136870688654644,1000000000.0,1010000000.0,0,27,
53,641.3776845068969,0.0015220889645243334,0.00010483108317141695,3.9803682542254925e-05,12723.007191237242,29298.145500504303,20607.96162756975,2.477074e-12,2.464682e-12,2.5042969777990782e-11,0.3166278948798131,1000000000.0,1010000000.0,0,27,
54,642.735821144313,0.0015143741484907023,0.00010558557014468418,4.011488053217074e-05,12723.007191237242,29566.285134007772,20342.518868659496,2.477074e-12,2.464682e-12,2.481454327714202e-11,0.3141714330825498,1000000000.0,1010000000.0,0,27,
55,648.1862190661983,0.0015114302298985694,0.00010680373725817445,4.02424958512601e-05,12723.007191237242,29408.16880666271,20242.650700771384,2.477074e-12,2.464682e-12,2.4762108763214612e-11,0.3145738382819292,1000000000.0,1010000000.0,0,27,
56,653.069189606293,0.0015065417157530457,0.00010759495445750277,4.0344431087497566e-05,12723.007191237242,29503.439528566458,20076.687650635417,2.477074e-12,2.464682e-12,2.455389183083528e-11,0.3138907967658868,1000000000.0,1010000000.0,0,27,
57,657.7096370303028,0.0015060905363438364,0.0001091643606564619,4.070497671875952e-05,12723.007191237242,29402.560304768118,20097.96766359574,2.477074e-12,2.464682e-12,2.4370303426478125e-11,0.3161536991756201,1000000000.0,1010000000.0,0,27,
58,658.8228184353521,0.001498633727383867,0.00011025297106611818,4.077259154264248e-05,12723.007191237242,29671.72561748762,19846.06705409383,2.477074e-12,2.464682e-12,2.4198359599916058e-11,0.3137858973691978,1000000000.0,1010000000.0,0,27,
59,664.1983786936622,0.001498507361214759,0.00011120197330529057,4.1201003596671715e-05,12723.007191237242,29489.56473221724,19944.001433366186,2.477074e-12,2.464682e-12,2.4157472789099006e-11,0.3175790397872668,1000000000.0,1010000000.0,0,27,
60,664.0424421321208,0.0014901648111738605,0.00011221748230348238,4.125818007668876e-05,12723.007191237242,29797.829857422734,19662.27258123281,2.477074e-12,2.464682e-12,2.3961958986548483e-11,0.31451969103148075,1000000000.0,1010000000.0,0,27,
61,669.5562074805197,0.0014902294088856587,0.00011311570054615053,4.164704838017215e-05,12723.007191237242,29584.85276961029,19732.572394831986,2.477074e-12,2.464682e-12,2.396758595442747e-11,0.31779795732437605,1000000000.0,1010000000.0,0,27,
62,670.0892835043788,0.0014825718564692076,0.00011418834647211329,4.182369032656484e-05,12723.007191237242,29856.372111068977,19477.762035467975,2.477074e-12,2.464682e-12,2.3770213958702762e-11,0.31513009699511585,1000000000.0,1010000000.0,0,27,
63,675.1464775838244,0.0014822666351972773,0.00011508398833607105,4.2165687145408316e-05,12723.007191237242,29653.522679753874,19459.54291065069,2.477074e-12,2.464682e-12,2.3751304044075988e-11,0.3168288212192097,1000000000.0,1010000000.0,0,27,
64,677.622654232613,0.001476247030601932,0.00011611080269396295,4.2248644481780944e-05,12723.007191237242,29857.755798382474,19265.61041087378,2.477074e-12,2.464682e-12,2.357339457083001e-11,0.3152672677210324,1000000000.0,1010000000.0,0,27,
65,682.3346652193289,0.0014763757615226464,0.00011705493850069293,4.260097187516494e-05,12723.007191237242,29678.622397227617,19301.415277900847,2.477074e-12,2.464682e-12,2.348725239597154e-11,0.31780030852109925,1000000000.0,1010000000.0,0,27,
66,683.0975644873369,0.001469208016413095,0.00011810933677887275,4.266862326836029e-05,12723.007191237242,29936.439432032035,19070.01998898357,2.477074e-12,2.464682e-12,2.3325056047201812e-11,0.31542246922332884,1000000000.0,1010000000.0,0,27,
67,688.0637532368596,0.0014694937941474413,0.00011898583816284874,4.3093633837180064e-05,12723.007191237242,29719.18276523749,19169.382804211175,2.477074e-12,2.464682e-12,2.329900608141397e-11,0.31916928610531503,1000000000.0,1010000000.0,0,27,
68,687.4065881385299,0.0014613889993449832,0.000119934499807301,4.31491659485946e-05,12723.007191237242,30022.205312696584,18907.079950014282,2.477074e-12,2.464682e-12,2.3130842504518287e-11,0.31601787146547555,1000000000.0,1010000000.0,0,27,
69,692.5728743872686,0.001461937160515338,0.00012119138875364025,4.3560922974209054e-05,12723.007191237242,29774.514867665283,19014.03882798465,2.477074e-12,2.464682e-12,2.3152955738012448e-11,0.3200065093552121,1000000000.0,1010000000.0,0,27,
70,691.7580575542446,0.0014538329452388429,0.00012220966245264606,4.36164914289809e-05,12723.007191237242,30073.23218527295,18752.698155170383,2.477074e-12,2.464682e-12,2.2980244964503195e-11,0.31675597038202974,1000000000.0,1010000000.0,0,27,
71,696.8106368195342,0.0014545313273397744,0.00012299337936331892,4.418386295822675e-05,12723.007191237242,29817.86670486661,18781.682302935766,2.477074e-12,2.464682e-12,2.3007313229512347e-11,0.3192889539394663,1000000000.0,1010000000.0,0,27,
72,697.8814776954432,0.0014480384544579312,0.0001239539824974922,4.425854345787918e-05,12723.007191237242,30048.66807066961,18573.30933517059,2.477074e-12,2.464682e-12,2.2840487025044453e-11,0.317107451811679,1000000000.0,1010000000.0,0,27,
73,702.4584464827836,0.001446910251248061,0.00012518040492545598,4.4457284962971634e-05,12723.007191237242,29824.856704107104,18540.04644520731,2.477074e-12,2.464682e-12,2.28054402041819e-11,0.31838013258351844,1000000000.0,1010000000.0,0,27,
74,705.1812630557114,0.0014416489314510086,0.00012622961961420082,4.454777353454864e-05,12723.007191237242,29992.24789075214,18378.08626740791,2.477074e-12,2.464682e-12,2.2656848086713982e-11,0.3171269264458303,1000000000.0,1010000000.0,0,27,
75,709.203126465232,0.001442113686981541,0.0001271026062870852,4.4881122100269294e-05,12723.007191237242,29794.687835831843,18401.982959376048,2.477074e-12,2.464682e-12,2.2569366406906592e-11,0.31939037442798995,1000000000.0,1010000000.0,0,27,
76,709.776218588913,0.001435509863513587,0.00012802433869768515,4.495367894786388e-05,12723.007191237242,30032.166232284617,18195.340365507884,2.477074e-12,2.464682e-12,2.2441376405818445e-11,0.3171089456390745,1000000000.0,1010000000.0,0,27,
77,714.2736250501619,0.001436234255830754,0.00012881994835851904,4.53863235312724e-05,12723.007191237242,29788.291455490405,18311.0968277225,2.477074e-12,2.464682e-12,2.2423256643947154e-11,0.3213593886117166,1000000000.0,1010000000.0,0,27,
78,712.3656353256947,0.0014279249720425958,0.0001297632101749163,4.543371403554812e-05,12723.007191237242,30102.623515749914,18050.762225590446,2.477074e-12,2.464682e-12,2.2282069155321007e-11,0.31772223741156247,1000000000.0,1010000000.0,0,27,
79,717.5882867080716,0.0014291593646517846,0.00013101161002299837,4.5847649988189475e-05,12723.007191237242,29809.13740558668,18170.835651535064,2.477074e-12,2.464682e-12,2.234174912425828e-11,0.32252833390602886,1000000000.0,1010000000.0,0,27,
80,715.4872158589934,0.0014208267456712216,0.0001318712676166344,4.5986975424855846e-05,12723.007191237242,30125.924255202568,17909.73903255882,2.477074e-12,2.464682e-12,2.217914450945359e-11,0.318725487567766,1000000000.0,1010000000.0,0,27,
81,720.6596537458852,0.0014222160865675299,0.00013296833598170415,4.636296366330982e-05,12723.007191237242,29828.1223845785,17952.792354199202,2.477074e-12,2.464682e-12,2.2244274889079395e-11,0.32165107360206485,1000000000.0,1010000000.0,0,27,
82,721.085420667282,0.0014159346256465471,0.00013394638045747604,4.643476852987697e-05,12723.007191237242,30055.836088176125,17754.86671147341,2.477074e-12,2.464682e-12,2.2084619593261652e-11,0.31925476587943025,1000000000.0,1010000000.0,0,27,
83,725.3872654456522,0.0014168376717839284,0.00013524147471283323,4.67254330258405e-05,12723.007191237242,29803.44292162662,17774.793237429374,2.477074e-12,2.464682e-12,2.2071579667304276e-11,0.32149119089627054,1000000000.0,1010000000.0,0,27,
84,726.100362027035,0.001410830777028313,0.0001361153672299544,4.679917315490707e-05,12723.007191237242,30016.455779175823,17588.418002305327,2.477074e-12,2.464682e-12,2.194068612358616e-11,0.3193073075976924,1000000000.0,1010000000.0,0,27,
85,730.2862347571294,0.001412016229048347,0.00013686271735741668,4.7174968416376515e-05,12723.007191237242,29763.182520090773,17644.87444947216,2.477074e-12,2.464682e-12,2.1919138374698885e-11,0.3222918394092734,1000000000.0,1010000000.0,0,27,
86,729.7411644069191,0.0014052381405384074,0.00013780306993243295,4.723803949982e-05,12723.007191237242,30013.47341442786,17435.25966371724,2.477074e-12,2.464682e-12,2.1793501714410015e-11,0.3194611055412646,1000000000.0,1010000000.0,0,27,
87,734.1758653734942,0.001406690406441704,0.00013903746036750088,4.766470381801139e-05,12723.007191237242,29736.045352592635,17548.203028836917,2.477074e-12,2.464682e-12,2.1809780077466914e-11,0.32372942991238257,1000000000.0,1010000000.0,0,27,
88,731.8944676070386,0.001398702331087167,0.00013983467906073207,4.799572970705796e-05,12723.007191237242,30036.65491608142,17308.24089716064,2.477074e-12,2.464682e-12,2.1678040725423344e-11,0.32000336738588836,1000000000.0,1010000000.0,0,27,
89,736.4113158927802,0.001399476163138447,0.00014082522734438653,4.852932966539747e-05,12723.007191237242,29726.80000466849,17323.30162517701,2.477074e-12,2.464682e-12,2.1745613628185973e-11,0.32226040742395895,1000000000.0,1010000000.0,0,27,
90,737.4011945257205,0.0013939621573681416,0.00014178334056271332,4.860942591094115e-05,12723.007191237242,29919.660713757065,17154.429256294603,2.477074e-12,2.464682e-12,2.1612234855319352e-11,0.320282045686281,1000000000.0,1010000000.0,0,27,
91,741.5786746819751,0.0013919478236979282,0.0001428172259158384,4.8740947824781935e-05,12723.007191237242,29681.281584207878,17102.096958581642,2.477074e-12,2.464682e-12,2.1583222847131424e-11,0.32098797335671253,1000000000.0,1010000000.0,0,27,
92,744.9074275371868,0.001387933823741228,0.0001437051254792392,4.884453062039862e-05,12723.007191237242,29796.70851607704,16985.082768945835,2.477074e-12,2.464682e-12,2.146163967837245e-11,0.3202306748045831,1000000000.0,1010000000.0,0,27,
93,747.658373474385,0.0013889311871311306,0.0001448427638918808,4.9207336064956427e-05,12723.007191237242,29582.68061166154,17016.311785412094,2.477074e-12,2.464682e-12,2.136573448033583e-11,0.3224879716729534,1000000000.0,1010000000.0,0,27,
94,747.229221241134,0.0013826489497029166,0.0001457390406191032,4.927458606794892e-05,12723.007191237242,29813.755442187652,16826.996148638973,2.477074e-12,2.464682e-12,2.128712106202981e-11,0.3198765766360597,1000000000.0,1010000000.0,0,27,
95,751.3246484457051,0.001384382847306654,0.00014691772569135766,4.9709196775002564e-05,12723.007191237242,29529.058651872187,16950.31050107613,2.477074e-12,2.464682e-12,2.1299346782442727e-11,0.32517879837314634,1000000000.0,1010000000.0,0,27,
96,747.2778202942771,0.0013758480781409978,0.00014765150706385979,4.9816158772606125e-05,12723.007191237242,29872.315599365065,16693.59459153896,2.477074e-12,2.464682e-12,2.118324527501466e-11,0.32065623531479864,1000000000.0,1010000000.0,0,27,
97,752.9154385362712,0.0013785045361022835,0.00014855160446203917,5.019470800872532e-05,12723.007191237242,29486.506134841362,16825.577258588364,2.477074e-12,2.464682e-12,2.1297961583982287e-11,0.32629097840139415,1000000000.0,1010000000.0,0,27,
98,749.09642846831,0.0013702116240895546,0.00014939357427963502,5.022766666002735e-05,12723.007191237242,29810.983725967264,16575.788378268022,2.477074e-12,2.464682e-12,2.1138488460444573e-11,0.3217682204702975,1000000000.0,1010000000.0,0,27,
99,754.6866334460558,0.001373035691993469,0.00015044152506921843,5.0633973958495676e-05,12723.007191237242,29433.26682443943,16666.344448477717,2.477074e-12,2.464682e-12,2.1246255761400717e-11,0.3260624696229297,1000000000.0,1010000000.0,0,27,
100,752.4097635591788,0.0013658826336737971,0.00015095516820391004,5.068244402602527e-05,12723.007191237242,29711.29475760293,16445.450348220682,2.477074e-12,2.464682e-12,2.1088877957883107e-11,0.32227388035171867,1000000000.0,1010000000.0,0,27,
101,757.5694397249239,0.0013681231122211351,0.00015187775508705256,5.098928911553032e-05,12723.007191237242,29370.14389007735,16489.686798207782,2.477074e-12,2.464682e-12,2.115269508718668e-11,0.32532396026114047,1000000000.0,1010000000.0,0,27,
102,757.0339703059466,0.00136218468254945,0.0001526421255783998,5.1055439340244745e-05,12723.007191237242,29589.62080048101,16307.231458323113,2.477074e-12,2.464682e-12,2.1008627690906467e-11,0.3225308789584545,1000000000.0,1010000000.0,0,27,
103,761.1464448310807,0.001364117777655087,0.00015376192757215212,5.13814466407796e-05,12723.007191237242,29296.134343587146,16346.506737945778,2.477074e-12,2.464682e-12,2.1023487628642963e-11,0.3252744059973417,1000000000.0,1010000000.0,0,27,
104,760.6146715223628,0.001358276013464248,0.0001546300618550623,5.1449226994042135e-05,12723.007191237242,29512.681781446827,16169.434241550844,2.477074e-12,2.464682e-12,2.0909897717149055e-11,0.32256170975607584,1000000000.0,1010000000.0,0,27,
105,764.6394937376301,0.0013605567828659504,0.00015556404978498602,5.1862739638447304e-05,12723.007191237242,29219.490450017733,16240.58845002054,2.477074e-12,2.464682e-12,2.0924516585165033e-11,0.3260516888359921,1000000000.0,1010000000.0,0,27,
106,762.7111286250981,0.0013537464433516326,0.00015627342827304237,5.2222555290691564e-05,12723.007191237242,29474.180061736046,16043.72365856774,2.477074e-12,2.464682e-12,2.0814376499692806e-11,0.32266998613622594,1000000000.0,1010000000.0,0,27,
107,767.2832402889599,0.0013550392266337744,0.0001568273527922874,5.2494599504217125e-05,12723.007191237242,29147.448495865625,16067.851333987775,2.477074e-12,2.464682e-12,2.086700155782388e-11,0.32519928425136985,1000000000.0,1010000000.0,0,27,
108,767.3412868548708,0.0013497100569833127,0.00015769559385687902,5.2568447697685404e-05,12723.007191237242,29339.335768965666,15906.773703935856,2.477074e-12,2.464682e-12,2.0742658608307065e-11,0.32284834564898185,1000000000.0,1010000000.0,0,27,
109,771.0453355535865,0.001352019024211659,0.0001587982057325947,5.293616191320898e-05,12723.007191237242,29057.000923752348,15955.70202834422,2.477074e-12,2.464682e-12,2.074108950193849e-11,0.3257812765733163,1000000000.0,1010000000.0,0,27,
110,769.73037527823,0.0013458863164463317,0.00015950247722773693,5.2997784872561015e-05,12723.007191237242,29290.68735301507,15773.498227866316,2.477074e-12,2.464682e-12,2.0641450736178444e-11,0.32273516282444215,1000000000.0,1010000000.0,0,27,
111,774.0375413915682,0.0013485532781543738,0.0001603681193662576,5.3436248054338376e-05,12723.007191237242,28968.73316229336,15875.365187154372,2.477074e-12,2.464682e-12,2.0676713327620274e-11,0.32717235577053105,1000000000.0,1010000000.0,0,27,
112,770.4008523879932,0.0013411131159877482,0.00016081423309530148,5.3477655962131885e-05,12723.007191237242,29269.0830424622,15654.568436738224,2.477074e-12,2.464682e-12,2.056165684234977e-11,0.3228940911990716,1000000000.0,1010000000.0,0,27,
113,775.9160571194235,0.0013445240984379426,0.00016178259188700153,5.383644335924675e-05,12723.007191237242,28879.986522135165,15782.653856999277,2.477074e-12,2.464682e-12,2.0658718457873788e-11,0.3284444511728068,1000000000.0,1010000000.0,0,27,
114,771.0258166714282,0.0013363427966899984,0.00016255548087938432,5.391857522707928e-05,12723.007191237242,29207.980442107797,15542.788355198862,2.477074e-12,2.464682e-12,2.0511876462868372e-11,0.3234919684597014,1000000000.0,1010000000.0,0,27,
