Iteration No,alpha,fixed_alpha,Rd,W2,W1,Ibias,Alo,Rbias2,Rbias3,
16,0.1,0.03,1.6473147060684394,1.3830075817920917,1.5917124079717915,0.747306293520824,1.5592075993070003,1.1565235179795306,1.5974251262838544,
17,0.1,0.03,1.6194983554371458,1.3791209336351593,1.6596365734235812,0.7542322837309893,1.560575502682567,1.1593415274739807,1.5772534413902728,
18,0.1,0.03,1.624499881851075,1.371247225013716,1.6364815771202417,0.7601883816167181,1.5662370487425368,1.1737825727607372,1.5883147505749988,
19,0.1,0.03,1.6280919666670448,1.3756560941370404,1.6374591978454904,0.7548156631479022,1.546671698945347,1.1722881891831047,1.5880527058490232,
20,0.03,0.03,1.639106130851532,1.3645118675069354,1.5339832111264786,0.7471023680317493,1.5681634735859322,1.2038134602456514,1.605847414372636,
21,0.03,0.03,1.6612305140315187,1.274157526992389,1.4128751040999405,0.7335121200430552,1.5524808604973808,1.5442930145507474,1.5388202660520687,
22,0.03,0.03,1.676136875606789,1.278703940924412,1.3993661929541934,0.7401002753633269,1.5515389620128774,1.5664338837338494,1.5291248092026455,
23,0.03,0.03,1.711396374503377,1.2806513957031282,1.4004808568575327,0.7425120837828704,1.5843653593245346,1.5255696739328366,1.510175653872905,
24,0.03,0.03,1.7229947615619847,1.2817372739829183,1.4030996197368546,0.7549350109410138,1.5922013396752028,1.5387290341156385,1.5031619036337,
25,0.03,0.03,1.760595411179332,1.2841699469159829,1.404912795706599,0.7566775243597554,1.6188501150261154,1.4777440937743775,1.5096274918053192,
26,0.03,0.03,1.7995782404474847,1.2929953707122592,1.4081610808964609,0.7593039262566151,1.663604757353572,1.414459087174891,1.4930449558282364,
27,0.03,0.03,1.822259802042936,1.2977164187775494,1.430965073510909,0.7711839420826001,1.647109801777087,1.433567757850271,1.4662854624796862,
28,0.03,0.03,1.8609724317096545,1.3140362952647169,1.4199462203097677,0.7837488344895313,1.6489545018302474,1.447028547674574,1.4406544641126242,
29,0.03,0.03,1.8820419163757567,1.2726511455487466,1.3895092232694648,0.793079659366499,1.543697010609498,1.6192161395064195,1.4546393142057887,
30,0.03,0.03,1.7642812666998346,1.3208279017809559,1.401548917488846,0.7786841970649927,1.7301002639926226,1.4448227242031144,1.457578587292492,
31,0.03,0.03,1.9007572885948985,1.2826896055199748,1.3814262965138895,0.7392043772867213,1.7475850592880744,1.3288193320026227,1.4451527362490781,
32,0.03,0.03,1.9342933677243126,1.2721305437188182,1.3636876901897685,0.732984843419375,1.7722680482705735,1.3304455097839158,1.4194971218618089,
33,0.03,0.03,1.959999858503901,1.2845178099308512,1.3566853300039412,0.7324242081617507,1.7680646772675697,1.32431726246101,1.4011048567500008,
34,0.03,0.03,1.947974613974877,1.2676624720968153,1.3640922800633093,0.7193697331898316,1.769570202899228,1.3351465200887103,1.3885465330302158,
35,0.03,0.03,1.9153511059970127,1.2827289439537122,1.3411465034668473,0.7350597921143566,1.8011962680674174,1.3476591120048385,1.4106925817097484,
36,0.03,0.03,1.9022906044233414,1.2805442820035158,1.3438989369998118,0.7222353891421638,1.7723601397232864,1.35625384652325,1.4136474241612362,
37,0.03,0.03,1.9070044137155253,1.2674731853613461,1.3215017603769585,0.7141275369215181,1.7883111742742082,1.3677732414421693,1.4093959432553351,
38,0.03,0.03,1.8874921039363715,1.266741822104172,1.3128584636096112,0.7169021790768475,1.795026836583149,1.3847659115715927,1.4205608362360962,
39,0.03,0.03,1.9104823152187544,1.2637974654648378,1.3080081702188353,0.7128640332017965,1.796676270051867,1.3792499568953618,1.4101520542849004,
40,0.03,0.03,1.8674570917434092,1.2668331466879426,1.3023392036212287,0.7035448616522936,1.789124198398315,1.404661921864414,1.4053502823026716,
41,0.03,0.03,1.8561321675531721,1.2650861290883701,1.304015666156915,0.7031189471222676,1.787004493757872,1.3912760526876653,1.4283580424771198,
42,0.03,0.03,1.876359617024618,1.263338746212053,1.2897808516145288,0.7020281496931993,1.7831175241614892,1.394365329650241,1.42761790491828,
43,0.03,0.03,1.9019475722149004,1.2685437959667167,1.2856802611943887,0.6786768517145612,1.8331766745411908,1.260744782365636,1.4654776942223746,
44,0.03,0.03,1.8886369579328885,1.2520763409597244,1.2940770347368844,0.6795999219638224,1.8220903428578608,1.2946315319340027,1.459910095978827,
45,0.03,0.03,1.6047227230003176,1.390066753795109,1.2926810629902872,0.8134907911267226,1.58515854599728,2.199139162948906,1.2580505637200554,
46,0.03,0.03,1.541193660753818,1.3039961406673248,1.2525732190529086,0.8210613206368074,1.5656206502144863,2.1537255983012638,1.5040505861720606,
47,0.03,0.03,1.599656012197305,2.419348567372815,1.2327809264737575,0.7864487780710334,1.640269746160809,1.1614548444566009,1.3515628282045065,
48,0.03,0.03,1.5961386377279907,2.4372206008262975,1.227209940983601,0.7884822871619234,1.6406759410364733,1.1597794289805203,1.3532830061590302,
49,0.03,0.03,1.819054899046217,2.4375913359246777,1.2289892991533726,0.8983376633642196,1.8657232163530029,1.1722220551319529,1.1764861442729517,
50,0.03,0.03,1.5860856035771655,2.428376877109179,1.2670895621477696,0.7730928892409589,1.5324078691403336,1.2610604658490328,1.2783010483457642,
51,0.03,0.03,1.8218886921051907,1.2705466594193193,1.2628354114707505,0.6647111523632092,1.7744981384654364,1.3760092086655227,1.4533949225494716,
52,0.03,0.03,1.836232424346005,1.2718401823037828,1.2611950358242592,0.6681183717511856,1.7548061062694846,1.4054887302054906,1.4375990953745823,
53,0.03,0.03,1.7945766011514472,1.2750383186979424,1.2723451914037522,0.6569274207038375,1.7416704563944712,1.417413334544011,1.428023144305489,
54,0.03,0.03,1.8289831265269125,1.2769297557587447,1.259904800945064,0.6539384616370926,1.740189692792625,1.3717873423943963,1.4542714692773815,
55,0.03,0.03,1.8297688353902792,1.278122696577632,1.258005405491876,0.6514694171719235,1.736795584690756,1.3933094500544103,1.4286880152395807,
56,0.03,0.03,1.8021378636489152,1.256837464134848,1.2579038938113207,0.6445093240825535,1.7398829639438897,1.4222202471344867,1.4264993864433249,
57,0.03,0.03,1.803870098401256,1.2808541717328594,1.2786161318683142,0.6440836756012489,1.7358305253498187,1.3734654306573524,1.4296160112229952,
58,0.03,0.03,1.8261852601576318,1.2843450043622984,1.2553232043768778,0.6460337176866084,1.7529246573604798,1.3837604028690276,1.4144073760464213,
59,0.03,0.03,1.805975484441969,1.288858384287228,1.2494300024757043,0.6513550230490288,1.7275263782652759,1.4027554200421999,1.4498661774319477,
60,0.03,0.03,1.8292922649060317,1.3196915731467957,1.234388302596276,0.6419225605734284,1.7268797142301986,1.389402385810464,1.4205401797349726,
61,0.03,0.03,1.8119336182837464,1.3001497467617649,1.225509759412962,0.6317647707624333,1.696869086439438,1.4417400309543522,1.4238433820080465,
62,0.03,0.03,1.8270135619369043,1.303959944200815,1.2226319633244822,0.6235237840014916,1.706517587056265,1.4292781095367377,1.398620826148855,
63,0.03,0.03,1.8299883040140525,1.2903772690874953,1.2545403596257323,0.6430448946885902,1.7351477821346342,1.4113962143283836,1.3970178519494008,
64,0.03,0.03,1.7978667920557343,1.2630731234321937,1.2968996130730455,0.6512323888548538,1.722733823318308,1.4171973044759643,1.4129714000401676,
65,0.03,0.03,1.8265990111187067,1.2630072857944226,1.2543321840476807,0.640290787024683,1.7477921053933643,1.4045314060813758,1.4057683449490317,
66,0.03,0.03,1.81941015973413,1.2922940395630962,1.2523299589479406,0.6429903460622548,1.6983987511569005,1.4007965595567904,1.429782571671525,
67,0.03,0.03,1.7833485076854654,1.263258226528866,1.2626685215395406,0.6402373621794507,1.74422097912715,1.4033584262806003,1.4340740960991427,
68,0.03,0.03,1.8174219430653737,1.29198183770796,1.2541097198440205,0.6428926420885747,1.7356275639881191,1.3690582096766195,1.4316981759436518,
69,0.03,0.03,1.7857220309921913,1.2935084487506088,1.252794240402818,0.6389101753445168,1.7464582161108013,1.4058071462924109,1.4023812252498058,
70,0.03,0.03,1.8522911822092116,1.2888193348495718,1.2509883625230487,0.6312035952938397,1.7275887721655225,1.3403910658990046,1.4248331297545207,
71,0.03,0.03,1.820912480131131,1.2892380420371126,1.2516410741265978,0.6419470636921489,1.7364077127703412,1.3735776596731732,1.42934739388256,
72,0.03,0.03,1.82653787992593,1.2919015865904255,1.2517371537426987,0.6394710379702864,1.7474152426861873,1.3744085431365194,1.4027161589979558,
73,0.03,0.03,1.7842600291038289,1.2904863753204172,1.2589706297356724,0.6549370856768825,1.7443494007128035,1.4064077106552386,1.4355476452760805,
74,0.03,0.03,1.7969528195734827,1.2628833374738386,1.2614144133369536,0.6332105204113028,1.7191337903620914,1.4171015411906884,1.4126072438879131,
75,0.03,0.03,1.8351488996625618,1.2626050084781109,1.2514496034119045,0.636023088727948,1.7562373421835575,1.3801808491868068,1.4071125612817872,
76,0.03,0.03,1.8028421564933332,1.2624466113276844,1.2633353762727102,0.6301356944939029,1.727525219361236,1.3881267426849702,1.4178045721368109,
77,0.03,0.03,1.8046625731585715,1.2626901769147674,1.2636773864220174,0.6457319943307427,1.7274015012455266,1.423693687882377,1.4181544942489837,
78,0.03,0.03,1.7764430084548004,1.2899741071141289,1.2497286608331009,0.6278106521961472,1.735625850404248,1.3715391768663316,1.4320816979468565,
79,0.03,0.03,1.784260061392734,1.2907030427602197,1.2497139672486328,0.6390063030007367,1.7044001661306407,1.4066240123543106,1.4384478870890756,
80,0.03,0.03,1.8413494975050024,1.262460100568893,1.2604570470106111,0.6499278950843094,1.7163167585337067,1.4169606102382237,1.4127027338665212,
81,0.03,0.03,1.790185261520181,1.2912116145678956,1.2500761338325639,0.6360612962509751,1.7534772510761303,1.3488817075306256,1.444832838604984,
82,0.03,0.03,1.7899646978632555,1.261753379365917,1.2495524708672563,0.6363586268534702,1.7530978142406228,1.3805286175669267,1.4427577594219565,
83,0.03,0.03,1.8139927024856894,1.2623953142715898,1.2611219899565573,0.6424371486869574,1.735717520891264,1.3955962623572888,1.4238470938332233,
84,0.03,0.03,1.815992888493518,1.2888386955140505,1.2486995110094863,0.6427406445871857,1.7356519878423438,1.3728581909453872,1.430714673230579,
85,0.03,0.03,1.7902588018901089,1.2914307569261594,1.2489972538568048,0.6360391496815448,1.7112137864144776,1.3813247788513054,1.4435962809110778,
86,0.03,0.03,1.798708310008714,1.2888826159972353,1.247024738624925,0.6352518672393875,1.7567817467248144,1.3364530801645411,1.449935479257558,
87,0.03,0.03,1.8229319137493136,1.2908485541576595,1.247979675263215,0.6394731704121057,1.7447413277832227,1.345974487679116,1.4367111440702014,
88,0.03,0.03,1.8156180931092076,1.2891714210972491,1.2476742911103038,0.6426123487387357,1.7361434017780935,1.3727322052660826,1.4299222854811153,
89,0.03,0.03,1.7873259966551795,1.2612609541262114,1.2561669248015364,0.6370486895064247,1.7505666961114519,1.3831457138218557,1.4387795761162538,
90,0.03,0.03,1.8280870758669452,1.2610538157980586,1.2562486797049546,0.637370662397809,1.709316240710072,1.3817534264410074,1.441840724168111,
91,0.03,0.03,1.794028378743799,1.2608118944764077,1.257400168440704,0.649801556438496,1.7190746698671777,1.4180928918127536,1.448659896074613,
92,0.03,0.03,1.822530516516125,1.2892857042581045,1.2465207403310676,0.6401413052075887,1.7454679392570018,1.346801647464083,1.436793769418468,
93,0.03,0.03,1.8228924038645338,1.2895816599904502,1.2470754247829094,0.6399582738059733,1.7029128890621208,1.3772766365837144,1.4374617139653318,
94,0.03,0.03,1.828524635961286,1.2895835031022544,1.2560844058768201,0.6535734706308503,1.7492133784210986,1.3810811140280812,1.4078314712064401,
95,0.03,0.03,1.7934781655347127,1.292341288656618,1.256153826797131,0.6503242502432061,1.7172868806926227,1.4186184839944556,1.4126718024346243,
96,0.03,0.03,1.8134829963805372,1.2875694634465495,1.2458381268190215,0.6435041444825595,1.735287302999881,1.3743188272495768,1.4310900298557676,
97,0.03,0.03,1.7700099734709966,1.261117880304849,1.2582302129443927,0.6396252464151313,1.6983913243514157,1.4412547155192696,1.432450614095811,
98,0.03,0.03,1.7927836476702876,1.2910862224494664,1.255421749167497,0.634216523947042,1.7171808280928558,1.3868989817128121,1.4130663711149711,
99,0.03,0.03,1.8111827400912737,1.2607683828700653,1.256718317816006,0.6433520445546953,1.7339696352017258,1.3990371538233706,1.4248460620861467,
100,0.03,0.03,1.8238739610965637,1.2881602343189935,1.2431035022228583,0.6397641627315959,1.7425589411030398,1.3836739468683514,1.402761368693975,
101,0.03,0.03,1.7716055534980786,1.260678009921203,1.25714401291302,0.6392859188871742,1.6966739619377185,1.4432498104865865,1.4323285549045353,
102,0.03,0.03,1.801802954192109,1.2618895600460156,1.2455709493920848,0.6295373060524584,1.729093404569345,1.3925390268225522,1.4212428638107457,
103,0.03,0.03,1.785622369180809,1.25999504209706,1.2453945390175967,0.6374045099032264,1.7124577690905929,1.4122383836808778,1.4456884445407931,
104,0.03,0.03,1.8270952885924217,1.2892809617518486,1.2450411414305047,0.63771005318627,1.753382110351035,1.351819868190124,1.410106618228378,
105,0.03,0.03,1.7610166025882623,1.2592059247205263,1.2882400231189763,0.6434977336342536,1.6914755409156188,1.4349020174856255,1.4268879573251037,
106,0.03,0.03,1.790799304211692,1.2897242209212567,1.2549210208877903,0.650691217023168,1.716034958677871,1.387674161007332,1.449319965284555,
107,0.03,0.03,1.7985123322684304,1.259025542118289,1.2538651744461882,0.6309800823985601,1.724756777955452,1.3937653925576088,1.4208653577254937,
108,0.03,0.03,1.8001531395397938,1.2587897144938234,1.2529125441975246,0.6473496623818153,1.726370997996431,1.4301117484350656,1.4193313224128943,
109,0.03,0.03,1.760786731509889,1.2592646942655215,1.254418107691889,0.6439207666187501,1.7357901628437908,1.435886553942198,1.426312371459881,
110,0.03,0.03,1.8086252175977542,1.2586782815422761,1.255945211165541,0.643837589775948,1.6909959409956352,1.4330994104061567,1.4267649448337236,
111,0.03,0.03,1.7946889007612674,1.257212635246705,1.2442851057069078,0.6336134106006255,1.719351885735035,1.3923313017702696,1.4496404541609667,
112,0.03,0.03,1.820056798740552,1.2873639306848765,1.2409775109109458,0.6411877721490105,1.7441609182042368,1.351093675153886,1.4373384868220818,
113,0.03,0.03,1.7592265110714207,1.2584000673925402,1.2539723786846846,0.6443283533162896,1.7366731667126127,1.434577664750944,1.4272871289607805,
114,0.03,0.03,1.8176820582882598,1.2575485825584578,1.2412752139709184,0.6416372912387631,1.7445510206388408,1.3807921317745468,1.438334369307052,
115,0.03,0.03,1.790291954540782,1.2880383365417114,1.2419690951302553,0.6346775880811454,1.7632884235614539,1.357594859522307,1.4176521391523453,
116,0.03,0.03,1.7928517547848504,1.2831953072171913,1.266416893711971,0.637413609308267,1.7204667373672096,1.3683479257877142,1.4220873776740581,
117,0.03,0.03,1.7654256226686291,1.2584977623520488,1.2550703127172473,0.6410912949376647,1.7464947258090646,1.4054237339734401,1.432817738241861,
118,0.03,0.03,1.8196908366418592,1.2773239843395154,1.2554021099757706,0.6575663203993242,1.7504797408293113,1.40891980327873,1.3971723129564682,
119,0.03,0.03,1.7982548010101744,1.289379528029379,1.243981480553998,0.6312819048780054,1.7286187348230364,1.3605064846882493,1.4223879807041186,
120,0.03,0.03,1.7958688208414346,1.2892362467487928,1.241484702957208,0.6317931233446392,1.7298164401676857,1.3611868463251047,1.4239610335105355,
121,0.03,0.03,1.795776295472067,1.2571844454182401,1.2521827596441628,0.6322962096880763,1.7263704901357033,1.3938411785299052,1.420549362419625,
122,0.03,0.03,1.8175321783147593,1.2587260345364055,1.2428331391700385,0.6399900935334949,1.6987657715932347,1.4099141433938684,1.4367500213806954,
123,0.03,0.03,1.8057469518653335,1.2581074185489454,1.2507518328821217,0.6450607758207358,1.7354647035517912,1.4020393515304967,1.4267344481967086,
124,0.03,0.03,1.782940053100752,1.2578606048903316,1.2898133266009806,0.6519925537154878,1.7194365684161117,1.4226060481214675,1.4070860886745027,
125,0.03,0.03,1.7869725337555216,1.2869975938918432,1.248777039334487,0.6525271255669701,1.720648212104423,1.3894186733257419,1.4504385785882468,
126,0.03,0.03,1.662308307514438,1.923814681900643,1.2382825743369088,0.7100205049459226,1.5843074427394683,1.3036764505917544,1.323801028708683,
127,0.03,0.03,1.6478227777120413,1.9330376650736094,1.2407666148729142,0.7100715817163324,1.5843590397502472,1.3048336603636592,1.3229567234065303,
128,0.03,0.03,1.7999217371040512,1.2150730064115063,1.256079301637414,0.6475423201220455,1.7274445241350451,1.4362088946248712,1.4523952125662316,
129,0.03,0.03,1.799575164160917,1.2720829370606435,1.2392567778170651,0.6345316492162513,1.7224567196579568,1.3706231574573344,1.448559365201379,
130,0.03,0.03,1.8132468999224123,1.2431474836702614,1.2451394714966058,0.6451353159341486,1.7432606098202015,1.3689297356287213,1.4667436606862798,
131,0.03,0.03,1.7898194011175752,1.2673916639227594,1.244038325802129,0.6548167617473636,1.7598447108726558,1.3876438541431717,1.4462967972882976,
132,0.03,0.03,1.8050143524922497,1.2414947084438275,1.2449039724371125,0.6328548529178403,1.7355916171441257,1.364029636361393,1.459621326768549,
133,0.03,0.03,1.8307673011551922,1.2385911637851088,1.2433066237032313,0.6399885034480619,1.718825396208883,1.3878531004232306,1.4482718886315626,
134,0.03,0.03,1.8104842879794296,1.2417467410275629,1.253123236018539,0.6473502096765104,1.7409511591945006,1.3677241642230966,1.4649143749298106,
135,0.03,0.03,1.8217540979655649,1.243556990220928,1.244891216778043,0.6424613878363012,1.7541713928652052,1.3742083623919117,1.4365044930503024,
136,0.03,0.03,1.801864193082016,1.2402727578646295,1.2518863782755993,0.6348365558928541,1.732265935902097,1.3983955977271292,1.4218252397773368,
137,0.03,0.03,1.8084493278076703,1.2612002731044953,1.2664195869438133,0.6497050905576011,1.7336361605190311,1.3522903675006104,1.459928516572387,
138,0.03,0.03,1.8108855138118634,1.2416778943690192,1.2525164572276024,0.647058491046493,1.7423849080491454,1.4059057543512734,1.42701606454939,
139,0.03,0.03,1.8222731616858683,1.2366177964374727,1.2684329698475358,0.644346209590933,1.7516281149325976,1.357964977969982,1.4399639228533236,
140,0.03,0.03,1.8022011613875295,1.2394010284315986,1.2520188940788746,0.6508694233969115,1.7353408792139209,1.431221711088939,1.4235330254855696,
141,0.03,0.03,1.8081601501480744,1.240880122070378,1.2527177035731192,0.6479283245805071,1.744695510568895,1.4039816512445615,1.4295891644774326,
142,0.03,0.03,1.8230671871734079,1.2623981653714216,1.2412206211864576,0.6449386572957723,1.7532693342934467,1.357850069388818,1.440439405366116,
143,0.03,0.03,1.8294460725312482,1.2367268949428103,1.2423333337573592,0.6421965667718972,1.759868252509147,1.3600239117092972,1.4478228696200048,
144,0.03,0.03,1.7780194413000117,1.2438528666398596,1.2534920300101617,0.6406933680474378,1.715015419508914,1.4574375639009607,1.403347752394254,
145,0.03,0.03,1.8481851720061182,1.239135587163566,1.2413736135403397,0.6513761118418443,1.7357513792682104,1.3703767787615402,1.4605105487407446,
146,0.03,0.03,1.7942753006254841,1.2377360500531052,1.242047409165598,0.6391409911497352,1.7286777684948549,1.3953611350734199,1.4549790084987684,
147,0.03,0.03,1.8279980039695904,1.23624885525281,1.2411854986231823,0.6583705572782449,1.7604129846794245,1.391984613819938,1.448136743967961,
148,0.03,0.03,1.7945892503773289,1.2104069406384805,1.2554350145196913,0.6526239763292662,1.735447759605759,1.47344489333026,1.416574431483728,
149,0.03,0.03,1.820034935854941,1.2615371249205989,1.2407868086486575,0.6465778168801612,1.716118953216977,1.3872440884349477,1.4427093888501465,
150,0.03,0.03,1.7932757243043935,1.2362167373077755,1.2419021774472554,0.6403767255939727,1.7294967701046071,1.3951584674800894,1.4554505279805414,
151,0.03,0.03,1.8105686002510657,1.2395657023586024,1.241086932179874,0.6489152470243869,1.7467398627248338,1.4096087695748134,1.4316225141023686,
152,0.03,0.03,1.8069572601341235,1.2385296887633328,1.2515861099977215,0.6505303965576854,1.7425813462685393,1.4084313093806442,1.429334030617043,
153,0.03,0.03,1.800806531476894,1.2372471012209871,1.2408015105467536,0.6367875290587768,1.7398064124421597,1.4035451445673175,1.4260599573994193,
154,0.03,0.03,1.7924134830444174,1.2358764674510083,1.2414210321789587,0.6565986414014352,1.773313870426312,1.3964634994471896,1.4562493156471232,
155,0.03,0.03,1.8066555083685407,1.237958007686293,1.2510819320782434,0.6510401630159556,1.745144601148627,1.4055921629646035,1.431998767491804,
156,0.03,0.03,1.8060003464414354,1.2373721902523969,1.2506175993766124,0.6511336496445014,1.7475970000272325,1.406406446827892,1.4311398835598055,
157,0.03,0.03,1.8003058975061128,1.2366033377304138,1.240466839514537,0.6535887341122435,1.7418429340884467,1.4371586428063086,1.427167125438031,
158,0.03,0.03,1.790709917800472,1.2347152124414544,1.2488063559333835,0.6579308955335843,1.7293843386623713,1.4296162498633966,1.454490909927545,
159,0.03,0.03,1.8059876505324925,1.237141204126166,1.2502640306698811,0.6518649139306675,1.746982336016495,1.4071902163245311,1.4316989567208698,
160,0.03,0.03,1.8098272986021449,1.2580063466155518,1.2396949151452552,0.6518680515666733,1.7490211245783551,1.383264080733515,1.43908739972359,
161,0.03,0.03,1.7747595289047406,1.2395416460847997,1.2515412960177053,0.6626740688299814,1.768648752470853,1.4197137713374484,1.444819808068416,
162,0.03,0.03,1.8100563844382112,1.2576600350373615,1.2650442335356287,0.6519680481905546,1.7100429099253482,1.3868237507821504,1.4387624984599674,
163,0.03,0.03,1.7677278689265048,1.2074690730872635,1.250564396573922,0.6487352554782753,1.757466116983865,1.4485375977537827,1.4383064912496966,
164,0.03,0.03,1.7841350606189281,1.2325312009484213,1.2393192594077713,0.6461309120212315,1.7659910243790098,1.3948024028431443,1.450566667919424,
165,0.03,0.03,1.7969174302488802,1.2345980232455906,1.249247355025801,0.6562862009702976,1.7410417651517807,1.4337988580984244,1.4274455379670525,
166,0.03,0.03,1.8047639597289968,1.2356219690753343,1.2500401407931754,0.6700715216076973,1.7495725067243366,1.4419003335185707,1.4333301775207696,
167,0.03,0.03,1.8136364352627639,1.2050513326731827,1.2504263565309364,0.6672824544320509,1.7608290017155113,1.448926242341896,1.4393966471046147,
168,0.03,0.03,1.7732810611991179,1.2053011771573423,1.25104036324028,0.6462983468609971,1.769109218103002,1.4205784654678213,1.445893906349141,
169,0.03,0.03,1.792168530872389,1.2612095974078525,1.2385224902857863,0.6591732251955548,1.7347821851035803,1.4028536979191406,1.4567537087245865,
170,0.03,0.03,1.806916361365029,1.2554718615864071,1.237882658960994,0.6543318533009571,1.7505993117586327,1.3871366473626927,1.4396853391949687,
171,0.03,0.03,1.798160347122656,1.2336975390645906,1.277419114916712,0.6569300382722734,1.7402697007180967,1.4402883393074264,1.3917582930016985,
172,0.03,0.03,1.7659146795126344,1.2360369790721781,1.2495274109756769,0.6506295491025395,1.713198630721018,1.4531916905332904,1.4394251477094233,
173,0.03,0.03,1.7952774090903645,1.2319274944812322,1.2399492350624561,0.6579602644240685,1.7456288510864384,1.4045039749292798,1.4653089876227117,
174,0.03,0.03,1.7971214998596938,1.2020562415895295,1.2770859425146739,0.6577155368558778,1.744134541726283,1.439320319497571,1.4271528380217435,
175,0.03,0.03,1.7637548075760128,1.2034075576797476,1.2502890611803412,0.6516956420619677,1.7619464515073129,1.447916420016526,1.442789546327329,
176,0.03,0.03,1.829889787970252,1.2596201457175917,1.2472506673439028,0.66203697350804,1.734735659471998,1.3991648329478557,1.4227842001111022,
177,0.03,0.03,1.7807231123710976,1.2292044592216504,1.2377917278631918,0.6494062887294241,1.7708458144039223,1.3959083577539095,1.4517221139023766,
178,0.03,0.03,1.829963731441394,1.2309241076181163,1.2394947502579192,0.6617631040230908,1.7378562823183195,1.4004201073584177,1.4588354582815326,
179,0.03,0.03,1.7941498477067892,1.2315531847359904,1.2473905162822227,0.6593055097345425,1.7861135215677544,1.4060777519354086,1.4275570453851554,
180,0.03,0.03,1.8131899022702107,1.2282315211622952,1.2383064861017024,0.6531311661808885,1.7627936362998615,1.420999556020042,1.4150774194207756,
181,0.03,0.03,1.79769651379167,1.2305615003987205,1.2385164189769005,0.6586238061071332,1.7466650648062065,1.408020998415458,1.4654402030625653,
182,0.03,0.03,1.8129738046883481,1.2274618004326923,1.2384218793778827,0.653551543964668,1.7628810626615716,1.420068486149012,1.4169534744401633,
183,0.03,0.03,1.8216604376530348,1.2278264778511025,1.2402645560059966,0.6658267056996269,1.731524539904234,1.425647858944093,1.4538484806666114,
184,0.03,0.03,1.8155140273878574,1.2266518814879268,1.2366905758394338,0.65345637357269,1.7637937553847898,1.3940476510821158,1.4451090236163648,
185,0.03,0.03,1.7923776425806388,1.2297625716186023,1.247314354727132,0.6607826927393118,1.7451413883265623,1.405527286274052,1.464755236432022,
186,0.03,0.03,1.795563656244843,1.2303045468570508,1.2388897158527679,0.6596328207848533,1.7475621738138418,1.4422615111229253,1.4301639211848682,
187,0.03,0.03,1.7797724934233095,1.2280354147646233,1.237472323383444,0.6664550489630693,1.7731092684576732,1.4293394473748386,1.4527480082776318,
188,0.03,0.03,1.82046553787606,1.227682251144928,1.2376014292991344,0.6670106975676966,1.7738177191935736,1.3963884948647007,1.4532143830117725,
189,0.03,0.03,1.811477616345761,1.226200226778427,1.237667042365344,0.655226003586989,1.7652025306449175,1.3911052531169013,1.4482447377953254,
190,0.03,0.03,1.8195246575073265,1.2266642328830715,1.2385910967867402,0.652263456386324,1.7739970445682642,1.3952421598190177,1.4213617416356215,
191,0.03,0.03,1.7858642597180812,1.2276831485601836,1.237624462500578,0.6644233642120614,1.7843982424244065,1.4025999061568655,1.459584440397506,
