Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
20,443.5171870285884,0.0017537038282498265,6.795958240299096e-05,3.89199512294304e-05,11438.963067160825,24250.052110258017,23099.855519987595,2.7551299999999998e-12,2.774804e-12,3.66548517551254e-11,0.3063115103105143,1000000000.0,1010000000.0,0,27,
21,446.1896176077143,0.0017159907292344165,6.783351797097267e-05,3.8659339017627505e-05,11438.963067160825,24780.51584171394,22417.006616953495,2.7551299999999998e-12,2.774804e-12,3.5884729554265604e-11,0.3063115103105143,1000000000.0,1010000000.0,0,27,
22,448.7389428054962,0.0016757963761633637,6.770966353474218e-05,3.837420931523073e-05,11438.963067160825,25438.031873476302,21854.70635915128,2.7551299999999998e-12,2.774804e-12,3.5669799746847286e-11,0.3063115103105143,1000000000.0,1010000000.0,0,27,
23,451.40972959599117,0.0016457539172793471,6.760535968637822e-05,3.8139359288652576e-05,11438.963067160825,26060.145064119453,21255.355260631586,2.7551299999999998e-12,2.774804e-12,3.546715649345377e-11,0.3063115103105143,1000000000.0,1010000000.0,0,27,
24,449.3447959019424,0.0016495065756384662,6.884213523219373e-05,3.886526402759268e-05,11438.963067160825,25834.984019751806,21594.15486558192,2.7551299999999998e-12,2.774804e-12,3.525731340224722e-11,0.318886880812928,1000000000.0,1010000000.0,0,27,
25,452.03860124102977,0.0016214340292789882,6.886211562980326e-05,3.864043811247487e-05,11438.963067160825,26569.152069805612,21022.649835197837,2.7551299999999998e-12,2.774804e-12,3.541933600731557e-11,0.318886880812928,1000000000.0,1010000000.0,0,27,
26,454.5608849156628,0.0015963316309052977,6.887929507074245e-05,3.840286030285406e-05,11438.963067160825,27214.05966934969,20414.266003819062,2.7551299999999998e-12,2.774804e-12,3.52082637754719e-11,0.318886880812928,1000000000.0,1010000000.0,0,27,
27,452.1268164380192,0.0016001962486389461,6.973457595091201e-05,3.9090447430343406e-05,11438.963067160825,26963.645085119893,20749.661221782,2.7551299999999998e-12,2.774804e-12,3.501289890383424e-11,0.3303660762851053,1000000000.0,1010000000.0,0,27,
28,454.62807489777936,0.001576202194216624,6.963695338822215e-05,3.886097867625173e-05,11438.963067160825,27770.27562836489,20206.98026096661,2.7551299999999998e-12,2.774804e-12,3.520139423398113e-11,0.3303660762851053,1000000000.0,1010000000.0,0,27,
29,457.0851923434335,0.0015556383859154886,6.953455233211603e-05,3.861697491149e-05,11438.963067160825,28418.988362791803,19645.084639257646,2.7551299999999998e-12,2.774804e-12,3.500772430908066e-11,0.3303660762851053,1000000000.0,1010000000.0,0,27,
30,471.5948312945947,0.0015777233549819855,7.246048167181555e-05,3.960637223945238e-05,11438.963067160825,27564.760940233722,20378.52177079654,2.7551299999999998e-12,2.774804e-12,3.4819535998513246e-11,0.3527384283432815,1000000000.0,1010000000.0,0,27,
31,474.3102997498219,0.0015525730622444238,7.246857704093565e-05,3.9535735427553355e-05,11438.963067160825,28134.14457381106,19785.11312534783,2.7551299999999998e-12,2.774804e-12,3.3748237370412315e-11,0.3527384283432815,1000000000.0,1010000000.0,0,27,
32,476.85786822739556,0.0015308092048557087,7.247128865940079e-05,3.928558055284374e-05,11438.963067160825,28853.922043511357,19219.133645272606,2.7551299999999998e-12,2.774804e-12,3.355502572384421e-11,0.3527384283432815,1000000000.0,1010000000.0,0,27,
33,479.4114355500362,0.0015124465019519173,7.246718746102542e-05,3.9029586176085754e-05,11438.963067160825,29605.2343058872,18652.09854021451,2.7551299999999998e-12,2.774804e-12,3.337576114315059e-11,0.3527384283432815,1000000000.0,1010000000.0,0,27,
34,481.9711275491938,0.0014974296363300845,7.245488243836921e-05,3.876697622890277e-05,11438.963067160825,30424.96727840423,18096.55900157021,2.7551299999999998e-12,2.774804e-12,3.3197986382885174e-11,0.3527384283432815,1000000000.0,1010000000.0,0,27,
35,478.9156878618393,0.0015016222427883985,7.316783098404371e-05,3.927262215448181e-05,11438.963067160825,30073.84713188055,18337.380287198142,2.7551299999999998e-12,2.774804e-12,3.30216757798735e-11,0.3590096046519098,1000000000.0,1010000000.0,0,27,
36,481.41987687503126,0.0014877726979497282,7.314951412927435e-05,3.89869601315107e-05,11438.963067160825,31050.868652831443,17823.84868623036,2.7551299999999998e-12,2.774804e-12,3.32323511477472e-11,0.3590096046519098,1000000000.0,1010000000.0,0,27,
37,482.92785108849483,0.001476214334730062,7.31212406543921e-05,3.868843896057193e-05,11438.963067160825,31717.77179671311,17268.499507949124,2.7551299999999998e-12,2.774804e-12,3.305948730762717e-11,0.3590096046519098,1000000000.0,1010000000.0,0,27,
38,449.68481096456213,0.001411924106207327,6.605342487022243e-05,3.514229755972986e-05,11438.963067160825,24782.280223903574,16016.633869559642,2.7551299999999998e-12,2.774804e-12,3.29562568680121e-11,0.3390384188889211,1000000000.0,1010000000.0,0,27,
39,467.0148389152929,0.0014209658391415654,6.627910302883539e-05,3.509691744341514e-05,11438.963067160825,22801.24368893812,16186.769054621958,2.7551299999999998e-12,2.774804e-12,3.539255478754378e-11,0.3528381712592974,1000000000.0,1010000000.0,0,27,
40,506.7298612363398,0.001457444617229629,6.953666982580674e-05,3.655438399806257e-05,11438.963067160825,22490.67839172867,16997.91249769402,2.7551299999999998e-12,2.774804e-12,3.407920473395554e-11,0.3861880250481675,1000000000.0,1010000000.0,0,27,
41,508.8187618277911,0.001433353207445124,6.941875911695195e-05,3.632961637169142e-05,11438.963067160825,23026.151318436485,16541.017565172548,2.7551299999999998e-12,2.774804e-12,3.140824239242241e-11,0.3861880250481675,1000000000.0,1010000000.0,0,27,
42,511.14632325232105,0.0014115748618551435,6.930438768888043e-05,3.6112303493532805e-05,11438.963067160825,23561.425848709303,16102.732220784505,2.7551299999999998e-12,2.774804e-12,3.12792992381364e-11,0.3861880250481675,1000000000.0,1010000000.0,0,27,
43,513.7089338010911,0.0013930814138839748,6.93004127208669e-05,3.5877557366741874e-05,11438.963067160825,24148.545307595745,15691.359171597425,2.7551299999999998e-12,2.774804e-12,3.113686548290605e-11,0.3861880250481675,1000000000.0,1010000000.0,0,27,
44,516.1522523198321,0.00137676173938714,6.929109240356544e-05,3.584122584146819e-05,11438.963067160825,24749.250112027443,15262.06140611609,2.7551299999999998e-12,2.774804e-12,3.098154083368937e-11,0.3861880250481675,1000000000.0,1010000000.0,0,27,
45,518.0784379739712,0.0013576524583810523,6.927113776060412e-05,3.579542097129948e-05,11438.963067160825,25892.13545213706,14847.607465436842,2.7551299999999998e-12,2.774804e-12,3.0834882997522116e-11,0.3815511,1000000000.0,1010000000.0,0,27,
46,441.9343179346935,0.0012361844590871422,5.9117653236850405e-05,3.0645462586416575e-05,11438.963067160825,21234.45527427276,12776.482435072829,2.7551299999999998e-12,2.774804e-12,3.0720240686776366e-11,0.3228874394420487,1000000000.0,1010000000.0,0,27,
47,444.9803674141093,0.0012231021409946346,5.72710675400864e-05,2.9646113931130095e-05,11438.963067160825,18687.45299819821,12556.279004723698,2.7551299999999998e-12,2.774804e-12,3.6013257317440176e-11,0.3273349521727785,1000000000.0,1010000000.0,0,27,
48,481.6970199373425,0.001246232173303968,5.9149169007824526e-05,3.0598026348223666e-05,11438.963067160825,17979.587146024114,13075.360992771533,2.7551299999999998e-12,2.774804e-12,3.5766733713845395e-11,0.3561259127899768,1000000000.0,1010000000.0,0,27,
49,537.1863935732586,0.0012960835275218807,6.330631299347485e-05,3.248947786396771e-05,11438.963067160825,18005.044715893076,14007.60601793702,2.7551299999999998e-12,2.774804e-12,3.30404666220683e-11,0.39698178750139956,1000000000.0,1010000000.0,0,27,
50,539.1856791249146,0.0012749102093184536,6.330726616741608e-05,3.231575673915585e-05,11438.963067160825,18383.48783226104,13685.981211971304,2.7551299999999998e-12,2.774804e-12,2.962750825336953e-11,0.39698178750139956,1000000000.0,1010000000.0,0,27,
51,541.381815124671,0.0012571769195328054,6.330695786770806e-05,3.214956696464649e-05,11438.963067160825,18753.020439232543,13371.898828525746,2.7551299999999998e-12,2.774804e-12,2.951765027405772e-11,0.39698178750139956,1000000000.0,1010000000.0,0,27,
52,543.5364180663357,0.0012403389856045887,6.330388254770743e-05,3.1985902570118036e-05,11438.963067160825,19153.642495436547,13101.904906276377,2.7551299999999998e-12,2.774804e-12,2.9397910798914564e-11,0.39698178750139956,1000000000.0,1010000000.0,0,27,
53,542.2397702938968,0.00124724518141255,6.39664230131161e-05,3.2931273883526536e-05,11438.963067160825,18947.830039377524,13286.383723344912,2.7551299999999998e-12,2.774804e-12,2.928137615104041e-11,0.41302990670342044,1000000000.0,1010000000.0,0,27,
54,544.4222719809638,0.001232719701444732,6.387756096560956e-05,3.278116746234094e-05,11438.963067160825,19486.588214912066,13017.073446366603,2.7551299999999998e-12,2.774804e-12,2.9351396155548037e-11,0.4122672,1000000000.0,1010000000.0,0,27,
55,538.8948137162364,0.001213743286482694,6.378114269349549e-05,3.256698007841675e-05,11438.963067160825,19460.712874388428,12716.180738875606,2.7551299999999998e-12,2.774804e-12,2.9233731109637686e-11,0.4005829,1000000000.0,1010000000.0,0,27,
56,509.9648877879802,0.0011827927070862418,6.173591338456242e-05,3.142872726357307e-05,11438.963067160825,17731.236446316532,12293.685733597944,2.7551299999999998e-12,2.774804e-12,2.9533582257798625e-11,0.3905193754524875,1000000000.0,1010000000.0,0,27,
57,531.8779846352024,0.0011955602292108632,6.322076164242996e-05,3.155458828348258e-05,11438.963067160825,16519.121160845465,12397.722051186,2.7551299999999998e-12,2.774804e-12,3.1209000247496374e-11,0.40514082639125176,1000000000.0,1010000000.0,0,27,
58,533.9261001223178,0.0011795711243343444,6.321479927809848e-05,3.139228252630409e-05,11438.963067160825,16773.459964523394,12144.638493885433,2.7551299999999998e-12,2.774804e-12,2.992320563917577e-11,0.40514082639125176,1000000000.0,1010000000.0,0,27,
59,535.8270460999112,0.001165013293060593,6.320922651608758e-05,3.1247508230056436e-05,11438.963067160825,17087.763375959104,11898.744570332043,2.7551299999999998e-12,2.774804e-12,2.980842162528378e-11,0.40514082639125176,1000000000.0,1010000000.0,0,27,
60,534.1417267095686,0.001171146279561852,6.387258842080767e-05,3.1680799396991095e-05,11438.963067160825,16891.941588011745,12076.4239383492,2.7551299999999998e-12,2.774804e-12,2.970267071256031e-11,0.4245638654283515,1000000000.0,1010000000.0,0,27,
61,535.9405842766757,0.0011541880476574865,6.376457318434246e-05,3.145088373732372e-05,11438.963067160825,17251.12298474403,11859.896231047198,2.7551299999999998e-12,2.774804e-12,2.979638832418599e-11,0.4169758,1000000000.0,1010000000.0,0,27,
62,516.7297816224946,0.0011202505682487967,6.234451510902612e-05,3.057817355002454e-05,11438.963067160825,16638.1889960356,11339.594631678974,2.7551299999999998e-12,2.774804e-12,2.969637824810309e-11,0.4067223870620563,1000000000.0,1010000000.0,0,27,
63,531.7641002325198,0.0011248666409383434,6.226224294764047e-05,3.0305631371811514e-05,11438.963067160825,15054.416726993519,11298.049103764386,2.7551299999999998e-12,2.774804e-12,3.080042001685295e-11,0.4154958229551708,1000000000.0,1010000000.0,0,27,
64,533.6255547641684,0.001111417158514977,6.225368673175905e-05,3.016399300063649e-05,11438.963067160825,15268.567526276467,11074.094830063998,2.7551299999999998e-12,2.774804e-12,2.992961409435181e-11,0.4154958229551708,1000000000.0,1010000000.0,0,27,
65,532.5161100025994,0.0011178538244417543,6.293261948010938e-05,3.058406713623807e-05,11438.963067160825,15095.517961836631,11237.572168379864,2.7551299999999998e-12,2.774804e-12,2.982521014426166e-11,0.42847008610564746,1000000000.0,1010000000.0,0,27,
66,534.3494997315321,0.0011039264404138754,6.292290683441818e-05,3.0461985509803008e-05,11438.963067160825,15522.1675536654,11068.18639762989,2.7551299999999998e-12,2.774804e-12,2.988734802616929e-11,0.426836,1000000000.0,1010000000.0,0,27,
67,524.2377968886916,0.001083381545338825,6.24611996220584e-05,3.0198356244800262e-05,11438.963067160825,15293.32951977605,10796.393533198188,2.7551299999999998e-12,2.774804e-12,2.978480248823251e-11,0.416354,1000000000.0,1010000000.0,0,27,
68,505.7389149755273,0.0010719026396998114,6.147552651340298e-05,2.9816619770973536e-05,11438.963067160825,13714.569717539087,10673.56668322274,2.7551299999999998e-12,2.774804e-12,3.035930336127362e-11,0.41607175702847715,1000000000.0,1010000000.0,0,27,
69,536.5576387947074,0.0010891816737791508,6.32376398943954e-05,3.012333075327832e-05,11438.963067160825,13266.925531613724,10751.283057453651,2.7551299999999998e-12,2.774804e-12,3.146978379142464e-11,0.42429481448253437,1000000000.0,1010000000.0,0,27,
70,538.1259672020136,0.0010735964783860402,6.32194022882986e-05,2.9989316901833077e-05,11438.963067160825,13471.88924386325,10548.291811286656,2.7551299999999998e-12,2.774804e-12,2.9662226680699576e-11,0.42429481448253437,1000000000.0,1010000000.0,0,27,
71,539.5320620384847,0.0010584688577324865,6.320424167838323e-05,2.998688133612692e-05,11438.963067160825,13685.370936737278,10377.835044534391,2.7551299999999998e-12,2.774804e-12,2.9575778310684684e-11,0.42429481448253437,1000000000.0,1010000000.0,0,27,
72,540.8543291778824,0.0010435794445778424,6.319041116783299e-05,2.9986184823721226e-05,11438.963067160825,13960.373040065868,10226.144404553874,2.7551299999999998e-12,2.774804e-12,2.949869976041254e-11,0.42429481448253437,1000000000.0,1010000000.0,0,27,
73,538.5159250380735,0.0010305643010548981,6.317817989100239e-05,2.9987333343294224e-05,11438.963067160825,13983.064842544407,10082.243793503307,2.7551299999999998e-12,2.774804e-12,2.94265820768813e-11,0.4229106,1000000000.0,1010000000.0,0,27,
74,516.6401910188974,0.0010155632123876395,6.197581424977567e-05,2.905717428817012e-05,11438.963067160825,13143.502907196556,9914.880787280454,2.7551299999999998e-12,2.774804e-12,2.955436147605903e-11,0.4194393338238628,1000000000.0,1010000000.0,0,27,
75,540.5889099199486,0.0010312136814145468,6.366972602136098e-05,2.930729585261518e-05,11438.963067160825,12263.699244840502,10004.180102436718,2.7551299999999998e-12,2.774804e-12,3.080576111936166e-11,0.43674953536229694,1000000000.0,1010000000.0,0,27,
76,541.9983297848074,0.0010171110348821868,6.356480183085372e-05,2.9185374443044993e-05,11438.963067160825,12437.84052362865,9824.57977001504,2.7551299999999998e-12,2.774804e-12,2.9441029989953605e-11,0.43674953536229694,1000000000.0,1010000000.0,0,27,
77,543.422676468134,0.0010048954975091823,6.347346468906764e-05,2.9076566516430952e-05,11438.963067160825,12637.151983816822,9659.688938339323,2.7551299999999998e-12,2.774804e-12,2.936447113316484e-11,0.43674953536229694,1000000000.0,1010000000.0,0,27,
78,544.7412590944409,0.000990374288796776,6.337262100810773e-05,2.8961111221528856e-05,11438.963067160825,13100.1677998035,9529.629729394705,2.7551299999999998e-12,2.774804e-12,2.9287504917220376e-11,0.4333299,1000000000.0,1010000000.0,0,27,
79,494.6796232513229,0.0009407086946538862,5.805701192146763e-05,2.644830030428172e-05,11438.963067160825,11364.495487753362,8720.195055786435,2.7551299999999998e-12,2.774804e-12,2.9216612554090183e-11,0.3963430697409105,1000000000.0,1010000000.0,0,27,
80,513.4634234493469,0.0009476579657980935,5.7953131675839556e-05,2.61995740998341e-05,11438.963067160825,10480.659675613408,8703.033244299593,2.7551299999999998e-12,2.774804e-12,3.217333716837501e-11,0.40832310687675233,1000000000.0,1010000000.0,0,27,
81,559.4619838471615,0.00097616520980916,6.137991274546114e-05,2.7197327056810458e-05,11438.963067160825,10370.677660791065,9078.784795793958,2.7551299999999998e-12,2.774804e-12,3.099635452564927e-11,0.4465536105176159,1000000000.0,1010000000.0,0,27,
82,568.3472557529496,0.0009749148612411049,6.236176077279575e-05,2.7251474350975803e-05,11438.963067160825,10577.409558238282,8893.297202301756,2.7551299999999998e-12,2.774804e-12,2.8447856634951376e-11,0.4295888446781991,1000000000.0,1010000000.0,0,27,
83,569.8147547227511,0.0009626815393325058,6.233470015408287e-05,2.714664532259737e-05,11438.963067160825,10713.2331938424,8739.555173302097,2.7551299999999998e-12,2.774804e-12,2.800311631329089e-11,0.4295888446781991,1000000000.0,1010000000.0,0,27,
84,570.0099047709282,0.0009694580083681052,6.303885397316454e-05,2.7520497849856786e-05,11438.963067160825,10575.45282340036,8873.878056879026,2.7551299999999998e-12,2.774804e-12,2.7930997183344913e-11,0.44984407680776206,1000000000.0,1010000000.0,0,27,
85,571.2576253589162,0.0009556607790273041,6.301116343501866e-05,2.7430343724940624e-05,11438.963067160825,10766.868420719593,8732.882430340927,2.7551299999999998e-12,2.774804e-12,2.7921434655746105e-11,0.44984407680776206,1000000000.0,1010000000.0,0,27,
86,572.9822576160685,0.0009437349820997148,6.298698944229642e-05,2.7344650473796355e-05,11438.963067160825,10980.045991507573,8621.882910888644,2.7551299999999998e-12,2.774804e-12,2.786044965122341e-11,0.4479308,1000000000.0,1010000000.0,0,27,
87,569.9003679042028,0.000931849096427606,6.295902828029505e-05,2.72297668883017e-05,11438.963067160825,10911.38414532684,8491.63193708507,2.7551299999999998e-12,2.774804e-12,2.7776591853658832e-11,0.4399494,1000000000.0,1010000000.0,0,27,
88,555.2592636985534,0.0009275466597072532,6.229946057568289e-05,2.707789939533323e-05,11438.963067160825,10317.15656990436,8453.215859114167,2.7551299999999998e-12,2.774804e-12,2.792680125425861e-11,0.44463941980628774,1000000000.0,1010000000.0,0,27,
89,556.3692909615202,0.0009151163618499422,6.226917268873656e-05,2.6972318990623187e-05,11438.963067160825,10572.979821234403,8305.700828028725,2.7551299999999998e-12,2.774804e-12,2.866317655499747e-11,0.4413927389654409,1000000000.0,1010000000.0,0,27,
90,560.1709478261093,0.0009241980970192805,6.316550351077059e-05,2.7160719957142383e-05,11438.963067160825,10154.508416357588,8333.112687834368,2.7551299999999998e-12,2.774804e-12,2.86059898843164e-11,0.45782795997625175,1000000000.0,1010000000.0,0,27,
91,561.2888452229702,0.0009118197177234598,6.313102887115516e-05,2.7047487517255783e-05,11438.963067160825,10398.520929405882,8218.28973218102,2.7551299999999998e-12,2.774804e-12,2.8411852437106555e-11,0.4508259,1000000000.0,1010000000.0,0,27,
92,530.3780738137492,0.000885148154031928,6.0786931329646735e-05,2.6132499626499078e-05,11438.963067160825,9909.629316038581,7879.428697835383,2.7551299999999998e-12,2.774804e-12,2.8355265643783022e-11,0.43886281884800094,1000000000.0,1010000000.0,0,27,
93,554.4886648787107,0.0008965955113497865,6.159758477114329e-05,2.6232868506367067e-05,11438.963067160825,9296.99174803799,7906.365232953102,2.7551299999999998e-12,2.774804e-12,3.0007828556612834e-11,0.45303691563424525,1000000000.0,1010000000.0,0,27,
94,576.4867851169528,0.0009023219452262352,6.315534373262258e-05,2.6357129111055657e-05,11438.963067160825,9350.024270269789,7843.069333480898,2.7551299999999998e-12,2.774804e-12,2.8703011111455096e-11,0.4457909082074287,1000000000.0,1010000000.0,0,27,
95,577.7642357227503,0.0008913778325740809,6.312030705371991e-05,2.626040290355502e-05,11438.963067160825,9467.459007886742,7719.453393809267,2.7551299999999998e-12,2.774804e-12,2.760773485199792e-11,0.4457909082074287,1000000000.0,1010000000.0,0,27,
96,578.0070713782918,0.0008980447629690176,6.379457752866117e-05,2.6606695144668017e-05,11438.963067160825,9344.163123207709,7838.81989415469,2.7551299999999998e-12,2.774804e-12,2.7546693486972505e-11,0.46088192140228074,1000000000.0,1010000000.0,0,27,
97,579.1179196536382,0.000887941752965536,6.368729647492895e-05,2.6473010643060396e-05,11438.963067160825,9492.802577595254,7736.480939601754,2.7551299999999998e-12,2.774804e-12,2.753512041165535e-11,0.4562779,1000000000.0,1010000000.0,0,27,
98,580.2547672938631,0.0008766279103494058,6.35834302229418e-05,2.6365212714110478e-05,11438.963067160825,9689.644344269675,7627.990486706213,2.7551299999999998e-12,2.774804e-12,2.7482303291026383e-11,0.4491279,1000000000.0,1010000000.0,0,27,
99,527.7702698781276,0.0008476007843077738,5.944928925572518e-05,2.4886472020927904e-05,11438.963067160825,8733.568975025202,7231.923168413746,2.7551299999999998e-12,2.774804e-12,2.7428459370380874e-11,0.4282064334421088,1000000000.0,1010000000.0,0,27,
100,546.3021290705989,0.0008535952654844293,5.9872614985890445e-05,2.4670446822790186e-05,11438.963067160825,8086.9102851035395,7187.820354588208,2.7551299999999998e-12,2.774804e-12,3.0156102413394246e-11,0.43887260331847,1000000000.0,1010000000.0,0,27,
101,588.2142128119712,0.0008748138212090035,6.305061957792705e-05,2.548650925817801e-05,11438.963067160825,8062.490541932986,7386.459500960493,2.7551299999999998e-12,2.774804e-12,2.913313615721378e-11,0.46851843063617093,1000000000.0,1010000000.0,0,27,
102,593.8738610302009,0.0008722918811242768,6.38194189016162e-05,2.5497015980036335e-05,11438.963067160825,8245.826445270035,7199.4182594792555,2.7551299999999998e-12,2.774804e-12,2.705731001144151e-11,0.440921540587827,1000000000.0,1010000000.0,0,27,
103,595.7741162329122,0.0008794594938043626,6.468872065443679e-05,2.5816665205205526e-05,11438.963067160825,8157.798459648293,7299.136825483586,2.7551299999999998e-12,2.774804e-12,2.6799452465512983e-11,0.45175646390617974,1000000000.0,1010000000.0,0,27,
104,596.9218907803024,0.0008684995392909493,6.464626142391254e-05,2.5828124920647503e-05,11438.963067160825,8273.990978069702,7184.956130005098,2.7551299999999998e-12,2.774804e-12,2.6713974097806428e-11,0.45175646390617974,1000000000.0,1010000000.0,0,27,
105,597.9342518514991,0.0008569473174340918,6.460851685884758e-05,2.583969113618519e-05,11438.963067160825,8412.815453880181,7073.109450125509,2.7551299999999998e-12,2.774804e-12,2.6662607880546374e-11,0.45175646390617974,1000000000.0,1010000000.0,0,27,
106,599.1077018818619,0.0008467150260030377,6.457307563597419e-05,2.5852658107189793e-05,11438.963067160825,8538.179566951947,6964.71466727697,2.7551299999999998e-12,2.774804e-12,2.6617465482044757e-11,0.45175646390617974,1000000000.0,1010000000.0,0,27,
107,585.1300808540441,0.0008438404993718617,6.397534309755266e-05,2.5699263323529755e-05,11438.963067160825,8044.571847519749,6938.183106817668,2.7551299999999998e-12,2.774804e-12,2.6565330839842735e-11,0.45794197915882495,1000000000.0,1010000000.0,0,27,
108,587.2226992824699,0.0008458623978065006,6.426509922755076e-05,2.577919947247729e-05,11438.963067160825,8086.349733872652,6854.459131063415,2.7551299999999998e-12,2.774804e-12,2.7199924990968844e-11,0.44475973814430464,1000000000.0,1010000000.0,0,27,
109,587.8409816237698,0.0008526222073534865,6.496226893850873e-05,2.6116081187667885e-05,11438.963067160825,7981.0559689859865,6961.7457061670475,2.7551299999999998e-12,2.774804e-12,2.7102995726556123e-11,0.4678292714341333,1000000000.0,1010000000.0,0,27,
110,607.1337576878143,0.000858719567196296,6.671634043305587e-05,2.6502091394061516e-05,11438.963067160825,8394.795188597245,6930.864114706165,2.7551299999999998e-12,2.774804e-12,2.707448920152997e-11,0.4550588689044473,1000000000.0,1010000000.0,0,27,
