Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
11,Rb,-0.08335863638847993,0.24725140248487942,-0.13762274436538602,0.47683234264084,-0.13215763427358665,0.0,0.0,-682.0058960840071,-0.3557919020236416,0.01738833111473396,-0.019033205445582024,-0.146878364843699,-0.30730428030439955,0.023076003111351648,-0.03904645379576765,-0.09938643718466586,0.021561963530815593,0.3929769355550298,0.10762851777635342,0.8409239666775379,Rd,-0.1840679391745933,0.7864989114743417,-0.07648119915573674,1.5167886397154942,-0.08276689892785072,0.0,0.0,-1967.9101053097158,-0.6458534764982212,0.0026301677316453165,-0.06955771444654671,-0.0059073565384963654,-0.7819372225970423,0.13364721693722612,-0.08622022376621347,-0.22448427474231045,0.0806792989771753,-3.0397349595168268e-05,-1.0090316755975204,-0.18403950709349004,Io,0.7010046413032778,-0.2416342409328904,-0.27018050865424476,-0.46599946454631,-0.21582254657135233,0.0,0.0,-2700.816389724312,-0.32313877156379583,0.04880422346489576,-0.07532535246036788,-0.8173633319639036,-1.0273772520449156,-0.07898612972960711,0.8599274725371648,0.47194359600265223,0.3226524452674904,0.49685987779352225,-0.9052756763445198,0.7010198974225961,W,0.023668572096748577,0.06063324669531157,0.05542535340898163,0.11693318126036077,0.025593381042789593,0.0,0.0,-0.6602501513019239,0.013994198768508026,-0.004383612886068606,0.0019609969246949387,-0.15614217396091234,-0.1113670048542752,-0.09405266762030871,0.01110880444528391,0.19665607233061475,-0.16716996800509348,-0.05755738145680591,-0.030636433525002112,0.023709119500037127,C1,0.0,1.2720945031259518,0.0004341411494140534,2.4532754754472843,0.00037417223746679014,0.0,0.0,240.58402409643028,-1.3854256780825394,0.06692315672731128,0.05271621144621968,-0.1605726913647846,0.000526548063129659,0.6150426187859831,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03168382559561532,0.010223234024595476,0.01779978712613043,0.019715838132047237,0.015191392841183583,0.0,0.0,111.8138357232878,0.01950706495004092,-0.0030685290202459472,0.003921993849389877,0.04188852818212329,0.051362952685717674,-0.004543380856157486,-0.014819100959814648,-0.02158105493152642,-0.014423205334806725,-0.022387647976208656,0.040856216136949695,-0.03165268774278954,
12,Rb,-0.08265099499813235,0.25771436998548375,-0.14145284218245424,0.5147592238083768,-0.13549892050031626,0.0,0.0,26.54410350766097,-0.3591762028555899,0.017586746627742,-0.01989886287254263,-0.15209762991174944,-0.31409026985261274,0.01964863633826607,-0.03869292709765852,-0.09932613828272643,0.02225274926373497,0.39374356440788966,0.10875500988659902,0.8420628181463721,Rd,-0.18679695532375276,0.8043358199837727,-0.09198773786098023,1.6065820559382957,-0.0973945279397374,0.0,0.0,76.56390350901285,-0.6568024814337763,0.004836355322643629,-0.07103431281244525,-0.025948414551882695,-0.7917766698771467,0.1375884168650902,-0.08740416098126828,-0.22868352150838853,0.08211394611354518,-3.0477867050019987e-05,-1.0253216679535444,-0.18673665700735959,Io,0.6991570359393975,-0.2668857591130391,-0.2885464418752565,-0.5330781757116738,-0.23139622279915642,0.0,0.0,105.03978361834254,-0.34135911951212433,0.051880902551851404,-0.07751301235234323,-0.8370027052885652,-1.0454383162048204,-0.07805097038524077,0.8591922528656245,0.47064510641124213,0.3228437972494856,0.49739879024201306,-0.9200868372625791,0.6992259411929949,W,0.023587395580597248,0.060787501077773955,0.06414553732915869,0.12141708230627846,0.06415611871201804,0.0,0.0,1.3800660977858838,0.009718409096440634,-0.008353704648162872,-0.0015039838217623255,-0.07425238625611545,-0.11012305450638264,-0.08371054505061432,0.011064663272471995,0.19346553305200712,-0.1671396189216667,-0.05778603592517987,-0.0310794768457964,0.023616455751248242,C1,0.0,1.3256901761605833,0.0004339044238689731,2.647936341808361,0.0003743064102209865,0.0,0.0,-8.740423450537891,-1.361792074637384,0.06492440630075519,0.05125114100310246,-0.16354154607307922,-0.0001451826473899959,0.6047111642464466,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03138645379676147,0.011218722816652836,0.018657890226519997,0.022408300513250462,0.0158705917934044,0.0,0.0,-4.321261925249556,0.019841751905217225,-0.0032242368817554773,0.0040491872124382945,0.042582013623574916,0.05192445638768224,-0.0046683497239831655,-0.014671253715402083,-0.021369383275448333,-0.014330900658876556,-0.022264081879405154,0.04124631018058029,-0.03133956520519555,
13,Rb,-0.08202562964755895,0.26889493853732427,-0.14317860845130198,0.5560016286413098,-0.13686820990749504,0.0,0.0,15.74434166670413,-0.36031343770893254,0.017782323782299627,-0.020295573129586995,-0.15439695681361615,-0.31496448762152945,0.016286110738047282,-0.03841603645859243,-0.09885448775899858,0.022511958558383262,0.39424296711676354,0.10936975445696714,0.8430833461864536,Rd,-0.1886397384400658,0.8259456936188248,-0.10106300364447873,1.70783114520249,-0.10588765282619587,0.0,0.0,45.49071619514313,-0.6623237301575026,0.006172376850055797,-0.071788341526956,-0.03698682426651935,-0.7939359221940144,0.14014540983802637,-0.08831867012629649,-0.23099085582947107,0.08262559081630078,-3.057924895311959e-05,-1.036679694763198,-0.18867570384116708,Io,0.698178339470834,-0.2845067493972195,-0.29791553040017166,-0.5882826091289258,-0.23878975276916703,0.0,0.0,62.33811037478708,-0.3513736221023398,0.05349393270051838,-0.07863084903921384,-0.8454319297645152,-1.0534750255635248,-0.07862372899388427,0.8587074363690812,0.4718932434131379,0.321527007238654,0.4976925663221965,-0.9305761019154438,0.6981490684953154,W,0.023531942931661897,0.060760410513161923,0.049917466417677914,0.12563601005657654,0.018333904552941725,0.0,0.0,0.019376404236628626,0.0054416268909664705,-0.002939227071471053,0.002435468775549121,-0.16268937648901916,-0.10855093476953312,-0.08957360905925281,0.01099206660516544,0.1900927458542342,-0.16686968845704767,-0.05808528338477863,-0.031331821722641665,0.02350285584180252,C1,0.0,1.3766105811931126,0.0004334367561557403,2.8464564238795247,0.00044899358088473356,0.0,0.0,-4.916966381587077,-1.3394175904476187,0.06319338203631437,0.04998509725058245,-0.16558514208995262,0.000558661021493321,0.5943940856939937,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.031023745171148295,0.011859468227632518,0.018998977811649408,0.02452215607053055,0.016163768911983338,0.0,0.0,-2.541686187699582,0.020211757023579885,-0.0032331497786056277,0.004059114625920695,0.04264672975924919,0.05205235457361725,-0.004699799491530649,-0.014543695487842546,-0.021231544336638652,-0.014141499021782546,-0.022093507367992343,0.0413869335338432,-0.03105151613821785,
14,Rb,-0.08152878111560478,0.2800684584187367,-0.1435134310244448,0.598796262084993,-0.1370790636422418,0.0,0.0,12.29209253094551,-0.3601611543146218,0.01753189257516561,-0.02068627291468893,-0.15465717442514215,-0.316810112176253,0.01309648201568837,-0.038163300307681704,-0.09820300571528986,0.022504388273526618,0.3947132366899794,0.10971579457037371,0.8440811691198191,Rd,-0.19013676453031614,0.8487573547911039,-0.10635434757668483,1.814673220738659,-0.11118967716832039,0.0,0.0,35.60205946171816,-0.6644804647240626,0.006777034104682171,-0.07240195520142778,-0.043387396026597976,-0.7955910535159911,0.14203367424628238,-0.08900226821756846,-0.23214959608699218,0.08257088553535831,-3.069309772172059e-05,-1.0453144763856421,-0.19013642216594723,Io,0.6973622527566966,-0.2971724174884928,-0.30174618830780076,-0.6353651310523528,-0.24033731027231772,0.0,0.0,48.734614565759024,-0.35641337955589353,0.054068946009131584,-0.07937485618390978,-0.8465102462006688,-1.0573211147739954,-0.07995834388004754,0.8583562294205106,0.4748490607730283,0.31917107576237225,0.4979648174228658,-0.9386013804907112,0.6974126943613305,W,0.023390995534358066,0.06057356458925768,0.05916591927604314,0.1295084218408803,0.0582885319745144,0.0,0.0,0.6020739151023623,0.002998219806992598,-0.007366341418131884,-0.0012783651801145457,-0.07713314849172513,-0.10794643760473888,-0.07877833090655023,0.010949232588288036,0.18659095954992605,-0.1663911016103527,-0.058362925316173445,-0.03145796034185029,0.023393212035502115,C1,0.0,1.4241175049085133,0.0005050749206556354,3.0448135556700433,0.0003741240819921619,0.0,0.0,-3.6766530734232443,-1.3184671601236762,0.06158261425563113,0.0485778768446335,-0.16664408263669525,-0.0005779677061304216,0.5845883990099126,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03164093171866832,0.012632799644863009,0.01962576834522344,0.027009372100382532,0.01653628442409077,0.0,0.0,-2.024635916683356,0.020987538648931544,-0.003388517052351554,0.004183740589495814,0.04364798098772589,0.05300837334093183,-0.004720051893974487,-0.01478827886922937,-0.02178206700792555,-0.014317985526826432,-0.02251338717824312,0.04253041170753406,-0.031627950422777815,
15,Rb,-0.08104427411410514,0.2907729320281579,-0.14339190304113192,0.6418015674622013,-0.13670509316213342,0.0,0.0,10.4624669471204,-0.35994978119987037,0.01727732919071913,-0.02084104684927308,-0.15421541458435936,-0.3167757593844346,0.010183703541073159,-0.0379420873292619,-0.09744291610081172,0.02238931499271325,0.39506745596982223,0.10996245207549982,0.8450847902425159,Rd,-0.19132728150423586,0.871060828041969,-0.10974164237771691,1.9226280826515227,-0.11441947075385879,0.0,0.0,30.388743595415818,-0.6658345246993719,0.007088135052604335,-0.07276901832847818,-0.04689591554612345,-0.7952702696509059,0.14351759982098872,-0.08957272432455866,-0.2327215848741651,0.08227040542340416,-4.620852150816263e-05,-1.0522655045408167,-0.1913112367689404,Io,0.6968237708939137,-0.3069077395298816,-0.3029964584361614,-0.6774147336296229,-0.2399817527118549,0.0,0.0,41.54097777540078,-0.3592240759958497,0.05419469925633086,-0.07975484408801235,-0.8451571592927891,-1.0586951464557155,-0.08157095871209272,0.8580837316640156,0.4783369178657686,0.31652377712205326,0.4981278617514907,-0.9450597713195651,0.6969224434694051,W,0.023253623444355834,0.06023661467308462,0.04467486426406996,0.13295582035833578,0.01106802723631388,0.0,0.0,-0.04648368776399451,-0.0003628526020022723,-0.0017720337631458372,0.0027943303038235954,-0.16890259692573797,-0.10672980587117865,-0.08489797297012214,0.010886531110221935,0.18326032160389105,-0.1658461657430632,-0.05866941946232339,-0.03152555407693206,0.02328147925419375,C1,0.0,1.4677934657128988,0.0005043936287816107,3.2397518587255942,0.00044870380687417886,0.0,0.0,-3.0167507994824203,-1.2997380204213351,0.06024914794710536,0.047503615164835665,-0.16735657773190793,0.00036262908589505046,0.5752525870913616,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.031299180922994885,0.012926077422274468,0.019671351522726012,0.028530773799658057,0.016527256886667313,0.0,0.0,-1.7082304407359112,0.021045450916937488,-0.00354406752631266,0.00419149545572712,0.04328853742720032,0.05188498169579769,-0.004694974435184922,-0.014653179004885018,-0.02171856752572996,-0.014078004703900852,-0.022349521564671227,0.04245818269553836,-0.03130248359087433,
16,Rb,-0.08075188536803843,0.3007968707862055,-0.14300015329155238,0.6840680857136622,-0.13595094997408255,0.0,0.0,9.391678399418105,-0.3595891015212893,0.01716474007256747,-0.021107502492655864,-0.1533431224589041,-0.3167387119829563,0.00763887640005584,-0.03779010349890769,-0.09667845395350165,0.022210527225087262,0.3955079400735072,0.11016062687024403,0.8459407601988412,Rd,-0.19245535333413735,0.8920627426489111,-0.11205397014341258,2.0287167586062806,-0.11673236133639162,0.0,0.0,27.35739981554234,-0.6665984423686954,0.007398594858878704,-0.0728850224194329,-0.04949844551918083,-0.7929826176460878,0.14491599376899947,-0.09009699537321002,-0.23294346252526146,0.08183175550544551,-3.091959035960429e-05,-1.0582325912272113,-0.19236811800889764,Io,0.6964106084565223,-0.3146171666003069,-0.3026248840417709,-0.7154980114201118,-0.23735330870063057,0.0,0.0,37.362112799722055,-0.3617064073202352,0.05415771436689791,-0.08011521664343209,-0.8417287204524282,-1.059065937250588,-0.08329115680164498,0.8578608989724378,0.4822216996040347,0.3135554984095376,0.4983619574017701,-0.950626139475465,0.6964725079575396,W,0.023312890738941484,0.022243205830511963,0.010579276564595237,0.0505851912383536,-0.004486830032150964,0.0,0.0,-0.4059166747404781,-0.03705285148159241,0.0026634941491954925,-0.0038483291837412316,-0.16916221329492123,-0.1502520011340455,-0.06297791148667087,0.010916624858311751,0.16121943614699627,-0.24371775984988087,-0.07714437794499855,-0.031832589902834975,0.02332860842993299,C1,0.0,1.5075514843371152,0.0007916465456586804,3.4284527472303457,0.00074780500535628,0.0,0.0,-2.475106546133187,-1.2103931483984345,0.055637433338656825,0.04384762948754465,-0.15806333504706843,0.00040314104384097315,0.5343959250191077,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.031050786388451226,0.013129281023399709,0.01957526003789868,0.02985842942113383,0.01645171011787801,0.0,0.0,-1.522945644430489,0.020820173689647732,-0.0034033536350644373,0.004198177291366123,0.04273705991991404,0.05217520927617409,-0.004675814478068078,-0.014516788375434924,-0.021708755758407385,-0.013804748035945544,-0.022138426696841608,0.04233308761222341,-0.03100846890420143,
17,Rb,-0.08038215030679503,0.3067928848399236,-0.14245137166073177,0.7087246188459894,-0.1352180091242331,0.0,0.0,8.749807268710395,-0.3595226703832362,0.016894895963001286,-0.021250411580765707,-0.15225181059622267,-0.3173401449214869,0.006135211065084447,-0.037637360507410206,-0.09607760882089789,0.022030725518519718,0.39579092882433015,0.11030910984818222,0.846827216000617,Rd,-0.193390705106572,0.9018527424399314,-0.11354402617480375,2.0833770035914396,-0.11824096926183608,0.0,0.0,25.566219080432624,-0.6666944022632351,0.007410042089032326,-0.07297531449441536,-0.05129812041666326,-0.7925329277722248,0.14648464503569703,-0.09056930384273826,-0.23324703693649498,0.08151368441853801,-3.1022960404116114e-05,-1.0630477054874912,-0.19336868894288806,Io,0.695899537160544,-0.31866459176451184,-0.30172940711177904,-0.7361495409382424,-0.23483658664273166,0.0,0.0,34.87655772327997,-0.3626429249960177,0.05409330724999074,-0.08021446569225278,-0.8388379838575155,-1.0572375254613624,-0.0842338555809344,0.8576008555568845,0.485162419975563,0.31108385828768287,0.498461416278799,-0.9549922226146877,0.6959780887498451,W,0.023045157171065273,0.05937743861497958,0.053212526516380955,0.1371682807194187,0.0512302744746094,0.0,0.0,0.3795548563055736,-0.0052004243546306134,-0.006076234513003138,-0.00105084452872128,-0.08086403218388284,-0.10497255677011885,-0.0722399500058196,0.01078373812289959,0.1774029326469656,-0.16392862579010697,-0.0590677166077494,-0.03162194482314671,0.023041789766871372,C1,0.0,1.527915146785732,0.000503361737323573,3.529648611635151,0.0004487323311607576,0.0,0.0,-2.3995760918970253,-1.2702903223569788,0.058094729978057244,0.04577011725090679,-0.1674138166307049,-9.191920611329223e-05,0.5605336216479178,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03075028590743002,0.013194986358876889,0.019487290116135866,0.030481840159862203,0.016303941365635947,0.0,0.0,-1.409777603888693,0.021148392375484486,-0.0034086193609658214,0.00420337811488512,0.04232726684624334,0.051910672657044604,-0.004648934581718536,-0.014401811480052843,-0.021672447774230455,-0.013585614069762126,-0.02199527892589836,0.04217840802367251,-0.03075001440111715,
18,Rb,-0.0801023930780076,0.3155479998943821,-0.14155069468284792,0.7480521996334984,-0.13426672129039902,0.0,0.0,8.16698255520759,-0.35928671418740943,0.016628781748727704,-0.021279182879385992,-0.15090536970564897,-0.3165124276517382,0.004089998136775925,-0.037525494283715,-0.09533831319284078,0.021768139795053754,0.3961815038616616,0.11046622264510737,0.8477025535038157,Rd,-0.19416333075793843,0.9203563632172836,-0.11433216942419723,2.1818379523298903,-0.11901593557589277,0.0,0.0,23.93382513101849,-0.6667141196289205,0.007423563280673722,-0.07307411703082908,-0.05176041678387688,-0.7906821806934349,0.14760698403887026,-0.0909500105280436,-0.23310325668975465,0.08090100644943696,-3.11292137874636e-05,-1.067507136060891,-0.1941170232894756,Io,0.6956783769702815,-0.32333407403822956,-0.29961922791314727,-0.766510215186644,-0.231228824583068,0.0,0.0,32.61406136333669,-0.36335411095180686,0.05374659815213851,-0.08020615085304215,-0.8341678762850951,-1.0552589040572344,-0.08601231124397113,0.8574302142256676,0.4891222984100028,0.3080074387334954,0.4986277464332494,-0.9591103710751624,0.6957523386152664,W,0.02292988072911836,0.05874246037244257,0.03806284534849268,0.13925750348030277,0.0012708988095466152,0.0,0.0,-0.11295471387376835,-0.006778994607309043,-0.00029694253121597737,0.0033906390302267213,-0.1780358297107326,-0.10404800016542635,-0.07882859656782373,0.010741940098963966,0.17430048755495073,-0.16324427793923352,-0.05933228147719489,-0.03158896289248061,0.022954712265594854,C1,0.0,1.5607802340100747,0.0005027168253513366,3.700055419734821,0.0005233112745106016,0.0,0.0,-2.1857143060312496,-1.2551308515433965,0.05701296599561976,0.04489673750373645,-0.16715864067644365,-0.00010939142128835028,0.5526741072006025,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03049877056269429,0.013297997918969778,0.01939050612092951,0.03152482854377129,0.01614789075652823,0.0,0.0,-1.3070142819757467,0.020675933552294842,-0.0034148391090997846,0.004209069140965946,0.042008454201402715,0.05147841927186133,-0.0045968782477529705,-0.014282977874915807,-0.021672711785894885,-0.013349336885108828,-0.021821578864389898,0.042055185537577776,-0.030481529149780893,
19,Rb,-0.07986470606884824,0.32331442057955556,-0.1408253672184613,0.784515297073535,-0.13332067173280243,0.0,0.0,7.739948607599374,-0.3585491883629381,0.0165070489560392,-0.02142184888114319,-0.14930662252310978,-0.3155183819283579,0.0023308031170571515,-0.03742892830665761,-0.09468645118013698,0.021488319792038357,0.39665051371386134,0.11060656899997263,0.8484761010479173,Rd,-0.19489081343496298,0.9364732920223475,-0.11507075344799954,2.2723317493088646,-0.1199362632974866,0.0,0.0,22.739174705940602,-0.6662568328708824,0.0075843197906114625,-0.07304499290620353,-0.052783918004012165,-0.7876637329887196,0.14881824750445719,-0.09132466193768006,-0.23293193683070276,0.08025676772524852,-3.123355358284015e-05,-1.0717724070712855,-0.19484915771852457,Io,0.6954200812744343,-0.3273707927875938,-0.2973617662356247,-0.7943579946003108,-0.22686198431706764,0.0,0.0,30.96365077757641,-0.36386595111900555,0.05338766283980436,-0.0803026684834309,-0.8289305433026266,-1.0533024843502707,-0.08766998088035723,0.8572594812740019,0.4930882702054023,0.3048476301164133,0.498877934587567,-0.9630259744193077,0.6954667431991586,W,0.022818487448236,0.057964970972435324,0.04907007191922378,0.14065072117967897,0.04606031059304518,0.0,0.0,0.2971634884057229,-0.009968930167650457,-0.0052049253465030355,-0.0009364742680261177,-0.08425601934913762,-0.10345797574013527,-0.06778752398785136,0.010673374546011818,0.17118700546884022,-0.1625022583802759,-0.05957800345755978,-0.031598470014001075,0.022817916778434953,C1,0.0,1.5896863895191147,0.0008608784547288136,3.8573388959631543,0.0008225055462998717,0.0,0.0,-1.8994078121300453,-1.1663648296143656,0.05264410207601519,0.041438986360247204,-0.15674097717157234,-8.372066011044062e-05,0.5124941641634027,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.030246808002437696,0.013344876684310883,0.019226285488816067,0.03238104838516565,0.015926698305708104,0.0,0.0,-1.2288127954154966,0.020934753352057106,-0.0034203795134217143,0.0040970749226267415,0.041508480120540106,0.0503108263842558,-0.004555660637885145,-0.014183087797639682,-0.02172506844214557,-0.013112088469180355,-0.02166046940908414,0.04187691573176881,-0.030243125528995284,
20,Rb,-0.18583989162621137,0.3117415979678328,-0.15654957570408326,0.7607092656174296,-0.1548623951950725,0.0,0.0,7.439229058347411,-0.3618194915449403,0.018910178142826167,-0.017692250911272644,-0.10762622738127067,-0.2429662173853754,0.048789085458722896,-0.040314658584927957,-0.18392994982632324,-0.0017263741049373972,0.3842190446400564,0.11957416108040494,0.8428587922872693,Rd,-0.246100523523309,0.9263718518938129,-0.1297534469565621,2.2605249210774945,-0.13699940656011791,0.0,0.0,21.91516011051958,-0.6742999615155547,0.009976235713150844,-0.07205784311542404,-0.04324706853677176,-0.7608631061392284,0.17605646315021123,-0.08858039880875344,-0.2768543209010126,0.07095059066534949,-3.132646103963301e-05,-1.085036304933716,-0.18896134429033,Io,0.5881889576071627,-0.34227441129903,-0.31166620334679257,-0.8352151838452746,-0.24559740859605464,0.0,0.0,29.820111071083304,-0.36806910094434997,0.05568824114498182,-0.07662736487396532,-0.7856960320814649,-0.9807157905605655,-0.041824292487183064,0.854145552938149,0.4064002140275895,0.2788432684188431,0.4862023385516341,-0.9578602679589622,0.6888701475379391,W,0.03395490713706451,0.02258483872693326,0.008454393562049063,0.055111336421111524,-0.008819383510142565,0.0,0.0,-0.3546009610841766,-0.04045799769093591,0.0034246779313832987,-0.0032806822881911667,-0.1759369379109614,-0.14812417228457037,-0.062238953518524,0.00948294140418256,0.16073997403599516,-0.233331307946726,-0.07823783644423148,-0.028160408187268445,0.020247352365846228,C1,0.0,1.5969526993210355,0.000573179224536855,3.896870751434424,0.00044844322933895915,0.0,0.0,-1.9179018985005278,-1.2318309053052527,0.05553934210448229,0.043703374767571725,-0.16635378067837625,0.0006952312441317322,0.5412461436012409,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.029777914592417683,0.01278758290287129,0.018628324797734144,0.031204153896957996,0.015247069797205973,0.0,0.0,-1.1403437225382933,0.02039346225071673,-0.0032757788908837726,0.004100852860230633,0.0404212657630621,0.050043473288658484,-0.004210856975122481,-0.013665161715759735,-0.021600119294045702,-0.012660076769493937,-0.02092607597386621,0.04051943283312092,-0.029157860741724884,
21,Rb,-0.07906969297744981,0.34516944071572675,-0.12847837352089758,0.8649922366055829,-0.12164052874475859,0.0,0.0,10.25730154584771,-0.3471698113207614,0.014320791701110232,-0.02015290430299956,-0.13231349235121154,-0.3015555052735029,-0.0024522285298084097,-0.03713206845164733,-0.09094574143792841,0.019112726211301178,0.39528523773897295,0.10819122182657936,0.8499954203289868,Rd,-0.037812734486352945,1.022066926133012,-0.05381816313042229,2.561292664157019,-0.05339952089592405,0.0,0.0,30.721076561167564,-0.6262545162585259,-0.002685148443939619,-0.07440171065349374,-0.06222963338892048,-0.849700279559841,0.07089983362433894,-0.09368363972445469,-0.09077937727677207,0.10502622075079754,0.00961679902945809,-1.0536564985550094,-0.19942771074119722,Io,0.834587087045966,-0.26197701501249976,-0.2232668624296448,-0.6565125918593002,-0.14528249539839116,0.0,0.0,41.57919535089192,-0.316981132075466,0.04117227614067601,-0.079791440874075,-0.8091060682955086,-1.0909600137018751,-0.1610058074857503,0.8575751398698762,0.6288565292110491,0.3189148472635744,0.5085040657865009,-0.953518038423048,0.6968308676610715,W,0.02260337833083807,0.056489920655696184,0.03161995526098271,0.14156335135672632,-0.009098801046511272,0.0,0.0,-0.3842808401959084,-0.010276997189879596,0.0013425742219804091,0.003749377544751461,-0.18705140288552904,-0.10137742701967417,-0.07285087676120507,0.010587958226036243,0.16486688371643476,-0.15946594848736903,-0.06038970180014263,-0.030837340371768704,0.022559120160391632,C1,0.0,1.6297742746904336,0.0005710149934299307,4.084203086181457,0.0004474820186771902,0.0,0.0,-2.7557762944671604,-1.2187876354877536,0.05444884344690082,0.042766337619735494,-0.1632470576862688,-0.00018332517511408786,0.5333686549705428,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02855440757450839,0.010997505829769157,0.016773565431893272,0.02755967372158167,0.013499040896878929,0.0,0.0,-1.543050237749854,0.018627057406657658,-0.002834323357497709,0.003749377544751461,0.03709611155415768,0.04702337228339367,-0.004242176361774676,-0.013408115323647095,-0.021128248468201567,-0.011832499545619993,-0.020340795315611997,0.03907957881213492,-0.028538135090114512,
