Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
226,211.36862552810854,0.004727797070788295,0.0006282703139897267,0.00022552034047811927,3531.5463401108104,6437.453906605424,3561.035608666847,8.924088e-12,9.072181999999999e-12,7.534531862521326e-11,0.3180363445034448,1000000000.0,1010000000.0,0,27,
227,211.43251860114842,0.004723077712633429,0.000629659036420792,0.00022586640027758673,3531.5463401108104,6402.239191377423,3545.8237248446503,8.924088e-12,9.072181999999999e-12,7.5297335493498e-11,0.31772426438920676,1000000000.0,1010000000.0,0,27,
228,211.53425056969263,0.004718448864632073,0.0006310500424190609,0.00022621089870502955,3531.5463401108104,6368.025276493334,3530.791350762479,8.924088e-12,9.072181999999999e-12,7.527458129188216e-11,0.3174191738021885,1000000000.0,1010000000.0,0,27,
229,211.63161158356272,0.0047138039907563736,0.0006324344917016199,0.00022655531490283157,3531.5463401108104,6334.223953071783,3515.6809199623467,8.924088e-12,9.072181999999999e-12,7.523837991401762e-11,0.3171120898450155,1000000000.0,1010000000.0,0,27,
230,211.71441912479088,0.00470917314969367,0.0006338179944843675,0.00022689934758118898,3531.5463401108104,6300.082696812652,3500.577356903915,8.924088e-12,9.072181999999999e-12,7.520376653610325e-11,0.3168083496521451,1000000000.0,1010000000.0,0,27,
231,211.8060112733178,0.00470462331875457,0.000635200341732071,0.00022724408912168126,3531.5463401108104,6266.404753987966,3485.56904799944,8.924088e-12,9.072181999999999e-12,7.517435220039717e-11,0.3165151836173587,1000000000.0,1010000000.0,0,27,
232,211.90572546990416,0.004700080980121387,0.0006365810114919802,0.00022759034340845896,3531.5463401108104,6233.3059977042885,3470.5583722193014,8.924088e-12,9.072181999999999e-12,7.514184424469394e-11,0.31622876098773195,1000000000.0,1010000000.0,0,27,
233,211.9963089986453,0.004695575359893786,0.0006379554247485208,0.00022793637614022374,3531.5463401108104,6200.2254246269695,3455.5065080521,8.924088e-12,9.072181999999999e-12,7.510648555576628e-11,0.3159423266110472,1000000000.0,1010000000.0,0,27,
234,212.0791929306216,0.00469106617524672,0.0006393189958979141,0.0002282793933449734,3531.5463401108104,6167.013402808911,3440.4504352528247,8.924088e-12,9.072181999999999e-12,7.507439343810103e-11,0.31565652739108835,1000000000.0,1010000000.0,0,27,
235,212.17099031882796,0.004686630222657494,0.0006406889370264384,0.00022862372745537915,3531.5463401108104,6134.354979333804,3425.4743966227816,8.924088e-12,9.072181999999999e-12,7.504505316745542e-11,0.3153819124123965,1000000000.0,1010000000.0,0,27,
236,212.2569164669966,0.004682214260813835,0.0006420487007879244,0.00022896595141761508,3531.5463401108104,6101.728149497801,3410.4784307782083,8.924088e-12,9.072181999999999e-12,7.501258435601127e-11,0.31510402359430983,1000000000.0,1010000000.0,0,27,
237,212.34396561938084,0.0046778493096707105,0.000643421073727413,0.00022931071089246952,3531.5463401108104,6069.324967017721,3395.561838056229,8.924088e-12,9.072181999999999e-12,7.498221765444426e-11,0.31483950669934097,1000000000.0,1010000000.0,0,27,
238,212.43618269519726,0.004673504446959633,0.0006447764712717145,0.0002296533194819634,3531.5463401108104,6037.332097975632,3380.592035490925,8.924088e-12,9.072181999999999e-12,7.4951479137945e-11,0.31457237854322556,1000000000.0,1010000000.0,0,27,
239,212.52181099705825,0.004669198627295634,0.0006461370221005336,0.00022999574456124885,3531.5463401108104,6005.121489173307,3365.742982961602,8.924088e-12,9.072181999999999e-12,7.491894321987998e-11,0.3143117766376976,1000000000.0,1010000000.0,0,27,
240,212.61839599039476,0.004664891484467777,0.0006474942242308061,0.00023033968800543442,3531.5463401108104,5973.736228466632,3350.886559570248,8.924088e-12,9.072181999999999e-12,7.48887572269457e-11,0.3140517086764859,1000000000.0,1010000000.0,0,27,
241,212.69836321452306,0.0046606362097286825,0.0006488459398804722,0.0002306832376738963,3531.5463401108104,5941.8409045799735,3336.0175467153535,8.924088e-12,9.072181999999999e-12,7.485473792168262e-11,0.31379137165463766,1000000000.0,1010000000.0,0,27,
242,212.78246420633354,0.004656385426980637,0.0006501806227888292,0.00023102467838340298,3531.5463401108104,5910.413037398789,3321.159215410437,8.924088e-12,9.072181999999999e-12,7.482659513057702e-11,0.31353850802642613,1000000000.0,1010000000.0,0,27,
243,212.8686591792734,0.004652220835872645,0.0006515188601002521,0.0002313648254672719,3531.5463401108104,5879.1218974515505,3306.3973743711067,8.924088e-12,9.072181999999999e-12,7.479702036797732e-11,0.31328905277665103,1000000000.0,1010000000.0,0,27,
244,212.957127244886,0.004648071008178788,0.0006528554354707047,0.00023170664322799773,3531.5463401108104,5848.134714198355,3291.650385276582,8.924088e-12,9.072181999999999e-12,7.476673348980812e-11,0.3130424729820349,1000000000.0,1010000000.0,0,27,
245,213.04158659042378,0.004643903803473222,0.0006541846399583773,0.0002320461215666718,3531.5463401108104,5817.165232644621,3276.829637905761,8.924088e-12,9.072181999999999e-12,7.473567339630672e-11,0.31279670507558754,1000000000.0,1010000000.0,0,27,
246,213.1198500363942,0.004639779337118557,0.0006555106504517554,0.000232386234228149,3531.5463401108104,5786.276766942324,3262.0750067596464,8.924088e-12,9.072181999999999e-12,7.470604478639821e-11,0.3125578635744563,1000000000.0,1010000000.0,0,27,
247,213.2072782040573,0.004635718249204025,0.0006568370874846649,0.00023272620745665677,3531.5463401108104,5755.649086872821,3247.390703510343,8.924088e-12,9.072181999999999e-12,7.467861068066473e-11,0.31232937486828977,1000000000.0,1010000000.0,0,27,
248,213.30212671137218,0.004631662347439259,0.0006581545851513128,0.00023306385556453893,3531.5463401108104,5725.568791611844,3232.713097445949,8.924088e-12,9.072181999999999e-12,7.464798783255919e-11,0.31209094553065975,1000000000.0,1010000000.0,0,27,
249,213.37520921268816,0.004627648348705043,0.0006594807025563747,0.00023340592865963192,3531.5463401108104,5695.237304430977,3218.1023676376067,8.924088e-12,9.072181999999999e-12,7.461479430406917e-11,0.31186222102993283,1000000000.0,1010000000.0,0,27,
250,213.46215379963905,0.004623683440324028,0.0006608012536524078,0.00023374773502146844,3531.5463401108104,5665.118872524013,3203.5340101903676,8.924088e-12,9.072181999999999e-12,7.458923821522905e-11,0.3116376172563934,1000000000.0,1010000000.0,0,27,
251,213.55497585643337,0.004619721584679147,0.0006621182485128917,0.0002340872090222096,3531.5463401108104,5635.694462703805,3188.9725538354555,8.924088e-12,9.072181999999999e-12,7.455885751123928e-11,0.31141599795765934,1000000000.0,1010000000.0,0,27,
252,213.63051523108982,0.0046157840493498345,0.0006634335685007614,0.0002344234826905559,3531.5463401108104,5606.140176953684,3174.3965941794327,8.924088e-12,9.072181999999999e-12,7.452645036886917e-11,0.3111879647475658,1000000000.0,1010000000.0,0,27,
253,213.6950195795898,0.004611868570406558,0.0006647345931969956,0.00023475968199361332,3531.5463401108104,5576.030692971655,3159.9548789330674,8.924088e-12,9.072181999999999e-12,7.450009794702466e-11,0.3109731455516231,1000000000.0,1010000000.0,0,27,
254,213.79709890799109,0.004607978174460725,0.0006660404894102976,0.00023509720806696386,3531.5463401108104,5547.094347224253,3145.532337891222,8.924088e-12,9.072181999999999e-12,7.44776099157607e-11,0.3107590358527511,1000000000.0,1010000000.0,0,27,
255,213.8773267617918,0.00460413515473137,0.0006673396162998122,0.00023543542752302613,3531.5463401108104,5518.165273475424,3131.1468146010884,8.924088e-12,9.072181999999999e-12,7.444204991780018e-11,0.31054431001056443,1000000000.0,1010000000.0,0,27,
256,213.95064262414735,0.004600331841832272,0.0006686418188955661,0.000235773357783077,3531.5463401108104,5488.924047775529,3116.8366078249323,8.924088e-12,9.072181999999999e-12,7.44141258456797e-11,0.3103369103851711,1000000000.0,1010000000.0,0,27,
257,214.04179062744163,0.0045964837486000675,0.0006699309576648406,0.00023610887301674276,3531.5463401108104,5460.544203181615,3102.4157196678257,8.924088e-12,9.072181999999999e-12,7.438862587175629e-11,0.31012299735071863,1000000000.0,1010000000.0,0,27,
258,214.10227875655823,0.004592721006192379,0.0006712296760235294,0.00023644515999180307,3531.5463401108104,5431.290855648254,3088.1654945883347,8.924088e-12,9.072181999999999e-12,7.435694806390327e-11,0.30992562701564225,1000000000.0,1010000000.0,0,27,
259,214.2035543192229,0.004588983767351822,0.000672516404362285,0.00023678198371134798,3531.5463401108104,5403.356571025163,3073.894960254779,8.924088e-12,9.072181999999999e-12,7.433594075514724e-11,0.3097282357980011,1000000000.0,1010000000.0,0,27,
260,214.27525968313222,0.004585230994099885,0.0006737960855162186,0.0002371194637183295,3531.5463401108104,5374.959162020968,3059.581570238078,8.924088e-12,9.072181999999999e-12,7.430079467995672e-11,0.309521305578864,1000000000.0,1010000000.0,0,27,
261,214.34770583132848,0.0045815530644551065,0.0006750786932188846,0.00023745674743877104,3531.5463401108104,5346.304000342284,3045.4104437755577,8.924088e-12,9.072181999999999e-12,7.427593056111649e-11,0.30932744402432255,1000000000.0,1010000000.0,0,27,
262,214.44259385024841,0.004577860491675383,0.0006763486898116209,0.0002377906679773782,3531.5463401108104,5318.759106300127,3031.2107222683,8.924088e-12,9.072181999999999e-12,7.425082646657079e-11,0.3091305119193251,1000000000.0,1010000000.0,0,27,
263,214.5063640570926,0.004574217742964636,0.0006776209211840137,0.0002381262970503057,3531.5463401108104,5290.497616624947,3017.112529884865,8.924088e-12,9.072181999999999e-12,7.421797145535272e-11,0.30894031839434866,1000000000.0,1010000000.0,0,27,
264,214.59584873136026,0.004570611599003912,0.0006788916705128757,0.0002384653668120251,3531.5463401108104,5263.063565137944,3003.0707788098266,8.924088e-12,9.072181999999999e-12,7.419590732960023e-11,0.308756478260106,1000000000.0,1010000000.0,0,27,
265,214.67861486462908,0.004566966392525463,0.0006801504493951635,0.00023879743925952685,3531.5463401108104,5235.695142792553,2988.9646146571013,8.924088e-12,9.072181999999999e-12,7.416496825674009e-11,0.30856612623100027,1000000000.0,1010000000.0,0,27,
266,214.74595366833765,0.004563402780330186,0.0006814202104318176,0.00023913486273836426,3531.5463401108104,5208.07395179129,2974.971930531171,8.924088e-12,9.072181999999999e-12,7.41363750610439e-11,0.308382561417608,1000000000.0,1010000000.0,0,27,
267,214.82638741051977,0.0045598439529318585,0.0006826770377903859,0.00023946886570416523,3531.5463401108104,5181.053125778234,2961.0204288750842,8.924088e-12,9.072181999999999e-12,7.411312780202633e-11,0.3081989525032334,1000000000.0,1010000000.0,0,27,
268,214.89829073074452,0.00455635271182692,0.0006839393687275113,0.0002398057162115402,3531.5463401108104,5153.69737608725,2947.191805306873,8.924088e-12,9.072181999999999e-12,7.408537890075868e-11,0.30802555012629973,1000000000.0,1010000000.0,0,27,
269,214.99592308886582,0.004552836237531128,0.0006851967691649364,0.0002401409238641153,3531.5463401108104,5127.468172830755,2933.2987739006494,8.924088e-12,9.072181999999999e-12,7.40605905010699e-11,0.3078422133698096,1000000000.0,1010000000.0,0,27,
270,215.05083087645173,0.004549343195458553,0.0006864423187420451,0.0002404730703531276,3531.5463401108104,5100.181327447087,2919.4179570226197,8.924088e-12,9.072181999999999e-12,7.402695865358836e-11,0.3076687829357463,1000000000.0,1010000000.0,0,27,
271,215.13670485279388,0.00454589050075483,0.0006876864839393336,0.00024080874290022378,3531.5463401108104,5073.606269016906,2905.654809875454,8.924088e-12,9.072181999999999e-12,7.40080577430231e-11,0.3075018825387537,1000000000.0,1010000000.0,0,27,
272,215.2194442993997,0.00454244298280751,0.0006889231594950593,0.00024114205939384302,3531.5463401108104,5047.468339136957,2891.7807272547216,8.924088e-12,9.072181999999999e-12,7.397851668351815e-11,0.3073251245238173,1000000000.0,1010000000.0,0,27,
273,215.27430905928512,0.004539036932807353,0.0006901717482766011,0.00024147598468002396,3531.5463401108104,5020.597120097459,2878.08108890428,8.924088e-12,9.072181999999999e-12,7.395007621638917e-11,0.30715826983685085,1000000000.0,1010000000.0,0,27,
274,215.36323602711235,0.004535679947229157,0.0006914120163584968,0.00024181249365764075,3531.5463401108104,4994.685839477487,2864.452283073988,8.924088e-12,9.072181999999999e-12,7.393122931731958e-11,0.3069979616227917,1000000000.0,1010000000.0,0,27,
275,215.44491229490703,0.004532315987071723,0.0006926413458196716,0.00024214766324383812,3531.5463401108104,4968.867731105547,2850.7691112768816,8.924088e-12,9.072181999999999e-12,7.390070191546487e-11,0.30682796028849063,1000000000.0,1010000000.0,0,27,
276,215.50617160326104,0.0045289525552046,0.0006938663864115892,0.00024247956982292797,3531.5463401108104,4942.601060581489,2837.142244905527,8.924088e-12,9.072181999999999e-12,7.387268578152339e-11,0.3066673881956123,1000000000.0,1010000000.0,0,27,
277,215.58640185168844,0.004525634517247189,0.0006950887079084895,0.00024281114334933086,3531.5463401108104,4916.918239719996,2823.603483798914,8.924088e-12,9.072181999999999e-12,7.385168689502487e-11,0.3065071609147592,1000000000.0,1010000000.0,0,27,
278,215.65990719862785,0.004522338948707956,0.0006963055761184244,0.0002431443373407322,3531.5463401108104,4891.2548194062065,2810.0889796559545,8.924088e-12,9.072181999999999e-12,7.382420306888611e-11,0.3063470243238004,1000000000.0,1010000000.0,0,27,
279,215.73387563519643,0.004519068507056828,0.0006975283513617534,0.0002434780464330371,3531.5463401108104,4865.7905686610575,2796.6131441639163,8.924088e-12,9.072181999999999e-12,7.37990408877019e-11,0.30619337889746845,1000000000.0,1010000000.0,0,27,
280,215.81042069669718,0.004515861582078752,0.0006987430058475563,0.00024381238501859339,3531.5463401108104,4840.594313598958,2783.1999836224054,8.924088e-12,9.072181999999999e-12,7.37737374917533e-11,0.30603952200830103,1000000000.0,1010000000.0,0,27,
281,215.88382693588102,0.00451265120634748,0.000699952086940884,0.00024414649451044273,3531.5463401108104,4815.324279718964,2769.8313734036824,8.924088e-12,9.072181999999999e-12,7.374757093661097e-11,0.30588584172491273,1000000000.0,1010000000.0,0,27,
282,215.95742494648866,0.0045094435553345805,0.0007011588773462477,0.0002444794498020204,3531.5463401108104,4790.170074558597,2756.5093874301942,8.924088e-12,9.072181999999999e-12,7.372249480233897e-11,0.30573574456222935,1000000000.0,1010000000.0,0,27,
283,216.03721689452152,0.0045062743823779255,0.0007023681112383459,0.0002448116958963118,3531.5463401108104,4765.397096287417,2743.192869478341,8.924088e-12,9.072181999999999e-12,7.369737027163192e-11,0.3055917506839519,1000000000.0,1010000000.0,0,27,
284,216.10777151344183,0.004503071480767791,0.0007035586443639413,0.00024514066505213974,3531.5463401108104,4740.590557077656,2729.865547470282,8.924088e-12,9.072181999999999e-12,7.367015062483493e-11,0.3054383299717024,1000000000.0,1010000000.0,0,27,
285,216.16805839731285,0.004499951977826327,0.0007047579579775691,0.00024547090000354225,3531.5463401108104,4715.720502070021,2716.667639955158,8.924088e-12,9.072181999999999e-12,7.364609887802946e-11,0.30529106300411163,1000000000.0,1010000000.0,0,27,
286,216.2405816031179,0.004496832001353189,0.00070594596986352,0.0002458009960100249,3531.5463401108104,4691.10298309585,2703.531197365692,8.924088e-12,9.072181999999999e-12,7.362555979448708e-11,0.30515003441890487,1000000000.0,1010000000.0,0,27,
287,216.31919265931774,0.0044937372832817395,0.0007071371253982974,0.0002461346600731087,3531.5463401108104,4666.881917594354,2690.4140164620753,8.924088e-12,9.072181999999999e-12,7.360086710458631e-11,0.30501264065343325,1000000000.0,1010000000.0,0,27,
288,216.3937119599425,0.004490685622564074,0.0007083309288015418,0.00024646596348464164,3531.5463401108104,4642.821048173773,2677.347717606287,8.924088e-12,9.072181999999999e-12,7.35741203243807e-11,0.304874831436758,1000000000.0,1010000000.0,0,27,
289,216.46168347983075,0.004487650848176488,0.0007095168387745559,0.00024679802680814604,3531.5463401108104,4618.567643785556,2664.3515906634816,8.924088e-12,9.072181999999999e-12,7.354878367323222e-11,0.3047434318374894,1000000000.0,1010000000.0,0,27,
290,216.54136519473613,0.0044845758978951464,0.0007106909945666271,0.00024712670161290093,3531.5463401108104,4594.8202607627545,2651.309002412621,8.924088e-12,9.072181999999999e-12,7.352568848829309e-11,0.3046060865121496,1000000000.0,1010000000.0,0,27,
291,216.60022459890365,0.0044815630975270655,0.0007118686679304285,0.00024745666780022366,3531.5463401108104,4570.770701192071,2638.336734732422,8.924088e-12,9.072181999999999e-12,7.349863290497265e-11,0.3044686892167594,1000000000.0,1010000000.0,0,27,
292,216.66596317939985,0.004478596714735489,0.0007130351025302946,0.00024778649954503246,3531.5463401108104,4546.781599554732,2625.4301101256847,8.924088e-12,9.072181999999999e-12,7.347866023066945e-11,0.3043377218871243,1000000000.0,1010000000.0,0,27,
293,216.74673693194708,0.004475628941705301,0.0007142037095140412,0.00024811771823885864,3531.5463401108104,4523.338837491904,2612.5928805419676,8.924088e-12,9.072181999999999e-12,7.345636608372803e-11,0.3042065160845538,1000000000.0,1010000000.0,0,27,
294,216.8178685707954,0.004472703201375557,0.0007153807902674418,0.0002484487543499524,3531.5463401108104,4499.940007613905,2599.7812240075136,8.924088e-12,9.072181999999999e-12,7.342899152473327e-11,0.3040814401289457,1000000000.0,1010000000.0,0,27,
295,216.88593571118088,0.004469777713084865,0.0007165493192002579,0.0002487803496349534,3531.5463401108104,4476.560320970078,2587.0579364837154,8.924088e-12,9.072181999999999e-12,7.340490160751121e-11,0.3039502045563183,1000000000.0,1010000000.0,0,27,
296,216.95855091045243,0.004466873690417283,0.0007177153244094349,0.00024911061982803013,3531.5463401108104,4453.389949621621,2574.3384448162374,8.924088e-12,9.072181999999999e-12,7.338186432883145e-11,0.3038223789078134,1000000000.0,1010000000.0,0,27,
297,217.02347594653418,0.004463986390992287,0.0007188843313127891,0.0002494435634167378,3531.5463401108104,4430.135205272839,2561.7170696799935,8.924088e-12,9.072181999999999e-12,7.33573036987996e-11,0.30370086838184224,1000000000.0,1010000000.0,0,27,
298,217.1066018843706,0.004461104208175762,0.0007200448096750535,0.0002497729885660547,3531.5463401108104,4407.398634631257,2549.096886707692,8.924088e-12,9.072181999999999e-12,7.333535802878057e-11,0.3035791790271428,1000000000.0,1010000000.0,0,27,
299,217.1723200596406,0.004458246052278645,0.0007212056119684634,0.00025010299165394953,3531.5463401108104,4384.559349456243,2536.5587427343967,8.924088e-12,9.072181999999999e-12,7.330727933214122e-11,0.3034576289562098,1000000000.0,1010000000.0,0,27,
300,217.24170493698352,0.004455429172458733,0.0007223578469044744,0.00025043651522521203,3531.5463401108104,4362.016766766773,2524.0206989665594,8.924088e-12,9.072181999999999e-12,7.328509593128059e-11,0.30333590761473245,1000000000.0,1010000000.0,0,27,
301,217.30173806827295,0.00445260693322059,0.00072350214654844,0.0002507686307668129,3531.5463401108104,4339.1963685800965,2511.594587555434,8.924088e-12,9.072181999999999e-12,7.326168938789275e-11,0.3032203760532569,1000000000.0,1010000000.0,0,27,
302,217.3804192345652,0.004449835799213968,0.0007246408660433565,0.00025109638897957383,3531.5463401108104,4317.000216643705,2499.145368532356,8.924088e-12,9.072181999999999e-12,7.324144965738434e-11,0.30309880092823965,1000000000.0,1010000000.0,0,27,
303,217.43929747338834,0.004447062844806676,0.0007257818852499457,0.0002514248000543033,3531.5463401108104,4294.434742888239,2486.765013013671,8.924088e-12,9.072181999999999e-12,7.321493980566784e-11,0.30298322847174514,1000000000.0,1010000000.0,0,27,
304,217.51217335193107,0.0044443313272980265,0.0007269177599197197,0.00025175305403521886,3531.5463401108104,4272.1245885139215,2474.474830598688,8.924088e-12,9.072181999999999e-12,7.31951146555621e-11,0.30287701515364057,1000000000.0,1010000000.0,0,27,
305,217.59183379027914,0.004441552181789374,0.0007280508228547497,0.0002520786403238016,3531.5463401108104,4250.367719973076,2462.173821900574,8.924088e-12,9.072181999999999e-12,7.317059116244739e-11,0.30275854798664203,1000000000.0,1010000000.0,0,27,
306,217.63874513502037,0.00443881788813175,0.0007291804319866779,0.0002524089697098901,3531.5463401108104,4227.906007094915,2449.8819490414253,8.924088e-12,9.072181999999999e-12,7.314380338615701e-11,0.3026430921487975,1000000000.0,1010000000.0,0,27,
307,217.71079662608832,0.004436147478507674,0.0007303102716814013,0.00025273858995914373,3531.5463401108104,4206.106722484845,2437.682329177701,8.924088e-12,9.072181999999999e-12,7.312803747014695e-11,0.30253713995961756,1000000000.0,1010000000.0,0,27,
308,217.78278961507417,0.00443348138989904,0.0007314376860037251,0.0002530681966356875,3531.5463401108104,4184.381481311332,2425.547682512472,8.924088e-12,9.072181999999999e-12,7.310383571157434e-11,0.3024312589922449,1000000000.0,1010000000.0,0,27,
309,217.85664795365514,0.004430811359078393,0.0007325642649995356,0.0002533975746811887,3531.5463401108104,4162.770798878738,2413.460435960681,8.924088e-12,9.072181999999999e-12,7.307966959795027e-11,0.30232514968163865,1000000000.0,1010000000.0,0,27,
310,217.92510764849862,0.0044281861789835395,0.0007336850259185787,0.00025372905666973933,3531.5463401108104,4141.3860936240935,2401.409368495222,8.924088e-12,9.072181999999999e-12,7.305489393454384e-11,0.30221918896100824,1000000000.0,1010000000.0,0,27,
311,217.98824395085035,0.0044255607492476754,0.0007347974165623803,0.00025405417793533804,3531.5463401108104,4119.905918809975,2389.355124243493,8.924088e-12,9.072181999999999e-12,7.303194423499087e-11,0.302107198192875,1000000000.0,1010000000.0,0,27,
312,218.04251919712345,0.004422954195479344,0.0007359123563205963,0.00025438397996323573,3531.5463401108104,4098.350650036417,2377.447509606555,8.924088e-12,9.072181999999999e-12,7.301079186994134e-11,0.3020071870465095,1000000000.0,1010000000.0,0,27,
313,218.12415069738492,0.004420365259235324,0.0007370269859177961,0.00025471092549246544,3531.5463401108104,4077.4827150263604,2365.5280737605194,8.924088e-12,9.072181999999999e-12,7.29926179893426e-11,0.3019010419581605,1000000000.0,1010000000.0,0,27,
314,218.17811722605765,0.004417816443194812,0.0007381306053633958,0.00025503794053214365,3531.5463401108104,4056.065906828948,2353.638278557029,8.924088e-12,9.072181999999999e-12,7.296530099168127e-11,0.3018010334606226,1000000000.0,1010000000.0,0,27,
315,218.2499557441014,0.004415273221604126,0.0007392424815852472,0.00025536543928891955,3531.5463401108104,4035.2435775975696,2341.841122188125,8.924088e-12,9.072181999999999e-12,7.294725296716741e-11,0.30170102597526033,1000000000.0,1010000000.0,0,27,
316,218.3121327189789,0.004412730004871733,0.0007403344479461019,0.0002556917342635712,3531.5463401108104,4014.3054111511983,2330.0591593957306,8.924088e-12,9.072181999999999e-12,7.292324186241983e-11,0.3015981942568797,1000000000.0,1010000000.0,0,27,
317,218.37841519877645,0.0044102465258389735,0.0007414345981008296,0.00025602345104702246,3531.5463401108104,3993.6267560811975,2318.3613573595844,8.924088e-12,9.072181999999999e-12,7.290247276213762e-11,0.3015074032132619,1000000000.0,1010000000.0,0,27,
318,218.45001866799828,0.004407766793037794,0.0007425260194887081,0.00025634869725885487,3531.5463401108104,3973.192337453295,2306.662408744528,8.924088e-12,9.072181999999999e-12,7.288034531573387e-11,0.3014105698630104,1000000000.0,1010000000.0,0,27,
319,218.50566642471523,0.00440528461356918,0.0007436170974442132,0.00025667692594037966,3531.5463401108104,3952.384418326093,2295.0296757745587,8.924088e-12,9.072181999999999e-12,7.28564566221347e-11,0.3013138197808799,1000000000.0,1010000000.0,0,27,
320,218.57695288856425,0.004402824853284946,0.0007446991055042891,0.0002570033518477547,3531.5463401108104,3932.0680063705286,2283.4328879271006,8.924088e-12,9.072181999999999e-12,7.283790196202129e-11,0.301213714953127,1000000000.0,1010000000.0,0,27,
321,218.63065156578634,0.004400344580162543,0.0007457811774617501,0.00025732853949085333,3531.5463401108104,3911.532927264686,2271.9222252957643,8.924088e-12,9.072181999999999e-12,7.281414668317584e-11,0.301116907284382,1000000000.0,1010000000.0,0,27,
322,218.69738290368136,0.00439790547973487,0.0007468545834568064,0.00025765212692111607,3531.5463401108104,3891.3046102500807,2260.438274116355,8.924088e-12,9.072181999999999e-12,7.279626253320905e-11,0.3010201710059718,1000000000.0,1010000000.0,0,27,
323,218.75828971846576,0.004395466681086683,0.000747938547035743,0.00025797919536292856,3531.5463401108104,3871.1533180447145,2249.0391762099066,8.924088e-12,9.072181999999999e-12,7.277405014123571e-11,0.3009294131047136,1000000000.0,1010000000.0,0,27,
324,218.82992110050063,0.004393070540113361,0.0007490109072135889,0.00025830693799571444,3531.5463401108104,3851.2908858713354,2237.6833584866804,8.924088e-12,9.072181999999999e-12,7.275378834636262e-11,0.30084176492770104,1000000000.0,1010000000.0,0,27,
325,218.8920567510225,0.004390674976553446,0.0007500742364568413,0.00025863308241638044,3531.5463401108104,3831.4270410311424,2226.3087812351864,8.924088e-12,9.072181999999999e-12,7.272997325571454e-11,0.30075092093137523,1000000000.0,1010000000.0,0,27,
326,218.95293243308987,0.004388321739240502,0.0007511400263902241,0.00025895905922227797,3531.5463401108104,3811.5401205315748,2215.043871549041,8.924088e-12,9.072181999999999e-12,7.270932780942582e-11,0.3006661563192575,1000000000.0,1010000000.0,0,27,
327,219.0261324224121,0.004385968998252709,0.0007522026776600417,0.00025928558996174406,3531.5463401108104,3792.0069041530132,2203.8028305539074,8.924088e-12,9.072181999999999e-12,7.268911236917629e-11,0.3005785204083725,1000000000.0,1010000000.0,0,27,
328,219.0840144417823,0.004383615219621509,0.0007532563727135313,0.000259610907646145,3531.5463401108104,3772.367873927652,2192.6138062642785,8.924088e-12,9.072181999999999e-12,7.266481918465798e-11,0.3004906729029147,1000000000.0,1010000000.0,0,27,
329,219.1440487474031,0.004381258669912965,0.0007543120298686898,0.0002599344311561142,3531.5463401108104,3752.890555332429,2181.4356503758268,8.924088e-12,9.072181999999999e-12,7.264562113188224e-11,0.30039955179296624,1000000000.0,1010000000.0,0,27,
330,219.20104794599902,0.004378947941223471,0.0007553674173841482,0.00026025853915399584,3531.5463401108104,3733.3082210796333,2170.341467287404,8.924088e-12,9.072181999999999e-12,7.262571993243843e-11,0.3003178841998194,1000000000.0,1010000000.0,0,27,
331,219.27168665500113,0.004376632255034504,0.0007564109780176125,0.00026058327669924646,3531.5463401108104,3714.1896270477555,2159.294537200022,8.924088e-12,9.072181999999999e-12,7.260683495048971e-11,0.3002358741752428,1000000000.0,1010000000.0,0,27,
332,219.3325241569873,0.004374381029973528,0.0007574628261397265,0.00026090869848228743,3531.5463401108104,3694.9781428121546,2148.2941861502964,8.924088e-12,9.072181999999999e-12,7.258344454763436e-11,0.3001540170347073,1000000000.0,1010000000.0,0,27,
333,219.39945052628113,0.004372103149238282,0.0007585190459842702,0.00026123451254443766,3531.5463401108104,3675.9747512012427,2137.371018182414,8.924088e-12,9.072181999999999e-12,7.256331166734768e-11,0.30007209162655746,1000000000.0,1010000000.0,0,27,
334,219.46258678861722,0.004369850849975346,0.0007595722375039282,0.00026156400435968817,3531.5463401108104,3657.130875850007,2126.5106222788795,8.924088e-12,9.072181999999999e-12,7.254117670309784e-11,0.2999933670827148,1000000000.0,1010000000.0,0,27,
335,219.52576370385387,0.004367642549770569,0.00076061637337389,0.0002618911223118391,3531.5463401108104,3638.355151146614,2115.6246058651564,8.924088e-12,9.072181999999999e-12,7.252030763912884e-11,0.29991128026796005,1000000000.0,1010000000.0,0,27,
336,219.58093949344968,0.0043654280869986515,0.0007616513986205747,0.0002622146632111111,3531.5463401108104,3619.411846640826,2104.7890413680725,8.924088e-12,9.072181999999999e-12,7.249943715335373e-11,0.29982925200098215,1000000000.0,1010000000.0,0,27,
337,219.6438308631542,0.004363212753474949,0.0007626859101053906,0.00026253804750272835,3531.5463401108104,3600.648340278261,2094.0119941853795,8.924088e-12,9.072181999999999e-12,7.24812196628037e-11,0.29974721231451495,1000000000.0,1010000000.0,0,27,
338,219.7065632771701,0.004361041732207607,0.0007637134348113068,0.0002628635011558787,3531.5463401108104,3582.153341758983,2083.268881784517,8.924088e-12,9.072181999999999e-12,7.246046586714947e-11,0.2996650600823835,1000000000.0,1010000000.0,0,27,
