Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
229,Rd,-2.0735552963228057e-05,-9.19555426228378e-06,0.0,0.0,0.0,-1.1539998700945228e-05,0.0,0.0,Ibias,43.52859000453608,-3.7487355992114977,0.0,0.0,0.0,47.27732560374719,0.0,0.0,W1,-40.66835076213472,-65.5042764955089,0.0,0.0,0.0,24.835925733367407,0.0,0.0,W2,-61.00170394391853,-118.09434797241799,0.0,0.0,0.0,57.09264402848726,0.0,0.0,Alo,-0.014959858043664566,-0.014959858043666114,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.369905747791049e-06,6.663732254880781e-06,0.0,0.0,2.4662302191133627e-07,-2.5404495290010616e-06,0.0,0.0,Rbias3,2.0137344323278545e-06,-3.1324821085096625e-07,0.0,0.0,0.0,2.3269826431787885e-06,0.0,0.0,
230,Rd,-1.1593037615236823e-05,0.0,0.0,0.0,0.0,-1.1593037615236823e-05,0.0,0.0,Ibias,47.414390078292776,0.0,0.0,0.0,0.0,47.414390078292776,0.0,0.0,W1,25.327486698632892,0.0,0.0,0.0,0.0,25.327486698632892,0.0,0.0,W2,57.42048834252411,0.0,0.0,0.0,0.0,57.42048834252411,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.4553273194823845e-06,1.0055586496525383e-07,0.0,0.0,0.0,-2.5558831844476382e-06,0.0,0.0,Rbias3,2.325668417350006e-06,0.0,0.0,0.0,0.0,2.325668417350006e-06,0.0,0.0,
231,Rd,-1.1521443987429941e-05,0.0,0.0,0.0,0.0,-1.1521443987429941e-05,0.0,0.0,Ibias,47.33426322876362,0.0,0.0,0.0,0.0,47.33426322876362,0.0,0.0,W1,25.08096686215286,0.0,0.0,0.0,0.0,25.08096686215286,0.0,0.0,W2,57.05815793389253,0.0,0.0,0.0,0.0,57.05815793389253,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.2174383369299213e-06,4.764408955479665e-06,0.0,0.0,0.0,-2.5469706185497433e-06,0.0,0.0,Rbias3,2.328251119098633e-06,0.0,0.0,0.0,0.0,2.328251119098633e-06,0.0,0.0,
232,Rd,-1.1480826043082133e-05,0.0,0.0,0.0,0.0,-1.1480826043082133e-05,0.0,0.0,Ibias,47.34306662912852,0.0,0.0,0.0,0.0,47.34306662912852,0.0,0.0,W1,25.127615953848174,0.0,0.0,0.0,0.0,25.127615953848174,0.0,0.0,W2,56.8542639861974,0.0,0.0,0.0,0.0,56.8542639861974,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.313818150693943e-06,6.623973796354305e-06,0.0,0.0,2.3801111892776723e-07,-2.548166764588151e-06,0.0,0.0,Rbias3,2.3303332060488703e-06,0.0,0.0,0.0,0.0,2.3303332060488703e-06,0.0,0.0,
233,Rd,-2.1048061177110214e-05,-9.593424979841875e-06,0.0,0.0,0.0,-1.1454636197269288e-05,0.0,0.0,Ibias,43.45452793712866,-3.9405756085066175,0.0,0.0,0.0,47.39510354563488,0.0,0.0,W1,-43.13463571170885,-68.47016338283959,0.0,0.0,0.0,25.335527671123955,0.0,0.0,W2,-66.72140260350137,-123.45087432628668,0.0,0.0,0.0,56.72947172277309,0.0,0.0,Alo,-0.015630191029516738,-0.015630191029518285,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.420419519214584e-06,6.731714434001374e-06,0.0,0.0,2.430262468683724e-07,-2.5543211616552412e-06,0.0,0.0,Rbias3,2.002574734322247e-06,-3.2970141259976014e-07,0.0,0.0,0.0,2.3322761469219744e-06,0.0,0.0,
234,Rd,-1.1507402375085872e-05,0.0,0.0,0.0,0.0,-1.1507402375085872e-05,0.0,0.0,Ibias,47.53500194372997,0.0,0.0,0.0,0.0,47.53500194372997,0.0,0.0,W1,25.8266154382,0.0,0.0,0.0,0.0,25.8266154382,0.0,0.0,W2,57.0567071807417,0.0,0.0,0.0,0.0,57.0567071807417,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.570144997124411e-06,0.0,0.0,0.0,0.0,-2.570144997124411e-06,0.0,0.0,Rbias3,2.330907542892426e-06,0.0,0.0,0.0,0.0,2.330907542892426e-06,0.0,0.0,
235,Rd,-1.1436045898141194e-05,0.0,0.0,0.0,0.0,-1.1436045898141194e-05,0.0,0.0,Ibias,47.45289033924279,0.0,0.0,0.0,0.0,47.45289033924279,0.0,0.0,W1,25.56558188096143,0.0,0.0,0.0,0.0,25.56558188096143,0.0,0.0,W2,56.66779415210331,0.0,0.0,0.0,0.0,56.66779415210331,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.180986715766155e-06,4.741801967987167e-06,0.0,0.0,0.0,-2.5608152522209765e-06,0.0,0.0,Rbias3,2.3334235076082406e-06,0.0,0.0,0.0,0.0,2.3334235076082406e-06,0.0,0.0,
236,Rd,-1.1397626993148592e-05,0.0,0.0,0.0,0.0,-1.1397626993148592e-05,0.0,0.0,Ibias,47.46292972545148,0.0,0.0,0.0,0.0,47.46292972545148,0.0,0.0,W1,25.626951473864075,0.0,0.0,0.0,0.0,25.626951473864075,0.0,0.0,W2,56.49022622946151,0.0,0.0,0.0,0.0,56.49022622946151,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.153649861142932e-06,6.562310176632352e-06,0.0,0.0,1.5344947133223764e-07,-2.5621097868216145e-06,0.0,0.0,Rbias3,2.335419895539998e-06,0.0,0.0,0.0,0.0,2.335419895539998e-06,0.0,0.0,
237,Rd,-2.318660289888364e-05,-1.1817136093586784e-05,0.0,0.0,0.0,-1.1369466805296856e-05,0.0,0.0,Ibias,42.61856146231651,-4.890718899430202,0.0,0.0,0.0,47.50928036174671,0.0,0.0,W1,-58.6980377900436,-84.5036739098453,0.0,0.0,0.0,25.805636119801708,0.0,0.0,W2,-96.00477771699988,-152.37036134777082,0.0,0.0,0.0,56.365583630770935,0.0,0.0,Alo,-0.019281583153869,-0.019281583153869,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.517368575400587e-06,6.7692340340231375e-06,0.0,0.0,3.1570656815991845e-07,-2.5675720267824913e-06,0.0,0.0,Rbias3,1.927576591490521e-06,-4.0966890851120736e-07,0.0,0.0,0.0,2.337245500001728e-06,0.0,0.0,
238,Rd,-1.1425179111025453e-05,0.0,0.0,0.0,0.0,-1.1425179111025453e-05,0.0,0.0,Ibias,47.65257311936737,0.0,0.0,0.0,0.0,47.65257311936737,0.0,0.0,W1,26.324158139655722,0.0,0.0,0.0,0.0,26.324158139655722,0.0,0.0,W2,56.715602506780925,0.0,0.0,0.0,0.0,56.715602506780925,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.5839255829251436e-06,0.0,0.0,0.0,0.0,-2.5839255829251436e-06,0.0,0.0,Rbias3,2.3358489100995407e-06,0.0,0.0,0.0,0.0,2.3358489100995407e-06,0.0,0.0,
239,Rd,-1.1353879709619955e-05,0.0,0.0,0.0,0.0,-1.1353879709619955e-05,0.0,0.0,Ibias,47.57141024439204,0.0,0.0,0.0,0.0,47.57141024439204,0.0,0.0,W1,26.06319506146781,0.0,0.0,0.0,0.0,26.06319506146781,0.0,0.0,W2,56.326581623631405,0.0,0.0,0.0,0.0,56.326581623631405,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,1.4711142159670406e-06,4.045827013860771e-06,0.0,0.0,0.0,-2.5747127978936945e-06,0.0,0.0,Rbias3,2.338366674449936e-06,0.0,0.0,0.0,0.0,2.338366674449936e-06,0.0,0.0,
240,Rd,-1.1309365787677449e-05,0.0,0.0,0.0,0.0,-1.1309365787677449e-05,0.0,0.0,Ibias,47.56692513537597,0.0,0.0,0.0,0.0,47.56692513537597,0.0,0.0,W1,26.08068877150475,0.0,0.0,0.0,0.0,26.08068877150475,0.0,0.0,W2,56.12232875478917,0.0,0.0,0.0,0.0,56.12232875478917,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.075723635724239e-06,6.3758254705345035e-06,0.0,0.0,2.742289555939359e-07,-2.5743307904042085e-06,0.0,0.0,Rbias3,2.3405627886248594e-06,0.0,0.0,0.0,0.0,2.3405627886248594e-06,0.0,0.0,
241,Rd,-1.8136084769272243e-05,-6.854755510033895e-06,0.0,0.0,0.0,-1.1281329259239295e-05,0.0,0.0,Ibias,44.75271150001065,-2.858577088876618,0.0,0.0,0.0,47.61128858888687,0.0,0.0,W1,-22.855063250739317,-49.11452852698302,0.0,0.0,0.0,26.25946527623693,0.0,0.0,W2,-32.56751616648097,-88.56495887008846,0.0,0.0,0.0,55.99744270359527,0.0,0.0,Alo,-0.011201268448367534,-0.01120126844836908,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.752457664354632e-06,6.831859524944319e-06,0.0,0.0,5.0012912500271e-07,-2.579530985592434e-06,0.0,0.0,Rbias3,2.102697072096599e-06,-2.397243659222514e-07,0.0,0.0,0.0,2.3424214380188175e-06,0.0,0.0,
242,Rd,-1.1335329189861862e-05,0.0,0.0,0.0,0.0,-1.1335329189861862e-05,0.0,0.0,Ibias,47.757725007468565,0.0,0.0,0.0,0.0,47.757725007468565,0.0,0.0,W1,26.767121568411053,0.0,0.0,0.0,0.0,26.767121568411053,0.0,0.0,W2,56.30334457181134,0.0,0.0,0.0,0.0,56.30334457181134,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.1853807480751783e-06,4.110039821204006e-07,0.0,0.0,0.0,-2.596384730195542e-06,0.0,0.0,Rbias3,2.3412796417404136e-06,0.0,0.0,0.0,0.0,2.3412796417404136e-06,0.0,0.0,
243,Rd,-1.1268506185602839e-05,0.0,0.0,0.0,0.0,-1.1268506185602839e-05,0.0,0.0,Ibias,47.68273779003742,0.0,0.0,0.0,0.0,47.68273779003742,0.0,0.0,W1,26.52087718362858,0.0,0.0,0.0,0.0,26.52087718362858,0.0,0.0,W2,55.94058053400453,0.0,0.0,0.0,0.0,55.94058053400453,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.422023329970958e-06,5.009974479500576e-06,0.0,0.0,0.0,-2.5879511495295813e-06,0.0,0.0,Rbias3,2.3437798372995654e-06,0.0,0.0,0.0,0.0,2.3437798372995654e-06,0.0,0.0,
244,Rd,-1.1230309925966314e-05,0.0,0.0,0.0,0.0,-1.1230309925966314e-05,0.0,0.0,Ibias,47.69460393954159,0.0,0.0,0.0,0.0,47.69460393954159,0.0,0.0,W1,26.59711824594485,0.0,0.0,0.0,0.0,26.59711824594485,0.0,0.0,W2,55.76275231904486,0.0,0.0,0.0,0.0,55.76275231904486,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.524616785103629e-06,6.826885077679179e-06,0.0,0.0,2.8734311580827124e-07,-2.5896114083837996e-06,0.0,0.0,Rbias3,2.345933034581345e-06,0.0,0.0,0.0,0.0,2.345933034581345e-06,0.0,0.0,
245,Rd,-2.22849710121129e-05,-1.1078498145368765e-05,0.0,0.0,0.0,-1.120647286674508e-05,0.0,0.0,Ibias,43.09491743132936,-4.654396465827585,0.0,0.0,0.0,47.74931389715655,0.0,0.0,W1,-52.721413221695364,-79.52678811173372,0.0,0.0,0.0,26.805374890031576,0.0,0.0,W2,-87.74960113272434,-143.413660047166,0.0,0.0,0.0,55.66405891442942,0.0,0.0,Alo,-0.018129480277038323,-0.01812948027703987,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.544338496917599e-06,6.890334481125962e-06,0.0,0.0,2.5004692496706996e-07,-2.5960429091755064e-06,0.0,0.0,Rbias3,1.9569538863229396e-06,-3.908302417394467e-07,0.0,0.0,0.0,2.347784128062353e-06,0.0,0.0,
246,Rd,-1.1258283947064517e-05,0.0,0.0,0.0,0.0,-1.1258283947064517e-05,0.0,0.0,Ibias,47.88539966260413,0.0,0.0,0.0,0.0,47.88539966260413,0.0,0.0,W1,27.29474642863795,0.0,0.0,0.0,0.0,27.29474642863795,0.0,0.0,W2,55.98923862493285,0.0,0.0,0.0,0.0,55.98923862493285,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.6118930520448713e-06,0.0,0.0,0.0,0.0,-2.6118930520448713e-06,0.0,0.0,Rbias3,2.3464315115157628e-06,0.0,0.0,0.0,0.0,2.3464315115157628e-06,0.0,0.0,
247,Rd,-1.118749959456357e-05,0.0,0.0,0.0,0.0,-1.118749959456357e-05,0.0,0.0,Ibias,47.80431161851273,0.0,0.0,0.0,0.0,47.80431161851273,0.0,0.0,W1,27.03396501090086,0.0,0.0,0.0,0.0,27.03396501090086,0.0,0.0,W2,55.62635421544771,0.0,0.0,0.0,0.0,55.62635421544771,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,1.9566205564150187e-06,4.559133912381907e-06,0.0,0.0,0.0,-2.602513355966852e-06,0.0,0.0,Rbias3,2.349041766928104e-06,0.0,0.0,0.0,0.0,2.349041766928104e-06,0.0,0.0,
248,Rd,-1.1147316887815206e-05,0.0,0.0,0.0,0.0,-1.1147316887815206e-05,0.0,0.0,Ibias,47.80753538122949,0.0,0.0,0.0,0.0,47.80753538122949,0.0,0.0,W1,27.051671138531383,0.0,0.0,0.0,0.0,27.051671138531383,0.0,0.0,W2,55.422110155446155,0.0,0.0,0.0,0.0,55.422110155446155,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.306330129840976e-06,6.641052711245302e-06,0.0,0.0,2.683173536903409e-07,-2.603039935094667e-06,0.0,0.0,Rbias3,2.3510338568032418e-06,0.0,0.0,0.0,0.0,2.3510338568032418e-06,0.0,0.0,
249,Rd,-1.9844733771144857e-05,-8.723164652237426e-06,0.0,0.0,0.0,-1.1121569118907433e-05,0.0,0.0,Ibias,44.16618614592074,-3.692521354979955,0.0,0.0,0.0,47.85870750090069,0.0,0.0,W1,-35.480716699848074,-62.74074489827548,0.0,0.0,0.0,27.260028198427406,0.0,0.0,W2,-57.82531161617174,-113.14862963461611,0.0,0.0,0.0,55.323318018444375,0.0,0.0,Alo,-0.014295776020806637,-0.014295776020806637,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.611005005342004e-06,6.884282464636624e-06,0.0,0.0,3.3570766161309824e-07,-2.608985120907757e-06,0.0,0.0,Rbias3,2.0424395715422843e-06,-3.1041072230033434e-07,0.0,0.0,0.0,2.3528502938426186e-06,0.0,0.0,
250,Rd,-1.1174443993449843e-05,0.0,0.0,0.0,0.0,-1.1174443993449843e-05,0.0,0.0,Ibias,47.998339147777436,0.0,0.0,0.0,0.0,47.998339147777436,0.0,0.0,W1,27.751343851971907,0.0,0.0,0.0,0.0,27.751343851971907,0.0,0.0,W2,55.62634195964082,0.0,0.0,0.0,0.0,55.62634195964082,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.5349052849224097e-06,9.052300477585201e-08,0.0,0.0,0.0,-2.6254282896982994e-06,0.0,0.0,Rbias3,2.351689315504849e-06,0.0,0.0,0.0,0.0,2.351689315504849e-06,0.0,0.0,
251,Rd,-1.1105906225398603e-05,0.0,0.0,0.0,0.0,-1.1105906225398603e-05,0.0,0.0,Ibias,47.91917838697518,0.0,0.0,0.0,0.0,47.91917838697518,0.0,0.0,W1,27.505303138433625,0.0,0.0,0.0,0.0,27.505303138433625,0.0,0.0,W2,55.26330742150439,0.0,0.0,0.0,0.0,55.26330742150439,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.347369366303689e-06,4.9635144475558285e-06,0.0,0.0,0.0,-2.616145081252102e-06,0.0,0.0,Rbias3,2.354242834793523e-06,0.0,0.0,0.0,0.0,2.354242834793523e-06,0.0,0.0,
252,Rd,-1.1067893036285459e-05,0.0,0.0,0.0,0.0,-1.1067893036285459e-05,0.0,0.0,Ibias,47.930528856654426,0.0,0.0,0.0,0.0,47.930528856654426,0.0,0.0,W1,27.552499051467436,0.0,0.0,0.0,0.0,27.552499051467436,0.0,0.0,W2,55.08525412769711,0.0,0.0,0.0,0.0,55.08525412769711,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.462041434835968e-06,6.828090347352327e-06,0.0,0.0,2.515269010526918e-07,-2.6175758135690143e-06,0.0,0.0,Rbias3,2.3561997445928213e-06,0.0,0.0,0.0,0.0,2.3561997445928213e-06,0.0,0.0,
253,Rd,-2.0927690680081017e-05,-9.883409174201794e-06,0.0,0.0,0.0,-1.1044281505880163e-05,0.0,0.0,Ibias,43.7682493804178,-4.214897059977779,0.0,0.0,0.0,47.983146440395174,0.0,0.0,W1,-43.46086839468075,-71.22184126263544,0.0,0.0,0.0,27.760972867947913,0.0,0.0,W2,-73.4623075402841,-128.44866584042433,0.0,0.0,0.0,54.986358300128,0.0,0.0,Alo,-0.016220557825480673,-0.016220557825482217,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.585457073805959e-06,6.955514403838191e-06,0.0,0.0,2.537497903860814e-07,-2.6238071204183146e-06,0.0,0.0,Rbias3,2.0032545978020177e-06,-3.5472835437389094e-07,0.0,0.0,0.0,2.357982952175875e-06,0.0,0.0,
254,Rd,-1.1098509453545549e-05,0.0,0.0,0.0,0.0,-1.1098509453545549e-05,0.0,0.0,Ibias,48.1199196383741,0.0,0.0,0.0,0.0,48.1199196383741,0.0,0.0,W1,28.23655087743594,0.0,0.0,0.0,0.0,28.23655087743594,0.0,0.0,W2,55.28730969916554,0.0,0.0,0.0,0.0,55.28730969916554,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.6401291378600824e-06,0.0,0.0,0.0,0.0,-2.6401291378600824e-06,0.0,0.0,Rbias3,2.3567111689467085e-06,0.0,0.0,0.0,0.0,2.3567111689467085e-06,0.0,0.0,
255,Rd,-1.1028122385770665e-05,0.0,0.0,0.0,0.0,-1.1028122385770665e-05,0.0,0.0,Ibias,48.04160223453167,0.0,0.0,0.0,0.0,48.04160223453167,0.0,0.0,W1,27.990668765557533,0.0,0.0,0.0,0.0,27.990668765557533,0.0,0.0,W2,54.95059399011408,0.0,0.0,0.0,0.0,54.95059399011408,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.1870238640960423e-06,4.8177255377734955e-06,0.0,0.0,0.0,-2.6307016736774918e-06,0.0,0.0,Rbias3,2.359232446225566e-06,0.0,0.0,0.0,0.0,2.359232446225566e-06,0.0,0.0,
256,Rd,-1.098826260027143e-05,0.0,0.0,0.0,0.0,-1.098826260027143e-05,0.0,0.0,Ibias,48.05010987722391,0.0,0.0,0.0,0.0,48.05010987722391,0.0,0.0,W1,28.03792437378525,0.0,0.0,0.0,0.0,28.03792437378525,0.0,0.0,W2,54.74600044796438,0.0,0.0,0.0,0.0,54.74600044796438,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.425971327300671e-06,6.852276285700067e-06,0.0,0.0,2.0551798682380813e-07,-2.631822945223257e-06,0.0,0.0,Rbias3,2.3612637854755997e-06,0.0,0.0,0.0,0.0,2.3612637854755997e-06,0.0,0.0,
257,Rd,-2.2292874065191254e-05,-1.1328187176635162e-05,0.0,0.0,0.0,-1.0964686888555151e-05,0.0,0.0,Ibias,43.23419132244449,-4.867369284277768,0.0,0.0,0.0,48.10156060672266,0.0,0.0,W1,-53.55918531889561,-81.79103922408416,0.0,0.0,0.0,28.23185390519534,0.0,0.0,W2,-92.86717167760804,-147.51430655813647,0.0,0.0,0.0,54.64713488054068,0.0,0.0,Alo,-0.018618517689709457,-0.018618517689707913,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.6297270214859695e-06,6.994294469968658e-06,0.0,0.0,2.733196154484061e-07,-2.6378870639310416e-06,0.0,0.0,Rbias3,1.9528983905601398e-06,-4.100758922591942e-07,0.0,0.0,0.0,2.362974282819368e-06,0.0,0.0,
258,Rd,-1.1018093824615019e-05,0.0,0.0,0.0,0.0,-1.1018093824615019e-05,0.0,0.0,Ibias,48.23623101751259,0.0,0.0,0.0,0.0,48.23623101751259,0.0,0.0,W1,28.706055791623715,0.0,0.0,0.0,0.0,28.706055791623715,0.0,0.0,W2,54.94614587478726,0.0,0.0,0.0,0.0,54.94614587478726,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.6540572320503286e-06,0.0,0.0,0.0,0.0,-2.6540572320503286e-06,0.0,0.0,Rbias3,2.361640440593668e-06,0.0,0.0,0.0,0.0,2.361640440593668e-06,0.0,0.0,
259,Rd,-1.0949906257715756e-05,0.0,0.0,0.0,0.0,-1.0949906257715756e-05,0.0,0.0,Ibias,48.158379182802896,0.0,0.0,0.0,0.0,48.158379182802896,0.0,0.0,W1,28.460276628542065,0.0,0.0,0.0,0.0,28.460276628542065,0.0,0.0,W2,54.60941612841733,0.0,0.0,0.0,0.0,54.60941612841733,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,1.8072469691979472e-06,4.451886829444446e-06,0.0,0.0,0.0,-2.644639860246537e-06,0.0,0.0,Rbias3,2.3640618602827198e-06,0.0,0.0,0.0,0.0,2.3640618602827198e-06,0.0,0.0,
260,Rd,-1.0910179639946709e-05,0.0,0.0,0.0,0.0,-1.0910179639946709e-05,0.0,0.0,Ibias,48.15942673680315,0.0,0.0,0.0,0.0,48.15942673680315,0.0,0.0,W1,28.47831372321098,0.0,0.0,0.0,0.0,28.47831372321098,0.0,0.0,W2,54.37827103923203,0.0,0.0,0.0,0.0,54.37827103923203,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.3868489663560546e-06,6.749183869629367e-06,0.0,0.0,2.8257599950829094e-07,-2.6449109027815575e-06,0.0,0.0,Rbias3,2.366056912682027e-06,0.0,0.0,0.0,0.0,2.366056912682027e-06,0.0,0.0,
261,Rd,-1.88161569051802e-05,-7.929492021402075e-06,0.0,0.0,0.0,-1.088666488377719e-05,0.0,0.0,Ibias,44.77724906913012,-3.4327017775512365,0.0,0.0,0.0,48.209950846681764,0.0,0.0,W1,-28.706583337026064,-57.36428360163776,0.0,0.0,0.0,28.65770026461848,0.0,0.0,W2,-49.1827786040994,-103.46195238727263,0.0,0.0,0.0,54.27917378318548,0.0,0.0,Alo,-0.01305131654379923,-0.013051316543797686,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.753214387597345e-06,7.029504789401807e-06,0.0,0.0,3.746616341699226e-07,-2.650952035974346e-06,0.0,0.0,Rbias3,2.078333584789993e-06,-2.894996885672672e-07,0.0,0.0,0.0,2.367833273357294e-06,0.0,0.0,
262,Rd,-1.0937654605445139e-05,0.0,0.0,0.0,0.0,-1.0937654605445139e-05,0.0,0.0,Ibias,48.34818744838903,0.0,0.0,0.0,0.0,48.34818744838903,0.0,0.0,W1,29.164021878669192,0.0,0.0,0.0,0.0,29.164021878669192,0.0,0.0,W2,54.583788514681295,0.0,0.0,0.0,0.0,54.583788514681295,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-2.344165956129443e-06,3.2333793998660595e-07,0.0,0.0,0.0,-2.667503896116049e-06,0.0,0.0,Rbias3,2.366784394146156e-06,0.0,0.0,0.0,0.0,2.366784394146156e-06,0.0,0.0,
263,Rd,-1.0869612582630984e-05,0.0,0.0,0.0,0.0,-1.0869612582630984e-05,0.0,0.0,Ibias,48.27558255950654,0.0,0.0,0.0,0.0,48.27558255950654,0.0,0.0,W1,28.918322770659135,0.0,0.0,0.0,0.0,28.918322770659135,0.0,0.0,W2,54.24681130024924,0.0,0.0,0.0,0.0,54.24681130024924,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,2.4679760733889434e-06,5.12662403953905e-06,0.0,0.0,0.0,-2.6586479661501455e-06,0.0,0.0,Rbias3,2.369126586039069e-06,0.0,0.0,0.0,0.0,2.369126586039069e-06,0.0,0.0,
264,Rd,-1.213572470353292e-05,-1.3015875800849007e-06,0.0,0.0,0.0,-1.083413712344802e-05,0.0,0.0,Ibias,47.72175065091247,-0.5662892690409926,0.0,0.0,0.0,48.28803991995346,0.0,0.0,W1,19.552225863209998,-9.42829830482221,0.0,0.0,0.0,28.980524168032208,0.0,0.0,W2,37.063495682613436,-17.005044424136333,0.0,0.0,0.0,54.068540106749765,0.0,0.0,Alo,-0.0021443235249591712,-0.0021443235249591712,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,4.6852204030389255e-06,7.075172887033296e-06,0.0,0.0,2.702646846742376e-07,-2.6602171686686084e-06,0.0,0.0,Rbias3,2.3233944601742964e-06,-4.7790685708687324e-08,0.0,0.0,0.0,2.3711851458829836e-06,0.0,0.0,
265,Rd,-1.0880084106606446e-05,0.0,0.0,0.0,0.0,-1.0880084106606446e-05,0.0,0.0,Ibias,48.42084636307827,0.0,0.0,0.0,0.0,48.42084636307827,0.0,0.0,W1,29.43402406133161,0.0,0.0,0.0,0.0,29.43402406133161,0.0,0.0,W2,54.3309306301656,0.0,0.0,0.0,0.0,54.3309306301656,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-4.6283539582918364e-07,2.2135640130687753e-06,0.0,0.0,0.0,-2.6763994088979204e-06,0.0,0.0,Rbias3,2.370479385690546e-06,0.0,0.0,0.0,0.0,2.370479385690546e-06,0.0,0.0,
266,Rd,-1.082633706671276e-05,0.0,0.0,0.0,0.0,-1.082633706671276e-05,0.0,0.0,Ibias,48.382432702970206,0.0,0.0,0.0,0.0,48.382432702970206,0.0,0.0,W1,29.320335898401563,0.0,0.0,0.0,0.0,29.320335898401563,0.0,0.0,W2,54.07328818771103,0.0,0.0,0.0,0.0,54.07328818771103,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,3.173262114485181e-06,5.84494524575481e-06,0.0,0.0,0.0,-2.671683131269591e-06,0.0,0.0,Rbias3,2.3726996750470768e-06,0.0,0.0,0.0,0.0,2.3726996750470768e-06,0.0,0.0,
