Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
62,306.81580578610414,364.75156426821303,423.34629865380964,1000,10542.6257806746,16629.4750639035,18068.923433912238,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.23792561826608e-11,6.000000000000001e-08,7.596393476687622e-08,0.00016785382815791248,7.953868546366181e-05,4.0330445014188384e-05,0.0012483382701530222,0.0012599035484709537,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.13984961660864617,27,
63,305.3234533982041,367.0064777696192,430.0611791146726,1000,10542.6257806746,16537.953922768495,18166.04334414535,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2377886440028391e-11,6.000000000000001e-08,7.686308447859662e-08,0.00016809173267167974,7.998338737257978e-05,4.049925217960818e-05,0.0012475561071239071,0.0012701627347760048,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14156141536510453,27,
64,303.84792090566845,369.2100701586718,436.8260603752548,1000,10542.6257806746,16450.11200351645,18259.92943836059,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2376321348304203e-11,6.000000000000001e-08,7.772707119104915e-08,0.00016820131316645117,8.043018749148916e-05,4.0665635174040546e-05,0.0012466772827111263,0.001280248968507832,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14326227785025386,27,
65,303.8845129905106,370.16410704630067,436.7640414173278,1000,10542.6257806746,16440.83149209119,18269.84217953432,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2374840178745698e-11,6.000000000000001e-08,7.777506064973708e-08,0.00016828591273153635,8.048444193008077e-05,4.071596208195242e-05,0.001248577295049194,0.0012802812178228777,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14360555712252854,27,
66,303.9185753864446,371.10542336912664,436.70252545745547,1000,10542.6257806746,16431.60853625029,18279.70564468985,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2373371645403113e-11,6.000000000000001e-08,7.782274340784196e-08,0.00016837028088455839,8.053851587716418e-05,4.0765878729504106e-05,0.0012504325695317782,0.0012803211227791704,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14394620948257783,27,
67,303.95011236071304,372.03406667678263,436.64149923468045,1000,10542.6257806746,16422.442042909013,18289.520778281887,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2371915475495273e-11,6.000000000000001e-08,7.787012280472913e-08,0.00016848965316869767,8.059241477604701e-05,4.081539412819712e-05,0.0012522431418712893,0.0012803684918358683,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14428429160204406,27,
68,303.9791154063668,372.9500380082935,436.58094942895474,1000,10542.6257806746,16413.33077183105,18299.28868929831,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2370471379149595e-11,6.000000000000001e-08,7.791720153980488e-08,0.00016860890945696148,8.064614358812379e-05,4.086451830395469e-05,0.001254008984592398,0.001280423130911517,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14461986834278584,27,
69,304.00559293100434,373.8533924134395,436.52086377337906,1000,10542.6257806746,16404.273700399237,18309.010269506813,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2369039101319811e-11,6.000000000000001e-08,7.796398288256563e-08,0.00016872805089349175,8.069970737851486e-05,4.0913259692493454e-05,0.0012557301868705035,0.0012804848631820147,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1449529928818226,27,
70,304.02955541586937,374.7441889227705,436.4612303428296,1000,10542.6257806746,16395.269834822724,18318.686380540734,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2367618395324685e-11,6.000000000000001e-08,7.801047004408292e-08,0.00016884707858703927,8.075311103657368e-05,4.096162642787181e-05,0.0012574068645573907,0.0012805535180361663,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14528371670252124,27,
71,304.0510154123927,375.622490647768,436.4020375751392,1000,10542.6257806746,16386.318211106838,18328.317855880352,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.236620902246383e-11,6.000000000000001e-08,7.805666617998931e-08,0.00016896599360739854,8.080635927853951e-05,4.100962639464237e-05,0.0012590391605580287,0.001280628930939414,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14561208965835779,27,
72,304.0699875506405,376.4883648700138,436.3432742905882,1000,10542.6257806746,16377.417895697572,18337.905503003196,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.236481075183093e-11,6.000000000000001e-08,7.810257439477609e-08,0.00016908479698691837,8.085945665262265e-05,4.105726721817612e-05,0.0012606272451552876,0.0012807109432073313,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1459381600334176,27,
73,304.08648852099367,377.34188312115964,436.2849296707739,1000,10542.6257806746,16368.567984125983,18347.450104132593,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2363423359941231e-11,6.000000000000001e-08,7.814819774027023e-08,0.00016920348972291398,8.09124075436255e-05,4.11045562759216e-05,0.00126217131622009,0.0012807994017384095,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1462619745943149,27,
74,304.1005370782696,378.1831212399963,436.22699326220186,1000,10542.6257806746,16359.767600625964,18356.95241659268,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2362046630508841e-11,6.000000000000001e-08,7.819353921363224e-08,0.00016932207278396252,8.096521617660348e-05,4.1151500705581055e-05,0.0012636715994220871,0.0012808941587420836,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14658357863389063,27,
75,304.11250251787743,379.0370305682961,436.1677287902056,1000,10542.6257806746,16350.753345946667,18366.696996005285,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.236063936601073e-11,6.000000000000001e-08,7.823995363249194e-08,0.00016944410133736698,8.101946673622705e-05,4.119950561484389e-05,0.0012651720507515442,0.001280998098885316,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14691259909324936,27,
76,304.1219116222462,379.87808449062226,436.108876166592,1000,10542.6257806746,16341.789855758434,18376.398249026697,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2359242974416632e-11,6.000000000000001e-08,7.828607521292099e-08,0.00016956601549097082,8.107357489765333e-05,4.1247159390203564e-05,0.0012666266032027342,0.0012811084220931714,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1472393663924963,27,
77,304.12879154518873,380.70638035774033,436.05042503579267,1000,10542.6257806746,16332.876261627383,18386.05692499396,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2357857241614767e-11,6.000000000000001e-08,7.833190704237122e-08,0.0001696878162103726,8.112754478103674e-05,4.1294469092924215e-05,0.0012680355953270115,0.0012812249828108434,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14756392545556649,27,
78,304.13317163534305,381.5220204593128,435.9923653837617,1000,10542.6257806746,16324.011723752268,18395.67374788199,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2356481960531379e-11,6.000000000000001e-08,7.837745214273813e-08,0.00016980950443182814,8.118138034546817e-05,4.134144154941601e-05,0.001269399396651566,0.0012813476404165518,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1478863197413357,27,
79,304.1350833947342,382.3251119979354,435.9346875175584,1000,10542.6257806746,16315.195430103133,18405.249416995055,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2355116930935355e-11,6.000000000000001e-08,7.842271346965213e-08,0.00016993108106678578,8.123508539420233e-05,4.138808335944646e-05,0.001270718407378129,0.0012814762589867014,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14820659129257396,27,
80,304.13456041657463,383.1157670339946,435.87738206537693,1000,10542.6257806746,16306.426595321675,18414.78460741774,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2353761959099316e-11,6.000000000000001e-08,7.846769391322345e-08,0.0001700525470049232,8.129483280346775e-05,4.143440090340116e-05,0.001271993057887748,0.0012816107070718974,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14852478078109624,27,
81,304.1321983678794,383.8951603392385,435.8204610252714,1000,10542.6257806746,16297.710525837949,18424.273363683915,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.235241773802613e-11,6.000000000000001e-08,7.851240339098488e-08,0.00017013578523620415,8.135437843701108e-05,4.148036073747135e-05,0.0012732304441129768,0.0012817510608455116,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14884062514114862,27,
82,304.12748273032685,384.66237906535883,435.7638923250178,1000,10542.6257806746,16289.04059776891,18433.72271717451,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2351083245295827e-11,6.000000000000001e-08,7.855684372767e-08,0.00017021884351719913,8.141373943037334e-05,4.1526006816956445e-05,0.0012744244081749558,0.0012818970387238346,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14915445125350146,27,
83,304.1204526859261,385.4175320154302,435.7076674313142,1000,10542.6257806746,16280.41609808655,18443.13327815883,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2349758304516139e-11,6.000000000000001e-08,7.860101748761389e-08,0.00017030172622104032,8.147291993632567e-05,4.157134494324153e-05,0.0012755754617358483,0.0012820485196397638,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14946629616997104,27,
84,304.11114926175554,386.1607663505684,435.6517780863801,1000,10542.6257806746,16271.836338782927,18452.505635817874,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2348442744821577e-11,6.000000000000001e-08,7.864492371262614e-08,0.00017040952217889108,8.153192036160094e-05,4.161638072842323e-05,0.0012766841444450683,0.0012822053862732625,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.14977618913027005,27,
85,304.09960341021167,386.89219434765175,435.5962160431608,1000,10542.6257806746,16263.30123469558,18461.840500415565,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2347136383104751e-11,6.000000000000001e-08,7.868857133781992e-08,0.00017051729108912865,8.159075155249828e-05,4.165951891191491e-05,0.0012777509507713408,0.0012823675195250928,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1500841853203072,27,
86,304.0858569861727,387.61194462967643,435.5409714018359,1000,10542.6257806746,16254.808564215462,18471.138568357354,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2345838991795383e-11,6.000000000000001e-08,7.873196040555347e-08,0.0001706250243364416,8.164941439361148e-05,4.170237324207795e-05,0.0012787764503067313,0.0012825347553413247,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1503903265214252,27,
87,304.06995604957683,388.32015961511047,435.4860367631965,1000,10542.6257806746,16246.35842831575,18480.4003635983,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2344550417981138e-11,6.000000000000001e-08,7.877509324678735e-08,0.00017073272195636328,8.170791239221814e-05,4.1744948707636503e-05,0.0012797612602347512,0.0012827069885978102,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15069464485095577,27,
88,304.05194811495335,389.0169855484511,435.43140495467503,1000,10542.6257806746,16237.950229145352,18489.626392048904,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2343270513525389e-11,6.000000000000001e-08,7.881797213456344e-08,0.00017084038398379974,8.176624891529817e-05,4.178725013679676e-05,0.001280706020848627,0.0012828841172484297,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15099717139227817,27,
89,304.03188205015584,389.70257228373634,435.37706902159914,1000,10542.6257806746,16229.583388974377,18498.817141390864,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2341999134975101e-11,6.000000000000001e-08,7.88605992866067e-08,0.00017094801046099975,8.182442719539239e-05,4.1829282203677136e-05,0.0012816113942847524,0.0012830660421730149,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15129793622943524,27,
90,304.00980797145155,390.37707306999397,435.32302222571326,1000,10542.6257806746,16221.257349268855,18507.973081606982,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2340736143403635e-11,6.000000000000001e-08,7.890297686823955e-08,0.00017105560143292243,8.188245033536388e-05,4.187104943378703e-05,0.0012824780631446907,0.0012832526670347117,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15159696848256732,27,
91,303.9857771232575,391.04064430666614,435.2692580279791,1000,10542.6257806746,16212.971569601283,18517.094665865443,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2339481404180605e-11,6.000000000000001e-08,7.894510699100144e-08,0.00017116315695086626,8.194032131284702e-05,4.191255620965623e-05,0.0012833067290392176,0.0012834438981717943,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15189429634449964,27,
92,303.959841776758,391.69344530791125,435.2157700913177,1000,10542.6257806746,16204.725527845643,18526.182330941694,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2338234786896873e-11,6.000000000000001e-08,7.898699171764776e-08,0.00017127067707423406,8.199804298546031e-05,4.1953806776982815e-05,0.0012840981111334182,0.0012836396444868212,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15218994711734432,27,
93,303.93205510343915,392.33563803877746,435.16255226059445,1000,10542.6257806746,16196.518718414654,18535.23649800697,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2336996165030738e-11,6.000000000000001e-08,7.902863306090256e-08,0.00017137816186822433,8.205561809459944e-05,4.199480524919788e-05,0.0012848529445813892,0.0012838398173258233,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15248394724340117,27,
94,303.9025200319818,392.9672650427892,435.109710785647,1000,10542.6257806746,16188.368628418586,18544.237541679766,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.233576581405707e-11,6.000000000000001e-08,7.906955086901985e-08,0.0001714856179574965,8.210772796494784e-05,4.203553419369327e-05,0.0012855724880268986,0.0012840437454381525,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1527761666554008,27,
95,303.8712094640532,393.5886726398339,435.05726468042224,1000,10542.6257806746,16180.238718480656,18553.225063830723,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2334542247712284e-11,6.000000000000001e-08,7.910990840594736e-08,0.00017159300882122272,8.215975032513144e-05,4.207762798816042e-05,0.001286256717074618,0.0012842515839963163,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15306689095467102,27,
96,303.83821014566865,394.1999758427248,435.00507336438716,1000,10542.6257806746,16172.146772857846,18562.18010408837,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.233332635635813e-11,6.000000000000001e-08,7.915002993581165e-08,0.00017170036649446547,8.221168728189869e-05,4.211947538675714e-05,0.0012869066656773043,0.001284463623139786,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15335603070805776,27,
97,303.8035777012349,394.80134447983005,434.95313130838093,1000,10542.6257806746,16164.092343143131,18571.103031387695,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2332118027193098e-11,6.000000000000001e-08,7.918991727259501e-08,0.00017180769105421846,8.226354055607883e-05,4.216108007055256e-05,0.0012875231170359914,0.0012846797824283562,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15364360940349364,27,
98,303.767368085607,395.39294970147523,434.9014331376152,1000,10542.6257806746,16156.07499478441,18579.994201745456,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2330917150607948e-11,6.000000000000001e-08,7.922957219212727e-08,0.00017191498258955864,8.231531178935395e-05,4.2202445610560584e-05,0.001288106862418448,0.0012848999834154968,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15392964982624982,27,
99,303.7296374695797,395.9749636937431,434.8499736319331,1000,10542.6257806746,16148.0943067757,18588.853959071763,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2329723620306623e-11,6.000000000000001e-08,7.926899643344185e-08,0.00017202224119643026,8.236700254891622e-05,4.224357547338596e-05,0.001288658699595764,0.0012851241495876655,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15421417408786503,27,
100,303.6910319076224,396.5485225253845,434.79876249922455,1000,10542.6257806746,16140.15004352566,18597.68245540008,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2328537403817771e-11,6.000000000000001e-08,7.930815451468945e-08,0.00017210199995840956,8.241857567072082e-05,4.228447991390078e-05,0.0012891866648755276,0.0012853519648087066,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15449726978627115,27,
101,303.6510139968219,397.112843420744,434.7477801708452,1000,10542.6257806746,16132.24174861246,18606.48006594216,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2327358345123697e-11,6.000000000000001e-08,7.934708606051743e-08,0.00017218165437665647,8.24700716176742e-05,4.232515442610506e-05,0.0012896841941419884,0.0012855836040112528,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15477888476951626,27,
102,303.6096399034972,397.6680999122246,434.69702180974605,1000,10542.6257806746,16124.369036213408,18615.24710187397,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.23261863461156e-11,6.000000000000001e-08,7.938579271432248e-08,0.0001722612079182357,8.252149176132124e-05,4.236560219537815e-05,0.0012901520939759244,0.0012858189957545398,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15505903932855689,27,
103,303.56696560132883,398.21446555405134,434.646482708824,1000,10542.6257806746,16116.531531658367,18623.98386447071,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2325021311473544e-11,6.000000000000001e-08,7.94242760892776e-08,0.00017234066397778236,8.25728374103095e-05,4.240582631847017e-05,0.001290591171631783,0.0012860580702620215,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15533775318674695,27,
104,303.523046777504,398.75211366788966,434.5961582740537,1000,10542.6257806746,16108.728870664743,18632.690645297484,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2323863148209564e-11,6.000000000000001e-08,7.946253777055374e-08,0.00017245886059706183,8.262410981440566e-05,4.2445829807635296e-05,0.001291002233625147,0.0012863007593495633,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15561504552806102,27,
105,303.47791952426735,399.2811527473586,434.546043840903,1000,10542.6257806746,16100.960501831529,18641.367948830335,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2322711740168867e-11,6.000000000000001e-08,7.950057853920829e-08,0.00017257696592636423,8.267530974886865e-05,4.2485617008078816e-05,0.0012913859663625216,0.0012865469907477247,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15589094621275804,27,
106,303.4316390898463,399.80175596558354,434.49613507540437,1000,10542.6257806746,16093.226081755529,18650.016048101807,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2321566999566745e-11,6.000000000000001e-08,7.95383999206916e-08,0.00017269498071446584,8.272643834629743e-05,4.252519076102658e-05,0.0012917431764543426,0.0012867966997256348,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15616547334082226,27,
107,303.38426017261577,400.31409557948353,434.4464277528054,1000,10542.6257806746,16085.525276498622,18658.63520800569,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2320428840960538e-11,6.000000000000001e-08,7.957600341735367e-08,0.00017281290570868557,8.277749668984896e-05,4.256455383451939e-05,0.0012920746658234466,0.0012870498230074683,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1564386445514694,27,
108,303.3358368355542,400.8183427015238,434.3969177463958,1000,10542.6257806746,16077.857760491002,18667.225685735466,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2319297180913096e-11,6.000000000000001e-08,7.961339050789077e-08,0.00017293074164998108,8.28284858159637e-05,4.26037089268547e-05,0.0012923812304246238,0.0012873062986815586,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.156710477008786,27,
109,303.28642244215126,401.3146671114981,434.34760102894035,1000,10542.6257806746,16070.223216256507,18675.787731208573,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2318171938059962e-11,6.000000000000001e-08,7.965056265099463e-08,0.0001730484892799215,8.28794067141e-05,4.264265866481885e-05,0.0012926636591230759,0.0012875660661724085,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.156980987455714,27,
110,303.2360695703226,401.80323703917423,434.2984736986947,1000,10542.6257806746,16062.62133412422,18684.32158768124,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2317053032994594e-11,6.000000000000001e-08,7.968752128394206e-08,0.0001731661493274872,8.293026033745216e-05,4.268140561812094e-05,0.0012929227325762594,0.0012878290662711297,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15725019222983816,27,
111,303.1848299919946,402.28421899378174,434.24953185136934,1000,10542.6257806746,16055.05181174713,18692.827491778095,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2315940388192354e-11,6.000000000000001e-08,7.972426782378361e-08,0.00017328372253651192,8.298104759484493e-05,4.271995228435396e-05,0.0012931592223953757,0.0012880952409537,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15751810727466353,27,
112,303.1327545118578,402.7577776060224,434.2007717589938,1000,10542.6257806746,16047.514353632934,18701.305672831422,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2314833927771343e-11,6.000000000000001e-08,7.976080367286805e-08,0.00017340120960478665,8.303176936210599e-05,4.2758301111133226e-05,0.0012933738897823327,0.001288364533358222,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15778474814605842,27,
113,303.07989305228836,403.22407545401376,434.15218975296386,1000,10542.6257806746,16040.008670866937,18709.756358486113,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2313733577694394e-11,6.000000000000001e-08,7.979713021633377e-08,0.00017351861126445743,8.308242648091774e-05,4.27964544877536e-05,0.0012935674852592707,0.0012886368880961425,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1580501300685804,27,
114,303.0262945143123,403.68327292061394,434.1037822349411,1000,10542.6257806746,16032.534480687777,18718.17976669404,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.23126392654762e-11,6.000000000000001e-08,7.983324882274814e-08,0.00017363592822622364,8.313301975886533e-05,4.283441474816178e-05,0.0012937407474679446,0.0012889122506250302,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15831426791022254,27,
115,302.97200676074567,404.1355280676347,434.0555456913053,1000,10542.6257806746,16025.091506465938,18726.576112187155,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2311550920248234e-11,6.000000000000001e-08,7.98691608471388e-08,0.00017375316119754543,8.318354997571438e-05,4.28721841758645e-05,0.0012938944025943746,0.0012891905676577077,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15857717621819217,27,
116,302.9170765752928,404.58099651150894,434.0074766793473,1000,10542.6257806746,16017.679476923833,18734.945604686378,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2310468472613085e-11,6.000000000000001e-08,7.99048676305623e-08,0.00017387031087678242,8.323790010574064e-05,4.2909765004851776e-05,0.001294029163695905,0.0012894717869882733,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.1588388692262445,27,
117,302.86155228349213,405.01982693002947,433.95957044968446,1000,10542.6257806746,16010.298132998349,18743.288442876143,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2309391867331546e-11,6.000000000000001e-08,7.994037334545008e-08,0.00017398737770533284,8.32921484058864e-05,4.294715913416457e-05,0.0012941457624155034,0.0012897558801760526,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15909935852747062,27,
118,302.8054783455707,405.45216979480773,433.91182370224806,1000,10542.6257806746,16002.947212964129,18751.60482844904,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2308321037422881e-11,6.000000000000001e-08,7.99756792440765e-08,0.0001741043623700808,8.33462959598499e-05,4.298436871535831e-05,0.001294244883219924,0.0012900427964726998,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15935865785871514,27,
119,302.74945644600365,405.8793645797246,433.8642474230289,1000,10542.6257806746,15995.63188951021,18759.88879191207,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2307256626333134e-11,6.000000000000001e-08,8.001079275869985e-08,0.00017418203728097428,8.340033686034858e-05,4.302136103505185e-05,0.0012943339320057705,0.0012903325174042155,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15961637614482937,27,
120,302.69297030411735,406.3003847394268,433.81682369956536,1000,10542.6257806746,15988.346611063645,18768.14653322477,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.2306197872135498e-11,6.000000000000001e-08,8.004571009928619e-08,0.00017425966000423704,8.345427998195418e-05,4.3058172038084984e-05,0.0012944066928190431,0.0012906249604657666,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.15987305157464782,27,
