Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
56,Rd,-0.001562464949689506,-0.0004037477254404071,-0.09412208629482637,-0.011133243434052462,2.565684020662915e-05,-0.0007114357176887131,-0.0016878351030277041,-7.57334060739226e-05,-2.7436106795285916e-07,-0.003641893554027003,0.0,-0.0014476949718097915,0.0036426418686850235,0.0,Ibias,0.006465302373575973,-0.0012393824009474949,-0.09555792896201168,-0.009439165091916389,-0.001045356093033643,0.00824762074910955,0.004767004835996679,0.0017213072339796194,0.0013879926427336118,-0.00710752659831501,0.0,0.005633851230026711,0.017653834622849435,0.0,W1,0.00038228205249647143,0.0008285584628124037,-0.04599972770870031,-0.0034762231639193673,-0.0008125262199244153,0.0001736938224550282,0.001845530645500431,-0.0015760087535480493,-0.0012425812767228608,-0.0004200600933028367,0.0,0.00033248958078843877,6.942873823783023e-05,0.0,W2,0.0005882220987067667,0.0003320625723504454,-0.04380684740072162,-0.00412676883989149,-0.0014633157469244346,0.000267630277456333,0.0006357101555930068,2.8442862914662675e-05,0.0,0.0013745299719738918,0.0,0.0019506055406257117,-0.0013633279508528928,0.0,Alo,0.0,-0.001059952370141069,-0.07432031069604403,-0.007280404456381407,-0.0028074609353558573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007575384649895676,0.0011286412768759602,0.015845270942269753,0.004886411651197479,0.0010402086207708901,-0.0035330741396129846,-0.008192776230025161,-0.00036393157126939746,-1.646166407717155e-06,-0.01753325338464105,0.0,-0.0065795993709361,0.017948643772715513,0.0,Rbias3,0.007503414679132425,-0.0013135146977227613,-0.0782956240874988,-0.007908904897734069,-0.001790198663493284,0.0033568989768369374,0.008088467199327145,0.00036735842222306866,1.371805339764296e-06,0.017672724317580723,0.0,0.0065020184687521404,-0.017061323459023964,0.0,
57,Rd,-0.0015889520191858812,0.0011969111573757502,-0.0649592130529538,-0.03415814195626019,0.0007437953895068051,-0.0007135292225278862,-0.0017341251232755191,-7.02279948410571e-05,-2.750834121755647e-07,-0.0036130129518991776,0.0,-0.0014675510182508415,0.0038522041512968268,0.0,Ibias,0.006324582723043961,-1.9363666597054347e-05,-0.05833840111664694,-0.028577102623763673,-0.00036958839235900863,0.00820305581360034,0.004584195802654006,0.0017071599334141758,0.001386420397324991,-0.007183870451935519,0.0,0.005537713335835169,0.018296342308873743,0.0,W1,0.00016658887154138825,0.0006740484038256025,0.0028695016719896883,-0.00038864070018702137,-7.871784242454555e-05,7.482297318297587e-05,0.001539937028786452,-0.002220099699654846,-0.0015800791194910914,-0.00018853662436586622,0.0,0.00014469045492270438,-0.0004822140384374624,0.0,W2,0.0006121135057702747,0.0005219357287021723,0.0008900146213100988,-0.004198237768569693,-0.0009130245645496993,0.0002750738289480796,0.0006682105609492016,2.7024007818705567e-05,2.750834121755647e-07,0.0013954908202869311,0.0,0.0019310229549094834,-0.0014766866036885888,0.0,Alo,0.0,0.00043791071433411753,-0.05337856684606904,-0.03165630137139676,-0.002118493162059633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00801735099550946,-8.288322701589839e-05,0.061614356177110745,0.03932149064897781,0.0014532055428779767,-0.0036890978951972385,-0.008761359791531914,-0.0003514842290816564,-1.3754170608778237e-06,-0.01808875903071538,0.0,-0.00700410815182054,0.0197224540237957,0.0,Rbias3,0.007936551368925907,-6.841849072531647e-05,-0.045182415681213124,-0.025646797068006037,-0.0011560430459474473,0.0035072816849988234,0.008649426042743399,0.00035509890528671607,1.6505004729006865e-06,0.01825389211111583,0.0,0.006918053668927071,-0.018818615665146286,0.0,
58,Rd,-0.0015908823538764083,3.649968714733567e-05,-0.10939922721308837,-0.015521674601654756,9.640426204439255e-05,-0.0007189924624306973,-0.0017270724032888555,-7.289359482432901e-05,-5.507998577993153e-07,-0.0036627896423093273,0.0,-0.0014717116554896319,0.0037944834068676524,0.0,Ibias,0.006376406548578618,-0.0008868514199129069,-0.10526679305162497,-0.01320006365311345,-0.0010080320541480242,0.008216338439304974,0.004677139446467509,0.0016977486908018229,0.0013858124421831763,-0.007171568538469187,0.0,0.005578567256553427,0.018008074603193827,0.0,W1,0.00038822171561568103,0.0008714357269682118,-0.042867721147962994,-0.0027140206846235897,-0.0008154368952108926,0.00017525890193110795,0.0018248785364859059,-0.0015629903192825464,-0.0012464600781639244,-0.0004365055954402611,0.0,0.00033912362165749456,8.419066207484301e-05,0.0,W2,0.0019736988531402363,0.0001339635610308289,-0.04881936800949858,-0.005780715079765912,-0.0015740514949566652,0.0008917374047028783,0.0021408675821989963,9.081542428469347e-05,2.7539992889965767e-07,0.004563171067081735,0.0,0.002822331045690347,-0.004665394737416244,0.0,Alo,0.0,-0.0006287279100846194,-0.0918090594120389,-0.011538319146058898,-0.002752979769578152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007804337527145352,0.0007653326872087314,0.028977471515395398,0.009771494686897461,0.0010245057369898253,-0.00361399657814186,-0.008482383192726513,-0.0003544731076917138,-1.6523995733979461e-06,-0.01783504002577637,0.0,-0.006809889549819173,0.018901573672347887,0.0,Rbias3,0.007727710636511852,-0.0009492701293262465,-0.08919444024180243,-0.011591095859664008,-0.0017638996306078066,0.0034333506197986546,0.008373709711396681,0.0003582642639237484,1.3769996444982884e-06,0.017988199883825422,0.0,0.0067282909883038125,-0.018001144274303382,0.0,
59,Rd,-0.0016208541094396651,0.0009920424342688646,-0.0799336679796704,-0.029511644708195887,0.0005765089847237203,-0.0007248320386693643,-0.0017725000470954317,-6.920321836494248e-05,-2.760632715012585e-07,-0.003656767874406135,0.0,-0.0014964403263152497,0.003957999758222368,0.0,Ibias,0.006256545756980409,-0.00015611005201982236,-0.07286493773415967,-0.024742337002505135,-0.0005551410526622516,0.008177592231141567,0.004528009782145182,0.0016840603189090938,0.0013844573065389673,-0.00724044783175712,0.0,0.005491339022274505,0.018474530692199596,0.0,W1,0.00017683526483081976,0.000644051955514929,-0.006942676666539495,-0.00186929417997008,-0.00022174131937360627,7.907921186096072e-05,0.0015267476251068148,-0.002189762837110613,-0.0015785297863988351,-0.00020414211315397616,0.0,0.00015441316493961576,-0.0004734402253961329,0.0,W2,0.002067913216749301,0.0003047495514812344,-0.015028685093431743,-0.006813552912506361,-0.0012054158972677166,0.0009248988004741398,0.0022597234899926016,8.840711146105075e-05,5.52126543002517e-07,0.004686521772712635,0.0,0.002890661138475303,-0.005009486074344172,0.0,Alo,0.0,0.00027945626725242107,-0.0674718525309638,-0.027303345074749,-0.0022960875699879735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008149905454251441,3.510009850647738e-05,0.057704760722471694,0.028383101162214076,0.0013231408156826549,-0.00373421513335602,-0.008921583570380285,-0.00034428601136530075,-1.656379629007551e-06,-0.01824173598776376,0.0,-0.007139190961727222,0.020183504345830907,0.0,Rbias3,0.008066947712501497,-0.0001901642437870581,-0.05897332911872029,-0.0231489607651589,-0.0013420102757000368,0.00354945402545996,0.008807698301653798,0.00034791918032934496,1.656379629007551e-06,0.018415041819483096,0.0,0.0070511454421936836,-0.01928201889320092,0.0,
60,Rd,-0.001623175076853772,-2.4880408919801716e-05,-0.10972164679069621,-0.014524060722821766,0.00017538588767478919,-0.0007299124576196914,-0.0017669472646556477,-7.138472328797254e-05,-2.764363702988901e-07,-0.0037044824237327163,0.0,-0.001501651189107024,0.003917586631415427,0.0,Ibias,0.006301795440920873,-0.0009148389337525425,-0.10569587537520381,-0.012257952647804826,-0.0009485800551188114,0.00818886394236077,0.004611816903682811,0.0016733826638734026,0.0013841169060467985,-0.00723426070182595,0.0,0.005526135794954158,0.018238006821530116,0.0,W1,0.0003922901521789521,0.0007954763299950635,-0.03922276095034641,-0.0027602343777753044,-0.0006895647176505221,0.00017613577676423456,0.0018024552958114913,-0.0015507118287085325,-0.0012503217028258186,-0.0004502549534211952,0.0,0.0003436401160387183,0.00010519889402408528,0.0,W2,0.002009176977517921,0.00012804619328411068,-0.04584337469473248,-0.004564356221034194,-0.0014955539967742184,0.0009031488800336949,0.0021854347747058433,8.853784854418676e-05,5.528727405977802e-07,0.004605282536797148,0.0,0.002839734964672108,-0.0048076146844538425,0.0,Alo,0.0,-0.0006561462598110915,-0.09131883011667997,-0.011194825240140144,-0.0026871445810540497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007954315691509404,0.0007810889595569123,0.03667636007974525,0.009770988074726126,0.0011053996674410841,-0.0036655087370230767,-0.00866734131925863,-0.000346527782951616,-1.6586182216398877e-06,-0.018015566951953856,0.0,-0.0069592900348987696,0.01948222971200218,0.0,Rbias3,0.007875148217312927,-0.000960885132827189,-0.08855638575959894,-0.010710019567449935,-0.0017077013650133245,0.003481762155090095,0.008556590079225256,0.00035016632467261655,1.6586182217933406e-06,0.01817808243626963,0.0,0.006874782955450189,-0.018580344709277708,0.0,
61,Rd,-0.001654057703381579,0.0009967175918483841,-0.08119622607425142,-0.03098175589243159,0.0006131638718329666,-0.0007358879684156265,-0.0018132484202366432,-6.730085988592308e-05,-2.77056660865679e-07,-0.003692167175884698,0.0,-0.0015272636910993757,0.004067098661853525,0.0,Ibias,0.00617557898638502,-0.00013773949130249302,-0.07390398385894832,-0.025475117272061903,-0.0005382372017122774,0.00814811953028283,0.0044537751728049415,0.001661131301368986,0.0013827897943407702,-0.007298346341172047,0.0,0.005433290803363943,0.018682191337471746,0.0,W1,0.0003981255336472011,0.0008810532760460678,-0.007201397130175088,-0.0018909618172596788,-0.0003917648648766716,0.0001769810564040071,0.0017993737312247218,-0.0015427026564536097,-0.001253404333720343,-0.0004706552240830829,0.0,0.0003499522086491719,0.00011562228859079816,0.0,W2,0.0021099329507622494,0.0003080484106659746,-0.013955857569299492,-0.005903656145210579,-0.0011743517262738144,0.0009382571597300156,0.0023118700566000187,8.643030326428255e-05,2.77056660865679e-07,0.004731771339345296,0.0,0.0029144114472354574,-0.005149303932052889,0.0,Alo,0.0,0.00032055994076029106,-0.06876009688522328,-0.027225140698587783,-0.0022723024995766326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008322743127949455,-7.1749042592258e-06,0.060801607086551926,0.030567453129161495,0.0013531880212610506,-0.003793134533198511,-0.009131279705926042,-0.00033580868330652686,-1.6623399651940736e-06,-0.01842710913321787,0.0,-0.00731000025997419,0.020740655094601025,0.0,Rbias3,0.008237194125083551,-0.00015053501264913942,-0.05953518593044727,-0.023083657391399903,-0.0013298795068576732,0.00360474721328432,0.00901681352157818,0.0003398084760128683,1.6623399651940736e-06,0.01861078316998914,0.0,0.007219346938196746,-0.019847122178169026,0.0,
62,Rd,-0.0016435558561840185,-0.0004928443296160798,-0.09940814098437346,-0.010387951747410413,0.00016012073739372015,-0.0007376692133644216,-0.001788661111568784,-7.054701984998915e-05,-2.7755604134828834e-07,-0.0037414324525746317,0.0,-0.0015221354728798579,0.003983978699877869,0.0,Ibias,0.006262357562828366,-0.0012428305745577671,-0.10229661414571635,-0.009246148986746874,-0.0009852400187019541,0.008172732798115742,0.004601598244292307,0.0016466197003511395,0.0013819515298333764,-0.0072693453013806895,0.0,0.0055019045373485434,0.018311133568008894,0.0,W1,0.0001843878453613027,0.0005352080654512472,-0.04225854821551474,-0.0028569865997725603,-0.0004835271030133809,8.244967468871813e-05,0.0014837563921703467,-0.0021484615872347794,-0.0015770734268955224,-0.00021351960376857405,0.0,0.00016122979646187514,-0.0003837316851623765,0.0,W2,0.0020170469327227647,4.795326242134623e-05,-0.04874910851787544,-0.004402537644728289,-0.0014634423461074098,0.0009051223137275514,0.0021946345262552854,8.692089606217554e-05,5.551120826965767e-07,0.00461149550831601,0.0,0.0028347220238905562,-0.004847877258096567,0.0,Alo,0.0,-0.0010903351456612754,-0.07766806456861051,-0.006781353153060765,-0.002710148879530148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008007538113325406,0.0011113386041392286,0.027727792009856755,0.005896395375598538,0.0011590231752806985,-0.0036839682079891733,-0.00872503114869248,-0.00034089016752211234,-1.6653362479356555e-06,-0.018087427478858494,0.0,-0.00702005492772067,0.01969312012785696,0.0,Rbias3,0.0079277017534731,-0.001296521512067604,-0.08200996432096873,-0.007362841676795002,-0.0017220473099342796,0.003498638850724606,0.00861546928573305,0.00034454816114409435,1.66533624808973e-06,0.01825401969718349,0.0,0.00693487378911608,-0.018790798174461863,0.0,
63,Rd,-0.0016744432745693886,0.0012313661578065294,-0.06759027340666168,-0.03669496434073097,0.0008134459119741371,-0.0007400253925168929,-0.0018393375215169769,-6.489158732163645e-05,-2.781921295075486e-07,-0.0036943014659156356,0.0,-0.0015468047177030256,0.004135214934402076,0.0,Ibias,0.006099468804858957,5.954538367797254e-05,-0.06063786369059835,-0.030132139189174574,-0.00036694905215751825,0.008122774942524252,0.0043892281209964345,0.0016355828383964753,0.0013812239229652912,-0.00733152761158978,0.0,0.005381784121903983,0.018845896948375636,0.0,W1,0.00040369954577054154,0.0008192884158171914,0.004059091386789605,-0.00048490915468830123,-0.00016672658730229755,0.00017839565325407372,0.0017777034255349875,-0.0015273135862344802,-0.0012571502332084762,-0.0004852961655520438,0.0,0.0003557822146921271,0.00014539903377242477,0.0,W2,0.0021600284544154285,0.00034690695371396085,-0.0024062326963739003,-0.0056163779540454066,-0.0009935980377727015,0.0009549195301527903,0.0023711517211321004,8.395677065877466e-05,5.563842590150973e-07,0.004787621329889214,0.0,0.0029430400725199255,-0.005295560893969141,0.0,Alo,0.0,0.0005474289079571652,-0.05677542268910382,-0.034217175222895746,-0.0020844726750947136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008523182480113748,-0.00019450040671334753,0.0671846400220007,0.04358308309042523,0.0015082377815058199,-0.003861763107704293,-0.009368382589248485,-0.00032725649563036796,-1.6691527770452919e-06,-0.018645852160261954,0.0,-0.007510482042933308,0.021314834211894524,0.0,Rbias3,0.008435231243514274,4.690162771916095e-05,-0.04647805804685382,-0.028193716962764084,-0.001153350095966681,0.00367070471497118,0.009253038781053713,0.0003311045142856002,1.6691527770452919e-06,0.01884124936316576,0.0,0.007417125612020002,-0.020432240729566335,0.0,
64,Rd,-0.0016589743750089702,-0.00070908578653289,-0.08987198512394395,-0.008727947224387564,9.252461217741555e-05,-0.0007420912617649933,-0.0018069727891156214,-6.93049449077719e-05,-2.7851793920921393e-07,-0.003756827653727205,0.0,-0.0015371631955763455,0.004042943941167426,0.0,Ibias,0.0062185620159540475,-0.0013846662200773803,-0.099585450716505,-0.007602874891171191,-0.0010750443097236903,0.00815600996375314,0.004575721417599336,0.001624640918129545,0.001380613424620339,-0.0072961226515176735,0.0,0.005475190594995067,0.018415086212913125,0.0,W1,0.00039709405484537647,0.0007514401445289301,-0.05369670786931604,-0.0028670433361555727,-0.0007273811109968598,0.00017779269813115474,0.001748683344305488,-0.0015304842000477225,-0.0012608507107639332,-0.0004661626614569344,0.0,0.0003493019408550501,0.00014855700301707233,0.0,W2,0.0006733977921373119,0.0005612016418875561,-0.055655867007365356,-0.0043765610039224355,-0.0015623323020340521,0.00030147457509201354,0.0007337612464340122,2.8001997942508342e-05,2.7851793920921393e-07,0.001528977819703925,0.0,0.0019251833458065171,-0.001632382236171684,0.0,Alo,0.0,-0.001312530357420643,-0.0667297715713169,-0.005196116946052558,-0.0027880349940417014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00810348340186359,0.0012609802931736146,0.008886236421814625,0.0038834427048392646,0.0011147705153731167,-0.0037174502244862726,-0.00883599407504939,-0.00033514891287497734,-1.6711076352552837e-06,-0.01820623345628442,0.0,-0.00712096591037658,0.020028524938633004,0.0,Rbias3,0.008022023991524276,-0.00144854949828225,-0.07765779664562782,-0.006730215939825315,-0.0017922422819286908,0.0035297188040993004,0.008726272767171457,0.0003386491626177757,1.6711076352552837e-06,0.018378831186029114,0.0,0.007034310870346774,-0.019125966368289636,0.0,
65,Rd,-0.0016869596751295562,0.0012925857870856113,-0.06315291667100863,-0.0373718576329214,0.0008920338946763792,-0.0007425238355047104,-0.0018543749793933208,-6.293292756237367e-05,-5.585121012823717e-07,-0.003690369566423694,0.0,-0.0015586339451695592,0.0041743583496536745,0.0,Ibias,0.00604565157149635,0.00013125280037181784,-0.05613796697142553,-0.030549510304386525,-0.00031953230777983306,0.00810375151507619,0.0043539049251878235,0.001611293893959078,0.0013789663784093862,-0.007346395323009047,0.0,0.005351633222495672,0.01893747013128174,0.0,W1,0.000209373214597277,0.0005980991645343137,0.010171789456924967,0.001886279166470004,8.316050424506988e-05,9.225067936030218e-05,0.001490806987277751,-0.002097354074713646,-0.001577238174413769,-0.0002540805931557362,0.0,0.0001848257856742224,-0.00043713747575375544,0.0,W2,0.0022098795419788603,0.0003524329881500057,0.0022485824397074214,-0.0035604930163059267,-0.000904834875232624,0.000972962267212911,0.0024282421042031753,8.279723151368192e-05,2.7925605071869495e-07,0.004858218100046406,0.0,0.0029691647537399995,-0.005431421423016065,0.0,Alo,0.0,0.0005970851454853878,-0.05357604310295296,-0.03581858418159049,-0.002012021785896546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008675132825409423,-0.00024315234735546222,0.0718583929266559,0.04784708913042025,0.001578116044327033,-0.003914817605345605,-0.009542768695013741,-0.0003206415080276873,-1.6755363041571516e-06,-0.0188164328134115,0.0,-0.007671396035755324,0.021729668187823806,0.0,Rbias3,0.0085849860246799,0.00010069462503152798,-0.042136897465965675,-0.028528723606214935,-0.0010835196099102653,0.0037209029119962857,0.009426925952427815,0.00032450889463758585,1.6755363043121698e-06,0.01902122367948458,0.0,0.007576298232254778,-0.020856330294142453,0.0,
66,Rd,-0.0016800226959276371,2.3214673408073267e-05,-0.1268123295285241,-0.016882527050121127,0.00015778609329489547,-0.0007466158823593706,-0.0018360638562579402,-6.63050083145102e-05,-5.589727422692704e-07,-0.0037530159258667116,0.0,-0.0015552878594515499,0.004133322871897948,0.0,Ibias,0.0061365676037806625,-0.0008168968885055794,-0.12200913971882947,-0.014164523130821883,-0.0010381960971167148,0.008127329909820184,0.004493685529319804,0.0016036314743015894,0.001378985755138728,-0.007332346407570228,0.0,0.005422038810634149,0.01865148848844115,0.0,W1,0.00040262091603059493,0.0007201716713607582,-0.04828261854892053,-0.0034694819065354742,-0.0006821369741874355,0.00017872514125436844,0.0017321686594463988,-0.0015163972989062835,-0.0012643963429766303,-0.000481352422482728,0.0,0.0003555965997671797,0.0001710542154142739,0.0,W2,0.0021115342242055708,0.00013824711959794852,-0.05619800666031294,-0.006279375285271335,-0.001508051408254848,0.000938027150550336,0.0023066479829927018,8.389254367646607e-05,2.794863711346352e-07,0.0047393285011069234,0.0,0.0028871990335678386,-0.005155018491886736,0.0,Alo,0.0,-0.0006052298287278612,-0.10977101528467809,-0.013166003518730856,-0.0027324277487134115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008336957257514961,0.0006929687177983677,0.03486779260232937,0.009820400780388166,0.0010582868097409317,-0.003799495017523638,-0.00912007752851652,-0.0003264246563175887,-1.6769182266526652e-06,-0.01847396872159688,0.0,-0.007355584672713177,0.02078625484349033,0.0,Rbias3,0.008251965107531,-0.0008759243788507142,-0.10421714115232134,-0.012693926561633952,-0.001769086078036778,0.003606218142430075,0.009006578574016572,0.00033046978945090196,1.6769182268078113e-06,0.018660224515646757,0.0,0.00726562060722334,-0.019890047714866816,0.0,
67,Rd,-0.0017115110086556367,0.0009434096369697838,-0.08932936369934721,-0.03003857354231816,0.0006155716880193282,-0.0007525869466839952,-0.0018798286869727574,-6.281187596136001e-05,-2.8005587675658206e-07,-0.0037383587215066194,0.0,-0.0015827923631922434,0.004236385144721326,0.0,Ibias,0.00601291936967521,-0.00011900510870164865,-0.08128639283986584,-0.024157470198086815,-0.0006033371608844879,0.008088512397819936,0.004342744102730543,0.0015923516307621525,0.0013778749136027408,-0.0073842542934975455,0.0,0.005327086635168658,0.018977414757076864,0.0,W1,0.00021460575442875667,0.0005617824897749444,-0.007026882955780728,-0.001715391960535362,-0.00015681475475609862,9.421525878560797e-05,0.0014756029179376217,-0.002074732723117148,-0.001576714586094162,-0.00026363195571237936,0.0,0.00018971230216393827,-0.00040819945210043645,0.0,W2,0.002210766256127631,0.0002950938026118333,-0.0163983327701393,-0.006200832721505462,-0.0011500135011851998,0.0009720441759835123,0.002428037528606583,8.169072632051426e-05,2.8005587675658206e-07,0.00485255567025464,0.0,0.0029631669214148127,-0.005435251730403277,0.0,Alo,0.0,0.0002959851297676684,-0.07822325466375492,-0.02726311456950359,-0.0022925726654122736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008695233153577396,-1.877987623283817e-05,0.06559410658881537,0.02874681136867009,0.0013559765479678266,-0.0039210952883288784,-0.009558329689041294,-0.00031652950976038345,-1.6803352603840302e-06,-0.018830168390112593,0.0,-0.007695879692464182,0.021782177754603553,0.0,Rbias3,0.008605226088969268,-0.00014165249942649,-0.06639433975367993,-0.023467040221985317,-0.001363938165999148,0.0037239621564928156,0.009444752979600082,0.00032058758039828217,1.6803352605394925e-06,0.01903637081178329,0.0,0.007600675445414896,-0.020913379608414048,0.0,
68,Rd,-0.001712646595997694,0.00012846396906552172,-0.12460479561668611,-0.017417821181975872,0.0002766715002538641,-0.0007567572049278001,-0.0018750901485647515,-6.466353407772752e-05,-2.804105210108114e-07,-0.0037837623099464097,0.0,-0.0015859227646809477,0.004231564840181684,0.0,Ibias,0.006056446538949164,-0.0007251608929504051,-0.118406564176987,-0.014676104790664288,-0.0009357777890527077,0.008098960325646913,0.004418275182531497,0.0015828431743222962,0.00137793730020759,-0.007385692991270087,0.0,0.005361616974880369,0.018838074954642063,0.0,W1,0.0004061969862605904,0.0007551431278141118,-0.03916986638158839,-0.003320262425192149,-0.0006077571954559575,0.0001793906521642096,0.0017166941426219773,-0.0015040455344353231,-0.001268016375974465,-0.0004954048258240668,0.0,0.0003592364507782646,0.00019596109837616762,0.0,W2,0.002156034234507181,0.0001568832409030017,-0.0477191314924235,-0.005073043571127517,-0.001406886236743699,0.0009523533151656323,0.002360896893049018,8.18011373714684e-05,5.608210420216228e-07,0.004786191599347176,0.0,0.00291532204745091,-0.005288320909718349,0.0,Alo,0.0,-0.00047156434630430213,-0.10794820315708163,-0.014715275794500314,-0.0026252355669230424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00851205318331513,0.0005780950737540148,0.04916513379181137,0.012638511645906661,0.0011523142855443095,-0.0038584065060013537,-0.009327666472874925,-0.00031854740967780267,-1.6824631260648686e-06,-0.018649047527301964,0.0,-0.007526702782502937,0.021298103670112308,0.0,Rbias3,0.008424876929648818,-0.0007644952120938632,-0.10029715082048223,-0.01319532303731997,-0.0016764719058333416,0.003661679782409814,0.0092152849491054,0.0003224342887752839,1.6824631260648686e-06,0.01884595328057693,0.0,0.007434002170264574,-0.020415322819622165,0.0,
69,Rd,-0.0017433615608471603,0.0008539391420124015,-0.097077227788269,-0.028516587600481275,0.0005845867223725261,-0.0007631123690593921,-0.0019168462862798337,-6.167135758861004e-05,-2.8098009228756163e-07,-0.0037743070656515282,0.0,-0.001613034869697774,0.0043127232596637515,0.0,Ibias,0.005944022790243191,-0.0001752147641033111,-0.08863829827761992,-0.023674262190888768,-0.000646677105814814,0.008063808403851241,0.00428466206659703,0.0015715563192407317,0.0013768024521694344,-0.007431247754553094,0.0,0.005274641614259171,0.01909044433657448,0.0,W1,0.00022327995995270497,0.0005442265223237331,-0.010204694699045743,-0.002259578730673376,-0.0001779251935783275,9.767838323965912e-05,0.0014658767922423141,-0.0020472055254701096,-0.001575736357503413,-0.0002790711624944399,0.0,0.00019771550638387429,-0.0003858424849915847,0.0,W2,0.002243780581162513,0.00028719399680904913,-0.02021527977928274,-0.006375669276803505,-0.0011775951924414957,0.0009825071751640066,0.0024663241467502866,7.992466170246329e-05,5.619601845751233e-07,0.004881789237372809,0.0,0.0029829711363505373,-0.005514966032492818,0.0,Alo,0.0,0.00024589189048742564,-0.08538151044193618,-0.026552594184967474,-0.002333626514744977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008829057838747562,1.805797328918125e-05,0.06683313391886747,0.02734543611901842,0.0013356868605747631,-0.003964750313448489,-0.009711659685225119,-0.00030942008721187447,-1.68588055372537e-06,-0.018948964535141163,0.0,-0.00782788056013291,0.022093515864026768,0.0,Rbias3,0.008737898261030894,-0.00017861233111009952,-0.07300792597858308,-0.022344752223412426,-0.0014125505176677453,0.0037655779851238965,0.00959869137509552,0.000313496067742101,1.6858805535693947e-06,0.01916332118156642,0.0,0.007731309552121586,-0.021241389420171362,0.0,
70,Rd,-0.0017269230242714093,-0.0005180296016062694,-0.11070546572868778,-0.010626738041079617,0.00027016794235475773,-0.0007631670904802651,-0.0018887212189066748,-6.473632981547618e-05,-2.8128461559609435e-07,-0.0038218941710262155,0.0,-0.0016012100259290936,0.004264951338643468,0.0,Ibias,0.0060454284110665005,-0.001194037984192554,-0.1141171603381724,-0.008607363489741556,-0.0009547414339986715,0.008092294054557811,0.00443592818611064,0.0015623625461490044,0.0013768881933033772,-0.007405342106730664,0.0,0.005358167675021542,0.018815820558966835,0.0,W1,0.00040708976166687255,0.0006459650748204347,-0.04323813563093159,-0.0022255827477187995,-0.0005126909924127348,0.00018001364473177293,0.0016922375682049808,-0.001493901660371534,-0.0012716877470734047,-0.0004991977179532131,0.0,0.0003607605877268064,0.0002168008927491061,0.0,W2,0.002141199742638618,4.7502805894289866e-05,-0.04988737381198615,-0.0036793229466830116,-0.0013506217316263803,0.0009465843545452136,0.0023401025786265704,8.06987125096661e-05,5.625692311921887e-07,0.00476185614215043,0.0,0.0028940363007778987,-0.005250038894512336,0.0,Alo,0.0,-0.0010797826786390825,-0.08767197491020824,-0.006787983633405761,-0.002634847345639384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008484715738750754,0.0010471967578101538,0.04224604320524536,0.006810656691679655,0.0012384300175986717,-0.003848358926029593,-0.009285180087886582,-0.0003155230979224196,-1.6877076934204216e-06,-0.018623153632103224,0.0,-0.007510630942091632,0.021223438889518442,0.0,Rbias3,0.008397958904297082,-0.001241041234891382,-0.09090684129062297,-0.007326093133442641,-0.0016715858092930637,0.0036513271846319428,0.009171892217211824,0.00031924765388453673,1.687707693576566e-06,0.01881903140248956,0.0,0.007419014693171956,-0.020339669137348682,0.0,
