Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
38,441.848932209294,0.0016759637517651204,6.810441155564908e-05,3.995001020576258e-05,11429.239338331674,25360.90769672508,22909.41332742992,2.7574740000000003e-12,2.786148e-12,3.604789280492146e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
39,442.18681223017495,0.001672244304153944,6.810693351794529e-05,3.994074025158113e-05,11429.239338331674,25444.166461780012,22834.54066406032,2.7574740000000003e-12,2.786148e-12,3.6020216750576454e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
40,442.5222576478097,0.0016685685221124562,6.810944998914517e-05,3.993136048612739e-05,11429.239338331674,25526.259001122362,22758.79166193573,2.7574740000000003e-12,2.786148e-12,3.5992693289335183e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
41,442.8586252450099,0.0016649714582855813,6.811197161086843e-05,3.99220130789847e-05,11429.239338331674,25606.44487828919,22682.922225056256,2.7574740000000003e-12,2.786148e-12,3.596540972602603e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
42,443.1937295372405,0.0016614257905880469,6.811450196544407e-05,3.991270216727345e-05,11429.239338331674,25686.823041817686,22607.397517116497,2.7574740000000003e-12,2.786148e-12,3.593809265967067e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
43,442.4153471904065,0.001657979885843138,6.81170563194411e-05,3.990357350850316e-05,11429.239338331674,25664.979326358254,22533.124186425055,2.7574740000000003e-12,2.786148e-12,3.591091942074102e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
44,440.7025289247225,0.001654557708170833,6.811950745481689e-05,3.989438864988397e-05,11429.239338331674,25603.649749081695,22459.745853337983,2.7574740000000003e-12,2.786148e-12,3.59741008314068e-11,0.2957769148863812,1000000000.0,1010000000.0,0,27,
45,440.3143366248584,0.0016570423183046123,6.831315582914349e-05,4.0015002605582697e-05,11429.239338331674,25246.541067930757,22531.33381901369,2.7574740000000003e-12,2.786148e-12,3.6113916450677095e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
46,440.64646197756537,0.0016535218092999246,6.83154341391526e-05,3.998605436378818e-05,11429.239338331674,25328.620404920377,22457.507507805178,2.7574740000000003e-12,2.786148e-12,3.614575539644377e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
47,440.9349765387065,0.0016494451956715886,6.831772856753634e-05,3.9968676643171995e-05,11429.239338331674,25401.522423088096,22391.920929914097,2.7574740000000003e-12,2.786148e-12,3.611851151093513e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
48,441.22328128050356,0.0016454295915774748,6.832001588804211e-05,3.9951554286950666e-05,11429.239338331674,25474.747961726513,22326.688951215332,2.7574740000000003e-12,2.786148e-12,3.6094878283697294e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
49,441.5452564342879,0.0016420768228918414,6.832230699331257e-05,3.99423498817984e-05,11429.239338331674,25438.060857074746,22254.122995422276,2.7574740000000003e-12,2.786148e-12,3.607129311717214e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
50,441.86812508946974,0.0016386899612323659,6.832457204641695e-05,3.9933178243549205e-05,11429.239338331674,25353.784739232135,22181.583250827687,2.7574740000000003e-12,2.786148e-12,3.604498990141031e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
51,442.1915445919187,0.0016353323353329988,6.83267951140428e-05,3.9924039103017366e-05,11429.239338331674,25253.35007276957,22109.03949499518,2.7574740000000003e-12,2.786148e-12,3.601865218489556e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
52,442.50940271085284,0.0016320190739717109,6.83289813072911e-05,3.991491257655638e-05,11429.239338331674,25152.490175927545,22038.21091360142,2.7574740000000003e-12,2.786148e-12,3.599230809326605e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
53,442.8264193712739,0.001628714171333814,6.833111900514637e-05,3.9906038591208395e-05,11429.239338331674,25057.323674471285,21967.74515748534,2.7574740000000003e-12,2.786148e-12,3.5966454524332744e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
54,443.14755612210524,0.0016253831035639432,6.833320599590757e-05,3.989700843129949e-05,11429.239338331674,24962.249643950985,21896.54897574743,2.7574740000000003e-12,2.786148e-12,3.594070636477921e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
55,443.4663957776102,0.0016221216544927374,6.833523213472652e-05,3.988801750264501e-05,11429.239338331674,24866.51892342623,21825.98836117174,2.7574740000000003e-12,2.786148e-12,3.5914661131075186e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
56,443.7860544473356,0.0016188124386036266,6.833721346650384e-05,3.987904231178098e-05,11429.239338331674,24770.638286916055,21755.48590787275,2.7574740000000003e-12,2.786148e-12,3.588883951687479e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
57,444.10161834688853,0.001615482078059596,6.83391595516033e-05,3.987008676490185e-05,11429.239338331674,24670.804136877603,21686.164896354432,2.7574740000000003e-12,2.786148e-12,3.5862988820164104e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
58,444.42137926511657,0.0016122095128095618,6.834103995157081e-05,3.9861379251569355e-05,11429.239338331674,24580.911562773297,21616.151663389384,2.7574740000000003e-12,2.786148e-12,3.583750576823594e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
59,444.7346414373643,0.0016089561526662134,6.83429090124299e-05,3.985234710683605e-05,11429.239338331674,24482.584705093694,21547.6231983844,2.7574740000000003e-12,2.786148e-12,3.581172070413663e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
60,445.0508850134699,0.0016056818532689894,6.834470275183155e-05,3.984350794548575e-05,11429.239338331674,24387.92573346031,21478.744101065062,2.7574740000000003e-12,2.786148e-12,3.578649564547368e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
61,445.36501064310005,0.0016024997196561,6.834644252585294e-05,3.983489632319969e-05,11429.239338331674,24290.594698677894,21410.61004310797,2.7574740000000003e-12,2.786148e-12,3.576106653221875e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
62,445.67456518356727,0.0015992681967165997,6.834812770255459e-05,3.982612919508323e-05,11429.239338331674,24200.003406196713,21342.148262151833,2.7574740000000003e-12,2.786148e-12,3.573584347411534e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
63,445.98123824509463,0.0015959558892452068,6.834982963498043e-05,3.981746368744064e-05,11429.239338331674,24099.58395764979,21274.295663356766,2.7574740000000003e-12,2.786148e-12,3.5711022240262145e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
64,446.2949141112507,0.0015927250827766698,6.835141636955161e-05,3.980876225876855e-05,11429.239338331674,24008.675901034498,21206.80583773612,2.7574740000000003e-12,2.786148e-12,3.568646603120773e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
65,446.6007080489337,0.0015895033173997449,6.835295737061563e-05,3.9800095444106176e-05,11429.239338331674,23911.65796683443,21141.200310458655,2.7574740000000003e-12,2.786148e-12,3.5661383999599374e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
66,446.91141354218365,0.0015862827510726193,6.835444731223705e-05,3.979164162122874e-05,11429.239338331674,23819.69396955884,21074.847189363612,2.7574740000000003e-12,2.786148e-12,3.5636966136304656e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
67,447.1084841463266,0.0015831055421759344,6.835590153835305e-05,3.97832255878155e-05,11429.239338331674,23725.531699864532,21010.094135325595,2.7574740000000003e-12,2.786148e-12,3.5612190306451597e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
68,447.32996613288003,0.001579870846688777,6.83572881093574e-05,3.977463294887151e-05,11429.239338331674,23621.367874720992,20943.390674657257,2.7574740000000003e-12,2.786148e-12,3.559649363303252e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
69,447.6397476915977,0.0015766925390137878,6.835863158927307e-05,3.9766268727170485e-05,11429.239338331674,23517.168688056627,20877.946727730443,2.7574740000000003e-12,2.786148e-12,3.557886909919603e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
70,447.9419456420865,0.0015735404698075043,6.83599204754809e-05,3.975794035197208e-05,11429.239338331674,23428.49512018422,20812.447258868735,2.7574740000000003e-12,2.786148e-12,3.555424734122258e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
71,448.2461067808594,0.0015704054318682091,6.83611578513104e-05,3.974945143406461e-05,11429.239338331674,23339.546329688226,20748.507762469053,2.7574740000000003e-12,2.786148e-12,3.553026115108741e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
72,448.54479191287055,0.001567232193963867,6.836234526237677e-05,3.974118962502865e-05,11429.239338331674,23244.64037987685,20684.318943892045,2.7574740000000003e-12,2.786148e-12,3.5506151795692835e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
73,448.8500688776891,0.001564080905530188,6.836347289233401e-05,3.9732778959152544e-05,11429.239338331674,23155.27192234534,20619.927189135447,2.7574740000000003e-12,2.786148e-12,3.5482508316095e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
74,449.08764813579035,0.0015609424226728013,6.836455853838764e-05,3.972456603844955e-05,11429.239338331674,23062.49640339176,20556.104880077677,2.7574740000000003e-12,2.786148e-12,3.54583755528541e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
75,449.320197042506,0.0015577635908761282,6.836559702502077e-05,3.9716370247427054e-05,11429.239338331674,22964.6013890453,20493.845030966928,2.7574740000000003e-12,2.786148e-12,3.5439617133217555e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
76,449.61948694789703,0.0015546834857086828,6.836657532759591e-05,3.970821815362609e-05,11429.239338331674,22865.722972191044,20431.906784601633,2.7574740000000003e-12,2.786148e-12,3.542127510391864e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
77,449.91556374831333,0.0015515718448628046,6.836749038453158e-05,3.969988977523202e-05,11429.239338331674,22784.007235099783,20368.93869571805,2.7574740000000003e-12,2.786148e-12,3.539769687747955e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
78,450.1845821937687,0.0015483964408557192,6.836836396975143e-05,3.969179702374355e-05,11429.239338331674,22687.12907744291,20306.119178386296,2.7574740000000003e-12,2.786148e-12,3.537440264701044e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
79,450.4863489836271,0.0015452881610762766,6.83691797330756e-05,3.968352412096931e-05,11429.239338331674,22597.740709013717,20244.226788219858,2.7574740000000003e-12,2.786148e-12,3.535326383598623e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
80,450.78036920989575,0.0015422024545708203,6.836994966932542e-05,3.967549839428205e-05,11429.239338331674,22506.442120785778,20182.369153563428,2.7574740000000003e-12,2.786148e-12,3.5329581784437114e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
81,451.074936793059,0.0015390539387892296,6.837066459346053e-05,3.966749658970853e-05,11429.239338331674,22417.328723763778,20120.48614215884,2.7574740000000003e-12,2.786148e-12,3.5306538164218154e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
82,451.36812691112243,0.0015359854494474297,6.83713239500092e-05,3.9659525588616745e-05,11429.239338331674,22328.8731873834,20059.17391677743,2.7574740000000003e-12,2.786148e-12,3.5283481769884125e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
83,451.6647064084956,0.0015329179518343043,6.837193096060269e-05,3.9651407061694556e-05,11429.239338331674,22241.35374725567,19998.104935344738,2.7574740000000003e-12,2.786148e-12,3.526056307543268e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
84,451.91189962642306,0.001529884224871974,6.83724914284755e-05,3.964348908742538e-05,11429.239338331674,22148.799702416058,19938.88330812066,2.7574740000000003e-12,2.786148e-12,3.523740970540923e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
85,452.20377572139074,0.0015267687266482042,6.837299565712938e-05,3.963560255125024e-05,11429.239338331674,22056.320875077523,19878.286274569236,2.7574740000000003e-12,2.786148e-12,3.52181350443443e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
86,452.4923408245892,0.0015237094456697292,6.837344383435188e-05,3.962754795458734e-05,11429.239338331674,21971.781453862382,19818.494294815864,2.7574740000000003e-12,2.786148e-12,3.519540340812037e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
87,452.759516383338,0.0015206113083685655,6.83738417710192e-05,3.961972003554709e-05,11429.239338331674,21881.721380196414,19758.486713833405,2.7574740000000003e-12,2.786148e-12,3.5172958464194755e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
88,453.0473695188108,0.001517574559675169,6.837418111627595e-05,3.9611716124709124e-05,11429.239338331674,21793.569658773293,19699.34939020155,2.7574740000000003e-12,2.786148e-12,3.5152202732972173e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
89,453.3202139817082,0.0015145648931943923,6.837446972431933e-05,3.960394855057896e-05,11429.239338331674,21704.10049357538,19640.178425815786,2.7574740000000003e-12,2.786148e-12,3.512986804468956e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
90,453.5909568058237,0.0015112421444519511,6.837469856024245e-05,3.956426640396539e-05,11429.239338331674,21622.69509577853,19585.85333384039,2.7574740000000003e-12,2.786148e-12,3.5108724072542094e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
91,453.46070781255116,0.001508309427437997,6.837487716713577e-05,3.953843240535614e-05,11429.239338331674,21507.551926137352,19527.590046536603,2.7574740000000003e-12,2.786148e-12,3.5087768109986254e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
92,453.61634653877945,0.0015053481301509509,6.83749868055201e-05,3.951257352084999e-05,11429.239338331674,21365.156840613323,19469.424220713387,2.7574740000000003e-12,2.786148e-12,3.5097846483688245e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
93,453.9056837715649,0.0015023941899261568,6.837500820969368e-05,3.948753597817349e-05,11429.239338331674,21269.58327411705,19411.092957058732,2.7574740000000003e-12,2.786148e-12,3.508580418370996e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
94,454.20220934330774,0.0014993634442880012,6.837496994682142e-05,3.946142344288537e-05,11429.239338331674,21180.40493081593,19352.78834139251,2.7574740000000003e-12,2.786148e-12,3.506343912009538e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
95,454.49251328580465,0.0014963553959114102,6.837488066055798e-05,3.943534142353338e-05,11429.239338331674,21083.76945914951,19294.495204939416,2.7574740000000003e-12,2.786148e-12,3.50405479801615e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
96,454.78518431369884,0.0014933859298875106,6.837473175435697e-05,3.940990215977941e-05,11429.239338331674,20988.557654291744,19237.432783898625,2.7574740000000003e-12,2.786148e-12,3.501816607302655e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
97,455.069844261616,0.0014904241202292206,6.837451907098101e-05,3.938454184653896e-05,11429.239338331674,20894.465412938986,19180.635352289908,2.7574740000000003e-12,2.786148e-12,3.499563059251166e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
98,455.36102028196154,0.0014874647367581798,6.83742497206755e-05,3.93592586525207e-05,11429.239338331674,20804.120427092508,19124.18550152452,2.7574740000000003e-12,2.786148e-12,3.497373976738358e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
99,455.6028091602974,0.0014845231688518955,6.837391100836687e-05,3.9333590448085916e-05,11429.239338331674,20712.882221097196,19068.83931125389,2.7574740000000003e-12,2.786148e-12,3.495137616156647e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
100,455.75557481119847,0.0014815469318313517,6.83735171508362e-05,3.930907503484682e-05,11429.239338331674,20611.611521773248,19012.09426593872,2.7574740000000003e-12,2.786148e-12,3.493282743037234e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
101,455.98864087042983,0.0014786530060067332,6.837306396949073e-05,3.928406746492883e-05,11429.239338331674,20507.28760548605,18956.985870386787,2.7574740000000003e-12,2.786148e-12,3.492111822391354e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
102,456.27747895806687,0.0014756385333950682,6.837253873946717e-05,3.925909393024276e-05,11429.239338331674,20415.593367567628,18901.667384733257,2.7574740000000003e-12,2.786148e-12,3.4903269254270645e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
103,456.5618286967237,0.0014727349003286453,6.83719530463907e-05,3.923369993419946e-05,11429.239338331674,20327.144234203275,18845.91261316947,2.7574740000000003e-12,2.786148e-12,3.488117437997024e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
104,456.7295172659171,0.0014697959623085858,6.837130857843711e-05,3.920891117139881e-05,11429.239338331674,20232.809448901702,18791.326607204755,2.7574740000000003e-12,2.786148e-12,3.485945015294211e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
105,456.9024727370803,0.0014668850796639116,6.837060114292972e-05,3.918415407270705e-05,11429.239338331674,20129.44066501092,18736.802789172547,2.7574740000000003e-12,2.786148e-12,3.4846651480865894e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
106,457.18797106671553,0.0014639617545603308,6.836982603528142e-05,3.9159503867740956e-05,11429.239338331674,20031.969798733946,18682.79568009182,2.7574740000000003e-12,2.786148e-12,3.483346065922462e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
107,457.4724298723684,0.001461038091050955,6.836897705713524e-05,3.913495507315287e-05,11429.239338331674,19946.02477398549,18629.01781607857,2.7574740000000003e-12,2.786148e-12,3.4811708348440014e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
108,457.7364530748072,0.001458155229991057,6.83680675236256e-05,3.9110418084686164e-05,11429.239338331674,19855.68645823268,18575.01571671444,2.7574740000000003e-12,2.786148e-12,3.479006224184885e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
109,457.95360440070016,0.0014552870897048917,6.836710115520321e-05,3.9086050714923646e-05,11429.239338331674,19768.9394194239,18520.88030905684,2.7574740000000003e-12,2.786148e-12,3.476999527190483e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
110,458.0729414117035,0.0014523877892606899,6.83660762170836e-05,3.906169480705537e-05,11429.239338331674,19669.373518718465,18467.876500019363,2.7574740000000003e-12,2.786148e-12,3.475350812014528e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
