Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
102,Rd,-0.0009275971438647715,0.003823344687437776,-0.009086160441790904,0.005120770936525446,0.000510725998572048,-0.00046637927066875727,-0.0008941944897638377,-8.824892078923613e-05,-2.5389352061926554e-07,-0.0022432106462195105,0.0,-0.0008816732478118208,0.0008620023152317855,0.0,Ibias,0.007749786741743393,0.0015660390032303587,-0.011240639210126234,0.00664473841857394,-0.00018671574598580558,0.008729883558596564,0.005689497119371113,0.0022416426546055983,0.0014588721694364407,-0.005053258565194188,0.0,0.006525926074223561,0.011541875155896797,0.0,W1,-3.417013554561431e-05,0.0015332995258551033,-0.002104097146011714,0.00032905171358569023,-0.000749218555703591,-1.7182394182536664e-05,0.002007188732727347,-0.0028948047350047376,-0.001635835953302854,2.247372447042644e-05,0.0,-2.917974684810762e-05,0.0006636438279199318,0.0,W2,0.0004047940700170843,0.000904168025940383,0.0015140144893956318,0.0002149515333418354,-0.00133255487001526,0.00020373410245003957,0.00038975904589237296,3.857138204574639e-05,0.0,0.0009796879148795063,0.0,0.002076996061519226,-0.00037362762689429816,0.0,Alo,0.0,0.0018864985007590303,-0.003877868183603695,0.0055122424011060074,-0.0020220491023017584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005311869606762787,-0.001045705082701962,0.003779566575273715,-0.005152593114073831,0.0007910563639576768,-0.0027436601567893664,-0.005126668172234043,-0.0005044296305655463,-1.0155740824770622e-06,-0.012818346549825492,0.0,-0.004426292809992632,0.005052369089520524,0.0,Rbias3,0.00529344214080777,0.0010131922865587988,-0.004454269228876264,0.0054276303841952304,-0.0008434357628671991,0.0025966893208351216,0.005089380754486316,0.0005056302961547167,7.616805618577966e-07,0.012837490833633647,0.0,0.0044003843352126695,-0.00475920434107723,0.0,
103,Rd,-0.0009267016601980716,0.00383074767240909,-0.009066128692988961,0.006080141861154303,0.0005035401508714074,-0.0004662001798463419,-0.0008925322223137999,-8.82716015095611e-05,0.0,-0.0022399284287158918,0.0,-0.0008808090087370757,0.0008567049690289034,0.0,Ibias,0.0077509287778235745,0.0015712095125752356,-0.011218038765808685,0.006606994348100699,-0.00018584246209837923,0.00872973656925816,0.005693764310958798,0.0022404173145045845,0.0014588805193360146,-0.005046906296327369,0.0,0.006527440271080139,0.011526098141598369,0.0,W1,-3.321861512577843e-05,0.0015332853421701537,-0.0020958125264016166,0.0003287324304998376,-0.0007479585497852194,-1.689131086389945e-05,0.002006085830910123,-0.0028937472630924596,-0.001635622180164345,2.2449171334638586e-05,0.0,-2.8282257453118755e-05,0.0006692460085256799,0.0,W2,0.00040436336279848904,0.0009004442353525644,0.0015213482636501374,0.0011698179256060823,-0.0013286803520726213,0.00020330995985403202,0.0003892510401731089,3.84311734463211e-05,2.5393916786388547e-07,0.0009786175800292037,0.0,0.0020761271952629123,-0.0003710636246224726,0.0,Alo,0.0,0.0018879518522833206,-0.0038751802695085494,0.006472495070150307,-0.0020188309615792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005308749929776821,-0.0010517226107635343,0.003784580854616479,-0.0032731098894701995,0.0008043151799953689,-0.0027428417695705134,-0.005122205821590677,-0.0005045592732545508,-7.618175035916565e-07,-0.012806836520977041,0.0,-0.0044240783093810205,0.005024600922648419,0.0,Rbias3,0.005290552967814596,0.0010146528743013373,-0.004446027066691047,0.004410649802531991,-0.0008399281357133701,0.002595426692939319,0.005084899664033376,0.0005056101256533378,1.0157566714555419e-06,0.012826791339941216,0.0,0.004398545715846758,-0.004732725569192075,0.0,
104,Rd,-0.000925909404115678,0.0038283865186159024,-0.009060404855357106,0.00412992807981381,0.0005062431119262199,-0.0004657087718629857,-0.0008915574579203478,-8.829412153355138e-05,0.0,-0.0022382122207218243,0.0,-0.0008800612859114116,0.0008517513896673672,0.0,Ibias,0.007751924720730102,0.0015711413679188571,-0.011212723435238655,0.005647547936735174,-0.00018458664426252054,0.008729503434563838,0.0056979394881784134,0.002239337133384147,0.0014586345169362823,-0.005041998661225189,0.0,0.006528988238728338,0.011509698630214013,0.0,W1,-3.250949069356366e-05,0.0015309881094033098,-0.0020911335406257623,-0.0015734737743712413,-0.000744392379955254,-1.6292122051927825e-05,0.0020049479326219835,-0.002892383280577162,-0.0016354079147748403,2.0762636555766135e-05,0.0,-2.7514198309041254e-05,0.0006752244226288515,0.0,W2,0.00040380209493115905,0.000898144392820915,0.0015182400794354802,0.00021587349809012847,-0.0013189628096667964,0.0002031904278556834,0.00038873595321648564,3.8591138153172445e-05,2.5398476701691735e-07,0.0009758439181253881,0.0,0.0020752256524566486,-0.00036884660508451823,0.0,Alo,0.0,0.0018878680226964819,-0.0038759870600986296,0.004521656379014129,-0.002015164426868887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005305646654101093,-0.0010554183626816649,0.0037858111135785893,-0.005150693356170463,0.0008054032855959418,-0.0027419948811996703,-0.0051169482537516495,-0.0005045378373347281,-7.619543009097622e-07,-0.012796428162108095,0.0,-0.004421793708236618,0.004995748262016566,0.0,Rbias3,0.005287314234537269,0.0010108915909616304,-0.004452760190533169,0.004437375237546221,-0.0008371539199976373,0.002594136188614771,0.005080328200187752,0.000505739117899595,1.0159390680676694e-06,0.012814699282277086,0.0,0.004396244809806778,-0.004705865011969026,0.0,
105,Rd,-0.0009249494567649065,0.003826838413904401,-0.00904193497502813,0.005085908799469765,0.0005151774012952718,-0.0004655143980249211,-0.0008905390790951959,-8.831636122172428e-05,-2.540307052067037e-07,-0.002234531221228454,0.0,-0.0008792768717932377,0.0008461271841294533,0.0,Ibias,0.0077531628734118264,0.001578548694885578,-0.011193563322541173,0.005613434897032592,-0.00018515084192889778,0.008729394911278443,0.00570184554360576,0.0022380988070831386,0.0014583902785498043,-0.0050347455504295415,0.0,0.006530403878729289,0.01149179217963349,0.0,W1,-3.155321431250856e-05,0.0015369491121847857,-0.0020790008606643333,-0.0006228840364971877,-0.0007507184283897377,-1.5999172965813273e-05,0.002003008387553549,-0.0028913094447591235,-0.0016351956493684526,2.0736184309862463e-05,0.0,-2.6875169034934954e-05,0.0006812606908362843,0.0,W2,0.0004032207270863406,0.00090040589655913,0.0015237722837337221,0.0011679349086872516,-0.00132290889278974,0.00020306642610473782,0.0003882017662828263,3.8450660667943163e-05,0.0,0.0009754301099350324,0.0,0.002074238655958429,-0.00036629186782844586,0.0,Alo,0.0,0.0018878217515438595,-0.0038717547237950203,0.005477538424999293,-0.0020079396850822637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005301918398740438,-0.0010516783378484143,0.0037996489250302235,-0.004203510462205534,0.0008049946373531996,-0.002740781399607573,-0.005111440679458849,-0.0005048151191603,-7.620921156201111e-07,-0.012783442903331166,0.0,-0.004419064379664003,0.004964625767121332,0.0,Rbias3,0.005283818105258915,0.0010145948119960348,-0.004444991357923965,0.005393108824535741,-0.0008354676696612895,0.0025927890496737667,0.005074804578103516,0.0005058665044128031,7.620921156201111e-07,0.012802520192896308,0.0,0.004393631292870006,-0.0046760215219322325,0.0,
106,Rd,-0.0009239524357266615,0.0038321949713717622,-0.00902223881459662,0.0050836346597840235,0.000515501080329046,-0.00046503663626365114,-0.0008888939015956883,-8.833955441107751e-05,0.0,-0.0022321225132009496,0.0,-0.0008784292488604071,0.0008411320249839015,0.0,Ibias,0.007754272958730883,0.0015823327943810463,-0.011174497079487741,0.006603029893044155,-0.00018650393806529192,0.008729445996619687,0.00570555689097197,0.0022370339543893486,0.0014581489156493261,-0.005029318357509107,0.0,0.006531940073178764,0.011476223672814024,0.0,W1,-3.059850429623608e-05,0.001534748370626174,-0.0020707280643468867,-0.0006251080865968134,-0.0007416151223736137,-1.5398564114601986e-05,0.0020012448744093484,-0.0028899654228768273,-0.0016349866304590235,1.988527851403631e-05,0.0,-2.6106245597877752e-05,0.0006869186189802325,0.0,W2,0.0004027987105545625,0.0009019375813257772,0.0015277215832459941,0.00020932628627744795,-0.0013215826815003884,0.00020295307503168293,0.00038699663122607127,3.846075838303571e-05,2.540771764578073e-07,0.0009735500939164521,0.0,0.0020731507496624876,-0.0003637042200956652,0.0,Alo,0.0,0.0018916389505881852,-0.0038629612601504453,0.005475468305314857,-0.0020119291801820255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005298926579990478,-0.001055467404430714,0.0037980837326901306,-0.004205329078279585,0.0008089612501807242,-0.002740020498568518,-0.00510708669076995,-0.0005047974537777347,-7.62231529373422e-07,-0.012772977232184688,0.0,-0.00441707180542535,0.004937293589933078,0.0,Rbias3,0.00528093465946431,0.0010221019516347355,-0.004437086594887585,0.004406590155619421,-0.0008426360804911317,0.0025918863117852724,0.00507043127214742,0.0005058491151396348,1.0163087056901881e-06,0.01279120540415584,0.0,0.004391752682810249,-0.004649991902035719,0.0,
107,Rd,-0.0009230644121865958,0.003834515835375517,-0.008996413671908227,0.005077302673826202,0.0005168607656331984,-0.000464514426763917,-0.0008878345510793871,-8.836099373057373e-05,-2.5412211483187677e-07,-0.002228314068994165,0.0,-0.0008776043789387732,0.0008351087034337808,0.0,Ibias,0.0077556026225464435,0.0015808928187587131,-0.011146899822543374,0.005605526360602311,-0.00018602162446618823,0.008729295664203255,0.005709925623582102,0.002235923853260579,0.0014576444506337485,-0.005021774260945205,0.0,0.006533466640992118,0.011457705517677512,0.0,W1,-2.9760468642800266e-05,0.0015295643555812098,-0.0020532097058086206,-0.0006306627179233172,-0.0007340088013032779,-1.4795416379971078e-05,0.001999919608309105,-0.002888713235515132,-0.0016350216867813201,1.9858721743725056e-05,0.0,-2.5333180546676208e-05,0.0006933377157731322,0.0,W2,0.0004021949754042546,0.0008967526111347019,0.0015427406408563837,0.00020374228720243978,-0.001314938878982415,0.00020251226170140554,0.0003864442684603239,3.847009250853066e-05,0.0,0.0009722499187034116,0.0,0.0020723329247209557,-0.00036148075211977045,0.0,Alo,0.0,0.0018916877029104041,-0.003847337818421928,0.005469826622258396,-0.002009965491077865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005295158939273172,-0.0010569740364689572,0.0038176303083236494,-0.005133433546223761,0.0008098974681068412,-0.002739001457348529,-0.005101346419784296,-0.0005049199641746474,-1.016488459327507e-06,-0.012759228720345243,0.0,-0.0044140113752543595,0.0049048529760798406,0.0,Rbias3,0.005277155692810299,0.0010131878657227977,-0.004422507341563191,0.004400443344369335,-0.0008326191034345801,0.0025901225800247524,0.005063971335425887,0.00050597188076675,7.623663444956303e-07,0.012778259995349851,0.0,0.004388940714713324,-0.004619195015868128,0.0,
108,Rd,-0.0009220373545223116,0.003835904432735575,-0.009007638260600822,0.004098775886071456,0.0005145869104371264,-0.00046430210919650415,-0.0008867562217553641,-8.823238516323833e-05,0.0,-0.002225914636917208,0.0,-0.0008767669625382706,0.0008291191448096208,0.0,Ibias,0.0077569272284102085,0.0015860501599172594,-0.011156892515922995,0.005611586468302609,-0.00019024802188872416,0.008729188159278081,0.005714180903912836,0.00223481959558601,0.0014576551805471902,-0.005015331049030409,0.0,0.006535039553011733,0.01143809956141823,0.0,W1,-2.8675802891791052e-05,0.001531037783944974,-0.0020635061203568106,-0.0006251264319041801,-0.0007409115760401687,-1.4499800087856783e-05,0.0019985524075043434,-0.0028874686865219185,-0.001634556314925722,1.9003725556545807e-05,0.0,-2.4558930796030242e-05,0.0007001764571847625,0.0,W2,0.00040170633281823157,0.0009019433099686972,0.0015296104944105928,0.00020922876142663376,-0.0013179890189537222,0.0002020716820755363,0.0003858835746222979,3.847954105930381e-05,2.541682965281769e-07,0.0009700162523166254,0.0,0.002071618044799121,-0.00035856665188831925,0.0,Alo,0.0,0.001891636190691184,-0.003868966576121662,0.005475024182131417,-0.0020108449995870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005290808179711527,-0.0010554598312965359,0.003811482860509069,-0.005127183838881487,0.0008068594663773589,-0.0027376856591424924,-0.005095497366538569,-0.0005048936656963611,-7.625048895845306e-07,-0.012744889856885325,0.0,-0.004410757704740719,0.004870147648209024,0.0,Rbias3,0.005273161531778046,0.0010146433793099881,-0.004450742885881692,0.004406125142545915,-0.0008338565036705932,0.0025883685688759157,0.005058108281611709,0.0005062464620618503,1.0166731861127076e-06,0.012763067333504725,0.0,0.004385804780402485,-0.0045864737354344275,0.0,
109,Rd,-0.0009211830531258071,0.003837987028895412,-0.009010978823071707,0.005086728320272842,0.000513410878850165,-0.0004641008855896895,-0.0008857264650833261,-8.825439276099038e-05,-2.5421410712217536e-07,-0.0022230327315576823,0.0,-0.000876101023239231,0.0008234052317901242,0.0,Ibias,0.007758073197019042,0.0015896939273504225,-0.01115935803341679,0.005615572713379308,-0.00019046166549018228,0.008728987315193372,0.005718758204438322,0.0022335728430258944,0.0014574094768985443,-0.005008837669099816,0.0,0.006536394329824748,0.011420457179212543,0.0,W1,-2.7836601844910127e-05,0.0015332469381772228,-0.002076164878655595,-0.0006212146559811953,-0.0007490098156828549,-1.4204019119867644e-05,0.001997295534809417,-0.002886234374499617,-0.0016345967096558379,1.8153942128597173e-05,0.0,-2.3784953533286304e-05,0.0007062814106802661,0.0,W2,0.00040123947681414964,0.0008967217164149173,0.0015125987420223255,0.00021297901226200293,-0.0013174215508082502,0.00020194409792130539,0.0003853439441717458,3.833879072243269e-05,0.0,0.0009679351871258905,0.0,0.002070605043224872,-0.000356325340959445,0.0,Alo,0.0,0.0018915641735743102,-0.003886997003645036,0.004494284040408228,-0.002010645784484186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005287114927518714,-0.001047923649267877,0.0038092829312549275,-0.005123881341819433,0.0007943134774899288,-0.0027367439447648968,-0.0050892219439966965,-0.0005051699483417833,-1.016856428912053e-06,-0.012732514865603088,0.0,-0.004408100918637904,0.0048385230509233774,0.0,Rbias3,0.005269579094638525,0.001014606100365184,-0.004461920779867668,0.004409505976710094,-0.0008340740086706972,0.0025869841779577888,0.005052522520742221,0.0005062223857342342,7.626423217898776e-07,0.012749843628544002,0.0,0.004383133287857274,-0.0045568597228164,0.0,
110,Rd,-0.0009204099432255551,0.003835674768359306,-0.008999593690939852,0.00505640339038906,0.0005209987483970011,-0.0004636113033380216,-0.0008847726600305313,-8.82771414990096e-05,-2.542599345150375e-07,-0.002219820782237478,0.0,-0.0008753683036198841,0.0008186644145715622,0.0,Ibias,0.007759055821390358,0.0015859168097848361,-0.011146214331236923,0.00657166885738565,-0.00018307101022781305,0.008729182693451947,0.0057224242912108985,0.0022324943195087283,0.0014571636846637604,-0.005002633615818457,0.0,0.006537845378950864,0.011405306575647233,0.0,W1,-2.6998691667971973e-05,0.0015272458680513626,-0.002072069645557353,0.0003288375818054594,-0.000740668356737545,-1.3599264897863473e-05,0.0019955048182332675,-0.0028850233092257834,-0.0016341285990811455,1.8134443820793376e-05,0.0,-2.3011785058333307e-05,0.0007116355603722327,0.0,W2,0.0004006851286174606,0.0008907249085198265,0.0015152092121217767,0.00021344428561050578,-0.0013067950405032894,0.00020182545405324502,0.0003841311468926627,3.8348673053258756e-05,0.0,0.0009677198657062304,0.0,0.0020696142001912026,-0.0003540457792888625,0.0,Alo,0.0,0.0018840687092920485,-0.0038859085388151513,0.0054488581741979885,-0.0020003433970708006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005284257566045859,-0.0010628906835569525,0.0038074830142286686,-0.004177621718090375,0.0008141290949900049,-0.002735924838099123,-0.005084794832306335,-0.0005051497756301854,-7.627798035451124e-07,-0.012721312340241712,0.0,-0.004406033611144681,0.004811691236640392,0.0,Rbias3,0.005266708416461564,0.0010071001532835897,-0.004463312105085858,0.005364283379983395,-0.0008202599954123474,0.002586023850019892,0.005048076413853325,0.000506202484302306,7.627798035451124e-07,0.012739446784062506,0.0,0.004381180883281736,-0.004531360694681165,0.0,
111,Rd,-0.0009194797564626272,0.0038378599130304437,-0.008993632779597398,0.006005025566474562,0.0005208342046391935,-0.0004634163997433424,-0.0008830845507537203,-8.814889280643814e-05,0.0,-0.002218174871882609,0.0,-0.0008746080250778927,0.0008135454609344339,0.0,Ibias,0.007760129137351884,0.001591859938086839,-0.011142296294653723,0.006535555655790552,-0.00018817765559476124,0.00872880983655438,0.0057259202270870235,0.0022315508955309494,0.001456913357777239,-0.004997068781535247,0.0,0.006539099597156683,0.011389636453083768,0.0,W1,-2.6035756427237908e-05,0.001521979777590606,-0.0020666082291396345,0.00032868981454823286,-0.0007271396026453466,-1.3302339912500952e-05,0.0019943581494221885,-0.002883642107673165,-0.001633909639329363,1.6467519464624476e-05,0.0,-2.2368491689955044e-05,0.0007169990537031272,0.0,W2,0.00040023834998148403,0.0009004416128273686,0.001509690091351518,0.001158022195668615,-0.0013181456153265939,0.00020139123914078957,0.00038431839648805417,3.85087313283222e-05,2.543050022375676e-07,0.0009658200165992657,0.0,0.0020686907432339433,-0.0003517554763465204,0.0,Alo,0.0,0.0018914816487504895,-0.0038931194681079864,0.006398062717415807,-0.002002829596014461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005281083008868872,-0.001060617145333708,0.003806700364323824,-0.0032368606766299355,0.0008096218635213457,-0.0027353323141060563,-0.0050802088035758345,-0.0005051262492210672,-7.629150067127028e-07,-0.012711278274730904,0.0,-0.0044039612756671676,0.0047843714083493595,0.0,Rbias3,0.005263889584813204,0.001013063922790154,-0.004470349179771379,0.005334236191003546,-0.00082540363588097,0.002584675580678017,0.005044178953905175,0.0005064800718067429,1.0172200089502703e-06,0.01272774579419553,0.0,0.004379092776082511,-0.004505380687453103,0.0,
112,Rd,-0.0009188353503834565,0.0038454547110059463,-0.00896744813395432,0.004075666229618375,0.0005095959088447459,-0.00046292526032972933,-0.0008821383939426834,-8.80211094180885e-05,-2.5435053879806035e-07,-0.002214238242822621,0.0,-0.0008737484797289916,0.0008091052064284192,0.0,Ibias,0.00776106151292953,0.0016008744808222613,-0.011118878387569404,0.0055842783304893935,-0.00020082106241095402,0.008729005410497035,0.005729658510656282,0.0022303194955622945,0.0014566655356545572,-0.00499108382520353,0.0,0.0065406051432395675,0.011375109136774208,0.0,W1,-2.5318363052270505e-05,0.0015295281886334089,-0.002056648981750897,-0.0006167233354077613,-0.0007419912486872167,-1.2695609146196583e-05,0.0019925866446508424,-0.0028824280224305173,-0.0016339478611917223,1.6450507004642334e-05,0.0,-2.159354289872165e-05,0.0007223645779712582,0.0,W2,0.0003996860031362584,0.000898246440309931,0.001516025854020063,0.00021164814480036838,-0.001315726318387091,0.0002015815013207924,0.0003831081807025891,3.851863933506408e-05,0.0,0.0009648222358213141,0.0,0.0020677134004918937,-0.00034945097448118206,0.0,Alo,0.0,0.0018953098004447155,-0.0038750516832380642,0.005446256831068798,-0.002013064319623147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005278509982379171,-0.0010553979246399731,0.003813929275058728,-0.005096042732011262,0.0007986066111741594,-0.0027342007014788637,-0.00507582997347932,-0.0005052562144032518,-7.63051616394181e-07,-0.012700613932921353,0.0,-0.004401922720659992,0.00475900325064049,0.0,Rbias3,0.005261057518527498,0.001018348332085806,-0.004458170224070788,0.004383593830061331,-0.0008359391454811052,0.0025837112857462594,0.005039781048726825,0.0005064599218824661,7.63051616394181e-07,0.012718709490626505,0.0,0.004377432482982221,-0.004481006646322968,0.0,
113,Rd,-0.0009176913728402171,0.003845592875353887,-0.008940702603452345,0.00599408175300892,0.000511816092551596,-0.00046271000541428986,-0.0008810715980277428,-8.819310980057673e-05,0.0,-0.0022119932252060454,0.0,-0.000873047302643422,0.0008033292585263677,0.0,Ibias,0.007762375244026954,0.0016031629868046905,-0.011091932368991794,0.006525569521193304,-0.00020033857397730952,0.008728576418277519,0.005734036587806205,0.00222920877536474,0.0014566731325723514,-0.004984993272846509,0.0,0.006542124038324037,0.011356284003955379,0.0,W1,-2.435042774358589e-05,0.0015258581464043309,-0.00203221148016716,0.0003182174869396857,-0.000737441575490386,-1.239678514163558e-05,0.0019912500963450586,-0.002881326087251124,-0.0016334785512130984,1.5606339130670438e-05,0.0,-2.0815070743474165e-05,0.0007289073547000682,0.0,W2,0.0003991994366442374,0.0008968095886980913,0.001531710910430178,0.00020265302005212566,-0.0013134531255170887,0.0002011378389242738,0.0003825519538787371,3.8377547779897385e-05,2.5439628582154247e-07,0.0009626647084817813,0.0,0.0020667520875013775,-0.0003468274369702999,0.0,Alo,0.0,0.0018976024004358225,-0.003858810452625206,0.006386674728135918,-0.0020101353804555487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005274450227602742,-0.0010569127513956882,0.003835771209703669,-0.004164763030266654,0.0008000383265708107,-0.00273318120411826,-0.005070050849003769,-0.0005053796291977176,-7.631888573234091e-07,-0.012687132326970933,0.0,-0.004399093938414171,0.0047263250214630076,0.0,Rbias3,0.005257355735398974,0.0010169042138906135,-0.0044444704551231924,0.005322868709425022,-0.0008333236559126255,0.002582250345018094,0.005033987725809865,0.0005065836306964835,1.0175851432861699e-06,0.012704381438641608,0.0,0.00437445838000264,-0.004450002546012571,0.0,
114,Rd,-0.0009169568845667516,0.003845539263829428,-0.008948782565133359,0.005022107948201417,0.0005144892308607952,-0.00046219350211779495,-0.0008800438041095343,-8.806441196684995e-05,0.0,-0.0022092077943279232,0.0,-0.0008722474509467333,0.0007974888374745847,0.0,Ibias,0.007763428815729973,0.0016083389829519245,-0.011100584899129094,0.00653265636391966,-0.0002032370570240232,0.008728632856436476,0.005737970494479958,0.0022281048914886887,0.0014564248078709353,-0.004977895616777547,0.0,0.006543635440902229,0.01133924982550474,0.0,W1,-2.3382339024080633e-05,0.0015258342509691528,-0.002047985878161946,0.00032539858250828175,-0.0007370135661171073,-1.1787485289026496e-05,0.001990002589196487,-0.0028800826149561775,-0.001633261852153108,1.4766335053033694e-05,0.0,-2.0036513910190437e-05,0.00073471690751246,0.0,W2,0.0003986073478876968,0.0008982842822076762,0.0015143972917131742,0.0011543206503655855,-0.0013132124180019787,0.00020100764387394915,0.0003820125837775449,3.838705137000466e-05,2.544417903411748e-07,0.0009614524823439576,0.0,0.0020660018586502907,-0.00034453229740620474,0.0,Alo,0.0,0.0018990605818421762,-0.003886210752512424,0.006393857684515796,-0.0020106616731863395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005270994540716139,-0.0010591778293755144,0.0038212086910624785,-0.0032392197709573277,0.0008037548514262233,-0.0027322150111765025,-0.005065203888605116,-0.0005055047784352876,-7.633253710235244e-07,-0.012674437587213705,0.0,-0.0043963011540768425,0.004696125010298565,0.0,Rbias3,0.005253888513745869,0.0010258324658918292,-0.0044628658668965605,0.0043575833479089126,-0.0008419599283237766,0.002580838884308322,0.005029124922359556,0.0005067090780858999,1.0177671613646992e-06,0.012691664978108872,0.0,0.004372046426711803,-0.00442185447540672,0.0,
115,Rd,-0.0009159643924075405,0.0038492731906144225,-0.00893469654567631,0.00596399017373356,0.0005082610038452568,-0.00046167005338548295,-0.0008783005274048986,-8.808592006026297e-05,-2.544867282699523e-07,-0.002205620892112998,0.0,-0.0008714381433237428,0.0007923276392671497,0.0,Ibias,0.007764639267287632,0.001606869989857709,-0.01108569360518451,0.007475979436298173,-0.00020640729405680322,0.008728575575574049,0.005742570893927368,0.0022269927481949744,0.0014559185723904404,-0.004971659574049744,0.0,0.006544952860300833,0.01132264060154025,0.0,W1,-2.253582734742603e-05,0.0015258487028022736,-0.0020377346210902975,0.0012632199788897888,-0.0007390107796622522,-1.1176948165391868e-05,0.0019887385028267966,-0.002878828556642091,-0.0016332958219896527,1.4747836574276242e-05,0.0,-1.925684409347051e-05,0.0007405298449959956,0.0,W2,0.0003981329498055501,0.0008968403948520778,0.0015221568367278818,0.0011470947267018577,-0.0013176612952443963,0.00020087459619390368,0.000381469769759352,3.8396426693074445e-05,0.0,0.0009602480258381922,0.0,0.002065098684731123,-0.0003418654421907018,0.0,Alo,0.0,0.0018975857488711316,-0.003879822369383579,0.00635687257538764,-0.0020113202866900363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005267472562630122,-0.0010606466743216965,0.003837220891840835,-0.004136713208584598,0.0008018604271614394,-0.0027312114725163684,-0.0050596055361949496,-0.0005054776643468197,-1.0179469130798092e-06,-0.012661837023296684,0.0,-0.004393857858111364,0.0046664454245935886,0.0,Rbias3,0.0052504783321714425,0.0010169003658014816,-0.0044588823796893814,0.005299033770896444,-0.0008349005731368955,0.002579391259936956,0.005024218730094918,0.0005068328323478722,7.63460184809857e-07,0.012679042832633302,0.0,0.004369457062513448,-0.004393524632709106,0.0,
116,Rd,-0.0009152170390319617,0.0038528353615637874,-0.008940482164392225,0.004052079929278178,0.0005081284914546677,-0.0004614569984227456,-0.0008772637866358015,-8.810746520226251e-05,-2.545318764341295e-07,-0.0022036543184014556,0.0,-0.0008707602074462826,0.0007871513992689313,0.0,Ibias,0.007765728097853162,0.0016120004451264836,-0.0110902556327591,0.005556286693900654,-0.0002079085285568252,0.008728218297438058,0.005746467225453271,0.002225730120960256,0.0014556678012849636,-0.00496538225178616,0.0,0.006546274411936571,0.01130564087004555,0.0,W1,-2.156496321942041e-05,0.0015295484985866717,-0.002046347927208271,-0.0006102017938841141,-0.0007485402724684849,-1.0876090871984625e-05,0.0019874733245254044,-0.002877725363458169,-0.0016330765191544653,1.3910925886737662e-05,0.0,-1.8476269936724836e-05,0.0007463626449430774,0.0,W2,0.0003976579217660055,0.0008982921382591167,0.0015076953259387659,0.00021204574879926823,-0.0013166953212402292,0.00020043081749673174,0.0003809264868524433,3.8255207113679294e-05,0.0,0.0009582173066647971,0.0,0.002064195272001628,-0.00033990628604795465,0.0,Alo,0.0,0.0018989927122492428,-0.0038935920013652685,0.005416918673182964,-0.002010516477598419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005263945907678605,-0.0010591082728285705,0.0038344872623513066,-0.00415437486350756,0.0007963108050752066,-0.002730209554304076,-0.005054002347866554,-0.0005057519113670739,-1.018127505736518e-06,-0.012649123079780797,0.0,-0.004391149497174956,0.004636321741694114,0.0,Rbias3,0.005247063622186688,0.0010146027802922987,-0.004477935165233528,0.004359905571541012,-0.0008295941515100376,0.0025779442820971,0.005019308299807593,0.0005068061887287519,7.635956293023884e-07,0.012666307164699674,0.0,0.004366866399543799,-0.004365112305036899,0.0,
