Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,
18,Rd,-8.146941487387168e-06,0.0,0.0,0.0,0.0,-8.146941487387168e-06,Ibias,148.3309265995261,0.0,0.0,0.0,0.0,148.3309265995261,W1,73.98504409040628,0.0,0.0,0.0,0.0,73.98504409040628,W2,1458.2860009541762,0.0,0.0,0.0,0.0,1458.2860009541762,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
19,Rd,-8.055278246300802e-06,0.0,0.0,0.0,0.0,-8.055278246300802e-06,Ibias,148.83235346349463,0.0,0.0,0.0,0.0,148.83235346349463,W1,73.29002012797737,0.0,0.0,0.0,0.0,73.29002012797737,W2,1450.7224036420814,0.0,0.0,0.0,0.0,1450.7224036420814,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
20,Rd,-4.8112549989060116e-05,-4.0148805800734314e-05,0.0,0.0,0.0,-7.963744188326575e-06,Ibias,76.88078751341875,-72.45309944071968,0.0,0.0,0.0,149.33388695413706,W1,-233.44713947865085,-305.96247800762524,0.0,0.0,0.0,72.51533852895388,W2,-214.71269426527542,-1657.6175167537444,0.0,0.0,0.0,1442.9048224884766,Alo,-0.1395565086776848,-0.13955650867768749,0.0,0.0,0.0,0.0,
21,Rd,-8.011260863158813e-06,0.0,0.0,0.0,0.0,-8.011260863158813e-06,Ibias,149.1184036241484,0.0,0.0,0.0,0.0,149.1184036241484,W1,72.7616959541996,0.0,0.0,0.0,0.0,72.7616959541996,W2,1444.0524369974717,0.0,0.0,0.0,0.0,1444.0524369974717,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
22,Rd,-7.915848486092055e-06,0.0,0.0,0.0,0.0,-7.915848486092055e-06,Ibias,149.62780577422384,0.0,0.0,0.0,0.0,149.62780577422384,W1,72.06647204324088,0.0,0.0,0.0,0.0,72.06647204324088,W2,1436.418351990944,0.0,0.0,0.0,0.0,1436.418351990944,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
23,Rd,-7.238374163640966e-05,-6.455485288982016e-05,0.0,0.0,0.0,-7.828888746589804e-06,Ibias,32.349387997446634,-117.7728447850433,0.0,0.0,0.0,150.1222327824894,W1,-225.00472570860057,-296.3754894922477,0.0,0.0,0.0,71.3707637836413,W2,-215.85439834932757,-1644.589100322151,0.0,0.0,0.0,1428.7347019728159,Alo,-0.22460616011813728,-0.22460616011813833,0.0,0.0,0.0,0.0,
24,Rd,-7.90637188891562e-06,0.0,0.0,0.0,0.0,-7.90637188891562e-06,Ibias,149.64790581624868,0.0,0.0,0.0,0.0,149.64790581624868,W1,71.85735057040506,0.0,0.0,0.0,0.0,71.85735057040506,W2,1433.4110749692793,0.0,0.0,0.0,0.0,1433.4110749692793,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
25,Rd,-7.815624019868226e-06,0.0,0.0,0.0,0.0,-7.815624019868226e-06,Ibias,150.1490395846027,0.0,0.0,0.0,0.0,150.1490395846027,W1,71.08299427365316,0.0,0.0,0.0,0.0,71.08299427365316,W2,1425.7200131898526,0.0,0.0,0.0,0.0,1425.7200131898526,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
26,Rd,-7.725001422724062e-06,0.0,0.0,0.0,0.0,-7.725001422724062e-06,Ibias,150.65788056156768,0.0,0.0,0.0,0.0,150.65788056156768,W1,70.46627989686158,0.0,0.0,0.0,0.0,70.46627989686158,W2,1418.1843199788366,0.0,0.0,0.0,0.0,1418.1843199788366,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
27,Rd,-9.068432307628715e-05,-8.304982046408198e-05,0.0,0.0,0.0,-7.63450261220625e-06,Ibias,-2.8414947894817724,-154.00071721011022,0.0,0.0,0.0,151.15922242062646,W1,-217.1326712387269,-286.90271180709186,0.0,0.0,0.0,69.77004056835897,W2,-223.67374853429092,-1634.2743681879278,0.0,0.0,0.0,1410.6006196535986,Alo,-0.28936497040497344,-0.28936497040497716,0.0,0.0,0.0,0.0,
28,Rd,-7.732257468921071e-06,0.0,0.0,0.0,0.0,-7.732257468921071e-06,Ibias,150.49617247838648,0.0,0.0,0.0,0.0,150.49617247838648,W1,70.49716276641415,0.0,0.0,0.0,0.0,70.49716276641415,W2,1418.0244315093348,0.0,0.0,0.0,0.0,1418.0244315093348,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
29,Rd,-7.646321860859124e-06,0.0,0.0,0.0,0.0,-7.646321860859124e-06,Ibias,150.98829608417176,0.0,0.0,0.0,0.0,150.98829608417176,W1,69.72238392116273,0.0,0.0,0.0,0.0,69.72238392116273,W2,1410.2384417948153,0.0,0.0,0.0,0.0,1410.2384417948153,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
30,Rd,-7.556389550273514e-06,0.0,0.0,0.0,0.0,-7.556389550273514e-06,Ibias,151.49576804817735,0.0,0.0,0.0,0.0,151.49576804817735,W1,69.02615129039083,0.0,0.0,0.0,0.0,69.02615129039083,W2,1402.608890020159,0.0,0.0,0.0,0.0,1402.608890020159,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
31,Rd,-1.4944181069318418e-05,-7.4734912362944164e-06,0.0,0.0,0.0,-7.470689833025067e-06,Ibias,137.91123277796663,-14.084402049900069,0.0,0.0,0.0,151.99563482786468,W1,-75.34282037746583,-143.75135978085666,0.0,0.0,0.0,68.40853940337036,W2,1021.5347841851817,-373.80825663304137,0.0,0.0,0.0,1395.3430408181698,Alo,-0.026075685096369042,-0.026075685096372758,0.0,0.0,0.0,0.0,
32,Rd,-7.475515910397327e-06,0.0,0.0,0.0,0.0,-7.475515910397327e-06,Ibias,151.96532146511473,0.0,0.0,0.0,0.0,151.96532146511473,W1,68.4565163867104,0.0,0.0,0.0,0.0,68.4565163867104,W2,1395.3259297830864,0.0,0.0,0.0,0.0,1395.3259297830864,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
33,Rd,-9.09599947001206e-05,-8.356592524626886e-05,0.0,0.0,0.0,-7.394069453851136e-06,Ibias,-5.869711654825753,-158.33507272909532,0.0,0.0,0.0,152.4653610742707,W1,-209.57127007096744,-277.3310145861203,0.0,0.0,0.0,67.7597445151645,W2,-229.24471136901778,-1616.8530833667373,0.0,0.0,0.0,1387.6083719977044,Alo,-0.2917016425728657,-0.2917016425728636,0.0,0.0,0.0,0.0,
34,Rd,-7.491527078701942e-06,0.0,0.0,0.0,0.0,-7.491527078701942e-06,Ibias,151.7790603628713,0.0,0.0,0.0,0.0,151.7790603628713,W1,68.41135087179137,0.0,0.0,0.0,0.0,68.41135087179137,W2,1395.1649028070194,0.0,0.0,0.0,0.0,1395.1649028070194,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
35,Rd,-7.40639248746557e-06,0.0,0.0,0.0,0.0,-7.40639248746557e-06,Ibias,152.28519912063896,0.0,0.0,0.0,0.0,152.28519912063896,W1,67.71503870900688,0.0,0.0,0.0,0.0,67.71503870900688,W2,1387.655922216591,0.0,0.0,0.0,0.0,1387.655922216591,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
36,Rd,-7.321370904702316e-06,0.0,0.0,0.0,0.0,-7.321370904702316e-06,Ibias,152.78363208566094,0.0,0.0,0.0,0.0,152.78363208566094,W1,67.09730192595588,0.0,0.0,0.0,0.0,67.09730192595588,W2,1380.1007870209269,0.0,0.0,0.0,0.0,1380.1007870209269,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
37,Rd,-1.0163875634664751e-05,-2.9274146298203765e-06,0.0,0.0,0.0,-7.23646100484377e-06,Ibias,147.64551929935072,-5.636533623209728,0.0,0.0,0.0,153.2820529225616,W1,9.703609474194447,-56.696507057460046,0.0,0.0,0.0,66.40011653166619,W2,1224.562254706134,-148.14398362564276,0.0,0.0,0.0,1372.7062383318073,Alo,-0.01023255966354535,-0.010232559663543238,0.0,0.0,0.0,0.0,
38,Rd,-7.239244407500564e-06,0.0,0.0,0.0,0.0,-7.239244407500564e-06,Ibias,153.2624298971767,0.0,0.0,0.0,0.0,153.2624298971767,W1,66.38821239972506,0.0,0.0,0.0,0.0,66.38821239972506,W2,1372.6666504306224,0.0,0.0,0.0,0.0,1372.6666504306224,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
39,Rd,-0.00010970990509132275,-0.00010255544861658223,0.0,0.0,0.0,-7.154456474740512e-06,Ibias,-44.750339190600165,-198.5190491821236,0.0,0.0,0.0,153.76870999152345,W1,-195.56561659973175,-261.4144221452976,0.0,0.0,0.0,65.84880554558639,W2,-226.35474954035405,-1591.5841375205032,0.0,0.0,0.0,1365.2293879802025,Alo,-0.3586339109947814,-0.3586339109947814,0.0,0.0,0.0,0.0,
40,Rd,-7.271905168867889e-06,0.0,0.0,0.0,0.0,-7.271905168867889e-06,Ibias,152.88667155044257,0.0,0.0,0.0,0.0,152.88667155044257,W1,66.66324472029882,0.0,0.0,0.0,0.0,66.66324472029882,W2,1375.408575905791,0.0,0.0,0.0,0.0,1375.408575905791,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
41,Rd,-7.191663989505924e-06,0.0,0.0,0.0,0.0,-7.191663989505924e-06,Ibias,153.38275319716286,0.0,0.0,0.0,0.0,153.38275319716286,W1,65.96629962555886,0.0,0.0,0.0,0.0,65.96629962555886,W2,1367.9835296180715,0.0,0.0,0.0,0.0,1367.9835296180715,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
42,Rd,-7.107477212808085e-06,0.0,0.0,0.0,0.0,-7.107477212808085e-06,Ibias,153.87879105744634,0.0,0.0,0.0,0.0,153.87879105744634,W1,65.34792855412411,0.0,0.0,0.0,0.0,65.34792855412411,W2,1360.5138685601178,0.0,0.0,0.0,0.0,1360.5138685601178,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
43,Rd,-7.027446873743913e-06,0.0,0.0,0.0,0.0,-7.027446873743913e-06,Ibias,154.3747729447658,0.0,0.0,0.0,0.0,154.3747729447658,W1,64.72916689775771,0.0,0.0,0.0,0.0,64.72916689775771,W2,1352.9997829031113,0.0,0.0,0.0,0.0,1352.9997829031113,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
44,Rd,-4.546992572378809e-05,-3.8522407374045746e-05,0.0,0.0,0.0,-6.94751834974264e-06,Ibias,78.69247006227975,-76.17021579398248,0.0,0.0,0.0,154.86268585626163,W1,-190.73304694307458,-254.84306523252664,0.0,0.0,0.0,64.11001828945206,W2,-234.73358785922875,-1580.3828753641337,0.0,0.0,0.0,1345.6492875048434,Alo,-0.134949846174907,-0.13494984617490802,0.0,0.0,0.0,0.0,
45,Rd,-6.987535734523962e-06,0.0,0.0,0.0,0.0,-6.987535734523962e-06,Ibias,154.64662683845214,0.0,0.0,0.0,0.0,154.64662683845214,W1,64.29535122128252,0.0,0.0,0.0,0.0,64.29535122128252,W2,1347.244455789848,0.0,0.0,0.0,0.0,1347.244455789848,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
46,Rd,-6.903814016177361e-06,0.0,0.0,0.0,0.0,-6.903814016177361e-06,Ibias,155.14268284415775,0.0,0.0,0.0,0.0,155.14268284415775,W1,63.67641402786484,0.0,0.0,0.0,0.0,63.67641402786484,W2,1339.8783982017649,0.0,0.0,0.0,0.0,1339.8783982017649,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
47,Rd,-7.207441898998053e-05,-6.52461550169562e-05,0.0,0.0,0.0,-6.828263973024473e-06,Ibias,25.24960193661655,-130.38099137887698,0.0,0.0,0.0,155.63059331549323,W1,-182.2202751714416,-245.27737124358734,0.0,0.0,0.0,63.05709607213118,W2,-234.1988134585942,-1566.6682819141306,0.0,0.0,0.0,1332.4694684555827,Alo,-0.22876391898902856,-0.2287639189890291,0.0,0.0,0.0,0.0,
48,Rd,-6.897167471778169e-06,0.0,0.0,0.0,0.0,-6.897167471778169e-06,Ibias,155.1321482983213,0.0,0.0,0.0,0.0,155.1321482983213,W1,63.56090469846081,0.0,0.0,0.0,0.0,63.56090469846081,W2,1337.6516007647358,0.0,0.0,0.0,0.0,1337.6516007647358,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
49,Rd,-6.821933382560614e-06,0.0,0.0,0.0,0.0,-6.821933382560614e-06,Ibias,155.61912710452438,0.0,0.0,0.0,0.0,155.61912710452438,W1,62.941910593331436,0.0,0.0,0.0,0.0,62.941910593331436,W2,1330.238630669007,0.0,0.0,0.0,0.0,1330.238630669007,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
50,Rd,-6.742779372740203e-06,0.0,0.0,0.0,0.0,-6.742779372740203e-06,Ibias,156.11398893418104,0.0,0.0,0.0,0.0,156.11398893418104,W1,62.32254004731412,0.0,0.0,0.0,0.0,62.32254004731412,W2,1322.9914151831792,0.0,0.0,0.0,0.0,1322.9914151831792,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
51,Rd,-7.6756291248512e-05,-7.009256826328199e-05,0.0,0.0,0.0,-6.663722985230298e-06,Ibias,14.315598157276956,-142.29313502505616,0.0,0.0,0.0,156.60873318233251,W1,-174.0113257691801,-235.71412247210483,0.0,0.0,0.0,61.70279670293348,W2,-230.44743543896834,-1546.1501934167836,0.0,0.0,0.0,1315.7027579778076,Alo,-0.24606947987438382,-0.24606947987438485,0.0,0.0,0.0,0.0,
52,Rd,-6.738598730759784e-06,0.0,0.0,0.0,0.0,-6.738598730759784e-06,Ibias,156.04930404561895,0.0,0.0,0.0,0.0,156.04930404561895,W1,62.28837563680001,0.0,0.0,0.0,0.0,62.28837563680001,W2,1321.6034646883354,0.0,0.0,0.0,0.0,1321.6034646883354,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
53,Rd,-6.663888545694657e-06,0.0,0.0,0.0,0.0,-6.663888545694657e-06,Ibias,156.53479645199562,0.0,0.0,0.0,0.0,156.53479645199562,W1,61.59001047576869,0.0,0.0,0.0,0.0,61.59001047576869,W2,1314.313414074657,0.0,0.0,0.0,0.0,1314.313414074657,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
54,Rd,-6.589269793712908e-06,0.0,0.0,0.0,0.0,-6.589269793712908e-06,Ibias,157.02822180022912,0.0,0.0,0.0,0.0,157.02822180022912,W1,60.97020725107196,0.0,0.0,0.0,0.0,60.97020725107196,W2,1306.773157462251,0.0,0.0,0.0,0.0,1306.773157462251,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
55,Rd,-5.5320353097011826e-05,-4.880561166699678e-05,0.0,0.0,0.0,-6.5147414300143075e-06,Ibias,56.86696083780408,-100.646309943406,0.0,0.0,0.0,157.5132707812116,W1,-172.09378800479521,-232.52281939209848,0.0,0.0,0.0,60.42903138732948,W2,-242.14867164730188,-1541.7581743654132,0.0,0.0,0.0,1299.6095027181884,Alo,-0.17155329059880162,-0.17155329059879904,0.0,0.0,0.0,0.0,
56,Rd,-6.562490834084584e-06,0.0,0.0,0.0,0.0,-6.562490834084584e-06,Ibias,157.1806297594083,0.0,0.0,0.0,0.0,157.1806297594083,W1,60.779264649398385,0.0,0.0,0.0,0.0,60.779264649398385,W2,1302.8617058966815,0.0,0.0,0.0,0.0,1302.8617058966815,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
57,Rd,-6.488223632737111e-06,0.0,0.0,0.0,0.0,-6.488223632737111e-06,Ibias,157.66534271828553,0.0,0.0,0.0,0.0,157.66534271828553,W1,60.15937244914619,0.0,0.0,0.0,0.0,60.15937244914619,W2,1295.4796947310065,0.0,0.0,0.0,0.0,1295.4796947310065,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
58,Rd,-2.6803379219445346e-05,-2.0389333807303644e-05,0.0,0.0,0.0,-6.414045412142142e-06,Ibias,115.66285280758623,-42.48691603677296,0.0,0.0,0.0,158.14976884435828,W1,-166.38958781852625,-225.92870800864526,0.0,0.0,0.0,59.53912019011611,W2,212.99772281529266,-1075.2687944183733,0.0,0.0,0.0,1288.2665172336426,Alo,-0.07172797899258497,-0.07172797899258652,0.0,0.0,0.0,0.0,
59,Rd,-6.437580175296951e-06,0.0,0.0,0.0,0.0,-6.437580175296951e-06,Ibias,158.06295984710184,0.0,0.0,0.0,0.0,158.06295984710184,W1,59.65437888637807,0.0,0.0,0.0,0.0,59.65437888637807,W2,1288.4999866157611,0.0,0.0,0.0,0.0,1288.4999866157611,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
60,Rd,-3.1067719701919025e-05,-2.470812772670006e-05,0.0,0.0,0.0,-6.3595919752182265e-06,Ibias,106.80138913046507,-51.754499501200655,0.0,0.0,0.0,158.55588863166727,W1,-163.5373301445728,-222.65052606495166,0.0,0.0,0.0,59.11319592037595,W2,-24.30363365079323,-1305.5659313814356,0.0,0.0,0.0,1281.2622977306812,Alo,-0.08695638299721287,-0.08695638299721027,0.0,0.0,0.0,0.0,
61,Rd,-6.385355835686608e-06,0.0,0.0,0.0,0.0,-6.385355835686608e-06,Ibias,158.4421576592351,0.0,0.0,0.0,0.0,158.4421576592351,W1,59.22926839580911,0.0,0.0,0.0,0.0,59.22926839580911,W2,1281.572846195347,0.0,0.0,0.0,0.0,1281.572846195347,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
62,Rd,-1.2451123949111139e-05,-6.139612152082449e-06,0.0,0.0,0.0,-6.3115117970288355e-06,Ibias,145.99992895987663,-12.927140959157217,0.0,0.0,0.0,158.92706991903353,W1,-63.70400753181266,-122.3133422174116,0.0,0.0,0.0,58.60933468559604,W2,949.2715575205792,-325.0425369670588,0.0,0.0,0.0,1274.3140944876302,Alo,-0.02161611048316467,-0.021616110483165182,0.0,0.0,0.0,0.0,
63,Rd,-6.32094013619949e-06,0.0,0.0,0.0,0.0,-6.32094013619949e-06,Ibias,158.898821103937,0.0,0.0,0.0,0.0,158.898821103937,W1,58.58662378616738,0.0,0.0,0.0,0.0,58.58662378616738,W2,1274.2393912742425,0.0,0.0,0.0,0.0,1274.2393912742425,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
64,Rd,-9.197995418631604e-05,-8.57327524047559e-05,0.0,0.0,0.0,-6.2472017815595505e-06,Ibias,-22.06637539317945,-181.44992565284883,0.0,0.0,0.0,159.3835502596706,W1,-158.38644777596272,-216.43189338718636,0.0,0.0,0.0,58.04544561124982,W2,-237.40074322301146,-1504.7659824281827,0.0,0.0,0.0,1267.3652392052022,Alo,-0.3019650908943738,-0.30196509089437173,0.0,0.0,0.0,0.0,
65,Rd,-6.335529585468028e-06,0.0,0.0,0.0,0.0,-6.335529585468028e-06,Ibias,158.65802913490123,0.0,0.0,0.0,0.0,158.65802913490123,W1,58.714957659289595,0.0,0.0,0.0,0.0,58.714957659289595,W2,1275.5718792982798,0.0,0.0,0.0,0.0,1275.5718792982798,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
66,Rd,-6.266110579713705e-06,0.0,0.0,0.0,0.0,-6.266110579713705e-06,Ibias,159.1410979334193,0.0,0.0,0.0,0.0,159.1410979334193,W1,58.09528171590466,0.0,0.0,0.0,0.0,58.09528171590466,W2,1268.2850582221447,0.0,0.0,0.0,0.0,1268.2850582221447,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
67,Rd,-6.192840771503477e-06,0.0,0.0,0.0,0.0,-6.192840771503477e-06,Ibias,159.62383367191563,0.0,0.0,0.0,0.0,159.62383367191563,W1,57.554099122408836,0.0,0.0,0.0,0.0,57.554099122408836,W2,1261.1692869067483,0.0,0.0,0.0,0.0,1261.1692869067483,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
68,Rd,-6.1196558339117744e-06,0.0,0.0,0.0,0.0,-6.1196558339117744e-06,Ibias,160.11467117790718,0.0,0.0,0.0,0.0,160.11467117790718,W1,57.01261530300771,0.0,0.0,0.0,0.0,57.01261530300771,W2,1254.2260097740323,0.0,0.0,0.0,0.0,1254.2260097740323,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
69,Rd,-9.799083848920757e-05,-9.194035485753979e-05,0.0,0.0,0.0,-6.05048363166852e-06,Ibias,-38.04722487536006,-198.64400536426675,0.0,0.0,0.0,160.5967804889051,W1,-150.50197655579012,-206.9728096020286,0.0,0.0,0.0,56.47083304624122,W2,-238.90764447041315,-1485.9427905681848,0.0,0.0,0.0,1247.0351460977868,Alo,-0.32434247413817835,-0.32434247413818096,0.0,0.0,0.0,0.0,
