Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
176,Rb,-0.11167955413267006,0.16173445126229596,-0.09702221774011503,0.23412107698380402,-0.11428576115615224,0.0,0.0,0.025553891419220924,-0.2854349334510749,0.008938174645974139,-0.017308241061689763,0.028692556331098823,-0.2358817938899527,0.0798344007330896,-0.05271946440016466,-0.11122209686957389,-0.002274321759336251,0.4598616731149791,0.16738218588606524,0.8638399436221469,Rd,-0.21253526352307556,0.4401654673396847,-0.16109513393586933,0.6371679778819426,-0.26761460052546593,0.0,0.0,0.17980599921922025,-0.3150823188040031,0.02398410196670927,-0.050872195012413454,-0.18749707218812198,-0.6808776146805205,0.2704317454475355,-0.10065304834413467,-0.22517296939209588,0.021595226610181848,-7.714829058896978e-05,-1.1791726544857304,-0.21075212580416663,Io,0.6526215289400226,-0.15953924077872628,0.1108452756439346,-0.23094336785250655,0.5259879122301784,0.0,0.0,-2.567755579661187,-0.23875607140603844,-0.010427870420289049,-0.10466807939337074,-0.033845505223220655,-0.8959151867214318,-0.04425791033338009,0.839473343767552,0.5997848885162197,0.06357270822553815,0.5497587187211959,-1.0060793974744418,0.6637694713024692,W,0.02856118569275961,0.006152773045526506,-0.2415992321682667,0.008906536860977742,-0.5719072748765289,0.0,0.0,1.0954976193597963,0.17409953951933993,0.05079862590463168,0.0356690102960686,-0.7848878062491127,-0.0621747286703107,0.005483002063370157,0.009870878440873062,0.06805146666793425,-0.038923392395662455,-0.06621252039608827,-0.031423470640561633,0.02074279597819601,C1,0.0,0.7616040578208114,0.0013040620663963237,1.102471123873663,0.0009022560091322467,0.0,0.0,-0.75933358067817,-0.8537816186210719,0.03768930309052499,0.029587736409524015,-0.021900032791489884,-0.0005407202223648282,0.37889434948277817,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.026371390513670025,0.005771445402849114,0.005042373323405295,0.008354540439110407,-0.01218045612322462,0.0,0.0,0.15907294478654319,0.024285624172086025,-0.0008938174645847119,0.006315169036034742,-0.003162036820162569,0.04638712407925068,-0.004143763053632868,-0.012862053726002817,-0.024265112729217345,-0.0025342442461171078,-0.022218707688980908,0.040707106082025386,-0.02685926145895164,
177,Rb,-0.11172449007818017,0.17479316264007252,-0.08839626658846624,0.2543007253150302,-0.11435649516292133,0.0,0.0,-0.035244300993890074,-0.26641358926405573,0.007595988722189033,-0.013753282430657262,0.02635651105392892,-0.21500026239829728,0.07472773740771574,-0.053696750086321035,-0.11033260909221392,-0.0032347333070932597,0.4563823097636153,0.15803326085917493,0.8623567526098246,Rd,-0.2036094577292655,0.49697035259089567,-0.1256570818236893,0.7230255418180753,-0.25353627712339755,0.0,0.0,-0.20762210104924456,-0.24873538834665826,0.018766560372480718,-0.04032742136445584,-0.20265228499236868,-0.6298135203260599,0.2502105524805285,-0.09784571388417022,-0.2136523117393067,0.018279499628010093,-5.8933666024312415e-05,-1.1101196813454601,-0.20355672402141506,Io,0.6681531471237367,-0.1018619348702685,0.1718186070214442,-0.1481955216568813,0.5716575263844619,0.0,0.0,-2.9391447180994152,-0.1293299961852374,-0.019064442283143593,-0.09149429413609611,-0.02951929238039989,-0.8257014042583767,-0.07197469351422278,0.8405107225459137,0.6191942113709896,0.057421943605799004,0.5472383782319473,-0.9448438329125304,0.6682088727209491,W,0.021588198282039346,0.006492734338458132,-0.25201225854641923,0.009446062000433944,-0.5950091865597706,0.0,0.0,1.0155744815993801,0.16592697352301625,0.052129334367992594,0.03671427089536676,-0.7983094348109613,-0.057960158476919564,0.008274953771808945,0.010311609191544299,0.060915752137765525,-0.03753593213398439,-0.06783264960458317,-0.030539577602629604,0.021622247573824027,C1,0.0,0.7763142550118755,0.0020942846970754387,1.1294336411112016,0.002040840693087815,0.0,0.0,-0.609901917627866,-0.7604727833241801,0.03336277399551187,0.026107925970032326,-0.01757100736928181,0.00020900871625923617,0.3360137538275644,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.025562461588740867,0.003345373551597297,0.003141427045597657,0.004867072074053056,-0.012703192069209755,0.0,0.0,0.15225769204323242,0.019539064171873375,-0.0005957638213469144,0.005827662046879406,-0.0037484815721174217,0.04343391772521486,-0.0031960624510573416,-0.012297548739542601,-0.023707598711266622,-0.0021709619510566643,-0.020921451441902383,0.03614051199300809,-0.02555767757158406,
178,Rb,-0.11111118194121111,0.17251906397527667,-0.08822154811312936,0.24979548274805954,-0.11433755130503691,0.0,0.0,-0.03601703970197217,-0.2663560740426147,0.0075893421826036984,-0.01397830799570919,0.026910116669537004,-0.2171871352612733,0.07446250870159847,-0.053444448783291285,-0.1097516176056706,-0.003213896541191838,0.45608480341582797,0.15832986001748153,0.8629827539695384,Rd,-0.2048194076747716,0.4865903808608136,-0.12865642433163857,0.7045486816755857,-0.25800425797237075,0.0,0.0,-0.2058718226049862,-0.24886962603981322,0.019196571403063876,-0.04065357908752806,-0.20347825060634367,-0.6316932957206822,0.2517459482176175,-0.0984664199646472,-0.2149504068948002,0.018262749940174537,-5.9078342402144214e-05,-1.116625580916629,-0.20477787799435038,Io,0.6674639303014761,-0.10365580580274239,0.1730297625195057,-0.15008632352562565,0.576862667104156,0.0,0.0,-2.902769016323338,-0.129274812020685,-0.019196571403063876,-0.09214034687172579,-0.025021687429543624,-0.8288924839684361,-0.0704472962425341,0.8401804247838339,0.6185301819794049,0.057155241192084795,0.5470654507293631,-0.9508520352903498,0.6675150256733151,W,0.02161026430181076,0.006310918538709932,-0.25486225010457864,0.009137766613368863,-0.6015763616798158,0.0,0.0,1.0000495308458754,0.16580899802653407,0.05238134212308607,0.03680954438869645,-0.8022283465031483,-0.05844073991171844,0.008565786579328015,0.010336677056946332,0.060780258025860595,-0.037459267118660176,-0.06809763601950446,-0.030768850285185504,0.02161771344540426,C1,0.0,0.7652194967372209,0.0013128206564422772,1.1079840638544662,0.0008811334229001852,0.0,0.0,-0.6836501420040253,-0.8558991781369488,0.0376490896509668,0.02947093269095409,-0.01829415826216562,0.00013003312535236593,0.37867389971762455,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024925113103277073,0.00331013864530742,0.003150769575473903,0.004792848174657533,-0.012433771634271971,0.0,0.0,0.1473413211442578,0.01935999600309963,-0.0005952425241245363,0.005707809098238538,-0.004012912134914075,0.042363234026458495,-0.003243661829665939,-0.012021172577330085,-0.023119831294945173,-0.0021281206826786383,-0.020401720912725234,0.03549692420606328,-0.024933035045218543,
179,Rb,-0.11071135561644416,0.1748674069776863,-0.08776836866573828,0.2537122760610752,-0.11425580821438165,0.0,0.0,-0.0326078504080966,-0.2658238056539434,0.0074402658258318054,-0.013860627315682352,0.027241243716747455,-0.21683982588326345,0.07370377643134426,-0.053221228281435155,-0.10932947205103034,-0.003236715563518316,0.4556690915296022,0.15812752917237247,0.8633715640160624,Rd,-0.20550635583538687,0.48935112289714316,-0.12959205683111485,0.7099915835036731,-0.2605819429164936,0.0,0.0,-0.19934864551633205,-0.2469028579936272,0.0191958858306118,-0.04041712334910127,-0.20490152882598633,-0.6305831925145385,0.25237195092617504,-0.09876262564204016,-0.21556417558718868,0.018073472139929735,-5.925218997360864e-05,-1.1185482960374655,-0.2054669252980605,Io,0.6671126229162927,-0.10342255738792888,0.175449056643471,-0.15005410604785702,0.5808635996454077,0.0,0.0,-2.840275172781877,-0.12593286475554608,-0.01934469114711194,-0.09201592923857811,-0.021319234213106157,-0.8258399053083558,-0.07061241324271395,0.8400199061217506,0.6183832387337248,0.056631660899961245,0.5467989596895405,-0.9527717847260827,0.6671631927325432,W,0.021605333832756975,0.006246374409527355,-0.25769354196661765,0.009062763015509035,-0.6080432716117745,0.0,0.0,0.979657879107068,0.16563583689523825,0.0528258873633022,0.03715579927482988,-0.8079989766767648,-0.05773975814567162,0.008674743641603855,0.010367771743142342,0.060626087358318245,-0.03729825921181612,-0.0683967779449171,-0.03086303586886758,0.02161849558075215,C1,0.0,0.7703240241982183,0.0021043365114642144,1.1176505951665279,0.002065879927125302,0.0,0.0,-0.5956824936992402,-0.7618007779301008,0.03333239089966897,0.026090592594237287,-0.016344746230048474,-0.000772459084170509,0.33628038033229757,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024705507474459088,0.003273390237817856,0.0031565047671885337,0.0047493086449404975,-0.012367172352842563,0.0,0.0,0.14352787220216612,0.019231127130159523,-0.0005952212660640068,0.005590841270196069,-0.004263846842638788,0.041084205997114445,-0.0032648580614867773,-0.011826939618100402,-0.02293266254344855,-0.00208540063151644,-0.0202247475066793,0.03528244777141803,-0.024719883132421606,
180,Rb,-0.11032936664598382,0.17302302361889643,-0.08749798842564213,0.24999955510815974,-0.11446722761507838,0.0,0.0,-0.031260690010071736,-0.2652188835845028,0.007434070941845422,-0.013734872725462042,0.027673241049454848,-0.21613851376650078,0.0734232494601587,-0.05298645687726401,-0.10896659415568548,-0.003237767053307824,0.4553296739308881,0.15805727228855113,0.8636722549636638,Rd,-0.20614255464235112,0.4822229055469607,-0.1309392007696253,0.6967599417013752,-0.2640037592255209,0.0,0.0,-0.1954967841138851,-0.24493743954569291,0.019477265867644304,-0.04004064591149515,-0.20623721454513536,-0.6273992485361807,0.2527644442378271,-0.09904154584907963,-0.21621785428294396,0.01794896366465466,-7.920498785718277e-05,-1.120898002708721,-0.20612233220805154,Io,0.6667828815479852,-0.10299478241875946,0.17851348392367936,-0.148816320768194,0.5870321160919878,0.0,0.0,-2.7959926791772562,-0.12200068644887073,-0.01977462870532826,-0.09195380892464994,-0.017415056867318347,-0.8245166941386755,-0.07020362033945599,0.8398507445444247,0.6181777949438154,0.056150268897653614,0.5465936211866999,-0.9550084063701583,0.6667963609315124,W,0.021630067524274647,0.0061273428105543684,-0.2605593363871083,0.008853347633145135,-0.614597693354411,0.0,0.0,0.9624004654057141,0.16505975225436104,0.05293058510596983,0.037363509702290576,-0.8117086437129746,-0.05808126951393922,0.00888931747475012,0.010397051858172567,0.06047981895220401,-0.037158266182259904,-0.0686905257171742,-0.03096443638401468,0.021605538708014987,C1,0.0,0.7607347556432174,0.0013190651521579183,1.0991794414887242,0.0008919524229735262,0.0,0.0,-0.6653288056276611,-0.8565009828699796,0.03761639896575305,0.029448498301184147,-0.01705721323304852,-9.105451081319566e-05,0.37867550111956005,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024962700150225278,0.0032946014107008204,0.003077818688347648,0.004760342697225889,-0.012699703546164239,0.0,0.0,0.14292437767494012,0.019345377390872255,-0.0005947256753679176,0.00581986132433907,-0.004651967245368833,0.043019183595231124,-0.0033138621681513855,-0.011937355837187072,-0.02318559828421715,-0.002086078101447931,-0.020454688113534878,0.03578058595513759,-0.02499284774275482,
181,Rb,-0.11005075633394328,0.17540858510551433,-0.08711990747142284,0.25404095616586286,-0.11452710884968034,0.0,0.0,-0.02788338741773443,-0.2645904270315988,0.007285400355040059,-0.013733993496132153,0.027883821399944823,-0.21655806390518215,0.07276942588793948,-0.05289746848931279,-0.10866550848468193,-0.003260553433285732,0.4550359455171552,0.15789604373764213,0.8639406071835185,Rd,-0.20657805428593118,0.48586351868734406,-0.13160479450183787,0.7036669999886435,-0.2662154415195674,0.0,0.0,-0.18847348448579493,-0.24290268711097143,0.019477294826762602,-0.03980530318372412,-0.20763274733428697,-0.6260581932056498,0.2531507320141504,-0.09930824011279636,-0.21661479294823338,0.01775914770003123,-5.9551883996133455e-05,-1.1218506604319745,-0.20659249607184907,Io,0.6665362504171818,-0.10254608125189847,0.18084648133353207,-0.14851556163358665,0.5908535035724167,0.0,0.0,-2.738333835412573,-0.11866291985140112,-0.020072021386378407,-0.09183153278351316,-0.014121420279792607,-0.8228154858206518,-0.0705189873278305,0.8396411312181555,0.6181299791893865,0.05564677859494628,0.5464282368036878,-0.9559940853495584,0.6665340824799117,W,0.02165038230270726,0.006077034093706098,-0.26320958900367575,0.008801254231023339,-0.620775897341165,0.0,0.0,0.9435362309153082,0.16482682339674043,0.05337670872374363,0.03759389745130419,-0.8171276073766487,-0.05839183545230676,0.008986016907873453,0.01042504853439769,0.060349036019757454,-0.03703988700225141,-0.06894123102479469,-0.03101442487230279,0.02163296257221637,C1,0.0,0.7665420169645135,0.002026044359802351,1.1101683923500547,0.0020905854962021634,0.0,0.0,-0.5798854427439688,-0.7621691457818881,0.033304687337365226,0.026071309687591963,-0.015318150811973696,-0.0005487518256195081,0.33616516141702946,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02479836073842379,0.0032603442675900826,0.0029950220971086522,0.004721895309002635,-0.012671508007585229,0.0,0.0,0.13953488545447004,0.019209141072553698,-0.0005947265595946757,0.005703098994166944,-0.004906595181971609,0.04172336096135494,-0.0033363145087083796,-0.01189227758736752,-0.023019440038868383,-0.0020432801515285408,-0.020307192438339897,0.03559112179223092,-0.02484805255110563,
182,Rb,-0.10978832103392985,0.17352587391986415,-0.08692579505300807,0.2503453038674018,-0.11482690813975852,0.0,0.0,-0.026634074098664955,-0.2639262377579662,0.007279566553796937,-0.013608876244125207,0.028317620066699727,-0.2160085795926334,0.07263714532570799,-0.05279467284719629,-0.10840842000290248,-0.003261531088793795,0.4548271050299681,0.15787216791202502,0.8641860447978411,Rd,-0.20711679449010112,0.47926485991095336,-0.13286219081272818,0.6914341030362999,-0.269414262455901,0.0,0.0,-0.18494072804421535,-0.24117934831718627,0.01961026092046057,-0.03966347691666498,-0.20882738542811177,-0.6258906943810132,0.25347761697495813,-0.09962865682456219,-0.21711825359245807,0.017634011420154597,-5.9675544057582033e-05,-1.1238031297986644,-0.2070767178708656,Io,0.666199395552514,-0.10220280178057538,0.1837455830388647,-0.14744770269632804,0.5967790887553162,0.0,0.0,-2.6992686561588464,-0.11529245332992072,-0.020353073834118055,-0.09188899344330569,-0.010363043939298915,-0.8225935318445549,-0.07009782345630876,0.8394507805793084,0.6179409117416451,0.05522859310377912,0.5463296059325639,-0.9578130755502223,0.666228808719338,W,0.02166790030963488,0.005963193898915066,-0.2659010600706793,0.008603083534019486,-0.6270720799883936,0.0,0.0,0.9283161878276792,0.16421384568885156,0.05363109236582151,0.037686118829927145,-0.8204879788690326,-0.05897157798417394,0.009201123069963917,0.010450558408176025,0.06022530522072322,-0.036898788384683454,-0.06916395557353684,-0.031130753308162614,0.021647254759641434,C1,0.0,0.7575199659596686,0.0013250883392195265,1.092871983755952,0.0009166673470066299,0.0,0.0,-0.6485287938048167,-0.8565917681188259,0.03758633343089155,0.02942774093817666,-0.015785566930805735,8.951695637828356e-06,0.3784216578448796,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02466212724691515,0.003232194291696952,0.002915194346289235,0.004663077867494229,-0.01274740529429902,0.0,0.0,0.13678251761636684,0.019007674738177053,-0.000594250330921768,0.005699443897124274,-0.005181521969655837,0.04144047721049008,-0.003354412839810084,-0.011843966195920519,-0.022907432586345443,-0.002022149275051248,-0.02021011759064446,0.035470043902411943,-0.024687082023745192,
183,Rb,-0.10963437034284673,0.17585161764971527,-0.08662474937221948,0.25434204042573394,-0.11496302859189227,0.0,0.0,-0.023094672374647657,-0.2632588412898692,0.007131215857430375,-0.013724744434799934,0.02852691139371489,-0.21767582511712893,0.07207799379356374,-0.05268609870691508,-0.10823200213385942,-0.003284260107317387,0.4545900317890041,0.1577652171601146,0.8643946789714483,Rd,-0.20745997684062228,0.4832704882821779,-0.13334371532576475,0.6989756688622923,-0.2714065243999874,0.0,0.0,-0.1780995562922626,-0.23912935877447025,0.01975941060498972,-0.03954587379516636,-0.2100837796707218,-0.624544371251248,0.2538125692521453,-0.09978545351558135,-0.21742740856466253,0.01748705381639482,-7.973165514374864e-05,-1.1244064595929075,-0.20739376553375508,Io,0.6659691107258763,-0.10184889536997731,0.1859025520235189,-0.14730860147733033,0.6003449034687377,0.0,0.0,-2.6471897600726235,-0.11198554705866975,-0.02050224559016511,-0.0918860008769969,-0.007373481334816461,-0.8210368170594545,-0.0703970118110221,0.8393306770435252,0.6178872543768414,0.05476666854442168,0.5462017035465379,-0.9583968634284522,0.6660521666206441,W,0.02168166476467641,0.005914868683738536,-0.2683686055627362,0.008554938475864603,-0.6329654650659489,0.0,0.0,0.9115414545756708,0.16457544484867145,0.053929819921938606,0.037917514285949444,-0.8257090327564002,-0.05954760012824171,0.00928467618395737,0.010397551143920067,0.06009054562474235,-0.036779363188494396,-0.0694064058006415,-0.031172533631824872,0.021704535693797718,C1,0.0,0.7637381311730599,0.0021235893615233563,1.1046285341566755,0.0021142956590666758,0.0,0.0,-0.5654531886964577,-0.7616254609349893,0.03327900733473842,0.026053752147404498,-0.014263455696857445,-0.00037169685339969154,0.33583506393308943,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024553194770712813,0.003199172453293627,0.0029199353720965795,0.004627105853898169,-0.012743305809140753,0.0,0.0,0.1340685747401997,0.01917984507635017,-0.0005942679881403106,0.005699258282234403,-0.0054394534437273425,0.04137891480592955,-0.003377674077071833,-0.011794237118482268,-0.022805361416802512,-0.0019792560911601853,-0.020112310009424154,0.035319114787854926,-0.0245215073476782,
184,Rb,-0.10946811943083408,0.17389595806665725,-0.08642091421614254,0.2505875488595085,-0.11537656684114593,0.0,0.0,-0.02176750743230476,-0.2625676251629313,0.007125658009986348,-0.013600096711804309,0.02908519162150879,-0.21667341821711555,0.07205452104559336,-0.05264275166850509,-0.10805995930539104,-0.0033069308266323034,0.45447929256010294,0.15787904340684522,0.864558381986525,Rd,-0.20787950618434775,0.4769743939578879,-0.1346001302524614,0.6873296284715453,-0.274430267558653,0.0,0.0,-0.17447247134658272,-0.23767969860720534,0.019744010735992853,-0.03928916827852926,-0.21114145382148203,-0.623760305799542,0.25408452414749827,-0.09999790051063201,-0.21783401287327567,0.017361386839759206,-5.989973982830295e-05,-1.1260817400737018,-0.20783276381016913,Io,0.6656670345778131,-0.10161783634293695,0.18854665575905966,-0.14643333181915982,0.6060491961510253,0.0,0.0,-2.6126051256352283,-0.10888467868130812,-0.020783169195774175,-0.09182971284036012,-0.0038942515978645244,-0.8186949751316822,-0.06995736513330446,0.8391736720924318,0.617722121409157,0.054368553524515056,0.5461658276376887,-0.9598996997978243,0.6657497528775347,W,0.021693180194336824,0.005794491621598252,-0.27088608942700304,0.008349978162166073,-0.6390677191079476,0.0,0.0,0.8985979984675423,0.16363811710391082,0.054184691117575956,0.03812676685016484,-0.8287454181696228,-0.058422618127024574,0.009484152857004461,0.010419687922583142,0.05997889503434205,-0.03668082482687126,-0.06960349766561373,-0.031233920574987077,0.021704200896669777,C1,0.0,0.7550589839460959,0.0013309175700608354,1.0880550769263793,0.0009123539238086608,0.0,0.0,-0.633054978171846,-0.8558335744351194,0.03740970455240196,0.029408756137481205,-0.014725138854415568,-0.00021159366828788656,0.3780201783959798,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024053243017285522,0.003111478775676066,0.002839290816139239,0.00448370306242799,-0.012541246000309264,0.0,0.0,0.13001284687575207,0.01897704399874314,-0.000593804834163771,0.005695766998949343,-0.0055979866719366965,0.0414625003247089,-0.003380490127247188,-0.011586070898966537,-0.02231203371954702,-0.001936295023489843,-0.019707014399299873,0.0346528016387254,-0.02401808158928137,
185,Rb,-0.10938151345535631,0.17616703993293595,-0.08628771755213126,0.2545312901041296,-0.1155683961653796,0.0,0.0,-0.019493191943024638,-0.26219645895807353,0.007126017684405042,-0.013483762527695634,0.029172133898878003,-0.21511769908417708,0.07160009745394877,-0.05267353240708059,-0.10794284482631225,-0.0033513785482052797,0.454340172703665,0.1578152506208735,0.8646606255735664,Rd,-0.20813905995383533,0.48120099821831946,-0.13516335571244883,0.6952532716819806,-0.27623594504242444,0.0,0.0,-0.16835189612701235,-0.23625475983855548,0.01989346603562459,-0.039056415597450114,-0.21238289951482311,-0.6213367023427485,0.25439684055941586,-0.10020438265607706,-0.21804974027064628,0.017213898906753903,-8.000355214891364e-05,-1.126449103115906,-0.20807316459019698,Io,0.6654878813898756,-0.10136326770464123,0.1905261240285978,-0.14645261286022618,0.6093910334975262,0.0,0.0,-2.565683165578212,-0.10623743448949922,-0.02093267694792531,-0.09182907238687416,-0.001220591376516847,-0.8182185017387928,-0.07021955219189768,0.839036386034655,0.6176921814005313,0.05392672754859722,0.5461042470285835,-0.960230068251433,0.6655837154809312,W,0.021701395917990335,0.0057367689224435475,-0.27334811451118396,0.008288651471991494,-0.644705618261111,0.0,0.0,0.8828906512925886,0.16367976825414335,0.054632802247070164,0.038358979604648236,-0.8337859693021256,-0.057958236392113345,0.009585376762570205,0.010441203169446037,0.05987206709825973,-0.03658225545164624,-0.06980309925760468,-0.031269894859868606,0.021748677110045345,C1,0.0,0.7615329837017365,0.002043890323069519,1.100285120714053,0.0021371938905931083,0.0,0.0,-0.5529882246913849,-0.7612653372575388,0.03325474919387613,0.026037610398311088,-0.013426505141749935,0.0004122160385572293,0.3354411226468568,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.0239363157961198,0.0030890294197758925,0.0028436734929669734,0.0044631200233850995,-0.012546927398503443,0.0,0.0,0.1268947619512533,0.018529785085373944,-0.0004453761052687222,0.005695727274636745,-0.005736779469656321,0.04247053131372771,-0.0033729230833890785,-0.01153207514237399,-0.02223201334901648,-0.001915073456112988,-0.019620871166677774,0.034543461977996306,-0.023928182065647962,
186,Rb,-0.10925376466343209,0.02289607563909531,-0.08625260072084602,0.25078254119663485,-0.11601359321626463,0.0,0.0,-0.017956045949144857,-0.2617971770624729,0.007120615814595519,-0.013475773811461596,0.029733455543570535,-0.21557447570450233,0.07163518605296434,-0.052616664181556146,-0.10783341954612703,-0.0033522474097930086,0.45429381966526183,0.15792028424673754,0.8647528895928196,Rd,-0.20844852515529774,-0.09054588560881888,-0.13632900733770717,0.6841629139670778,-0.2790941368278418,0.0,0.0,-0.1651654498551526,-0.23508951724353033,0.02002673197854858,-0.03891710540378952,-0.21329454059354647,-0.6207493873011,0.2545917325836373,-0.10039321978855613,-0.21839771357895463,0.017131290334447845,-6.008647645864462e-05,-1.1278657897664717,-0.20840832611467164,Io,0.6652571081466195,-0.10115402736778124,0.19291000057918495,-0.14563269020046496,0.6149291215047434,0.0,0.0,-2.534949774734321,-0.10341454325243568,-0.021213501280956573,-0.09189083693848639,0.002211579337947442,-0.8175655057908203,-0.06980640211927526,0.8389001087463153,0.6175388607774174,0.05359242287600401,0.5461259845169221,-0.9614601635201173,0.6653088618824563,W,0.021740428370795244,-0.34898953886551065,-0.2757766520981651,0.008105362085432359,-0.6506244859369963,0.0,0.0,0.8713291223700611,0.16304094656914503,0.054739734074672745,0.03845242354822302,-0.8365913173395215,-0.05911511475214714,0.009784775576943369,0.01038281355511706,0.05974691006608613,-0.03648290038186802,-0.06996068742133615,-0.03137375730698478,0.021737262451891556,C1,0.0,0.10424891709400831,0.001336558895480442,1.0843303563838258,0.0009366557292605981,0.0,0.0,-0.619455097707403,-0.8555767767581306,0.03738323302662121,0.029274956900755704,-0.013760938102811548,-0.00044330480019753155,0.3775579138358208,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.024271403613982303,0.0031254314011521854,0.002673117790945056,0.004499721808720946,-0.012937557260400637,0.0,0.0,0.12755771473392896,0.018633251036472537,-0.00044503848840563205,0.005808523194606047,-0.006020410419988995,0.04288509692526832,-0.003423108388747778,-0.011709940099751244,-0.022569449461484425,-0.0019373377887822658,-0.019908652532730553,0.03509067945092712,-0.024291855261418506,
187,Rb,-0.11891258545951412,0.23369316760488087,-0.08170294882802583,0.37337653928164666,-0.11943323205140288,0.0,0.0,0.09954881196406369,-0.24765302393070016,0.006143058344062206,-0.008845931802517481,0.017878986419905676,-0.17957773401404445,0.06309766361593305,-0.057952290583610434,-0.11583392650145931,-0.004915083237798005,0.44656935337153675,0.1392682964430161,0.8542631145346223,Rd,-0.18526396945490656,0.71197853315015,-0.06363319612425639,1.1375432301892305,-0.2086400399637692,0.0,0.0,0.07565571602233367,-0.17346621499991602,0.008989841479128926,-0.02723615844460026,-0.21816889757942998,-0.5713534686546533,0.20040505934671438,-0.09025103386886084,-0.19146816391067034,0.01333161957864693,-2.0227809638283386e-05,-0.9402238497934765,-0.18523598194930088,Io,0.6778112475898814,-0.02379330649894268,0.23395574553291287,-0.03801507134202054,0.5901992217207136,0.0,0.0,-2.1162704708226583,0.0008182368632125216,-0.028767492733208302,-0.0714658174572042,-0.046507996320087064,-0.7269419610424394,-0.12941597227479684,0.8429353839686902,0.6344000178728031,0.048868106351100046,0.5392936327507666,-0.7939421982286843,0.6778590197166022,W,0.02184238106679841,0.009926347994308471,-0.24165052060773665,0.015859537100761874,-0.5724478440801852,0.0,0.0,0.8204506418039862,0.15191931093546496,0.05094243504838305,0.036198484086628464,-0.7857701373400293,-0.05816695156029498,0.003271231090732511,0.010663221467383249,0.06155091333749435,-0.03555823492836116,-0.07015004382354563,-0.02559983185318336,0.02186943480127354,C1,0.0,0.9755380367429547,0.0013833303505209693,1.558637849064234,0.000886205488968702,0.0,0.0,-0.5001202650624725,-0.7565963528455577,0.03146444517695124,0.024559100135952795,-0.027044795913636892,0.00036355582638068523,0.32520083925625926,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.02399808776135887,0.00038657887917430025,0.0012104140567116073,0.0006176452890976885,-0.012066028580527292,0.0,0.0,0.10805120784435873,0.01445551791665765,-0.0002996613826475672,0.005004935098795832,-0.0028289535474453915,0.03955299810620931,-0.0013658232904533792,-0.011667727837506468,-0.022454135166544972,-0.0016963561617176284,-0.019054596678712746,0.02809684683462134,-0.023972265070635997,
