Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,L,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Cload,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
68,Rd,0.0,0.013756743030653438,-0.43680892050407716,-0.016580707580252364,0.01566144433817144,0.0,-3.158364170572529e-07,-1.301448369996335e-07,0.0,-6.612639198542839e-07,0.0,-5.632393925519225e-07,0.0,0.0,Ibias,0.008725403613309835,0.01357455229575506,-0.4772881669401892,-0.01578983448625376,0.015109251986512563,2.248763771698991e-05,0.006274722095536766,0.0025730935701031,0.0014544458126079934,-0.0013053349781170344,0.0,0.006997122973183084,0.007411447975339869,0.0,L,0.0009584471414607357,0.01432556090388741,-0.4888401370697774,-0.016524067721139027,0.015890613728482286,1.5780798397839627e-06,-0.0002776202104986432,0.0029518150454458476,0.0012825098033042344,-0.004075369539075813,0.0,0.0011163404759598978,-0.01964623724632694,0.0,W1,0.0004605259113699547,0.013887868260078358,-0.44418195079638445,-0.01703697949701563,0.01542458203384309,7.890399198919813e-07,0.002938226186881672,-0.001993949045953762,-0.001489128183583329,-6.943271160195234e-05,0.0,0.0003711747596657636,0.0028320536047837996,0.0,W2,0.0008488225084984917,0.014062097902774991,-0.38130752041139937,-0.01588441511718765,0.015597725233252842,1.1835598799064104e-06,0.0006837858426957573,0.00014667323117215837,0.0,0.0015853802482451596,0.0,0.002256900245797696,0.00022238882473461758,0.0,Cload,0.0,0.014416963799171645,-0.43680282464072245,-0.016276309667948925,0.01599627108018599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.013422142635837787,-0.4131440042739706,-0.015226234884102033,0.014892279674715821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0007653233721767347,0.014330469307239115,-0.42825721372164344,-0.01617578076110824,0.015895821100191693,-0.0008241521963320336,-0.0006171443587194486,-0.00013235729911466093,0.0,-0.001430313859000512,0.0,-0.0006004131924183661,-0.00020026340594723362,0.0,Rbias3,0.0019143329597215836,0.014012257996341525,-0.4432920814755007,-0.016188232215903844,0.015558204428821006,-0.004726743640141043,0.0015415975511306492,0.00033095832020488123,0.0,0.0035751233835817006,0.0,0.0014993432628683358,0.0005029277885899286,0.0,
69,Rd,0.0,-0.00012819485907069282,-8.430312906425465e-06,-4.1179341548043794e-05,-6.45810080231132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.00882732418291328,-0.00035805577581851585,-0.2922843692058118,0.000527584838146574,-0.0004288773387107089,2.9851219227345433e-06,0.006566534454533588,0.0025546360386117647,0.0014264205572551692,-0.001627362616166011,0.0,0.007448956925596844,0.008042199747598148,0.0,L,0.0035184720360780454,-1.5872683923749583e-05,-0.701420610362559,0.0009428329453663141,-4.2609890449867065e-05,6.888742898127918e-07,0.0016642161543251209,0.004894220195625484,0.0013912533955918393,-0.005115179208763905,0.0,0.0037153946643948997,-0.016547407528586525,0.0,W1,0.00010188402078811162,-0.00025748881447438474,-0.03242596280393301,-7.936429022567983e-05,-0.00027511805398396756,0.0,0.002277925971286719,-0.0028492385545862394,-0.0010818329731862484,-1.881838504891175e-05,0.0,8.6477760802654e-05,0.0016605618076136026,0.0,W2,0.0005036312391226505,-0.00037057308637252926,0.2891504539992641,0.0007398357700055276,-0.00040057872695580844,0.0,0.00042716130303998873,8.511917878279969e-05,0.0,0.0010568233967270556,0.0,0.0019424794506313905,7.181531153719615e-05,0.0,Cload,0.0,-0.0,-2.2014030724542474e-07,0.0,-2.8569486392318932e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.001127251896525554,0.01153042636565439,0.0028098095231271487,-0.0012090280884084787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00031769290118468027,-3.6240614594220506e-05,0.014466540555541774,-8.790320930477242e-05,-3.736295526125873e-05,-0.0003552295088028613,-0.0002693846187404541,-5.356409381349067e-05,0.0,-0.0006663419069609794,0.0,-0.0002657313826340954,-4.5051841399245564e-05,0.0,Rbias3,0.0012994843742329535,-0.00023106912766304296,-0.0548931195711362,0.0003971314785455797,-0.00025411920521060266,-0.002045497391347838,0.0011018941632931177,0.00021942716648847566,0.0,0.002726099688684078,0.0,0.001086664523697711,0.0001865636897547101,0.0,
70,Rd,0.0,-0.00014217733967547108,5.67409382350659e-06,-1.8702751959683206e-05,-7.186867467644981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.00890048432768788,-0.0003926487660649685,-0.20611375137700763,0.0004684925909677687,-0.00047817349473801377,3.496964052475754e-06,0.006511931543455083,0.0026057884665706774,0.0014338338561664782,-0.0016159111889440519,0.0,0.007490680167159214,0.008094136514189939,0.0,L,0.0033492383633122276,2.9846207412042167e-05,-0.45400197971316697,0.0005466820009062938,-5.330524465927653e-06,6.99392810592211e-07,0.001266728780045877,0.004864591363743459,0.00135167796498611,-0.004941913741141958,0.0,0.003327901781902278,-0.016469310434437324,0.0,W1,9.751989184149512e-05,-0.0002958284954153253,-0.02305113120024552,-0.00016240509088863604,-0.0003178915264801927,0.0,0.002402450617831802,-0.0028783080063916667,-0.0010783274768995294,-1.781787081526939e-05,0.0,8.210824187200789e-05,0.0016421570798204994,0.0,W2,0.0004673355855785709,-0.0003803821767382837,0.21238963243728448,0.000596897888584834,-0.0004112487262963835,0.0,0.0003949908559862409,7.916914723465401e-05,0.0,0.001033436507290099,0.0,0.0019366597316221134,3.4346616113043585e-05,0.0,Cload,0.0,-0.0,0.0,-2.1124887327005665e-14,-1.0067053483525688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0011601703944668505,0.02476745664991342,0.002308407872527661,-0.001267301221042795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0003018472842715584,-3.794258137552148e-05,0.0103922337749785,7.719486134649011e-05,-3.9964344123054385e-05,-0.0003527271074161317,-0.00025511878229538877,-5.1081083446890613e-05,0.0,-0.0006677459205560618,0.0,-0.00025114174247255753,-2.181766180776364e-05,0.0,Rbias3,0.0012825343351285875,-0.0002467320275816185,-0.03526714849818297,0.0003416739576103792,-0.0002761864013488758,-0.0021618231771783278,0.0010837623174535975,0.00021712726518796692,0.0,0.0028364353397953624,0.0,0.001066750278401822,9.569528891861756e-05,0.0,
71,Rd,0.0,-0.0001579794262405642,1.5547447925125945e-06,0.00012678996572598042,-8.027099909365342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.008917234923730538,-0.0005039812294472341,-0.09898946669490268,0.0005290201534491175,-0.0006036803343329195,3.7904542148441243e-06,0.006486685362075576,0.002615173391342555,0.0014347841429448408,-0.0015769216023257132,0.0,0.0075241576706585375,0.008060430727718287,0.0,L,0.003122261079004854,-6.478088107103133e-05,-0.1873349828121104,0.0005707092895640191,-9.110465626767504e-05,9.476135537110311e-07,0.001021419875701143,0.004806647845431715,0.0014035006931161845,-0.00495580118785871,0.0,0.003075717953215446,-0.016789369806987177,0.0,W1,0.00011785403477820987,-0.0003319491580260978,-0.005902795688168176,2.9684675664969865e-05,-0.0003590866293746827,2.3690338846885396e-07,0.0024720039541175475,-0.0028689764698138923,-0.0010939196736109286,-2.1253435972181653e-05,0.0,9.985967821660003e-05,0.0016758219947337245,0.0,W2,0.00047102909794828477,-0.00032905938865114337,0.1068609139697621,0.0005454256183959196,-0.0003619730228959083,2.3690338846885396e-07,0.000396613957953174,8.117535672282304e-05,0.0,0.0010451689689833,0.0,0.001935005501251898,3.691460640181425e-05,0.0,Cload,0.0,-0.0,6.6493892344592e-08,4.211024291084222e-14,-3.325874458753859e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0010992804007302827,0.028167182154937975,0.001902354828279571,-0.0011922970172302553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0002970540942280077,-3.246055465273215e-05,0.005633604207463392,0.0001791692956713203,-3.336181748331279e-05,-0.0003501432080982808,-0.0002501945642678863,-5.112486408980716e-05,0.0,-0.0006592732491753874,0.0,-0.0002473570073189372,-2.3058987012669236e-05,0.0,Rbias3,0.0013074250557678216,-0.00026167172468291626,-0.014383791634338443,0.00041856282980562914,-0.00029193627314122835,-0.002282801050903518,0.001100924132070982,0.00022531365039076337,0.0,0.002901719111256249,0.0,0.0010884904246328203,0.00010396771337278894,0.0,
72,Rd,0.0,-0.00017271727551949756,-1.4404190950278385e-06,1.933823346579005e-05,-8.78134158251294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.008973314977933019,-0.0006160499177781959,0.09658947482480097,0.0004944654358720848,-0.0007353935208410383,4.090802336298727e-06,0.0064303018835068,0.0026616676885377446,0.001442488149125827,-0.0015821681803696666,0.0,0.007517639340750626,0.008115166003479252,-0.3333333333333333,L,0.0030601516835054273,-0.00010164281999418208,0.072678168203981,0.0002171252669649858,-0.0001290433540715645,7.219062945918417e-07,0.0007719691058399416,0.004763085846694484,0.001362198010892595,-0.004715384002549434,0.0,0.002774674903847121,-0.016599379303130317,-0.3333333333333333,W1,-0.00010304251488439609,-0.00030558168965287314,-0.0021632690489279682,-0.0001265646340850455,-0.0003310338913735823,0.0,0.0021114983035090307,-0.00406531467498716,-0.0011509081734366196,1.825738262157652e-05,0.0,-8.63015081594706e-05,0.0027334684246619347,0.0,W2,0.0004496240794532506,-0.00024443333014173465,-0.11775902771967314,0.00037194804380033774,-0.0002709911333877155,0.0,0.0003779226197973989,7.705843138876e-05,0.0,0.0010473098576587478,0.0,0.0019637663932157885,1.9372561476897223e-06,0.0,Cload,0.0,-0.0,-1.7912154891015745e-07,-2.3733791066767706e-14,-7.509155106781373e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0008352419460133067,-0.04725763241448654,0.0011087629343145362,-0.0009150258139293641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.000283630676635856,-1.7666285621230663e-05,-0.007023368711471135,2.8704701330131937e-05,-1.724829448290415e-05,-0.0003472369277207165,-0.00023842517054113645,-4.8627858205395014e-05,0.0,-0.0006610002390057407,0.0,-0.00023393679255837255,-1.9372561478538146e-06,0.0,Rbias3,0.0012920757668447506,-0.00024144418388741278,0.013484936377732593,0.0001215350089679499,-0.0002725295595934313,-0.0023998571588078168,0.001085604310543814,0.00022126961934672198,0.0,0.00300956354896967,0.0,0.0010645661928949612,8.717652665424211e-06,0.0,
73,Rd,0.0,0.01617063150155583,-0.04775660883986218,-0.021937509559633847,0.017973613527076226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.009051664489757092,0.015726752798297407,-0.13611353412331503,-0.02150028907461088,0.01731276081335361,4.880086514144741e-06,0.006321797281416619,0.002749223787703102,0.0014605435417466273,-0.0016232809584211178,0.0,0.007468627641313413,0.008266093067638022,0.0,L,0.0030771719061575857,0.016322521890594816,-0.1877108170741974,-0.021861863733261877,0.018012418792830207,9.760173028289483e-07,0.0004593494845716986,0.004674187208457146,0.0012249958219199915,-0.004317325515059468,0.0,0.0024241175967219908,-0.015838468573650562,0.0,W1,-7.133675061258256e-05,0.015999821134390864,-0.05070222986953012,-0.022024377974758362,0.017681110070300182,0.0,0.00235416610842942,-0.004128903375172684,-0.0011735543658659097,1.3374096464886734e-05,0.0,-6.159252651073466e-05,0.00259837339748897,0.0,W2,0.0004151512903133265,0.016118348138705642,0.05584031900918544,-0.02152829226180406,0.017803590493853834,2.4400432574956506e-07,0.00034929700389303947,6.778040213924055e-05,0.0,0.0010502845130053052,0.0,0.0020341958422251936,-6.701217261947244e-05,0.0,Cload,0.0,0.016354443026648336,-0.04775681656635243,-0.02196984347065127,0.018067314447978083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.015566340628909912,-0.007985078965083365,-0.020895538434879863,0.017199106724678007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0002650104677546453,0.016338767484681986,-0.04246046616258782,-0.021944569514989107,0.018051229427083152,-0.000343314086272072,-0.00022297589563570242,-4.332878043297583e-05,0.0,-0.0006707945258151736,0.0,-0.00021401349878241426,4.436017060723389e-05,0.0,Rbias3,0.0012437061999896794,0.01611821910390402,-0.05704493374505271,-0.02176026227031963,0.017798484019367546,-0.0025029963731196527,0.0010459770554932695,0.0002030878217367849,0.0,0.0031479279554141454,0.0,0.0010043687989668944,-0.00020009268444165377,0.0,
74,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
77,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
79,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,Rd,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cload,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
