Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
240,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
241,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
242,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
243,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
244,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
245,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
246,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
247,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
248,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
249,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
250,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
251,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
252,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
253,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
254,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
255,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
256,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
257,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
258,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
259,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
260,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
261,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
262,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
263,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
264,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
265,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
266,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
267,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
268,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
269,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
270,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
271,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
272,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
273,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
274,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
275,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
276,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
277,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
278,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
279,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
280,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
281,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
282,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
283,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
284,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
285,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
286,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
287,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
288,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
289,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
290,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
291,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
292,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
293,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
294,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
295,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
296,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
297,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
298,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
299,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
300,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
301,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
