Iteration No,Io1,Io2,conv_gain_db,lna_gain_db,bb_BW,s11_db,nf_db,iip3_dbm,gm1,gds1,region1,gm2,gds2,region2,
438,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
439,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
440,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
441,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
442,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
443,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
444,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
445,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
446,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
447,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
448,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
449,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
450,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
451,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
452,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
453,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
454,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
455,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
456,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
457,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
458,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
459,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
460,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
461,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
462,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
463,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
464,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
465,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
466,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
467,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
468,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
469,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
470,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
471,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
472,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
473,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
474,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
475,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
476,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
477,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
478,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
479,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
480,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
481,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
482,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
483,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
484,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
485,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
486,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
487,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
488,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
489,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
490,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
491,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
492,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
493,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
494,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
495,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
496,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
497,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
498,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
499,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
500,0.001385261,0.0007533818,24.037171213353666,13.087219854422983,35210770.16582692,-15.0101,7.147042569379433,-15.851544117542232,0.02603048,0.003904473,3.0,0.01382958,0.002262099,3.0,
