Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
222,577.4434193600507,0.0008084380382599669,6.72013902380003e-05,2.6765524442886852e-05,11438.963067160825,7753.136881800743,6291.499912656055,2.7551299999999998e-12,2.774804e-12,2.759015747578621e-11,0.4515602,1000000000.0,1010000000.0,0,27,
223,562.5052028354448,0.0008031103768234276,6.62175765058897e-05,2.6479828399973484e-05,11438.963067160825,7303.683654115523,6237.923539020435,2.7551299999999998e-12,2.774804e-12,2.756199789553029e-11,0.45044191502201403,1000000000.0,1010000000.0,0,27,
224,582.9388679435726,0.0008106816061612698,6.715305639346139e-05,2.6605335295467738e-05,11438.963067160825,7253.169637311421,6236.7810999343565,2.7551299999999998e-12,2.774804e-12,2.829395040074936e-11,0.45065316353179474,1000000000.0,1010000000.0,0,27,
225,583.4831336041589,0.0008064813395657861,6.712898597374209e-05,2.6564149620561673e-05,11438.963067160825,7290.16747577746,6195.32529933658,2.7551299999999998e-12,2.774804e-12,2.7302166975646106e-11,0.45065316353179474,1000000000.0,1010000000.0,0,27,
226,584.0091110237177,0.0008025411975520342,6.710790185985017e-05,2.6526764934398605e-05,11438.963067160825,7335.182109148799,6156.495412413727,2.7551299999999998e-12,2.774804e-12,2.7276699860851115e-11,0.45065316353179474,1000000000.0,1010000000.0,0,27,
227,584.539848483093,0.0007987166050834134,6.708722972637687e-05,2.64904770102291e-05,11438.963067160825,7353.588398642615,6118.553268405506,2.7551299999999998e-12,2.774804e-12,2.7252133586222725e-11,0.45065316353179474,1000000000.0,1010000000.0,0,27,
228,584.2853483048486,0.0008023740452883431,6.755151678918944e-05,2.6693352477049413e-05,11438.963067160825,7277.197273471163,6171.43895433404,2.7551299999999998e-12,2.774804e-12,2.7227389801552367e-11,0.4559114807569281,1000000000.0,1010000000.0,0,27,
229,584.7952878377897,0.0007984741527042644,6.751117036647705e-05,2.6657540342220423e-05,11438.963067160825,7324.045133935367,6132.383689573412,2.7551299999999998e-12,2.774804e-12,2.7239249375949925e-11,0.4559114807569281,1000000000.0,1010000000.0,0,27,
230,585.3086387103236,0.0007946578418868171,6.747086520693237e-05,2.6621674184575254e-05,11438.963067160825,7371.004804289918,6094.345317173737,2.7551299999999998e-12,2.774804e-12,2.72154968416985e-11,0.4558318,1000000000.0,1010000000.0,0,27,
231,585.801393661076,0.0007901663336723062,6.741982967381506e-05,2.657958599992056e-05,11438.963067160825,7323.613655111611,6064.833626243947,2.7551299999999998e-12,2.774804e-12,2.7191627214417904e-11,0.4527134,1000000000.0,1010000000.0,0,27,
232,585.5221847399143,0.0007924153390295872,6.775836954609926e-05,2.6700066830476657e-05,11438.963067160825,7246.257669584229,6097.293865247822,2.7551299999999998e-12,2.774804e-12,2.7168754600808747e-11,0.45601541209322183,1000000000.0,1010000000.0,0,27,
233,586.036283136085,0.0007885465511120463,6.771814379438138e-05,2.6664503697968227e-05,11438.963067160825,7291.965941339626,6059.312509304766,2.7551299999999998e-12,2.774804e-12,2.718171014520843e-11,0.45601541209322183,1000000000.0,1010000000.0,0,27,
234,586.5542327397931,0.0007845190404468004,6.767188298118033e-05,2.6626820088893704e-05,11438.963067160825,7358.911002118096,6030.8043236960675,2.7551299999999998e-12,2.774804e-12,2.715786507965029e-11,0.4539542,1000000000.0,1010000000.0,0,27,
235,572.0709675921013,0.0007796200026346502,6.6712721844743e-05,2.6336363035330364e-05,11438.963067160825,6991.200290722773,5980.534905261986,2.7551299999999998e-12,2.774804e-12,2.7133883656159644e-11,0.4531692017947698,1000000000.0,1010000000.0,0,27,
236,591.3369535015252,0.0007867590031291437,6.760930222701979e-05,2.645887937500755e-05,11438.963067160825,6855.333310921035,5976.528861300259,2.7551299999999998e-12,2.774804e-12,2.7820839040616407e-11,0.45270680523319845,1000000000.0,1010000000.0,0,27,
237,591.8565425710738,0.0007827716344917464,6.756267992057206e-05,2.6418830097346058e-05,11438.963067160825,6890.0127866383455,5938.187614773124,2.7551299999999998e-12,2.774804e-12,2.6914425379553898e-11,0.45270680523319845,1000000000.0,1010000000.0,0,27,
238,592.3645163262012,0.0007790144963046626,6.752224442982811e-05,2.6383842740023722e-05,11438.963067160825,6932.293977820871,5901.353526107133,2.7551299999999998e-12,2.774804e-12,2.6890797286875146e-11,0.45270680523319845,1000000000.0,1010000000.0,0,27,
239,592.8768584760506,0.0007753556040597599,6.748197654503356e-05,2.634892512587118e-05,11438.963067160825,6945.569665016177,5865.322609798289,2.7551299999999998e-12,2.774804e-12,2.6867737466612948e-11,0.45270680523319845,1000000000.0,1010000000.0,0,27,
240,592.6995929294145,0.0007790048210749996,6.802686165110634e-05,2.6548121262092914e-05,11438.963067160825,6870.85974276061,5916.511607172772,2.7551299999999998e-12,2.774804e-12,2.6844519366296774e-11,0.45810891007717813,1000000000.0,1010000000.0,0,27,
241,593.1935906306633,0.0007752932000018457,6.80040523319525e-05,2.6513507092521228e-05,11438.963067160825,6913.959620066886,5879.551794125608,2.7551299999999998e-12,2.774804e-12,2.6852548068284122e-11,0.45810891007717813,1000000000.0,1010000000.0,0,27,
242,593.6875654817936,0.0007715816265371699,6.79817640816385e-05,2.6478811843070837e-05,11438.963067160825,6956.0632102737145,5842.433130944309,2.7551299999999998e-12,2.774804e-12,2.68301858964267e-11,0.45810891007717813,1000000000.0,1010000000.0,0,27,
243,594.225109869064,0.0007681094431767197,6.794417895793467e-05,2.6446242532151244e-05,11438.963067160825,7017.410064555349,5812.249858844282,2.7551299999999998e-12,2.774804e-12,2.6807861970755067e-11,0.4566082,1000000000.0,1010000000.0,0,27,
244,579.806988680275,0.0007632989042876836,6.69789050469971e-05,2.6140673194673245e-05,11438.963067160825,6635.964262519226,5763.288011028083,2.7551299999999998e-12,2.774804e-12,2.67836112019845e-11,0.45571762835598906,1000000000.0,1010000000.0,0,27,
245,598.1958165311172,0.0007695622246199446,6.783732378448771e-05,2.6250999748578985e-05,11438.963067160825,6616.6262533331055,5750.724448217856,2.7551299999999998e-12,2.774804e-12,2.7449642070399167e-11,0.45365070557797427,1000000000.0,1010000000.0,0,27,
246,598.7125222383127,0.000765730563281698,6.779113580705545e-05,2.6213007025437304e-05,11438.963067160825,6649.289248674764,5714.476661470029,2.7551299999999998e-12,2.774804e-12,2.6605826836907733e-11,0.45365070557797427,1000000000.0,1010000000.0,0,27,
247,599.2183867279895,0.000762058595528487,6.77500296244206e-05,2.6178215838791317e-05,11438.963067160825,6644.49170588094,5679.429198742929,2.7551299999999998e-12,2.774804e-12,2.658286526175997e-11,0.45365070557797427,1000000000.0,1010000000.0,0,27,
248,599.0947900485097,0.000765584452359059,6.828259560782144e-05,2.6364699405769513e-05,11438.963067160825,6572.417239634991,5728.743160090931,2.7551299999999998e-12,2.774804e-12,2.6560423814922505e-11,0.45909188782724203,1000000000.0,1010000000.0,0,27,
249,599.5404237446478,0.0007615915693925049,6.825958913512568e-05,2.6331576924993173e-05,11438.963067160825,6610.067373786715,5694.129268308328,2.7551299999999998e-12,2.774804e-12,2.6565903382169003e-11,0.45909188782724203,1000000000.0,1010000000.0,0,27,
250,600.0142292903577,0.0007579320677775907,6.82360928535048e-05,2.6297532320733506e-05,11438.963067160825,6652.535146759372,5658.939465852851,2.7551299999999998e-12,2.774804e-12,2.6546157154480968e-11,0.45909188782724203,1000000000.0,1010000000.0,0,27,
251,600.4989567785207,0.0007543711776648064,6.821395408686106e-05,2.6264692825756456e-05,11438.963067160825,6694.57268019306,5625.351299781911,2.7551299999999998e-12,2.774804e-12,2.6525194790818434e-11,0.45909188782724203,1000000000.0,1010000000.0,0,27,
252,593.8808091543463,0.0007507074236829093,6.802929343475881e-05,2.62168411031251e-05,11438.963067160825,6534.142296679303,5598.9172310156755,2.7551299999999998e-12,2.774804e-12,2.6503783444638978e-11,0.456725,1000000000.0,1010000000.0,0,27,
253,594.3528493958041,0.0007470984870563586,6.800697996027589e-05,2.6184058089246804e-05,11438.963067160825,6502.303562228011,5567.916438263433,2.7551299999999998e-12,2.774804e-12,2.679913892461406e-11,0.456725,1000000000.0,1010000000.0,0,27,
254,594.0341738002722,0.0007494952841036918,6.836538824648708e-05,2.6317301913597793e-05,11438.963067160825,6429.886654985263,5600.461895163624,2.7551299999999998e-12,2.774804e-12,2.6777854813632343e-11,0.4603847440437485,1000000000.0,1010000000.0,0,27,
255,594.5148241569926,0.0007459017443194701,6.834204419473021e-05,2.628410879265985e-05,11438.963067160825,6469.637497784213,5566.707605003881,2.7551299999999998e-12,2.774804e-12,2.679222006264691e-11,0.4603847440437485,1000000000.0,1010000000.0,0,27,
256,594.984501473492,0.0007423880377078752,6.831779284526873e-05,2.6250028418333012e-05,11438.963067160825,6506.948962066811,5533.477074493944,2.7551299999999998e-12,2.774804e-12,2.677055922324109e-11,0.4603847440437485,1000000000.0,1010000000.0,0,27,
257,595.4844731768119,0.0007391069743389565,6.829578143824874e-05,2.6219242578586627e-05,11438.963067160825,6492.928872790972,5503.146970214045,2.7551299999999998e-12,2.774804e-12,2.6749426698971937e-11,0.4596882,1000000000.0,1010000000.0,0,27,
258,591.7799139534401,0.0007415837369071439,6.844186050972159e-05,2.6316914212963907e-05,11438.963067160825,6367.727373066746,5532.904992825345,2.7551299999999998e-12,2.774804e-12,2.6726967748265516e-11,0.46315365575352696,1000000000.0,1010000000.0,0,27,
259,600.4704306314713,0.0007461764510527627,6.909544146209365e-05,2.6396766076977742e-05,11438.963067160825,6404.997936103907,5503.900158393211,2.7551299999999998e-12,2.774804e-12,2.6894279332437308e-11,0.45672632208719477,1000000000.0,1010000000.0,0,27,
260,600.9723282062648,0.0007427241938163968,6.906924511922506e-05,2.636069304447923e-05,11438.963067160825,6436.177880129846,5470.307605277915,2.7551299999999998e-12,2.774804e-12,2.6505042542148757e-11,0.45672632208719477,1000000000.0,1010000000.0,0,27,
261,600.9637452938393,0.0007430093048960346,6.911304567065754e-05,2.6376858758155284e-05,11438.963067160825,6367.070131578027,5474.0848136615405,2.7551299999999998e-12,2.774804e-12,2.6482907052797016e-11,0.45717729766443277,1000000000.0,1010000000.0,0,27,
262,601.4389322615424,0.0007395217033625035,6.908868567520405e-05,2.6343622273254804e-05,11438.963067160825,6405.03857844164,5441.53163331062,2.7551299999999998e-12,2.774804e-12,2.648328527939352e-11,0.45717729766443277,1000000000.0,1010000000.0,0,27,
263,601.3549554770086,0.0007408885076813985,6.929805771034984e-05,2.6420906894263406e-05,11438.963067160825,6334.250039351693,5460.066748007007,2.7551299999999998e-12,2.774804e-12,2.6462361273061892e-11,0.4593209204325747,1000000000.0,1010000000.0,0,27,
264,601.8363131612107,0.0007374846137237642,6.927424326471705e-05,2.6386829202597473e-05,11438.963067160825,6371.192344643096,5427.671800776449,2.7551299999999998e-12,2.774804e-12,2.646605663466263e-11,0.4593209204325747,1000000000.0,1010000000.0,0,27,
265,602.3191014765388,0.0007340464800944396,6.925027919243282e-05,2.6353615102593544e-05,11438.963067160825,6409.160699726442,5395.845452537899,2.7551299999999998e-12,2.774804e-12,2.644488868674552e-11,0.4593209204325747,1000000000.0,1010000000.0,0,27,
266,592.543493579098,0.0007335047469854559,6.883178026867157e-05,2.6273384043556607e-05,11438.963067160825,6148.62079922528,5388.021581657554,2.7551299999999998e-12,2.774804e-12,2.6423691810825735e-11,0.4603330057054191,1000000000.0,1010000000.0,0,27,
267,602.5348678010362,0.0007389735309423985,6.961600973617735e-05,2.6363505450958094e-05,11438.963067160825,6187.869449339261,5367.0835809569235,2.7551299999999998e-12,2.774804e-12,2.6859622089606136e-11,0.4555531215195071,1000000000.0,1010000000.0,0,27,
268,603.0257466666435,0.0007355247290267954,6.957126841794461e-05,2.6327112910108977e-05,11438.963067160825,6217.195538697722,5334.099781213878,2.7551299999999998e-12,2.774804e-12,2.6414229548695613e-11,0.4555531215195071,1000000000.0,1010000000.0,0,27,
269,602.6531455572011,0.0007364243676126043,6.971417107386382e-05,2.6377319160325377e-05,11438.963067160825,6145.546854268512,5345.936362437574,2.7551299999999998e-12,2.774804e-12,2.639272766903553e-11,0.45693699744782545,1000000000.0,1010000000.0,0,27,
270,603.1312845027977,0.0007330464759851563,6.967366426383326e-05,2.63447306892942e-05,11438.963067160825,6182.4320531650455,5313.142472430207,2.7551299999999998e-12,2.774804e-12,2.6409045445990965e-11,0.45693699744782545,1000000000.0,1010000000.0,0,27,
271,603.6183063622473,0.0007296657330507815,6.963286956231236e-05,2.6312876129296067e-05,11438.963067160825,6186.139459534169,5281.946673081997,2.7551299999999998e-12,2.774804e-12,2.638810938535507e-11,0.45693699744782545,1000000000.0,1010000000.0,0,27,
272,603.4076014611506,0.0007327546953511205,7.01446220951463e-05,2.6486484239747123e-05,11438.963067160825,6119.081260338945,5322.847755024533,2.7551299999999998e-12,2.774804e-12,2.6366818470277188e-11,0.4620476452625418,1000000000.0,1010000000.0,0,27,
273,603.8723317392125,0.0007294386799812621,7.011963706827464e-05,2.64549905968492e-05,11438.963067160825,6160.164372097656,5291.549800819039,2.7551299999999998e-12,2.774804e-12,2.6376025543347793e-11,0.4620476452625418,1000000000.0,1010000000.0,0,27,
274,604.3430061479735,0.0007260319959851541,7.009432119818567e-05,2.6422279091824255e-05,11438.963067160825,6196.310645214686,5260.41610729316,2.7551299999999998e-12,2.774804e-12,2.635572698512502e-11,0.4620476452625418,1000000000.0,1010000000.0,0,27,
275,604.7999650683383,0.0007223166361166257,7.006431494080377e-05,2.6382924489229127e-05,11438.963067160825,6188.091752309147,5237.606454334165,2.7551299999999998e-12,2.774804e-12,2.6335200618326708e-11,0.4592761,1000000000.0,1010000000.0,0,27,
276,600.9338655359908,0.0007246928430776146,7.022774231051379e-05,2.6484626995908886e-05,11438.963067160825,6075.790328727838,5266.944149420868,2.7551299999999998e-12,2.774804e-12,2.6315302957054882e-11,0.4623967263047937,1000000000.0,1010000000.0,0,27,
277,601.3871555413907,0.0007213351927162792,7.020371007644478e-05,2.6453706621071188e-05,11438.963067160825,6118.94096486244,5237.953889661085,2.7551299999999998e-12,2.774804e-12,2.6484602086777104e-11,0.4623967263047937,1000000000.0,1010000000.0,0,27,
278,601.8657019344088,0.0007181063146753935,7.018041608193736e-05,2.642296740095394e-05,11438.963067160825,6166.563777693714,5210.764633164938,2.7551299999999998e-12,2.774804e-12,2.646463956294814e-11,0.4613291,1000000000.0,1010000000.0,0,27,
279,588.2947020083199,0.0007145574857070229,6.91936508974702e-05,2.6142648515996246e-05,11438.963067160825,5846.087423918874,5173.499319476281,2.7551299999999998e-12,2.774804e-12,2.644359739728781e-11,0.4581299474721555,1000000000.0,1010000000.0,0,27,
280,607.0057799030343,0.000720944691735212,7.003496226408691e-05,2.6250121116447808e-05,11438.963067160825,5775.02416924438,5163.779195713541,2.7551299999999998e-12,2.774804e-12,2.7053608089376353e-11,0.45609680074055786,1000000000.0,1010000000.0,0,27,
281,607.4757558092729,0.0007175001720306855,7.000441871426898e-05,2.6213478718906826e-05,11438.963067160825,5802.199535364967,5131.871559172714,2.7551299999999998e-12,2.774804e-12,2.621967506097214e-11,0.45609680074055786,1000000000.0,1010000000.0,0,27,
282,607.9435449403687,0.0007141468953070394,6.997713016020818e-05,2.6180651186389167e-05,11438.963067160825,5836.358626293335,5101.9079354333935,2.7551299999999998e-12,2.774804e-12,2.619939011061779e-11,0.45609680074055786,1000000000.0,1010000000.0,0,27,
283,607.5703104767206,0.0007176780215896445,7.056764659249654e-05,2.6384745565948423e-05,11438.963067160825,5770.541025268047,5148.13694608881,2.7551299999999998e-12,2.774804e-12,2.6179230689505277e-11,0.4618755325972366,1000000000.0,1010000000.0,0,27,
284,608.0249119993349,0.0007143343178407397,7.054189217615282e-05,2.635218620330533e-05,11438.963067160825,5806.861243501798,5118.038738406338,2.7551299999999998e-12,2.774804e-12,2.6195312764216024e-11,0.4618755325972366,1000000000.0,1010000000.0,0,27,
285,608.4756252434819,0.0007110444120290645,7.051429021982644e-05,2.6319906824048598e-05,11438.963067160825,5843.060776009407,5087.942343286348,2.7551299999999998e-12,2.774804e-12,2.6175727334683524e-11,0.4618755325972366,1000000000.0,1010000000.0,0,27,
286,608.9343553358342,0.0007078428066588585,7.048787589858733e-05,2.6288116133295424e-05,11438.963067160825,5876.529035943433,5057.440157377268,2.7551299999999998e-12,2.774804e-12,2.615633831317555e-11,0.4618755325972366,1000000000.0,1010000000.0,0,27,
287,609.3986932564727,0.0007047216940194556,7.046197636228375e-05,2.625647679617629e-05,11438.963067160825,5896.351603804576,5028.865374799131,2.7551299999999998e-12,2.774804e-12,2.6136633891204836e-11,0.4618755325972366,1000000000.0,1010000000.0,0,27,
288,602.4064623403617,0.0007060075139170728,7.038271506041627e-05,2.6267595094598207e-05,11438.963067160825,5724.952703951258,5038.168285936563,2.7551299999999998e-12,2.774804e-12,2.611671880052967e-11,0.4651293741282679,1000000000.0,1010000000.0,0,27,
289,603.1061108941155,0.0007064622432281548,7.045303395616942e-05,2.6292046654567615e-05,11438.963067160825,5733.600250968887,5011.164025445882,2.7551299999999998e-12,2.774804e-12,2.6419859852361984e-11,0.45843843378781457,1000000000.0,1010000000.0,0,27,
290,603.5760689298912,0.0007032793924269375,7.04263794983875e-05,2.6260373201077215e-05,11438.963067160825,5713.892645983778,4981.417923096764,2.7551299999999998e-12,2.774804e-12,2.6389210823273753e-11,0.45843843378781457,1000000000.0,1010000000.0,0,27,
291,603.3847010494422,0.0007060076872329769,7.08884778909491e-05,2.6421885614192854e-05,11438.963067160825,5652.60809743074,5017.493422236234,2.7551299999999998e-12,2.774804e-12,2.636866358437118e-11,0.46292936063273543,1000000000.0,1010000000.0,0,27,
292,603.8219765685243,0.0007028033907475247,7.086120425333599e-05,2.6390089965762968e-05,11438.963067160825,5688.171729511241,4989.068582910418,2.7551299999999998e-12,2.774804e-12,2.6377026599296218e-11,0.46292936063273543,1000000000.0,1010000000.0,0,27,
293,604.2714245507987,0.000699602415296004,7.083371661633044e-05,2.6358572833656304e-05,11438.963067160825,5721.125664679917,4960.37967540724,2.7551299999999998e-12,2.774804e-12,2.635792489640094e-11,0.46292936063273543,1000000000.0,1010000000.0,0,27,
294,604.7212850364753,0.0006965079537917749,7.080762553915604e-05,2.6327982238119444e-05,11438.963067160825,5753.339791766993,4930.956212965537,2.7551299999999998e-12,2.774804e-12,2.6338320268943284e-11,0.46292936063273543,1000000000.0,1010000000.0,0,27,
295,598.7432188731136,0.0006980109993336146,7.079542370156141e-05,2.635634793563565e-05,11438.963067160825,5607.737530951933,4944.647530669985,2.7551299999999998e-12,2.774804e-12,2.631872683004626e-11,0.46408227209659975,1000000000.0,1010000000.0,0,27,
296,614.4902261864827,0.0007028245390397,7.147245168020571e-05,2.643756224798235e-05,11438.963067160825,5635.0062921758135,4924.153210362985,2.7551299999999998e-12,2.774804e-12,2.6581502399549285e-11,0.4586222540402608,1000000000.0,1010000000.0,0,27,
297,614.9621563361964,0.0006996514478463339,7.142595906426532e-05,2.6402517615106714e-05,11438.963067160825,5661.361120857348,4894.867523617734,2.7551299999999998e-12,2.774804e-12,2.590032132481725e-11,0.4586222540402608,1000000000.0,1010000000.0,0,27,
298,614.727932692156,0.0007007248819829185,7.160872637853976e-05,2.646647646866911e-05,11438.963067160825,5596.9234623370185,4908.689522677398,2.7551299999999998e-12,2.774804e-12,2.5880445073255245e-11,0.46044424325014965,1000000000.0,1010000000.0,0,27,
299,615.1767878502901,0.0006975102284946837,7.15670960405262e-05,2.6435260891731606e-05,11438.963067160825,5631.312051512023,4880.66883928151,2.7551299999999998e-12,2.774804e-12,2.5890306040737068e-11,0.46044424325014965,1000000000.0,1010000000.0,0,27,
300,615.6315895555273,0.0006944227654946675,7.152681947634665e-05,2.6403072636616365e-05,11438.963067160825,5655.831132490106,4852.160954321588,2.7551299999999998e-12,2.774804e-12,2.5871415540247497e-11,0.46044424325014965,1000000000.0,1010000000.0,0,27,
