Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
345,633.9916867096564,0.0017404085672359701,0.00010666727100222171,0.00012053302021307995,13166.850206104678,3413.533706648502,1714.5234382051767,2.393574e-12,2.469872e-11,2.515660904214454e-11,0.2960858971246767,1000000000.0,1010000000.0,0,27,
346,635.3381288918887,0.0017389588268447553,0.00010677164938927785,0.00012053327247915014,13166.850206104678,3418.768542878971,1711.5473284452805,2.393574e-12,2.469872e-11,2.5103632496806242e-11,0.29642460988695496,1000000000.0,1010000000.0,0,27,
347,636.6769532557114,0.0017375136614970772,0.00010687607602676702,0.00012053345401005745,13166.850206104678,3424.0578900898613,1708.567938452361,2.393574e-12,2.469872e-11,2.5050431550437875e-11,0.29676267759921593,1000000000.0,1010000000.0,0,27,
348,638.0107475230077,0.0017360718851286918,0.00010697974075774722,0.00012053357058787134,13166.850206104678,3429.3442401596985,1705.606508876426,2.393574e-12,2.469872e-11,2.499775471344464e-11,0.2971024204693935,1000000000.0,1010000000.0,0,27,
349,639.3431780658913,0.0017346371011635058,0.00010708210249845198,0.000120533620534392,13166.850206104678,3434.640677827312,1702.6409821084894,2.393574e-12,2.469872e-11,2.49454956221025e-11,0.29744155801946565,1000000000.0,1010000000.0,0,27,
350,640.6715644646122,0.0017332111504758851,0.0001071844591622595,0.00012053359274984178,13166.850206104678,3439.9851607266687,1699.6910619114833,2.393574e-12,2.469872e-11,2.489350767351e-11,0.2977825332756477,1000000000.0,1010000000.0,0,27,
351,642.0025031809483,0.0017317942532363354,0.00010728681499473175,0.00012053416292553303,13166.850206104678,3445.3480726341745,1696.7427896358545,2.393574e-12,2.469872e-11,2.4841892776198956e-11,0.29812222813244105,1000000000.0,1010000000.0,0,27,
352,643.3316007133495,0.0017303799497931202,0.00010739012906368292,0.00012053465706231564,13166.850206104678,3450.6209561971154,1693.797126380258,2.393574e-12,2.469872e-11,2.4790392919548714e-11,0.298462997759439,1000000000.0,1010000000.0,0,27,
353,644.658213173014,0.0017289703048722022,0.00010749245029533056,0.00012053507699174701,13166.850206104678,3455.979517468375,1690.8675281202832,2.393574e-12,2.469872e-11,2.473917695251073e-11,0.29880286980533755,1000000000.0,1010000000.0,0,27,
354,645.9815669839219,0.0017275697526033024,0.00010759402571699716,0.00012053541929413092,13166.850206104678,3461.355971463237,1687.9384950147946,2.393574e-12,2.469872e-11,2.4688267339142887e-11,0.29914473567936817,1000000000.0,1010000000.0,0,27,
355,647.3027010689885,0.001726176509168208,0.00010769611203493221,0.00012053569877771734,13166.850206104678,3466.689292550827,1685.0317756395139,2.393574e-12,2.469872e-11,2.4637691108584933e-11,0.2994859451779155,1000000000.0,1010000000.0,0,27,
356,648.6183300063042,0.0017247910093349985,0.00010779818794700801,0.00012053590524214535,13166.850206104678,3472.019525134946,1682.1145764756725,2.393574e-12,2.469872e-11,2.4587405989355334e-11,0.29982872070877925,1000000000.0,1010000000.0,0,27,
357,649.9381314386629,0.0017234110184496999,0.00010789952515990167,0.00012053604229801493,13166.850206104678,3477.371915836881,1679.2104166542117,2.393574e-12,2.469872e-11,2.453753397477195e-11,0.30017067500747346,1000000000.0,1010000000.0,0,27,
358,651.2565931632151,0.0017220372150018298,0.00010800085032442801,0.00012053677517172038,13166.850206104678,3482.762843520747,1676.3400619854956,2.393574e-12,2.469872e-11,2.4487706659032263e-11,0.30051685462150834,1000000000.0,1010000000.0,0,27,
359,652.5687689869874,0.0017206662307283794,0.00010810214619204017,0.00012053744391970662,13166.850206104678,3488.1493817587093,1673.4596231639098,2.393574e-12,2.469872e-11,2.443813156944249e-11,0.3008629348321491,1000000000.0,1010000000.0,0,27,
360,653.8868046186327,0.001719302017972953,0.00010820220583959697,0.00012053736924060679,13166.850206104678,3493.515684288165,1670.5882315929812,2.393574e-12,2.469872e-11,2.438899172863557e-11,0.3012071693204462,1000000000.0,1010000000.0,0,27,
361,655.2067591595263,0.001717950955718171,0.00010830352403129885,0.00012053788983003781,13166.850206104678,3498.8986583924757,1667.7323664574164,2.393574e-12,2.469872e-11,2.4339830987217962e-11,0.30155466372083084,1000000000.0,1010000000.0,0,27,
362,656.5134984820728,0.001716601859458936,0.00010840412375224887,0.0001205383391643393,13166.850206104678,3504.2910466305675,1664.8683777884514,2.393574e-12,2.469872e-11,2.4290796892274597e-11,0.3019035280866019,1000000000.0,1010000000.0,0,27,
363,657.8231779354885,0.0017152574936542492,0.00010850470167911123,0.00012053872521940527,13166.850206104678,3509.7174859672673,1662.031291110837,2.393574e-12,2.469872e-11,2.4242447940503593e-11,0.3022514025585498,1000000000.0,1010000000.0,0,27,
364,659.1274376572578,0.0017139160652070709,0.00010860454066853463,0.00012053904036501585,13166.850206104678,3515.1395658618208,1659.1843011149133,2.393574e-12,2.469872e-11,2.419418294007016e-11,0.30259634486464815,1000000000.0,1010000000.0,0,27,
365,660.4335449604299,0.001712583000300377,0.0001087046183495393,0.0001205399544264013,13166.850206104678,3520.5963233617126,1656.3526089874545,2.393574e-12,2.469872e-11,2.4146308285630025e-11,0.3029445640220838,1000000000.0,1010000000.0,0,27,
366,661.7355660038338,0.0017112539593010403,0.00010880446065684978,0.00012054013067253294,13166.850206104678,3526.053105558232,1653.53502567263,2.393574e-12,2.469872e-11,2.409855530603479e-11,0.3032948370716031,1000000000.0,1010000000.0,0,27,
367,663.033611725879,0.0017099397217686632,0.0001089030773295428,0.00012054023709151247,13166.850206104678,3531.4801403292554,1650.7050017639926,2.393574e-12,2.469872e-11,2.40511393475522e-11,0.30364402704448384,1000000000.0,1010000000.0,0,27,
368,664.3301220594087,0.0017086270105312765,0.00010900210564597501,0.00012054094235481264,13166.850206104678,3536.896035634191,1647.8927568939907,2.393574e-12,2.469872e-11,2.400405353170775e-11,0.30399421772249047,1000000000.0,1010000000.0,0,27,
369,665.629274862337,0.0017073127554365461,0.0001091006795006731,0.00012054157862899857,13166.850206104678,3542.3649136421914,1645.0819657996399,2.393574e-12,2.469872e-11,2.395720708832508e-11,0.3043451815097572,1000000000.0,1010000000.0,0,27,
370,666.9196876618095,0.0017060080592597034,0.00010919929063915007,0.00012054215257375482,13166.850206104678,3547.837061328547,1642.2842501728785,2.393574e-12,2.469872e-11,2.3910448218313593e-11,0.3046969412033211,1000000000.0,1010000000.0,0,27,
371,668.2057284377246,0.0017047070769437946,0.00010929717685614527,0.00012054266462894057,13166.850206104678,3553.3264921456685,1639.5008875849765,2.393574e-12,2.469872e-11,2.3864184254311852e-11,0.3050491319072022,1000000000.0,1010000000.0,0,27,
372,669.4909128364918,0.001703418512117152,0.0001093955103521721,0.00012054310586218827,13166.850206104678,3558.7571771558737,1636.721970187863,2.393574e-12,2.469872e-11,2.3818254815624232e-11,0.3054024507229175,1000000000.0,1010000000.0,0,27,
373,670.77309016511,0.0017021340613315793,0.00010949390707484558,0.00012054348899342063,13166.850206104678,3564.2575495364504,1633.9575755712478,2.393574e-12,2.469872e-11,2.3772532239099316e-11,0.30575503584016184,1000000000.0,1010000000.0,0,27,
374,672.056894501549,0.0017008525420226656,0.00010959227646956155,0.00012054446852344654,13166.850206104678,3569.7248650350207,1631.1933655047628,2.393574e-12,2.469872e-11,2.372709123628074e-11,0.3061094684109569,1000000000.0,1010000000.0,0,27,
375,673.3350411967062,0.0016995784506880012,0.00010968991441095635,0.0001205453794869247,13166.850206104678,3575.2353366692414,1628.4352571392378,2.393574e-12,2.469872e-11,2.368176629003075e-11,0.30646248464819476,1000000000.0,1010000000.0,0,27,
376,674.6131333702417,0.001698306909179925,0.00010978633839760438,0.00012054556051637186,13166.850206104678,3580.740256683734,1625.6807025698376,2.393574e-12,2.469872e-11,2.3636812783281278e-11,0.30681565009302336,1000000000.0,1010000000.0,0,27,
377,675.8901357223147,0.0016970411397193813,0.00010988395539538186,0.00012054635475406902,13166.850206104678,3586.223556978856,1622.9424941138986,2.393574e-12,2.469872e-11,2.3592031524317775e-11,0.30717150856315345,1000000000.0,1010000000.0,0,27,
378,677.1643277711607,0.0016957793054869852,0.00010998160420437412,0.00012054708151397512,13166.850206104678,3591.7889892582234,1620.2225457894392,2.393574e-12,2.469872e-11,2.3547457594096798e-11,0.3075267954758122,1000000000.0,1010000000.0,0,27,
379,678.4287168337225,0.001694517131241318,0.0001100779834109511,0.00012054775557611027,13166.850206104678,3597.308489944321,1617.4895674795996,2.393574e-12,2.469872e-11,2.350314931912358e-11,0.3078827269496999,1000000000.0,1010000000.0,0,27,
380,679.6954852945977,0.0016932688636420755,0.00011017479475414893,0.00012054903659613593,13166.850206104678,3602.8162150298663,1614.7616462735439,2.393574e-12,2.469872e-11,2.3459346449054124e-11,0.3082422958198787,1000000000.0,1010000000.0,0,27,
381,680.9595680114678,0.0016920267833958813,0.00011027157130603921,0.00012055025303130317,13166.850206104678,3608.3409109586137,1612.0517040835623,2.393574e-12,2.469872e-11,2.3415624575307198e-11,0.30860144119838134,1000000000.0,1010000000.0,0,27,
382,682.21630121201,0.0016907849970615493,0.00011036759671427671,0.00012055141155416822,13166.850206104678,3613.9031062331314,1609.3579634420107,2.393574e-12,2.469872e-11,2.3372157550654325e-11,0.3089603108773554,1000000000.0,1010000000.0,0,27,
383,683.0287151015037,0.0016890703516705052,0.00011040976109494894,0.00012049354429027111,13166.850206104678,3619.1595114287634,1606.4153171873525,2.393574e-12,2.469872e-11,2.3329102926614957e-11,0.3082465471911254,1000000000.0,1010000000.0,0,27,
384,683.9064827287812,0.0016873924100904761,0.00011044358652922308,0.00012042886514279473,13166.850206104678,3623.2148681121944,1603.5820291122693,2.393574e-12,2.469872e-11,2.3301354624343075e-11,0.30757785968108786,1000000000.0,1010000000.0,0,27,
385,684.8809739704899,0.001685783984298985,0.00011047392470368982,0.00012036312593467936,13166.850206104678,3626.3751019979804,1600.8427735803027,2.393574e-12,2.469872e-11,2.3271448233224582e-11,0.3070037179873986,1000000000.0,1010000000.0,0,27,
386,685.9147021595772,0.0016842223470320485,0.00011050107113729826,0.00012029556944836421,13166.850206104678,3628.8793668057638,1598.1646135618823,2.393574e-12,2.469872e-11,2.3238336169454315e-11,0.3064847983848491,1000000000.0,1010000000.0,0,27,
387,686.9891807260157,0.0016826922492186697,0.00011052473483149409,0.0001202257195357102,13166.850206104678,3630.7495685255585,1595.5506922011748,2.393574e-12,2.469872e-11,2.32033141425314e-11,0.3060039169186872,1000000000.0,1010000000.0,0,27,
388,688.1494584108444,0.0016812381136718615,0.00011054744793248448,0.00012015696029162681,13166.850206104678,3632.0963385403006,1592.9748654986777,2.393574e-12,2.469872e-11,2.316702323080243e-11,0.30558000181618844,1000000000.0,1010000000.0,0,27,
389,689.3408746975136,0.0016797937051073002,0.0001105676737376471,0.00012008525408123262,13166.850206104678,3633.0033550831868,1590.4479875324355,2.393574e-12,2.469872e-11,2.3127961687194325e-11,0.3051720237237341,1000000000.0,1010000000.0,0,27,
390,690.6198530613505,0.001678420219990299,0.0001105861134918608,0.00012001994992411027,13166.850206104678,3633.6601551010176,1587.9112196719582,2.393574e-12,2.469872e-11,2.3087988676390815e-11,0.3048152281942958,1000000000.0,1010000000.0,0,27,
391,691.7936466668433,0.0016769074909092428,0.00011060121852273765,0.00011994228983237785,13166.850206104678,3633.809621861676,1585.5732729417264,2.393574e-12,2.469872e-11,2.3045231379665678e-11,0.30440737065569495,1000000000.0,1010000000.0,0,27,
392,693.100051879476,0.0016756094375386824,0.00011062474458488762,0.00011987807469852255,13166.850206104678,3634.33688493648,1583.3188435886802,2.393574e-12,2.469872e-11,2.3006129625319008e-11,0.3041390934712355,1000000000.0,1010000000.0,0,27,
393,694.3665703417159,0.0016742127152233467,0.00011063930915823288,0.00011980398750919003,13166.850206104678,3634.084144454843,1580.9259688831823,2.393574e-12,2.469872e-11,2.29627660047515e-11,0.30378336329436584,1000000000.0,1010000000.0,0,27,
394,695.709315718575,0.001672875811372482,0.00011065809097236893,0.00011973672020083885,13166.850206104678,3634.0012239618686,1578.6208076849405,2.393574e-12,2.469872e-11,2.2920882123338832e-11,0.3035292785643692,1000000000.0,1010000000.0,0,27,
395,696.9791466153345,0.0016714804693443496,0.00011067018242149614,0.00011966075143729713,13166.850206104678,3633.3170625796774,1576.2888338956182,2.393574e-12,2.469872e-11,2.287664395114639e-11,0.30319651835241546,1000000000.0,1010000000.0,0,27,
396,698.339590562194,0.0016701672354087725,0.00011068768080795623,0.00011959249446435628,13166.850206104678,3632.8989110344132,1574.0315864490515,2.393574e-12,2.469872e-11,2.2834964842891286e-11,0.3029675212735832,1000000000.0,1010000000.0,0,27,
397,699.6457843826647,0.0016687999402264808,0.00011069893679752576,0.00011951675390064376,13166.850206104678,3631.926015022125,1571.72547420305,2.393574e-12,2.469872e-11,2.279047976698108e-11,0.3026642620852583,1000000000.0,1010000000.0,0,27,
398,701.0176149008928,0.001667505906023327,0.00011071504105131606,0.00011944846483228951,13166.850206104678,3631.216732658908,1569.4701589363735,2.393574e-12,2.469872e-11,2.2747931402506248e-11,0.3024465583912788,1000000000.0,1010000000.0,0,27,
399,702.3256745059782,0.0016661508525141235,0.00011072505922736507,0.00011937230043186035,13166.850206104678,3629.979659341476,1567.1980497002733,2.393574e-12,2.469872e-11,2.2703415678705315e-11,0.30215805419474584,1000000000.0,1010000000.0,0,27,
400,703.728763304866,0.0016648759999452578,0.00011074112262353492,0.00011930565030173658,13166.850206104678,3629.1447834552446,1564.9805130810976,2.393574e-12,2.469872e-11,2.266113127700283e-11,0.30196976839490103,1000000000.0,1010000000.0,0,27,
401,705.0361352673617,0.001663517651172679,0.00011074929096672277,0.00011922795570663742,13166.850206104678,3627.6562171628952,1562.7194889510906,2.393574e-12,2.469872e-11,2.2615949694093575e-11,0.3016808401085924,1000000000.0,1010000000.0,0,27,
402,706.4360446330918,0.0016622566622781277,0.00011076487414628263,0.00011916094046465065,13166.850206104678,3626.6452627565677,1560.5460205218,2.393574e-12,2.469872e-11,2.2574012186132994e-11,0.3015056534265035,1000000000.0,1010000000.0,0,27,
403,707.7496558226463,0.0016609024782203341,0.00011077250851504853,0.00011908353067039402,13166.850206104678,3625.000799205477,1558.3484162647264,2.393574e-12,2.469872e-11,2.2529278382809176e-11,0.30123525161660125,1000000000.0,1010000000.0,0,27,
404,709.1690950618141,0.0016596555739274634,0.00011078855214017411,0.0001190175689528252,13166.850206104678,3623.917770116911,1556.189679075263,2.393574e-12,2.469872e-11,2.2487463156291192e-11,0.30108653577062927,1000000000.0,1010000000.0,0,27,
405,710.4622681282095,0.001658298494469186,0.000110794336558054,0.00011893807719374122,13166.850206104678,3622.058305506182,1553.9927162670695,2.393574e-12,2.469872e-11,2.2442453316161884e-11,0.30080210856216405,1000000000.0,1010000000.0,0,27,
406,711.9036447488598,0.001657067853208215,0.00011081156575707389,0.00011887510690354774,13166.850206104678,3620.9728315478524,1551.8617173994753,2.393574e-12,2.469872e-11,2.2401603889704997e-11,0.30068083660511224,1000000000.0,1010000000.0,0,27,
407,713.1731748921703,0.0016556912076177471,0.00011081489772017145,0.000118793380641405,13166.850206104678,3618.823104160734,1549.6571647902865,2.393574e-12,2.469872e-11,2.235624782452699e-11,0.3003832055745632,1000000000.0,1010000000.0,0,27,
408,714.6427868184875,0.0016544888900683224,0.00011083360920120702,0.00011873285744091955,13166.850206104678,3617.7845945421973,1547.541143491196,2.393574e-12,2.469872e-11,2.2316451136283848e-11,0.30030387388631435,1000000000.0,1010000000.0,0,27,
409,715.8735024129227,0.0016530826682172898,0.0001108338679447535,0.00011864710781636917,13166.850206104678,3615.3201520149178,1545.301148885914,2.393574e-12,2.469872e-11,2.2270558946020566e-11,0.29997121786125797,1000000000.0,1010000000.0,0,27,
410,717.374953992836,0.0016519073922560959,0.00011085509284516027,0.00011859091804667407,13166.850206104678,3614.3922733104096,1543.2248522277325,2.393574e-12,2.469872e-11,2.2232271840688026e-11,0.2999344608789005,1000000000.0,1010000000.0,0,27,
411,718.5606996178565,0.0016504636966153347,0.00011085163103974367,0.00011850037575709549,13166.850206104678,3611.5734367690584,1540.996060298359,2.393574e-12,2.469872e-11,2.2185740135762352e-11,0.2995693133946611,1000000000.0,1010000000.0,0,27,
412,720.1095825986445,0.001649341170527255,0.00011087635556375098,0.00011844935258686825,13166.850206104678,3610.8598834978616,1538.9538215626287,2.393574e-12,2.469872e-11,2.2149129944977065e-11,0.29959735452539266,1000000000.0,1010000000.0,0,27,
413,721.212243465464,0.0016478231930841367,0.000110866485200472,0.0001183506248584684,13166.850206104678,3607.5182634105163,1536.677132417803,2.393574e-12,2.469872e-11,2.2101489403537196e-11,0.29916765765120784,1000000000.0,1010000000.0,0,27,
414,722.8300449987428,0.001646764999129472,0.0001108959241629096,0.00011830633967536181,13166.850206104678,3607.1163505248846,1534.6894817224681,2.393574e-12,2.469872e-11,2.2067698452697806e-11,0.29928632625079404,1000000000.0,1010000000.0,0,27,
415,723.85638155313,0.001645157908703326,0.00011087818717410951,0.00011819722461898741,13166.850206104678,3603.1574404881153,1532.3588095303903,2.393574e-12,2.469872e-11,2.201830764964566e-11,0.2987720721545343,1000000000.0,1010000000.0,0,27,
416,725.5593724511808,0.0016441653309586784,0.00011091433316602099,0.00011816072306603517,13166.850206104678,3603.156863061727,1530.4731785305767,2.393574e-12,2.469872e-11,2.198708848161389e-11,0.29899938685102295,1000000000.0,1010000000.0,0,27,
417,726.4761606307806,0.0016424528122651746,0.00011088670904527782,0.00011803901740442744,13166.850206104678,3598.436610165222,1528.0872222011353,2.393574e-12,2.469872e-11,2.1935481662130146e-11,0.29839146943458367,1000000000.0,1010000000.0,0,27,
418,728.2748069779913,0.0016415330215704556,0.00011093110366779285,0.00011801145552911949,13166.850206104678,3598.9018609091713,1526.3053817216878,2.393574e-12,2.469872e-11,2.190779983113351e-11,0.2987438043065892,1000000000.0,1010000000.0,0,27,
419,729.0801882925788,0.0016397052946003354,0.00011089159217045867,0.00011787501293544137,13166.850206104678,3593.3739776787875,1523.846171692163,2.393574e-12,2.469872e-11,2.1853693354067246e-11,0.29802904558555793,1000000000.0,1010000000.0,0,27,
420,730.9493085112363,0.0016388643012135839,0.00011094575588143876,0.00011785733982658876,13166.850206104678,3594.3202888585615,1522.1987415036224,2.393574e-12,2.469872e-11,2.1829552585240006e-11,0.29850747026529084,1000000000.0,1010000000.0,0,27,
421,731.6589315373982,0.0016369126112623948,0.00011089561446305225,0.00011770504544999918,13166.850206104678,3588.085407387219,1519.673853868205,2.393574e-12,2.469872e-11,2.177373194538685e-11,0.2977004838246437,1000000000.0,1010000000.0,0,27,
422,733.5979606203822,0.001636142480928122,0.0001109580965753823,0.00011769554216200856,13166.850206104678,3589.4013071842155,1518.1445462932359,2.393574e-12,2.469872e-11,2.1752613988798174e-11,0.2982938821336548,1000000000.0,1010000000.0,0,27,
423,734.2167571915118,0.001634096295032226,0.00011089758389512293,0.00011753282336043533,13166.850206104678,3582.5667019837724,1515.5184404458769,2.393574e-12,2.469872e-11,2.1695117984965866e-11,0.2974028783634782,1000000000.0,1010000000.0,0,27,
424,736.1978751762703,0.0016333735968656366,0.00011096624928539848,0.00011752982562098454,13166.850206104678,3584.122507825188,1514.083831047616,2.393574e-12,2.469872e-11,2.1676833378290988e-11,0.29807168384985905,1000000000.0,1010000000.0,0,27,
425,736.7708912285266,0.0016312727308338524,0.00011090032102369547,0.00011735949977362817,13166.850206104678,3576.936084755841,1511.4060282657338,2.393574e-12,2.469872e-11,2.1618500739870832e-11,0.2971349635852114,1000000000.0,1010000000.0,0,27,
426,738.7752554350524,0.0016305787602401353,0.00011097244192298793,0.00011736016884613594,13166.850206104678,3578.6100002167746,1510.036176064718,2.393574e-12,2.469872e-11,2.1601687171233498e-11,0.2978488123527132,1000000000.0,1010000000.0,0,27,
427,739.3164478276636,0.0016284686036434836,0.00011090353925297504,0.00011718883582488975,13166.850206104678,3571.301719508912,1507.3632516157174,2.393574e-12,2.469872e-11,2.1543079836664488e-11,0.2968922044432155,1000000000.0,1010000000.0,0,27,
428,741.3253454847684,0.0016277797820056026,0.00011097764761648602,0.00011719138479090301,13166.850206104678,3573.0504052228675,1506.0271641597774,2.393574e-12,2.469872e-11,2.152730993061779e-11,0.29763121371092055,1000000000.0,1010000000.0,0,27,
429,741.8363646881212,0.0016256121960184092,0.00011090508862158099,0.00011701540740903303,13166.850206104678,3565.5954729967334,1503.3384139416814,2.393574e-12,2.469872e-11,2.14689736512139e-11,0.29665372584948335,1000000000.0,1010000000.0,0,27,
430,743.8511625038614,0.001624932714639167,0.00011098123870708825,0.00011701986051972916,13166.850206104678,3567.4022681904153,1502.038287839723,2.393574e-12,2.469872e-11,2.1454184597543474e-11,0.2974117342879466,1000000000.0,1010000000.0,0,27,
431,744.3514999991359,0.0016227721147328922,0.00011090909224394528,0.0001168461459754943,13166.850206104678,3559.882865074296,1499.3304399646709,2.393574e-12,2.469872e-11,2.1396073719393986e-11,0.29642956035437507,1000000000.0,1010000000.0,0,27,
432,746.3616002889692,0.0016220872721702398,0.00011098524585521673,0.00011685063818270303,13166.850206104678,3561.690024608195,1498.0352575794348,2.393574e-12,2.469872e-11,2.1381691726567366e-11,0.29719030053674045,1000000000.0,1010000000.0,0,27,
433,746.8400527329692,0.0016199231179154815,0.00011091171473672946,0.00011667421672560342,13166.850206104678,3554.233658985003,1495.3504168397064,2.393574e-12,2.469872e-11,2.1324106576527418e-11,0.29620697326890916,1000000000.0,1010000000.0,0,27,
434,748.8396542022605,0.0016192410180117336,0.000110987821430033,0.00011667873918960185,13166.850206104678,3556.0271685708262,1494.0635242590297,2.393574e-12,2.469872e-11,2.131044559132674e-11,0.2969653080045267,1000000000.0,1010000000.0,0,27,
435,749.3212897719294,0.00161708033894321,0.00011091503571292179,0.00011650677493866726,13166.850206104678,3548.581526317158,1491.3776784804493,2.393574e-12,2.469872e-11,2.125354102160138e-11,0.29598625040620136,1000000000.0,1010000000.0,0,27,
436,751.3181134242029,0.0016163822208413935,0.00011099046470958821,0.00011651130062011678,13166.850206104678,3550.352509888174,1490.0883220083315,2.393574e-12,2.469872e-11,2.123988004402454e-11,0.29673859083820037,1000000000.0,1010000000.0,0,27,
437,751.7875148423293,0.0016142261325151272,0.00011091781284987886,0.00011633814746103695,13166.850206104678,3542.8942779672343,1487.433485558394,2.393574e-12,2.469872e-11,2.118342952847652e-11,0.29576478587395943,1000000000.0,1010000000.0,0,27,
438,753.7649168896096,0.0016135311365443928,0.00011099326752070398,0.0001163433613728626,13166.850206104678,3544.6879821514285,1486.1626758871007,2.393574e-12,2.469872e-11,2.1170203009459997e-11,0.29652474190928296,1000000000.0,1010000000.0,0,27,
439,754.2244211752792,0.001611370324262866,0.00011091989863659801,0.00011617060486948556,13166.850206104678,3537.2489814726955,1483.5189566018034,2.393574e-12,2.469872e-11,2.1114665796418845e-11,0.29554688372030585,1000000000.0,1010000000.0,0,27,
440,756.1974174035693,0.0016106712324217923,0.0001109957510128626,0.00011617589059002831,13166.850206104678,3539.00897468207,1482.2583600701003,2.393574e-12,2.469872e-11,2.110180188065115e-11,0.2963043965473906,1000000000.0,1010000000.0,0,27,
441,756.6533036511657,0.0016084989173894817,0.00011092326205167917,0.00011600302687441455,13166.850206104678,3531.5448957793433,1479.645373821432,2.393574e-12,2.469872e-11,2.1046745126207847e-11,0.2953357113693962,1000000000.0,1010000000.0,0,27,
442,758.6242078827179,0.0016077988275091327,0.00011099914606705247,0.00011600892826982465,13166.850206104678,3533.316427939115,1478.3913591666146,2.393574e-12,2.469872e-11,2.103406438905464e-11,0.2961005021586681,1000000000.0,1010000000.0,0,27,
443,759.0679540182473,0.0016056370786020875,0.00011092518197987251,0.00011583714804990444,13166.850206104678,3525.8349038398883,1475.7692692692901,2.393574e-12,2.469872e-11,2.097941793026732e-11,0.29512325819075663,1000000000.0,1010000000.0,0,27,
444,761.0239151068719,0.0016049357537829038,0.00011100107788989336,0.00011584310267893607,13166.850206104678,3527.5912242735744,1474.5242280266978,2.393574e-12,2.469872e-11,2.096715350047163e-11,0.2958935889939787,1000000000.0,1010000000.0,0,27,
445,761.4604910178618,0.0016027552358615562,0.00011092691299739988,0.00011566971050499497,13166.850206104678,3520.0638872504073,1471.912597792188,2.393574e-12,2.469872e-11,2.0913264344596182e-11,0.29491479328097975,1000000000.0,1010000000.0,0,27,
446,763.4183575910433,0.0016020555169020988,0.00011100368870151005,0.00011567692220557729,13166.850206104678,3521.874812319823,1470.6981747588795,2.393574e-12,2.469872e-11,2.0901273929412835e-11,0.2956898694013768,1000000000.0,1010000000.0,0,27,
447,763.8369433276272,0.001599866063254834,0.00011092811133498578,0.0001155017578284195,13166.850206104678,3514.251090867357,1468.0996173522274,2.393574e-12,2.469872e-11,2.084767041679567e-11,0.2947098744269154,1000000000.0,1010000000.0,0,27,
448,765.8064705948384,0.0015991727919916622,0.00011100601875855085,0.00011551029215741928,13166.850206104678,3516.0492907911207,1466.9052677258173,2.393574e-12,2.469872e-11,2.083624580902604e-11,0.2955008861796673,1000000000.0,1010000000.0,0,27,
449,766.2208180842279,0.001596999394073073,0.00011093058961214913,0.00011533873317093516,13166.850206104678,3508.545526106499,1464.286675483031,2.393574e-12,2.469872e-11,2.0782658439575744e-11,0.2945195854221835,1000000000.0,1010000000.0,0,27,
450,768.1634240705274,0.0015962917993696073,0.00011100602613642134,0.00011534536395461043,13166.850206104678,3510.282124683732,1463.067134927082,2.393574e-12,2.469872e-11,2.077141984863168e-11,0.29528735628742553,1000000000.0,1010000000.0,0,27,
451,768.5763042217791,0.0015941136478882553,0.00011093091443613448,0.00011517331562669522,13166.850206104678,3502.7586592554144,1460.4978930600835,2.393574e-12,2.469872e-11,2.0718891072491737e-11,0.29431739129416007,1000000000.0,1010000000.0,0,27,
452,770.5183638121189,0.0015934109610200138,0.00011100806377473665,0.00011518124121434789,13166.850206104678,3504.516680851791,1459.3123675191862,2.393574e-12,2.469872e-11,2.0707760858311582e-11,0.29509945339481525,1000000000.0,1010000000.0,0,27,
453,770.9162169739258,0.0015912279498873486,0.00011093268735053012,0.00011500892517133166,13166.850206104678,3496.9234563587634,1456.7343657292924,2.393574e-12,2.469872e-11,2.0655567805610828e-11,0.2941241276951727,1000000000.0,1010000000.0,0,27,
454,772.8598046888119,0.0015905275241508315,0.00011100985429516871,0.0001150175093495785,13166.850206104678,3498.6761114414794,1455.5661075847113,2.393574e-12,2.469872e-11,2.0644907914458667e-11,0.2949161266969695,1000000000.0,1010000000.0,0,27,
455,773.2399172200686,0.0015883345550820663,0.0001109321182306138,0.0001148443667712692,13166.850206104678,3490.9666401734653,1452.9900556000384,2.393574e-12,2.469872e-11,2.0592990103292832e-11,0.2939338752237714,1000000000.0,1010000000.0,0,27,
456,775.187475303485,0.0015876350571535866,0.00011101002582910125,0.00011485428254380397,13166.850206104678,3492.743909827443,1451.8344023317845,2.393574e-12,2.469872e-11,2.058286691459035e-11,0.2947347559772403,1000000000.0,1010000000.0,0,27,
457,775.560071804838,0.0015854543041159813,0.00011093329562814772,0.00011468213362586823,13166.850206104678,3485.1059387616997,1449.2497724449097,2.393574e-12,2.469872e-11,2.053115512858181e-11,0.29375399262738777,1000000000.0,1010000000.0,0,27,
458,777.4925737673656,0.0015847516186609616,0.00011101005951601241,0.00011469080238235003,13166.850206104678,3486.845013505062,1448.0944765937477,2.393574e-12,2.469872e-11,2.052129149989881e-11,0.2945441759689384,1000000000.0,1010000000.0,0,27,
459,777.8714240109958,0.0015825698974482386,0.00011093351886505238,0.00011451936366697782,13166.850206104678,3479.293956448528,1445.5663888082213,2.393574e-12,2.469872e-11,2.047028466403285e-11,0.2935732613044417,1000000000.0,1010000000.0,0,27,
