Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
219,1016.0986755733396,0.0005309342413381701,4.423835619200265e-05,1.1697293900432892e-05,108940.03880889415,109949.38714350181,80041.82344475872,2.8929520000000005e-13,9.186996e-13,1.560474899778845e-11,1.0421256158501526,1000000000.0,1010000000.0,0,27,
220,1012.2616510958619,0.0005337188328549803,4.434542628969162e-05,1.1752336963275713e-05,108940.03880889415,110089.7098890825,79921.456192714,2.8929520000000005e-13,9.186996e-13,1.5663335354914347e-11,1.0431070920303402,1000000000.0,1010000000.0,0,27,
221,1008.4393919518632,0.0005365234051274203,4.445277917589194e-05,1.1806934907772438e-05,108940.03880889415,110225.86861426795,79801.09960295584,2.8929520000000005e-13,9.186996e-13,1.5722707950024204e-11,1.0440658990264584,1000000000.0,1010000000.0,0,27,
222,1004.6347348939515,0.0005393307768431758,4.456040870469202e-05,1.1862257981048727e-05,108940.03880889415,110362.39381322743,79683.87988611242,2.8929520000000005e-13,9.186996e-13,1.5782301282761915e-11,1.045046406892182,1000000000.0,1010000000.0,0,27,
223,1000.8475095527036,0.0005421285615885568,4.466838660377473e-05,1.1917157735535631e-05,108940.03880889415,110500.62059682493,79567.58134568237,2.8929520000000005e-13,9.186996e-13,1.5842070512194226e-11,1.0460068676157683,1000000000.0,1010000000.0,0,27,
224,997.1118238624181,0.0005449653346151716,4.477657126559858e-05,1.1972647501650635e-05,108940.03880889415,110639.0412267109,79453.55890767623,2.8929520000000005e-13,9.186996e-13,1.590201719770722e-11,1.0469869542431594,1000000000.0,1010000000.0,0,27,
225,993.394077852757,0.0005477864414433251,4.488753292953246e-05,1.202831843555273e-05,108940.03880889415,110772.18106911295,79339.53882677449,2.8929520000000005e-13,9.186996e-13,1.5961594204689282e-11,1.047990810642533,1000000000.0,1010000000.0,0,27,
226,989.7063398634348,0.000550621966771518,4.4996507323816116e-05,1.2083666588978933e-05,108940.03880889415,110901.41824915186,79226.03726351129,2.8929520000000005e-13,9.186996e-13,1.6021329967651127e-11,1.048975930852488,1000000000.0,1010000000.0,0,27,
227,985.9790654352037,0.0005534675435608953,4.510575894578051e-05,1.213979869200907e-05,108940.03880889415,111031.14683386403,79112.67283924358,2.8929520000000005e-13,9.186996e-13,1.608102693510647e-11,1.0499403276294885,1000000000.0,1010000000.0,0,27,
228,982.320465780732,0.0005563232838477438,4.521581020324107e-05,1.219589259254749e-05,108940.03880889415,111166.63588810651,79002.37081651896,2.8929520000000005e-13,9.186996e-13,1.6141817678618313e-11,1.0509235830007404,1000000000.0,1010000000.0,0,27,
229,978.6811847366995,0.0005591925486584256,4.5323891092028405e-05,1.225216083550553e-05,108940.03880889415,111297.07105013798,78892.4205282228,2.8929520000000005e-13,9.186996e-13,1.620193700895783e-11,1.0519045174244814,1000000000.0,1010000000.0,0,27,
230,975.0073399565014,0.000562022982120829,4.5432310673044915e-05,1.2307947714100865e-05,108940.03880889415,111423.45616735108,78782.41651243866,2.8929520000000005e-13,9.186996e-13,1.6262184823213265e-11,1.0527979478676088,1000000000.0,1010000000.0,0,27,
231,971.3058202939585,0.0005649003089641594,4.553917738390098e-05,1.2364670230579527e-05,108940.03880889415,111551.39467290627,78672.54079579501,2.8929520000000005e-13,9.186996e-13,1.6323461021226342e-11,1.0537404687121354,1000000000.0,1010000000.0,0,27,
232,967.6462119260714,0.000567773875954332,4.564754922671713e-05,1.2421215373055763e-05,108940.03880889415,111678.14778480808,78561.30769144888,2.8929520000000005e-13,9.186996e-13,1.638566759990466e-11,1.054690962848335,1000000000.0,1010000000.0,0,27,
233,964.0210416806653,0.0005706421768238151,4.575503900774891e-05,1.247760507836929e-05,108940.03880889415,111800.83558513304,78455.6730575643,2.8929520000000005e-13,9.186996e-13,1.6447637693439846e-11,1.0556227630496648,1000000000.0,1010000000.0,0,27,
234,960.4635002308584,0.0005735243667482007,4.586287270972989e-05,1.2534792216179514e-05,108940.03880889415,111925.39008062973,78348.80723274522,2.8929520000000005e-13,9.186996e-13,1.6509488508095848e-11,1.0565927945418268,1000000000.0,1010000000.0,0,27,
235,956.9102491212469,0.0005764495569433217,4.597111232795257e-05,1.2592000357382229e-05,108940.03880889415,112054.96469388141,78249.69253205943,2.8929520000000005e-13,9.186996e-13,1.6570639389590612e-11,1.057587115919567,1000000000.0,1010000000.0,0,27,
236,953.332198571783,0.000579364192500189,4.6079739163534176e-05,1.2649349713758583e-05,108940.03880889415,112174.44005904494,78150.66438582497,2.8929520000000005e-13,9.186996e-13,1.6632170387771586e-11,1.0585624694181568,1000000000.0,1010000000.0,0,27,
237,949.7741939842272,0.0005822746692029736,4.618859710411131e-05,1.2706823621270799e-05,108940.03880889415,112298.55716005007,78050.59199032621,2.8929520000000005e-13,9.186996e-13,1.669459432193e-11,1.0594905129709655,1000000000.0,1010000000.0,0,27,
238,946.2347535297528,0.0005852135390349612,4.630029497127883e-05,1.2764499862398078e-05,108940.03880889415,112424.78272050516,77954.90370430362,2.8929520000000005e-13,9.186996e-13,1.6757134916906198e-11,1.060459365632902,1000000000.0,1010000000.0,0,27,
239,942.7622444956075,0.0005881572871565767,4.640987964763423e-05,1.2822328160007391e-05,108940.03880889415,112551.29594478082,77859.32515471314,2.8929520000000005e-13,9.186996e-13,1.6819815854173335e-11,1.06142456276611,1000000000.0,1010000000.0,0,27,
240,939.257466437291,0.0005910895164111231,4.651984906384759e-05,1.2880290219960516e-05,108940.03880889415,112678.39467127461,77762.86163078951,2.8929520000000005e-13,9.186996e-13,1.6881768868146145e-11,1.06235956363812,1000000000.0,1010000000.0,0,27,
241,935.7282296046886,0.0005940391714544804,4.662810319939833e-05,1.2937888106756569e-05,108940.03880889415,112796.37001469295,77663.06641094403,2.8929520000000005e-13,9.186996e-13,1.6944762089098733e-11,1.0632307444732747,1000000000.0,1010000000.0,0,27,
242,932.2544531025961,0.0005969904761612586,4.673660918373913e-05,1.2996141088641847e-05,108940.03880889415,112918.99836310383,77570.24323706527,2.8929520000000005e-13,9.186996e-13,1.7008671754953095e-11,1.064168069313548,1000000000.0,1010000000.0,0,27,
243,928.7584810698826,0.0005999298903398561,4.6843594919949985e-05,1.3054040388700508e-05,108940.03880889415,113037.47635752511,77474.54740943816,2.8929520000000005e-13,9.186996e-13,1.7072049649343973e-11,1.065102106209461,1000000000.0,1010000000.0,0,27,
244,925.3175837751212,0.000602880498316957,4.695091107863766e-05,1.3112780649875518e-05,108940.03880889415,113156.2481324622,77374.43705463066,2.8929520000000005e-13,9.186996e-13,1.713631114394314e-11,1.0660053893880048,1000000000.0,1010000000.0,0,27,
245,921.8562370055735,0.0006058190332458869,4.7058555302153905e-05,1.3171161606169154e-05,108940.03880889415,113270.88400474818,77277.7523480077,2.8929520000000005e-13,9.186996e-13,1.720003444034568e-11,1.0669048576890419,1000000000.0,1010000000.0,0,27,
246,918.449190565203,0.0006087926948041137,4.7168410788941986e-05,1.3230233888981044e-05,108940.03880889415,113390.39064352016,77184.19396853528,2.8929520000000005e-13,9.186996e-13,1.726461640145448e-11,1.067816578965631,1000000000.0,1010000000.0,0,27,
247,915.0119544432957,0.0006117463402012528,4.727680409154939e-05,1.328879225593603e-05,108940.03880889415,113504.45354891186,77086.7584206466,2.8929520000000005e-13,9.186996e-13,1.7328660608209935e-11,1.0686579880736402,1000000000.0,1010000000.0,0,27,
248,911.6268969004574,0.0006147099773989755,4.7385456451348765e-05,1.3348027353692912e-05,108940.03880889415,113618.67391036426,76992.23344194322,2.8929520000000005e-13,9.186996e-13,1.7393755602758994e-11,1.0695234119038228,1000000000.0,1010000000.0,0,27,
249,908.22369480062,0.0006176854513984039,4.749448035999007e-05,1.3406913745847703e-05,108940.03880889415,113728.81751613652,76897.79914365453,2.8929520000000005e-13,9.186996e-13,1.745834218286276e-11,1.0703741420896165,1000000000.0,1010000000.0,0,27,
250,904.9325742478999,0.0006207023999300412,4.7603733414585836e-05,1.3466647947735233e-05,108940.03880889415,113845.01224917236,76810.44955214312,2.8929520000000005e-13,9.186996e-13,1.7523760280977276e-11,1.0713051316789441,1000000000.0,1010000000.0,0,27,
251,901.5655557604963,0.0006237010312697569,4.771351244023251e-05,1.3525892141136774e-05,108940.03880889415,113950.13296382187,76719.39178357772,2.8929520000000005e-13,9.186996e-13,1.7587491888461513e-11,1.0721758294153823,1000000000.0,1010000000.0,0,27,
252,898.2503032256049,0.0006267091996511068,4.782349042497425e-05,1.3585803055632292e-05,108940.03880889415,114061.14530447112,76628.08529510132,2.8929520000000005e-13,9.186996e-13,1.765317475528927e-11,1.073077500967014,1000000000.0,1010000000.0,0,27,
253,894.9159749454261,0.0006297043484003489,4.7931321503191256e-05,1.3645354469251303e-05,108940.03880889415,114168.06208665443,76536.90182181554,2.8929520000000005e-13,9.186996e-13,1.7718328902352947e-11,1.0739646834977021,1000000000.0,1010000000.0,0,27,
254,891.6334519472651,0.0006327096866598408,4.8040055706601835e-05,1.3705582973377373e-05,108940.03880889415,114275.14926001722,76448.6811501413,2.8929520000000005e-13,9.186996e-13,1.778434484886706e-11,1.0748280594153499,1000000000.0,1010000000.0,0,27,
255,888.3697315818796,0.0006357268528934882,4.814916491465701e-05,1.3766007009107977e-05,108940.03880889415,114382.62400975756,76360.59583166857,2.8929520000000005e-13,9.186996e-13,1.7849817404709533e-11,1.0757268077253392,1000000000.0,1010000000.0,0,27,
256,885.1285572507422,0.0006387555409552488,4.825859298040041e-05,1.3825874503650374e-05,108940.03880889415,114490.92907851965,76273.05843577205,2.8929520000000005e-13,9.186996e-13,1.79153946193659e-11,1.0766088221872503,1000000000.0,1010000000.0,0,27,
257,881.9161344838114,0.0006418083441869414,4.836678902891578e-05,1.3886820732259363e-05,108940.03880889415,114595.98118985412,76189.62063350498,2.8929520000000005e-13,9.186996e-13,1.7980997425530965e-11,1.0775331366704641,1000000000.0,1010000000.0,0,27,
258,878.6683377990704,0.0006448690510349476,4.847690461389535e-05,1.3947742849696361e-05,108940.03880889415,114699.89498060224,76105.23446146426,2.8929520000000005e-13,9.186996e-13,1.8046494090398886e-11,1.0783791341509608,1000000000.0,1010000000.0,0,27,
259,875.4422993446177,0.0006479399176031868,4.85872766173536e-05,1.4008833027163389e-05,108940.03880889415,114803.95495735483,76021.2735113314,2.8929520000000005e-13,9.186996e-13,1.8113198831148744e-11,1.0792090644258412,1000000000.0,1010000000.0,0,27,
260,872.2737260971261,0.0006509914377560974,4.8696040241362843e-05,1.4070100781363875e-05,108940.03880889415,114903.75701857424,75940.65564633277,2.8929520000000005e-13,9.186996e-13,1.8179946663651445e-11,1.080025384087689,1000000000.0,1010000000.0,0,27,
261,869.0830092159489,0.0006540593581242203,4.8805233316462434e-05,1.413100057756853e-05,108940.03880889415,115003.99518989133,75856.31011348657,2.8929520000000005e-13,9.186996e-13,1.824598613144215e-11,1.0808781694520713,1000000000.0,1010000000.0,0,27,
262,865.9600803933328,0.0006571411201351989,4.891531775791555e-05,1.4192802389428708e-05,108940.03880889415,115105.84975858935,75772.86568189313,2.8929520000000005e-13,9.186996e-13,1.8312973721057834e-11,1.0817738005488267,1000000000.0,1010000000.0,0,27,
263,862.8445127191906,0.0006602324358977278,4.902524764057199e-05,1.4254063913933625e-05,108940.03880889415,115206.77731953256,75692.22039308677,2.8929520000000005e-13,9.186996e-13,1.8379016157373518e-11,1.0826426599519936,1000000000.0,1010000000.0,0,27,
264,859.7444055167416,0.000663334404905063,4.913547136389431e-05,1.4315480207360319e-05,108940.03880889415,115307.86743760912,75611.06065079004,2.8929520000000005e-13,9.186996e-13,1.8445379294391098e-11,1.083497627157099,1000000000.0,1010000000.0,0,27,
265,856.6268281795434,0.0006663907657713185,4.924405491929697e-05,1.4377055992399202e-05,108940.03880889415,115405.08369487982,75530.46748243208,2.8929520000000005e-13,9.186996e-13,1.8511890518931226e-11,1.0842894178774602,1000000000.0,1010000000.0,0,27,
266,853.5248253518845,0.0006694870867832442,4.935284812182137e-05,1.4438795535177177e-05,108940.03880889415,115502.12035420223,75449.26099358307,2.8929520000000005e-13,9.186996e-13,1.8579262037604257e-11,1.0851096036379042,1000000000.0,1010000000.0,0,27,
267,850.4737093517095,0.0006725939598518498,4.9461995376927976e-05,1.450071280792337e-05,108940.03880889415,115599.3643402546,75371.45451902955,2.8929520000000005e-13,9.186996e-13,1.8646785467110485e-11,1.0859642944112657,1000000000.0,1010000000.0,0,27,
268,847.40029946984,0.0006757118220597902,4.95715192090256e-05,1.45627927544831e-05,108940.03880889415,115696.8933196637,75293.85106320278,2.8929520000000005e-13,9.186996e-13,1.871368172135672e-11,1.0868085943542853,1000000000.0,1010000000.0,0,27,
269,844.3493379913045,0.0006788093283094763,4.9679357703625024e-05,1.4625059795040343e-05,108940.03880889415,115790.15805687268,75216.18343772233,2.8929520000000005e-13,9.186996e-13,1.87815537935811e-11,1.0876372627295823,1000000000.0,1010000000.0,0,27,
270,841.3154207464605,0.0006819221556118518,4.978757140303204e-05,1.4687484312860785e-05,108940.03880889415,115883.7228686322,75138.48552050823,2.8929520000000005e-13,9.186996e-13,1.8849418828292416e-11,1.0884041647492408,1000000000.0,1010000000.0,0,27,
271,838.2943543296249,0.0006850419573841371,4.9895903394203136e-05,1.4750058086112498e-05,108940.03880889415,115976.87919974237,75063.46150382899,2.8929520000000005e-13,9.186996e-13,1.8917392831179118e-11,1.0892461523443984,1000000000.0,1010000000.0,0,27,
272,835.3256136016153,0.0006881763228722907,5.000677279136969e-05,1.4812863895021201e-05,108940.03880889415,116070.8106487637,74988.32860049763,2.8929520000000005e-13,9.186996e-13,1.8985567810386824e-11,1.090074605810009,1000000000.0,1010000000.0,0,27,
273,832.3398330551283,0.0006912900855316268,5.011597822233255e-05,1.487585847346518e-05,108940.03880889415,116160.60588204228,74913.75245700078,2.8929520000000005e-13,9.186996e-13,1.9053042370588643e-11,1.0908472777780405,1000000000.0,1010000000.0,0,27,
274,829.366070935394,0.0006944458019330096,5.0225502181019277e-05,1.4939618198623765e-05,108940.03880889415,116255.11671636046,74842.11990018589,2.8929520000000005e-13,9.186996e-13,1.9121389698209246e-11,1.091699131081531,1000000000.0,1010000000.0,0,27,
275,826.4125030672147,0.0006976109169470594,5.033526688744822e-05,1.5002937555954169e-05,108940.03880889415,116345.27838417643,74767.44706037546,2.8929520000000005e-13,9.186996e-13,1.918995105652124e-11,1.0924882241456757,1000000000.0,1010000000.0,0,27,
276,823.4769209897095,0.0007007870335850226,5.0445367233578686e-05,1.5067054540122921e-05,108940.03880889415,116440.2561849563,74695.75421567942,2.8929520000000005e-13,9.186996e-13,1.92585352352723e-11,1.0933167143672768,1000000000.0,1010000000.0,0,27,
277,820.5572076682367,0.0007039742643891777,5.055582137861687e-05,1.513075117877578e-05,108940.03880889415,116531.00045137742,74623.9944532395,2.8929520000000005e-13,9.186996e-13,1.9327189267261105e-11,1.0941305184597683,1000000000.0,1010000000.0,0,27,
278,817.6221395722196,0.0007071458704389821,5.0664612461108225e-05,1.5194626650190645e-05,108940.03880889415,116617.49517116591,74552.27495125942,2.8929520000000005e-13,9.186996e-13,1.939595942910101e-11,1.0948847809853617,1000000000.0,1010000000.0,0,27,
279,814.7355122951244,0.0007103265904481062,5.077572610470689e-05,1.5258624536854943e-05,108940.03880889415,116708.77188098207,74483.56795283532,2.8929520000000005e-13,9.186996e-13,1.9465586288449247e-11,1.0957214877488388,1000000000.0,1010000000.0,0,27,
280,811.8642862024558,0.0007135190188304199,5.088521882315818e-05,1.532345255350397e-05,108940.03880889415,116800.36034226607,74414.92666687214,2.8929520000000005e-13,9.186996e-13,1.9534553323145697e-11,1.0965453743399016,1000000000.0,1010000000.0,0,27,
281,808.9785218981395,0.0007166945389013521,5.0995053322778676e-05,1.538731778468774e-05,108940.03880889415,116887.60190816484,74343.39732457475,2.8929520000000005e-13,9.186996e-13,1.9603638908216074e-11,1.0973079444087201,1000000000.0,1010000000.0,0,27,
282,806.1399944518702,0.000719906117758467,5.1105061979605556e-05,1.5451906667545392e-05,108940.03880889415,116974.93700258632,74274.52927195611,2.8929520000000005e-13,9.186996e-13,1.967356843027965e-11,1.0981007321205076,1000000000.0,1010000000.0,0,27,
283,803.2854858817732,0.0007231007203085233,5.121338840180029e-05,1.5516714958971216e-05,108940.03880889415,117057.9725025464,74205.89144093277,2.8929520000000005e-13,9.186996e-13,1.9742841713257476e-11,1.0988397600621833,1000000000.0,1010000000.0,0,27,
284,800.479271296293,0.0007263055238462437,5.132408209895066e-05,1.5581698604150222e-05,108940.03880889415,117145.70226580897,74139.941807585,2.8929520000000005e-13,9.186996e-13,1.98129987269955e-11,1.0996599571590817,1000000000.0,1010000000.0,0,27,
285,797.6577250842475,0.0007295220733240887,5.143316424533455e-05,1.564686691160763e-05,108940.03880889415,117229.31292533746,74070.96569239878,2.8929520000000005e-13,9.186996e-13,1.9882456523097774e-11,1.1004718633407866,1000000000.0,1010000000.0,0,27,
286,794.8830138042819,0.0007327479285139098,5.1544551592927394e-05,1.5712207604554073e-05,108940.03880889415,117317.64616503916,74005.15892527433,2.8929520000000005e-13,9.186996e-13,1.9952786525710084e-11,1.1012634727524362,1000000000.0,1010000000.0,0,27,
287,792.0937896395153,0.0007345590599056058,5.158669588241616e-05,1.57777425008175e-05,108940.03880889415,117396.83027685103,73936.44999845838,2.8929520000000005e-13,9.186996e-13,2.0022436047561948e-11,1.100954972334847,1000000000.0,1010000000.0,0,27,
288,792.7034234299794,0.0007348888016793734,5.152461818784611e-05,1.5812673225192066e-05,108940.03880889415,117612.33171788856,73791.77810651882,2.8929520000000005e-13,9.186996e-13,2.0092941665951873e-11,1.0984177907474746,1000000000.0,1010000000.0,0,27,
289,791.8022264987754,0.0007352469970938257,5.146255577920224e-05,1.584764522685825e-05,108940.03880889415,117818.59529491323,73653.24163793863,2.8929520000000005e-13,9.186996e-13,2.0077489056782626e-11,1.096017087042669,1000000000.0,1010000000.0,0,27,
290,791.4790014091901,0.0007356646603338487,5.140263646623654e-05,1.5882697910107186e-05,108940.03880889415,118015.87990017477,73520.89509428179,2.8929520000000005e-13,9.186996e-13,2.0100340434208348e-11,1.0937525598882123,1000000000.0,1010000000.0,0,27,
291,790.9950869224795,0.0007361411956977312,5.1344823887715086e-05,1.5917824143149548e-05,108940.03880889415,118204.00573785782,73394.68817100611,2.8929520000000005e-13,9.186996e-13,2.0108549033963963e-11,1.0916229316629986,1000000000.0,1010000000.0,0,27,
292,790.6346147167638,0.0007366473796736096,5.128912450168799e-05,1.595301314835943e-05,108940.03880889415,118387.72741937172,73271.60192921797,2.8929520000000005e-13,9.186996e-13,2.012085102969712e-11,1.0895837843763505,1000000000.0,1010000000.0,0,27,
293,790.2931646348361,0.0007371831503372063,5.1233480022820364e-05,1.5987631880274437e-05,108940.03880889415,118562.25832517212,73154.58993686935,2.8929520000000005e-13,9.186996e-13,2.0130024682629263e-11,1.0876345908251592,1000000000.0,1010000000.0,0,27,
294,789.9867271071485,0.0007377487314505737,5.117991576061586e-05,1.60229638392084e-05,108940.03880889415,118732.30766955303,73040.67341072034,2.8929520000000005e-13,9.186996e-13,2.013872195964578e-11,1.0857748530087359,1000000000.0,1010000000.0,0,27,
295,789.7287575890301,0.0007383738133701145,5.113050578744999e-05,1.60583636660463e-05,108940.03880889415,118902.63134589409,72932.79043111164,2.8929520000000005e-13,9.186996e-13,2.0146533812625515e-11,1.0840042809128685,1000000000.0,1010000000.0,0,27,
296,789.4708175926638,0.000738998687382758,5.108112100302123e-05,1.6093828909601884e-05,108940.03880889415,119063.49211099799,72827.98177788335,2.8929520000000005e-13,9.186996e-13,2.0153114795740864e-11,1.0822787569963683,1000000000.0,1010000000.0,0,27,
297,789.2625287315253,0.0007396241365563635,5.103180113087144e-05,1.6128724315692397e-05,108940.03880889415,119220.03568706913,72723.33297942019,2.8929520000000005e-13,9.186996e-13,2.0159699325835383e-11,1.080555212779692,1000000000.0,1010000000.0,0,27,
298,789.0665563427593,0.0007402795101463283,5.098454587618691e-05,1.6163670071578425e-05,108940.03880889415,119376.80012523773,72621.7101340608,2.8929520000000005e-13,9.186996e-13,2.01650195338278e-11,1.0789203258578732,1000000000.0,1010000000.0,0,27,
299,788.8511040763491,0.0007409351071325766,5.0939371953196163e-05,1.619870817517582e-05,108940.03880889415,119528.99613825226,72523.12618261769,2.8929520000000005e-13,9.186996e-13,2.0170027713449394e-11,1.0773300798200494,1000000000.0,1010000000.0,0,27,
300,788.6988343756834,0.0007416207144557765,5.0896275211309907e-05,1.6233813356317585e-05,108940.03880889415,119681.40928262088,72427.56724281276,2.8929520000000005e-13,9.186996e-13,2.0175536583452827e-11,1.075784371440411,1000000000.0,1010000000.0,0,27,
