Iteration No,Rb,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Rd,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,Io,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,W,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C1,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,C2,Io,gain_db,gain_fo,gain_lower,gain_upper,freq_lower,freq_upper,iip3_dbm,s11_db,s12_db,s21_db,s22_db,Kf,nf_db,p_source,gm1,vdsat,vg,vd,vs,
23,Rb,-0.10732647236254378,0.11420017897509499,-0.08510135952971191,0.16369425767016454,-0.0852193264215212,0.0,0.0,-1.460331347065092,-0.21713511557341794,-0.0013610256689463168,-0.018491492158084356,-0.02295367386980645,-0.2038672311146747,-0.1215385918665247,-0.050903878163721585,-0.104394598614484,0.002724771038616031,0.39169108295785077,0.08321211976410532,0.8185429123975916,Rd,-0.12731512745017956,0.5860985798198456,0.17222004716064485,0.8401122730820663,0.15530050378530957,0.0,0.0,-4.551842788535266,-0.43519815899116454,-0.058524103764584175,-0.07104009961998473,0.4461315123418812,-0.664890197829656,-0.07818534261524397,-0.060890528837368105,-0.1339223589488237,0.044241252840055575,0.0,-0.6479562126307641,-0.1271143584824098,Io,0.7314767294238386,0.014694542489244565,0.03571417897735085,0.02106312132055085,0.06462529623130293,0.0,0.0,-5.969676554238971,-0.06681080479181203,-0.004385527155481748,-0.05172936413844694,-0.26677541173153346,-0.7732262502318773,-0.19546335653810992,0.8724622745103912,0.553745262215988,0.26899455626217106,0.4954737635852609,-0.574514875303075,0.7337616962066473,W,0.02332009760226776,0.050402885451808634,0.08256102043926286,0.07224737292458598,0.08475826604413172,0.0,0.0,0.40365636735287547,-0.010207206287631767,-0.010132079979909813,-0.001872556167903066,-0.02930256238698118,-0.12590794693197696,-0.11172182163376247,0.010676872750453653,0.20355201000751044,-0.15837530125648666,-0.055807951019870655,-0.01743763726791035,0.022296731958039332,C1,0.0,0.6828124548039429,0.0023909073792258814,0.978741705312487,0.0021516150945024544,0.0,0.0,0.04766261929736461,-0.43055851976950477,0.006502678196067296,0.005032494701251964,-0.037360767043405206,0.0008556783159473114,0.06814433143809145,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03448493197555147,-0.001884690977705933,0.003959940346856968,-0.002701511445083157,0.0024589886794333265,0.0,0.0,0.263383256340406,0.006495494910317119,-0.0006049002973070863,0.0032769732938469974,0.016726879362567938,0.04237447478461153,0.0013703613269007953,-0.016457482643610494,-0.026185936107305036,-0.012591989237633225,-0.023214546982455998,0.026923141385007024,-0.034364550801313086,
24,Rb,-0.1063276146723047,0.10838908632529536,-0.08792259238386767,0.1539758015594907,-0.08774730613474156,0.0,0.0,-1.7043004305781357,-0.2233510192157253,-0.0007569105937242838,-0.019108332522500462,-0.026857121329774997,-0.20892239358399106,-0.1203085778791184,-0.05041191530968473,-0.10459174669708286,0.004151421322765164,0.39346828024937897,0.08559629093608408,0.8196403289820575,Rd,-0.12983633622854665,0.562867298421505,0.15916892677111794,0.7996002769685812,0.14287650370628074,0.0,0.0,-5.165454412805057,-0.44858685715902186,-0.05661691241031397,-0.07186139776866585,0.4309291956352857,-0.671021971283005,-0.0701404258318761,-0.06201244537458345,-0.1382957411175203,0.04674371683187771,-1.4928416740989941e-05,-0.6700423307625559,-0.12970918516006558,Io,0.7302957433063049,0.0052107290885615295,0.019505266049584413,0.007402278359582155,0.04923343616459998,0.0,0.0,-6.756243085308618,-0.07916238655747247,-0.0021193496624236923,-0.05345643944945425,-0.28242511298828543,-0.7848331471638039,-0.18939914701643087,0.8719910455058124,0.5488084047223377,0.2736559009155515,0.4968923514853859,-0.5941922418420503,0.7321912331806012,W,0.02799511879981175,0.027316852494618387,0.038563846617133926,0.038805883521500176,0.030014785344507987,0.0,0.0,0.33874765077378577,-0.04994769628031101,-0.003027642374897135,-0.007619887202226666,-0.09588356891038692,-0.18888089319641863,-0.10321091171054719,0.012844209813071343,0.1877083819050376,-0.26559441997482863,-0.07638870850385374,-0.021811203023717595,0.02689278413728143,C1,0.0,0.6616145621719393,0.002382322570932118,0.939879059669509,0.002143913238894399,0.0,0.0,0.0576004960952602,-0.43539312606610703,0.006660813224726369,0.005158077490740614,-0.03900966491792449,-0.0003247308154197971,0.07056536782729762,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.034814442610009835,-0.0014507143485233578,0.004764645141877461,-0.0020608615887521154,0.0032158698583415984,0.0,0.0,0.30153538163398014,0.007539274910234677,-0.0006055284749966372,0.003399641982526771,0.017621188202807118,0.04430327327988557,0.0011248464584602393,-0.016618134566143056,-0.026297069392935756,-0.012985259718869789,-0.023601826879935502,0.028224131487483865,-0.034766626169006595,
25,Rb,-0.10683195745362652,0.11468280059840814,-0.08571805845986673,0.16450457550071898,-0.0858404656097254,0.0,0.0,-1.5240664007061817,-0.21776398091088842,-0.001361371536446117,-0.01873299395391582,-0.023941884739344794,-0.20642690919465717,-0.122379189246597,-0.05067607070364313,-0.10424050369011474,0.0031730901339559045,0.39200806464544086,0.0838333976987962,0.8187419029466636,Rd,-0.12807287516883453,0.5855283833369508,0.1683028197436542,0.8399001213945272,0.15165916042042019,0.0,0.0,-4.711001055931783,-0.43830792753555947,-0.05808518555495551,-0.07141953944933525,0.44255841025887344,-0.6674558856293406,-0.07639337394830212,-0.0612532522687924,-0.13516518645151235,0.04489036651445919,-1.498559059746567e-05,-0.6549148180637863,-0.1279081020067161,Io,0.7312432389800404,0.012003331858408604,0.03103456250591284,0.017217952488589403,0.05998860063164931,0.0,0.0,-6.1694514066161705,-0.07042579808182413,-0.003781587601251156,-0.052218220646555735,-0.2708120329958131,-0.7769924508729386,-0.19377953221789693,0.8723707497376622,0.5525739462277921,0.270340836590844,0.49579826517812514,-0.5809199272774764,0.7334060848913578,W,0.028321223620257935,0.027842884159367885,0.03939002164212422,0.039938698875968015,0.03083812973647651,0.0,0.0,0.3424135024439903,-0.05096603808552672,-0.00332779708908812,-0.007844441218200793,-0.09430170927954748,-0.19240327525631315,-0.1037302185474601,0.012915747063324295,0.18773218331239047,-0.26558925491817026,-0.07680115185242367,-0.021397408476347125,0.027004521536118067,C1,0.0,0.6855426884010759,0.0023872740389194306,0.9833637507506598,0.002147929434381584,0.0,0.0,0.049343962813935695,-0.4290413751563608,0.006353067170067549,0.0049174109129191245,-0.03737865678697176,-0.000696308908008327,0.06760563942877117,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.034505288271526935,-0.001776775783916322,0.004252331881819024,-0.0025486624373312426,0.0026849117929837935,0.0,0.0,0.27276469710233975,0.0064865866654324695,-0.0006050540162173817,0.003278273941946083,0.016857041296099252,0.04253993453048095,0.0012732228991391079,-0.016498686863296908,-0.026209040927799392,-0.012676253479325704,-0.023302593391320844,0.027293344312795363,-0.03446327748445685,
26,Rb,-0.10598777201886961,0.10915593624653491,-0.08822888327973707,0.1551994414057445,-0.0879852674407828,0.0,0.0,-1.743772574017467,-0.22304412885739133,-0.0009084151032966327,-0.01923049863276362,-0.02734917235326427,-0.2111904185273417,-0.12109684720355549,-0.05021464193089641,-0.10439024196716652,0.00439332735647603,0.3934301597639092,0.08588676540556059,0.8197778983128192,Rd,-0.13060486433743132,0.5631053924397317,0.15674389297672736,0.8006311462697827,0.14054690112061946,0.0,0.0,-5.272511789290368,-0.44891160111805095,-0.05632173640518731,-0.07199711073483007,0.42847036686787554,-0.6716332142827086,-0.06885506683970725,-0.062319193605881666,-0.1392035198108457,0.04716792117888682,-1.4930369245706803e-05,-0.6743001573439732,-0.13040623483398356,Io,0.7299191664204974,0.0036095231681661927,0.016738194551370326,0.00513207067522714,0.046670446207720165,0.0,0.0,-6.889184771338019,-0.08093584422672856,-0.0018168302066147812,-0.05370468520611792,-0.2847960481053817,-0.7870473312509884,-0.1882255333703116,0.8718698987387966,0.5479867808727296,0.27426915068291974,0.49694240968395825,-0.5981542523398864,0.7318507522338632,W,0.027929210194174436,0.027224704881944405,0.03831186752871087,0.03870846731201721,0.029761973073449112,0.0,0.0,0.33755525234991673,-0.05082018125864507,-0.0030280503443579684,-0.007621843970303671,-0.09614753480638286,-0.18921430435227468,-0.10295734013277345,0.012810294087149617,0.18765447772148974,-0.26522501158276524,-0.07635390827797162,-0.021916935903305828,0.026834908218915328,C1,0.0,0.6643401559254795,0.002380543225074735,0.9445681531252457,0.0022187589180694915,0.0,0.0,0.05853184444800558,-0.43291265516624194,0.006661710757609046,0.005159402072208126,-0.039018152557338794,0.000231740352154898,0.07000598728833025,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.034821996043356965,-0.0013844746398190594,0.004909870401738115,-0.0019684654644689732,0.0033663928412074775,0.0,0.0,0.3065520926347354,0.0075289157420208724,-0.000757012586094871,0.003400515002130357,0.017746574060344033,0.04329211060840553,0.0010508404096200316,-0.0165956397522903,-0.026233937292466956,-0.012986868779034643,-0.02358998339444206,0.028386611841624287,-0.03475215773597738,
27,Rb,-0.10644387992415547,0.11513114884689465,-0.08573420160957851,0.1651565815614634,-0.08577999233422111,0.0,0.0,-1.538001013085595,-0.2167589899401646,-0.0013614642093772438,-0.018852436940933852,-0.02407241765278508,-0.20729359701336864,-0.1232440839717932,-0.05048608378292027,-0.10397909519857584,0.003270319274988078,0.39173520008158996,0.0839485036816837,0.8188803807035144,Rd,-0.12862714229490232,0.5847426541672287,0.16684621148018283,0.8388181549708321,0.15024913760061712,0.0,0.0,-4.753504242339124,-0.43814958222946715,-0.05793786579897022,-0.0714284877886476,0.44124619362531015,-0.6672337113482086,-0.0754698321707675,-0.061512518536196,-0.13578213432077252,0.045075632174459285,-1.4996370870354038e-05,-0.6577941803247742,-0.12847210913808677,Io,0.7309742745715291,0.011176899217175863,0.029596937425207484,0.016033354011100398,0.05856650057493532,0.0,0.0,-6.217991783425006,-0.07132667617690493,-0.003630571224991652,-0.052341859084464475,-0.27188390496160736,-0.7780385088075564,-0.19304493801458328,0.8722873364715391,0.552193889556263,0.2705665626769578,0.49566005026783644,-0.5836702019990703,0.7332067642308665,W,0.02826576979498266,0.027795847827359724,0.03928862978107541,0.03987337271233552,0.030663089306244225,0.0,0.0,0.34104709043382464,-0.05094762584064872,-0.00317674982187307,-0.007728328186959644,-0.09445674540914017,-0.19037200893782358,-0.10354001461945896,0.012910563410137164,0.1876973757538918,-0.26529860995320925,-0.07682640800926492,-0.021463085558333903,0.026974161894770303,C1,0.0,0.6860919896162796,0.002460198828795818,0.9842046116676781,0.002146416251437777,0.0,0.0,0.04980402128079134,-0.42796005706134727,0.00635349964374614,0.004918027028084894,-0.037391674120559604,-0.00045868612233983496,0.06747832115335994,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03443772585782128,-0.0017366094538085527,0.004323985820303787,-0.0024911805690241828,0.002836335760829463,0.0,0.0,0.27410462348266795,0.007410563758637121,-0.0006050952041652753,0.0032786846853899297,0.01698510687173599,0.04272751087185987,0.0011987266526255508,-0.01646471519469023,-0.02610623304889689,-0.012678528420766203,-0.023244374861286006,0.027372169364748608,-0.0343690670733325,
28,Rb,-0.10554816619005389,0.10991352322101892,-0.0877985317349729,0.15629206362066878,-0.08762325365174388,0.0,0.0,-1.7332821286265692,-0.22195261875875882,-0.0009084646190969969,-0.019230724130560435,-0.027103564787257742,-0.2106575047240323,-0.12220825437329806,-0.0499928505307736,-0.10397265702398444,0.004347881398171269,0.3928400848266561,0.085721408152895,0.8199514385823339,Rd,-0.13104073175291114,0.5629704980313099,0.15634234736548394,0.8005186105984368,0.1400748697120148,0.0,0.0,-5.261583332744254,-0.44860762350815836,-0.05617339561364432,-0.07188069446364875,0.428187707378739,-0.6695605505540476,-0.06832154405189188,-0.06256052736365386,-0.13958787398455838,0.047069841951287536,0.0,-0.6758180471677097,-0.13087745194664765,Io,0.7298029558853378,0.0037092846659184577,0.01695009757458025,0.005274435192382059,0.04679357001296179,0.0,0.0,-6.867662588436233,-0.08088103903920377,-0.001665518468340908,-0.05370531495001166,-0.28452665994142157,-0.7858496543002427,-0.18815317935343728,0.871807772680655,0.5482960174361011,0.27385211502690554,0.49654735419316337,-0.5997587208932101,0.7317829741652713,W,0.02343527079813245,0.049447237453366905,0.07092277669361165,0.07031173740458747,0.04679357001296179,0.0,0.0,0.498193072654275,-0.032916701934551706,-0.006207841563782859,0.0010553446169233366,-0.09212781214678044,-0.12549824198438903,-0.11552870392955783,0.010750920828119884,0.20353675450763112,-0.16058175297238808,-0.05586999150206443,-0.018468951236505677,0.022538732238344898,C1,0.0,0.6650203377605438,0.002453303596319609,0.9456288716112546,0.0022173423698930734,0.0,0.0,0.05848321985556662,-0.43261951113994657,0.0066620738732990825,0.005042202058626313,-0.03901454841572649,-0.000661316052923734,0.06982256662351752,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03452677300793545,-0.0013847996086339223,0.004906607192639218,-0.0019691224718229685,0.0033642435956984305,0.0,0.0,0.30405409625215524,0.007523817585041823,-0.0006056430793908256,0.0034005548767603792,0.017744934793442486,0.044362236840206806,0.0009756646715494476,-0.016500419243156088,-0.026104616603931353,-0.0128987148145729,-0.02342500848520092,0.028294797214550096,-0.03453392193805229,
29,Rb,-0.10609136012342614,0.11589116874955008,-0.08537692871026141,0.1662674557283,-0.08541698426719244,0.0,0.0,-1.529597741439779,-0.2166165239527936,-0.0015128226850859507,-0.018735714018050846,-0.023704934658686245,-0.20681698282120267,-0.12431238618848751,-0.050263460561148644,-0.10354998847246863,0.003240753131674761,0.39116267448049274,0.08381833235147104,0.8189894503053929,Rd,-0.12915081329262107,0.584626761255397,0.16635836109076985,0.8387559224177942,0.14969039215971078,0.0,0.0,-4.745647029609432,-0.4369358944688741,-0.05794110883852533,-0.07131281148123328,0.4408629084977257,-0.6661764462451087,-0.07491706680704743,-0.06175408564473614,-0.1361536398835327,0.044999711395615094,-1.5025070089455767e-05,-0.6592533928351885,-0.12896805560468322,Io,0.7306629056519812,0.01125078535833896,0.029725475179227766,0.016141346028865088,0.05868108515575044,0.0,0.0,-6.201547400038312,-0.07220550798425905,-0.003630774444201982,-0.052225802825332124,-0.2717514158810949,-0.777077847884833,-0.1929613917393455,0.8722176157488027,0.5524809943965144,0.27011113042306023,0.495286410139635,-0.5852177622213716,0.7330876505973265,W,0.023416964071048613,0.049689285424650564,0.0712964404674728,0.07128853003774624,0.04726661819986287,0.0,0.0,0.5033237755639951,-0.034251330710486076,-0.00650513754583949,0.0009367857009008782,-0.09054307516541764,-0.12797180033457353,-0.11532233817163871,0.010720303848949444,0.20299359899783329,-0.16002226284539756,-0.05619376210176937,-0.0178570272527412,0.022379072260566325,C1,0.0,0.6868331776166706,0.002458497947153778,0.9853900533084572,0.002145000501777347,0.0,0.0,0.049819445573475514,-0.42860448970146214,0.006353855277326595,0.004918124929754571,-0.037390257760613936,-0.0004482024130936888,0.06730049834833124,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.034231668851958066,-0.0017371051002208562,0.004395496329766202,-0.0024922006435972102,0.002834464948764572,0.0,0.0,0.27174771340583986,0.007405693126590251,-0.0007564113425429753,0.0032787499531697142,0.016984463492570857,0.04165969426712605,0.0011487283577133248,-0.016369326236387913,-0.025974077376043195,-0.012576056928911176,-0.02309353271401512,0.027280070838265478,-0.03418384061791901,
30,Rb,-0.10517915754801133,0.11058747991037887,-0.08743628925440156,0.15726307659083438,-0.0872565012587959,0.0,0.0,-1.7270116784411942,-0.22184204094677734,-0.001059939583435894,-0.019231648726905207,-0.026866622415754222,-0.21133639632137707,-0.12321206136981407,-0.04978333251465376,-0.1036446215809287,0.004321314221307886,0.3924229769685056,0.08564090005305552,0.820088646217602,Rd,-0.1315409684882507,0.5627119951997566,0.15555785021130694,0.8002155367984796,0.1392894936907197,0.0,0.0,-5.259950917038222,-0.44838412513394155,-0.05617679792251122,-0.07188415042433084,0.42743459010772944,-0.6699522564550751,-0.06768656092716775,-0.0628111458282214,-0.13998946741202514,0.047034602923630243,0.0,-0.6775106267601947,-0.13136747099222926,Io,0.7294625854413147,0.003660526710222352,0.01686324355203297,0.005205523200808734,0.04683733386309161,0.0,0.0,-6.8592807239527795,-0.08178075238291502,-0.001817039285899326,-0.0535906309036137,-0.28459168812349817,-0.7860542216835095,-0.1880460278623448,0.8717529243169423,0.5487329988948122,0.2732908758836343,0.4962947987507761,-0.6015271047982235,0.7316800244033865,W,0.023591586739744298,0.049229137594756736,0.07035018345277742,0.07000725256002836,0.04607326642650143,0.0,0.0,0.4979179298213187,-0.03478031997894624,-0.00620821756016141,0.0010553953569657328,-0.0927567099693523,-0.12625814045804623,-0.11495455116428359,0.01076396378693464,0.20293775141608483,-0.16053359845993287,-0.056034734041833484,-0.018494790117857846,0.02253327682131552,C1,0.0,0.66570140885758,0.0024514847454500176,0.9466736355022375,0.002215795566114216,0.0,0.0,0.05847271860995264,-0.4324039781165928,0.00651105744115539,0.005042444483273316,-0.039023465137830976,-0.0015652575060154605,0.06966335882485421,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03431503525780284,-0.0013949574760498227,0.004977256907426024,-0.0019837264089456294,0.0034383034646693505,0.0,0.0,0.3017372671612851,0.007520069184635671,-0.000757099702463432,0.003400718372435881,0.017627421947001634,0.043238389028831474,0.0009258420533435839,-0.01640223053251329,-0.026010052934908046,-0.012802699595937689,-0.023289108505219553,0.02822505408130963,-0.03433642182295091,
31,Rb,-0.10572419735778747,0.1165546843387138,-0.08501533923874287,0.1672300905758397,-0.0850506782619241,0.0,0.0,-1.5238483862331675,-0.21559501448094331,-0.0015129165248164665,-0.01873659162662346,-0.023587586329971932,-0.20638534011342982,-0.12531259460263158,-0.050076279730114,-0.10322578095981856,0.0032126662352981368,0.39074013470350727,0.08371497867869894,0.8191229232138318,Rd,-0.1295657182146707,0.5843390665564739,0.16563846743102134,0.8383968055994787,0.14897265517347336,0.0,0.0,-4.744132401618201,-0.43581653141858157,-0.05779341124853942,-0.07119904818114585,0.44009791903712225,-0.664350641575921,-0.07430834541414562,-0.06200734893992573,-0.13656425088703605,0.044945039191301196,0.0,-0.6608783464157887,-0.12949355560295675,Io,0.7304256202590415,0.011212037404979098,0.02962881350002134,0.016086783996805284,0.05871635483970477,0.0,0.0,-6.193730575495473,-0.07217343832409191,-0.0036309996595853197,-0.05211114546152829,-0.2718072124239338,-0.7761474328951429,-0.19287698934055617,0.8721226719180464,0.5529246975336597,0.2695410827363275,0.495029831248798,-0.5869052054366234,0.7329867570948614,W,0.023573638600031244,0.049474377666275375,0.07072204227392175,0.07098474596069328,0.046544385583494746,0.0,0.0,0.5025428421712081,-0.03516141867071355,-0.00635424940428506,0.0010539332789989216,-0.09117274301630865,-0.12642551008982034,-0.11479702706671673,0.010690922231035108,0.202401555202594,-0.15998754970754203,-0.05635978981892866,-0.017881044058500793,0.022334455970840852,C1,0.0,0.6874595078784246,0.002456660415830284,0.9863517405755339,0.0021434914413453318,0.0,0.0,0.049793405853826515,-0.42841412748790586,0.00635424940428506,0.004918355301983874,-0.03752015027615929,-0.0004201439638980102,0.06713977562126833,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.034021046615980585,-0.0017474616856419534,0.004392211046490859,-0.00250721948779391,0.0028324708332073023,0.0,0.0,0.26946339840725436,0.007402403930675672,-0.0007564582624189832,0.0032789035346503684,0.016865735303270582,0.04154554326518405,0.0010740365891965253,-0.016271583635604128,-0.0258805307286685,-0.012479351758223458,-0.02294132470192708,0.027190711508894017,-0.03398386133040832,
32,Rb,-0.10471232254969341,0.11158259600402905,-0.08667401812733759,0.15868167299840824,-0.08649455801892308,0.0,0.0,-1.7018241705103847,-0.22068421497460064,-0.0012114622500763001,-0.019111984504051147,-0.026252493075301284,-0.2105789811472876,-0.12464953265182353,-0.049534833946158874,-0.1029797448473052,0.004177237442880329,0.3915568433505203,0.08530468982500289,0.8203207580082544,Rd,-0.13187319802333494,0.5630775584129203,0.15576092812437867,0.8007529148506323,0.13939899641883308,0.0,0.0,-5.213221073825199,-0.4460638387784371,-0.05633299462867708,-0.0716406290305137,0.42757532703190126,-0.6684469924571237,-0.0675789618009997,-0.06301326439895444,-0.14002281853339013,0.04659474506754818,-1.5024051996946576e-05,-0.6783710487772151,-0.13177193981619498,Io,0.7294124584434101,0.004541267207480777,0.018403387410600793,0.006458138668762478,0.04855299108563292,0.0,0.0,-6.794366230782261,-0.08170011362888675,-0.0021200589376442853,-0.05323215315852017,-0.28306507579801216,-0.783933479621109,-0.1888758173401468,0.8717831728524286,0.5498673857962026,0.2723913636019043,0.49565849969215714,-0.60269459243395,0.731869517284179,W,0.028233015294966943,0.026792487141257763,0.03717781085770473,0.03810161114379481,0.028246236952339885,0.0,0.0,0.3364339683033794,-0.05352766065340511,-0.002877222843925833,-0.007504092075208937,-0.09723145583444158,-0.1883193812712855,-0.10175625236751654,0.012773536308672109,0.18640074678837235,-0.26460138026247343,-0.07696821842085647,-0.022009995856937144,0.026762565216905825,C1,0.0,0.6664680645524911,0.002374630633628035,0.9477846122112868,0.002213894247613227,0.0,0.0,0.057699544221805746,-0.4329166940565434,0.006511609594176253,0.005159063301711351,-0.0390141216535756,-0.00042663262546851675,0.06945546018496604,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03412978431226637,-0.0014346051091120053,0.004897675681852055,-0.0020401527384947653,0.0033590119618945274,0.0,0.0,0.29658939177557375,0.0075126541267939925,-0.0007571639063030676,0.003400291721575665,0.01750166205017941,0.043120186835460685,0.0009007192243042826,-0.0163193674579065,-0.025880760815343268,-0.012676867297711912,-0.02310699198346359,0.02808234765508522,-0.03407894995245943,
33,Rb,-0.1052606204752016,0.11753340863150644,-0.0842568368510935,0.16863997908197617,-0.08429123462947234,0.0,0.0,-1.5043397354997698,-0.21446333324090144,-0.001664349186502255,-0.018734288079479203,-0.02309116121663967,-0.20685598645246245,-0.12673818612806773,-0.04980682479675365,-0.102626143812768,0.003083688065095202,0.3898476342352408,0.08340073150442545,0.8193220147150819,Rd,-0.12999106311440553,0.584656733250088,0.16576212651465178,0.83888062478104,0.14900120241216516,0.0,0.0,-4.71077228961916,-0.4344731319966406,-0.05779830811338324,-0.07119029470206091,0.44007599313372736,-0.6642445432218865,-0.07416993355671236,-0.062189028127495424,-0.13667039344297174,0.04452780986140723,-1.5089902630650898e-05,-0.661763539824032,-0.12984808162055608,Io,0.7303962138317381,0.012000832785071601,0.031010680465057797,0.017219105728352474,0.0602735870127256,0.0,0.0,-6.146974995457959,-0.0730284626122108,-0.003782611787522717,-0.051870560120078214,-0.2704964599661601,-0.77431734045071,-0.19359101849552252,0.8721647641414805,0.5538358001434854,0.2687329206465324,0.4943452098914833,-0.5880580532524882,0.7331571533889537,W,0.028569464420754212,0.027365535365933034,0.038149829924632984,0.0392647789714629,0.029218921622927864,0.0,0.0,0.33990528185076413,-0.05361583331022947,-0.003026089430013873,-0.007727893832779763,-0.09578555763933096,-0.1908168302892777,-0.10236449752490154,0.012874069784295618,0.18640460159840785,-0.26466438979625323,-0.07744138025528363,-0.021571018930606527,0.02686111061583432,C1,0.0,0.6882194754322929,0.0024540826267306225,0.9874751297701653,0.0022181903849836115,0.0,0.0,0.04928468291872375,-0.42892666648178646,0.006354787803061386,0.004917750620862874,-0.037507865045004536,-0.000344686622398741,0.06695272453388622,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03383695942332575,-0.0017779011533399533,0.004387602272039942,-0.0025509786264316476,0.002830104973949293,0.0,0.0,0.2655335240393176,0.006470876433993778,-0.0007565223575088437,0.003278500413919676,0.01673803749564384,0.041315554816302995,0.001048867747280351,-0.01616743647331312,-0.025755214937631058,-0.012367042187758198,-0.022770663056366953,0.02706739384607649,-0.03376050122134974,
34,Rb,-0.10436773153298995,0.11227344927863996,-0.08624877171515101,0.1596749869541009,-0.086137178606843,0.0,0.0,-1.6948354303041802,-0.21962344902671646,-0.0012115301322659785,-0.019112432696097182,-0.026006032427332338,-0.2100895013973318,-0.12566079490772322,-0.04933529706745316,-0.10257457749042932,0.004147313210742331,0.3910074752092948,0.08517774029024636,0.8204321805684881,Rd,-0.132490772964021,0.5628317687353087,0.15529228544413884,0.8004577743676782,0.13878080415045851,0.0,0.0,-5.209315516913218,-0.4458168302892594,-0.05618470988398002,-0.0715250548749684,0.4271551587947964,-0.6665946991215018,-0.06702075842281562,-0.06325421255336579,-0.14041714648281683,0.04652414002555926,-1.5049746947292282e-05,-0.679942951911734,-0.13225049936828928,Io,0.7291456487851646,0.004541998344687218,0.01846598809722366,0.0064596173992568385,0.0485236896315008,0.0,0.0,-6.782409485073621,-0.08165487207404351,-0.002120177731476223,-0.05323340149710238,-0.2830282688002981,-0.783981018906865,-0.18872885462550096,0.8717041043508709,0.5500247185489798,0.2720443817380752,0.4952721219992664,-0.6043328720527942,0.7317629149972789,W,0.028212320927648624,0.026757219006646116,0.037080297383990816,0.03805404236945516,0.028000305180448572,0.0,0.0,0.33579541486436437,-0.053498019634720465,-0.0028773840641478396,-0.007504268052454007,-0.0974618598444868,-0.18851585494896136,-0.10154432939089804,0.01276612187206193,0.1862032012741222,-0.26420160267028736,-0.07708480381903487,-0.02205674389507873,0.026697369285292545,C1,0.0,0.6670404497112674,0.002447299627342577,0.9486630702969568,0.0021362630655379416,0.0,0.0,0.05760606956109051,-0.43267696581758974,0.006511974460945775,0.005159184286050674,-0.03900904864099851,-0.00029718030288296976,0.06929731274027189,0.0,0.0,0.0,0.0,0.0,0.0,C2,-0.03401548820707449,-0.0014348360783875656,0.00496875984946349,-0.0020406198755790394,0.0033569848172816524,0.0,0.0,0.29442720713707504,0.0075084939838183686,-0.0007572063326716168,0.003400371461264837,0.0174993863062511,0.043074907281489126,0.0008505807339928203,-0.016224502713651046,-0.025754655820109277,-0.01260331368712431,-0.022965913828167744,0.028009143323750686,-0.03392227240588163,
